entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-09-10 01:00:00,2025-09-10 08:45:00,night,long,24933,24993,tp,8,60,3000,94.0,3.0,True,win
2025-09-10 01:30:00,2025-09-10 08:45:00,night,long,24949,25009,tp,7,60,3000,78.0,19.0,True,win
2025-09-10 08:45:00,2025-09-10 09:15:00,day,long,24985,25045,tp,1,60,3000,117.0,24.0,True,win
2025-09-10 09:15:00,2025-09-10 09:15:00,day,long,25017,25077,tp,0,60,3000,85.0,27.0,True,win
2025-09-10 09:45:00,2025-09-10 09:45:00,day,long,25086,25146,tp,0,60,3000,66.0,19.0,True,win
2025-09-10 10:15:00,2025-09-10 10:45:00,day,long,25146,25206,tp,1,60,3000,82.0,12.0,True,win
2025-09-10 10:45:00,2025-09-10 10:45:00,day,long,25165,25225,tp,0,60,3000,63.0,7.0,True,win
2025-09-10 11:15:00,2025-09-10 13:15:00,day,long,25200,25170,sl,4,-30,-1500,44.0,50.0,False,normal_sl
2025-09-10 16:00:00,2025-09-10 16:00:00,night,long,25245,25215,sl,0,-30,-1500,1.0,58.0,False,immediate_loss
2025-09-10 21:00:00,2025-09-10 22:00:00,night,long,25263,25323,tp,2,60,3000,135.0,11.0,True,win
2025-09-10 21:30:00,2025-09-10 21:30:00,night,long,25283,25253,sl,0,-30,-1500,29.0,31.0,False,normal_sl
2025-09-10 22:30:00,2025-09-10 23:00:00,night,long,25389,25449,tp,1,60,3000,86.0,11.0,True,win
2025-09-10 23:30:00,2025-09-11 02:00:00,night,long,25421,25391,sl,5,-30,-1500,36.0,82.0,False,false_breakout
2025-09-11 11:45:00,2025-09-11 11:45:00,day,long,25456,25426,sl,0,-30,-1500,6.0,64.0,False,false_breakout
2025-09-11 23:30:00,2025-09-11 23:30:00,night,long,25435,25405,sl,0,-30,-1500,6.0,43.0,False,false_breakout
2025-09-12 10:45:00,2025-09-12 10:45:00,day,long,25456,25426,sl,0,-30,-1500,4.0,53.0,False,immediate_loss
2025-09-13 03:00:00,2025-09-13 03:30:00,night,long,25432,25402,sl,1,-30,-1500,9.0,57.0,False,false_breakout
2025-09-15 22:00:00,2025-09-16 08:45:00,night,long,25411,25471,tp,14,60,3000,184.0,22.0,True,win
2025-09-15 22:30:00,2025-09-15 23:00:00,night,long,25440,25410,sl,1,-30,-1500,8.0,36.0,False,false_breakout
2025-09-16 09:15:00,2025-09-16 09:15:00,day,long,25569,25539,sl,0,-30,-1500,41.0,50.0,False,normal_sl
2025-09-16 09:45:00,2025-09-16 09:45:00,day,long,25589,25559,sl,0,-30,-1500,7.0,44.0,False,false_breakout
2025-09-16 10:45:00,2025-09-16 13:15:00,day,long,25632,25602,sl,5,-30,-1500,31.0,30.0,False,normal_sl
2025-09-18 00:30:00,2025-09-18 00:30:00,night,long,25551,25521,sl,0,-30,-1500,1.0,39.0,False,immediate_loss
2025-09-18 02:00:00,2025-09-18 02:00:00,night,long,25567,25537,sl,0,-30,-1500,69.0,183.0,False,false_breakout
2025-09-18 11:15:00,2025-09-18 11:45:00,day,long,25672,25732,tp,1,60,3000,63.0,1.0,True,win
2025-09-18 11:45:00,2025-09-18 15:00:00,day,long,25698,25758,tp,4,60,3000,71.0,5.0,True,win
2025-09-18 15:30:00,2025-09-18 16:00:00,night,long,25748,25808,tp,1,60,3000,60.0,8.0,True,win
2025-09-18 16:00:00,2025-09-18 17:30:00,night,long,25772,25832,tp,3,60,3000,98.0,8.0,True,win
2025-09-18 16:30:00,2025-09-18 17:30:00,night,long,25801,25861,tp,2,60,3000,69.0,7.0,True,win
2025-09-18 18:00:00,2025-09-18 19:00:00,night,long,25869,25839,sl,2,-30,-1500,19.0,199.0,False,false_breakout
2025-09-22 10:15:00,2025-09-22 10:15:00,day,long,25785,25845,tp,0,60,3000,62.0,2.0,True,win
2025-09-22 10:45:00,2025-09-22 10:45:00,day,long,25830,25890,tp,0,60,3000,89.0,8.0,True,win
2025-09-22 11:15:00,2025-09-22 11:15:00,day,long,25854,25914,tp,0,60,3000,76.0,0.0,True,win
2025-09-22 11:45:00,2025-09-22 11:45:00,day,long,25927,25897,sl,0,-30,-1500,13.0,34.0,False,false_breakout
2025-09-22 23:30:00,2025-09-23 00:00:00,night,long,25913,25973,tp,1,60,3000,89.0,10.0,True,win
2025-09-23 00:30:00,2025-09-23 01:00:00,night,long,25994,26054,tp,1,60,3000,76.0,6.0,True,win
2025-09-23 01:00:00,2025-09-23 02:00:00,night,long,26046,26106,tp,2,60,3000,61.0,4.0,True,win
2025-09-23 02:30:00,2025-09-23 03:00:00,night,long,26092,26062,sl,1,-30,-1500,7.0,31.0,False,false_breakout
2025-09-23 09:45:00,2025-09-23 09:45:00,day,long,26114,26174,tp,0,60,3000,76.0,6.0,True,win
2025-09-23 10:15:00,2025-09-23 10:45:00,day,long,26189,26249,tp,1,60,3000,88.0,14.0,True,win
2025-09-23 10:45:00,2025-09-23 11:15:00,day,long,26225,26285,tp,1,60,3000,101.0,26.0,True,win
2025-09-23 11:15:00,2025-09-23 11:45:00,day,long,26277,26247,sl,1,-30,-1500,49.0,72.0,False,normal_sl
2025-09-23 16:00:00,2025-09-23 17:30:00,night,long,26315,26375,tp,3,60,3000,148.0,2.0,True,win
2025-09-23 16:30:00,2025-09-23 17:30:00,night,long,26353,26413,tp,2,60,3000,110.0,27.0,True,win
2025-09-23 18:00:00,2025-09-23 18:00:00,night,long,26459,26519,tp,0,60,3000,73.0,21.0,True,win
2025-09-23 21:00:00,2025-09-23 21:30:00,night,long,26516,26486,sl,1,-30,-1500,28.0,66.0,False,false_breakout
2025-09-26 22:00:00,2025-09-26 22:00:00,night,long,25721,25691,sl,0,-30,-1500,23.0,131.0,False,false_breakout
2025-09-27 01:00:00,2025-09-30 08:45:00,night,long,25750,25810,tp,8,60,3000,188.0,29.0,True,win
2025-09-27 04:00:00,2025-09-27 04:30:00,night,long,25783,25753,sl,1,-30,-1500,4.0,48.0,False,immediate_loss
2025-09-30 09:15:00,2025-09-30 09:15:00,day,long,25886,25946,tp,0,60,3000,160.0,0.0,True,win
2025-09-30 09:45:00,2025-09-30 09:45:00,day,long,26013,25983,sl,0,-30,-1500,19.0,128.0,False,false_breakout
2025-09-30 22:00:00,2025-09-30 22:00:00,night,long,26074,26044,sl,0,-30,-1500,15.0,39.0,False,false_breakout
2025-09-30 23:00:00,2025-09-30 23:00:00,night,long,26112,26082,sl,0,-30,-1500,10.0,57.0,False,false_breakout
2025-10-01 03:00:00,2025-10-01 04:30:00,night,long,26131,26101,sl,3,-30,-1500,31.0,31.0,False,normal_sl
2025-10-01 03:30:00,2025-10-01 04:30:00,night,long,26145,26115,sl,2,-30,-1500,17.0,45.0,False,false_breakout
2025-10-01 09:15:00,2025-10-01 09:15:00,day,long,26163,26223,tp,0,60,3000,212.0,1.0,True,win
2025-10-01 09:45:00,2025-10-01 09:45:00,day,long,26348,26318,sl,0,-30,-1500,17.0,115.0,False,false_breakout
2025-10-01 22:30:00,2025-10-01 23:30:00,night,long,26275,26335,tp,2,60,3000,73.0,21.0,True,win
2025-10-02 00:00:00,2025-10-02 00:30:00,night,long,26326,26386,tp,1,60,3000,60.0,4.0,True,win
2025-10-02 00:30:00,2025-10-02 01:00:00,night,long,26371,26431,tp,1,60,3000,60.0,23.0,True,win
2025-10-02 01:30:00,2025-10-02 01:30:00,night,long,26431,26401,sl,0,-30,-1500,16.0,56.0,False,false_breakout
2025-10-02 09:45:00,2025-10-02 09:45:00,day,long,26450,26510,tp,0,60,3000,60.0,3.0,True,win
2025-10-02 10:15:00,2025-10-02 10:15:00,day,long,26478,26448,sl,0,-30,-1500,25.0,42.0,False,normal_sl
2025-10-02 17:00:00,2025-10-02 17:00:00,night,long,26533,26503,sl,0,-30,-1500,5.0,52.0,False,false_breakout
2025-10-02 20:00:00,2025-10-02 21:30:00,night,long,26572,26542,sl,3,-30,-1500,35.0,144.0,False,false_breakout
2025-10-02 21:30:00,2025-10-02 21:30:00,night,long,26600,26570,sl,0,-30,-1500,1.0,172.0,False,immediate_loss
2025-10-03 10:45:00,2025-10-03 10:45:00,day,long,26681,26651,sl,0,-30,-1500,30.0,57.0,False,normal_sl
2025-10-03 15:30:00,2025-10-03 16:30:00,night,long,26800,26770,sl,2,-30,-1500,46.0,30.0,False,normal_sl
2025-10-07 09:15:00,2025-10-07 09:15:00,day,long,27160,27130,sl,0,-30,-1500,43.0,48.0,False,normal_sl
2025-10-07 10:15:00,2025-10-07 10:15:00,day,long,27244,27214,sl,0,-30,-1500,34.0,54.0,False,normal_sl
2025-10-07 11:15:00,2025-10-07 12:15:00,day,long,27338,27308,sl,2,-30,-1500,18.0,46.0,False,false_breakout
2025-10-07 20:00:00,2025-10-07 21:30:00,night,long,27373,27343,sl,3,-30,-1500,24.0,97.0,False,false_breakout
2025-10-07 21:00:00,2025-10-07 21:00:00,night,long,27393,27363,sl,0,-30,-1500,4.0,36.0,False,immediate_loss
2025-10-08 22:00:00,2025-10-08 23:00:00,night,long,27240,27300,tp,2,60,3000,105.0,9.0,True,win
2025-10-08 22:30:00,2025-10-08 22:30:00,night,long,27287,27257,sl,0,-30,-1500,9.0,33.0,False,false_breakout
2025-10-08 23:30:00,2025-10-09 03:30:00,night,long,27340,27400,tp,8,60,3000,84.0,18.0,True,win
2025-10-09 03:30:00,2025-10-09 04:00:00,night,long,27371,27431,tp,1,60,3000,66.0,2.0,True,win
2025-10-09 04:00:00,2025-10-09 08:45:00,night,long,27415,27385,sl,2,-30,-1500,41.0,138.0,False,false_breakout
2025-10-09 04:30:00,2025-10-09 04:30:00,night,long,27437,27407,sl,0,-30,-1500,3.0,36.0,False,immediate_loss
2025-10-13 21:30:00,2025-10-13 21:30:00,night,long,27040,27010,sl,0,-30,-1500,67.0,111.0,False,normal_sl
2025-10-13 22:00:00,2025-10-13 22:00:00,night,long,27090,27060,sl,0,-30,-1500,43.0,35.0,False,normal_sl
2025-10-13 23:30:00,2025-10-14 00:00:00,night,long,27172,27232,tp,1,60,3000,63.0,4.0,True,win
2025-10-14 01:00:00,2025-10-14 01:00:00,night,long,27271,27241,sl,0,-30,-1500,11.0,67.0,False,false_breakout
2025-10-14 09:15:00,2025-10-14 09:15:00,day,long,27389,27359,sl,0,-30,-1500,28.0,89.0,False,false_breakout
2025-10-15 00:00:00,2025-10-15 00:00:00,night,long,26938,26908,sl,0,-30,-1500,53.0,38.0,False,normal_sl
2025-10-15 00:30:00,2025-10-15 00:30:00,night,long,26982,27042,tp,0,60,3000,72.0,2.0,True,win
2025-10-15 01:30:00,2025-10-15 01:30:00,night,long,27028,26998,sl,0,-30,-1500,5.0,34.0,False,false_breakout
2025-10-15 10:15:00,2025-10-15 10:15:00,day,long,27063,27123,tp,0,60,3000,91.0,0.0,True,win
2025-10-15 10:45:00,2025-10-15 10:45:00,day,long,27141,27201,tp,0,60,3000,87.0,23.0,True,win
2025-10-15 11:15:00,2025-10-15 11:45:00,day,long,27192,27162,sl,1,-30,-1500,41.0,67.0,False,normal_sl
2025-10-15 13:15:00,2025-10-15 15:00:00,day,long,27242,27302,tp,1,60,3000,178.0,4.0,True,win
2025-10-15 15:00:00,2025-10-15 15:00:00,night,long,27319,27379,tp,0,60,3000,101.0,2.0,True,win
2025-10-15 15:30:00,2025-10-15 16:00:00,night,long,27391,27451,tp,1,60,3000,93.0,21.0,True,win
2025-10-15 16:30:00,2025-10-15 16:30:00,night,long,27480,27450,sl,0,-30,-1500,16.0,36.0,False,false_breakout
2025-10-15 18:00:00,2025-10-15 19:00:00,night,long,27525,27495,sl,2,-30,-1500,20.0,57.0,False,false_breakout
2025-10-16 09:45:00,2025-10-16 09:45:00,day,long,27646,27706,tp,0,60,3000,87.0,8.0,True,win
2025-10-16 10:15:00,2025-10-16 10:15:00,day,long,27691,27661,sl,0,-30,-1500,25.0,242.0,False,false_breakout
2025-10-16 12:45:00,2025-10-16 13:15:00,day,long,27727,27787,tp,1,60,3000,151.0,12.0,True,win
2025-10-16 13:15:00,2025-10-16 13:15:00,day,long,27770,27830,tp,0,60,3000,108.0,7.0,True,win
2025-10-16 15:00:00,2025-10-16 15:00:00,night,long,27789,27759,sl,0,-30,-1500,25.0,177.0,False,false_breakout
2025-10-20 09:15:00,2025-10-20 09:15:00,day,long,27526,27586,tp,0,60,3000,296.0,7.0,True,win
2025-10-20 09:45:00,2025-10-20 09:45:00,day,long,27780,27750,sl,0,-30,-1500,29.0,66.0,False,false_breakout
2025-10-20 15:30:00,2025-10-20 15:30:00,night,long,27850,27820,sl,0,-30,-1500,6.0,42.0,False,false_breakout
2025-10-20 22:30:00,2025-10-20 22:30:00,night,long,27874,27934,tp,0,60,3000,65.0,20.0,True,win
2025-10-20 23:00:00,2025-10-20 23:00:00,night,long,27938,27908,sl,0,-30,-1500,14.0,30.0,False,false_breakout
2025-10-21 09:15:00,2025-10-21 09:15:00,day,long,27987,27957,sl,0,-30,-1500,23.0,89.0,False,false_breakout
2025-10-23 22:00:00,2025-10-23 22:00:00,night,long,27698,27668,sl,0,-30,-1500,25.0,52.0,False,false_breakout
2025-10-23 23:00:00,2025-10-23 23:00:00,night,long,27717,27687,sl,0,-30,-1500,8.0,49.0,False,false_breakout
2025-10-24 01:00:00,2025-10-24 01:00:00,night,long,27752,27722,sl,0,-30,-1500,9.0,39.0,False,false_breakout
2025-10-24 02:00:00,2025-10-24 04:00:00,night,long,27783,27753,sl,4,-30,-1500,21.0,33.0,False,normal_sl
2025-10-27 09:15:00,2025-10-27 09:15:00,day,long,28129,28099,sl,0,-30,-1500,82.0,34.0,False,normal_sl
2025-10-27 09:45:00,2025-10-27 09:45:00,day,long,28202,28172,sl,0,-30,-1500,12.0,86.0,False,false_breakout
2025-10-28 04:00:00,2025-10-28 08:45:00,night,long,28269,28239,sl,2,-30,-1500,51.0,221.0,False,false_breakout
2025-10-28 04:30:00,2025-10-28 08:45:00,night,long,28307,28277,sl,1,-30,-1500,13.0,259.0,False,false_breakout
2025-10-29 00:30:00,2025-10-29 01:00:00,night,long,28156,28216,tp,1,60,3000,69.0,2.0,True,win
2025-10-29 01:00:00,2025-10-29 03:00:00,night,long,28195,28255,tp,4,60,3000,63.0,8.0,True,win
2025-10-29 02:00:00,2025-10-29 04:00:00,night,long,28237,28207,sl,4,-30,-1500,21.0,37.0,False,normal_sl
2025-10-29 09:15:00,2025-10-29 09:15:00,day,long,28307,28277,sl,0,-30,-1500,41.0,69.0,False,normal_sl
2025-10-29 10:45:00,2025-10-29 10:45:00,day,long,28440,28410,sl,0,-30,-1500,5.0,35.0,False,false_breakout
2025-10-29 15:30:00,2025-10-29 21:30:00,night,long,28466,28436,sl,12,-30,-1500,59.0,58.0,False,normal_sl
2025-10-29 16:00:00,2025-10-29 17:00:00,night,long,28488,28458,sl,2,-30,-1500,20.0,41.0,False,false_breakout
2025-10-29 20:00:00,2025-10-29 21:00:00,night,long,28503,28473,sl,2,-30,-1500,9.0,40.0,False,false_breakout
2025-10-31 09:15:00,2025-10-31 09:15:00,day,long,28447,28507,tp,0,60,3000,142.0,23.0,True,win
2025-10-31 09:45:00,2025-10-31 09:45:00,day,long,28537,28507,sl,0,-30,-1500,33.0,77.0,False,false_breakout
2025-11-03 09:15:00,2025-11-03 09:15:00,day,long,28500,28470,sl,0,-30,-1500,83.0,55.0,False,normal_sl
2025-11-03 22:00:00,2025-11-03 22:30:00,night,long,28443,28413,sl,1,-30,-1500,37.0,33.0,False,normal_sl
2025-11-04 01:00:00,2025-11-04 01:00:00,night,long,28505,28475,sl,0,-30,-1500,19.0,36.0,False,normal_sl
2025-11-04 02:30:00,2025-11-04 03:30:00,night,long,28538,28508,sl,2,-30,-1500,32.0,32.0,False,normal_sl
2025-11-05 22:00:00,2025-11-05 22:00:00,night,long,27932,27902,sl,0,-30,-1500,6.0,71.0,False,false_breakout
2025-11-05 23:00:00,2025-11-05 23:00:00,night,long,28007,27977,sl,0,-30,-1500,37.0,34.0,False,normal_sl
2025-11-06 02:00:00,2025-11-06 04:00:00,night,long,28095,28155,tp,4,60,3000,63.0,10.0,True,win
2025-11-06 02:30:00,2025-11-06 04:30:00,night,long,28115,28085,sl,4,-30,-1500,43.0,64.0,False,normal_sl
2025-11-06 03:00:00,2025-11-06 03:00:00,night,long,28147,28117,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-11-10 09:15:00,2025-11-10 09:15:00,day,long,27814,27784,sl,0,-30,-1500,23.0,98.0,False,false_breakout
2025-11-10 11:15:00,2025-11-10 11:45:00,day,long,27895,27955,tp,1,60,3000,63.0,13.0,True,win
2025-11-10 12:45:00,2025-11-10 16:00:00,day,long,27982,27952,sl,4,-30,-1500,56.0,44.0,False,normal_sl
2025-11-10 13:15:00,2025-11-10 13:15:00,day,long,28037,28007,sl,0,-30,-1500,1.0,68.0,False,immediate_loss
2025-11-11 03:00:00,2025-11-11 03:00:00,night,long,28042,28012,sl,0,-30,-1500,14.0,33.0,False,false_breakout
2025-11-11 04:30:00,2025-11-11 08:45:00,night,long,28064,28124,tp,1,60,3000,116.0,9.0,True,win
2025-11-11 08:45:00,2025-11-11 08:45:00,day,long,28159,28129,sl,0,-30,-1500,21.0,53.0,False,false_breakout
2025-11-11 09:15:00,2025-11-11 09:15:00,day,long,28148,28118,sl,0,-30,-1500,15.0,110.0,False,false_breakout
2025-11-12 01:30:00,2025-11-12 02:00:00,night,long,27890,27950,tp,1,60,3000,87.0,7.0,True,win
2025-11-12 02:00:00,2025-11-12 08:45:00,night,long,27928,27898,sl,6,-30,-1500,67.0,58.0,False,normal_sl
2025-11-12 03:00:00,2025-11-12 03:30:00,night,long,27972,27942,sl,1,-30,-1500,12.0,49.0,False,false_breakout
2025-11-12 10:15:00,2025-11-12 10:45:00,day,long,28041,28011,sl,1,-30,-1500,21.0,76.0,False,false_breakout
2025-11-12 13:15:00,2025-11-12 13:15:00,day,long,28069,28039,sl,0,-30,-1500,2.0,39.0,False,immediate_loss
2025-11-12 15:30:00,2025-11-12 16:00:00,night,long,28123,28093,sl,1,-30,-1500,11.0,49.0,False,false_breakout
2025-11-12 18:00:00,2025-11-12 19:30:00,night,long,28145,28115,sl,3,-30,-1500,12.0,42.0,False,false_breakout
2025-11-12 20:30:00,2025-11-12 22:00:00,night,long,28160,28130,sl,3,-30,-1500,16.0,31.0,False,normal_sl
2025-11-15 00:00:00,2025-11-15 00:00:00,night,long,27482,27452,sl,0,-30,-1500,108.0,57.0,False,normal_sl
2025-11-15 00:30:00,2025-11-15 00:30:00,night,long,27569,27539,sl,0,-30,-1500,31.0,31.0,False,normal_sl
2025-11-19 04:00:00,2025-11-19 04:00:00,night,long,27005,26975,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2025-11-19 23:00:00,2025-11-19 23:00:00,night,long,27001,27061,tp,0,60,3000,71.0,16.0,True,win
2025-11-19 23:30:00,2025-11-19 23:30:00,night,long,27043,27013,sl,0,-30,-1500,9.0,100.0,False,false_breakout
2025-11-20 09:15:00,2025-11-20 09:15:00,day,long,27379,27439,tp,0,60,3000,102.0,8.0,True,win
2025-11-20 09:45:00,2025-11-20 09:45:00,day,long,27433,27403,sl,0,-30,-1500,13.0,182.0,False,false_breakout
2025-11-20 15:30:00,2025-11-20 15:30:00,night,long,27528,27498,sl,0,-30,-1500,9.0,57.0,False,false_breakout
2025-11-22 01:00:00,2025-11-22 01:00:00,night,long,26660,26630,sl,0,-30,-1500,27.0,57.0,False,false_breakout
2025-11-22 03:00:00,2025-11-22 03:00:00,night,long,26731,26791,tp,0,60,3000,67.0,2.0,True,win
2025-11-22 03:30:00,2025-11-22 03:30:00,night,long,26796,26766,sl,0,-30,-1500,5.0,134.0,False,false_breakout
2025-11-24 23:00:00,2025-11-24 23:00:00,night,long,26771,26831,tp,0,60,3000,125.0,6.0,True,win
2025-11-24 23:30:00,2025-11-24 23:30:00,night,long,26890,26950,tp,0,60,3000,64.0,18.0,True,win
2025-11-25 00:00:00,2025-11-25 00:00:00,night,long,26929,26989,tp,0,60,3000,65.0,1.0,True,win
2025-11-25 00:30:00,2025-11-25 00:30:00,night,long,26971,26941,sl,0,-30,-1500,14.0,67.0,False,false_breakout
2025-11-25 08:45:00,2025-11-25 08:45:00,day,long,27060,27030,sl,0,-30,-1500,43.0,52.0,False,normal_sl
2025-11-25 21:00:00,2025-11-25 21:30:00,night,long,27012,27072,tp,1,60,3000,63.0,24.0,True,win
2025-11-25 21:30:00,2025-11-25 21:30:00,night,long,27043,27013,sl,0,-30,-1500,32.0,55.0,False,normal_sl
2025-11-26 04:00:00,2025-11-26 04:30:00,night,long,27076,27136,tp,1,60,3000,104.0,2.0,True,win
2025-11-26 04:30:00,2025-11-26 08:45:00,night,long,27128,27188,tp,1,60,3000,171.0,0.0,True,win
2025-11-26 08:45:00,2025-11-26 08:45:00,day,long,27180,27150,sl,0,-30,-1500,119.0,48.0,False,normal_sl
2025-11-26 09:15:00,2025-11-26 09:15:00,day,long,27299,27359,tp,0,60,3000,84.0,16.0,True,win
2025-11-26 09:45:00,2025-11-26 09:45:00,day,long,27346,27316,sl,0,-30,-1500,11.0,61.0,False,false_breakout
2025-11-26 22:00:00,2025-11-26 22:30:00,night,long,27376,27346,sl,1,-30,-1500,87.0,88.0,False,normal_sl
2025-11-26 22:30:00,2025-11-26 22:30:00,night,long,27408,27378,sl,0,-30,-1500,55.0,120.0,False,false_breakout
2025-11-27 00:30:00,2025-11-27 01:30:00,night,long,27442,27502,tp,2,60,3000,69.0,17.0,True,win
2025-11-27 01:00:00,2025-11-27 01:00:00,night,long,27486,27456,sl,0,-30,-1500,9.0,45.0,False,false_breakout
2025-11-27 09:15:00,2025-11-27 09:15:00,day,long,27563,27533,sl,0,-30,-1500,22.0,45.0,False,false_breakout
2025-11-27 10:15:00,2025-11-27 10:45:00,day,long,27615,27585,sl,1,-30,-1500,34.0,93.0,False,false_breakout
2025-11-28 09:15:00,2025-11-28 09:15:00,day,long,27596,27656,tp,0,60,3000,72.0,8.0,True,win
2025-11-28 09:45:00,2025-11-28 09:45:00,day,long,27625,27685,tp,0,60,3000,76.0,16.0,True,win
2025-11-28 10:15:00,2025-11-28 10:45:00,day,long,27700,27760,tp,1,60,3000,80.0,4.0,True,win
2025-11-28 10:45:00,2025-11-28 11:15:00,day,long,27722,27782,tp,1,60,3000,72.0,0.0,True,win
2025-11-28 11:15:00,2025-11-28 12:45:00,day,long,27764,27824,tp,3,60,3000,91.0,4.0,True,win
2025-11-28 11:45:00,2025-11-28 12:45:00,day,long,27785,27845,tp,2,60,3000,70.0,22.0,True,win
2025-11-28 12:45:00,2025-11-28 13:15:00,day,long,27809,27779,sl,1,-30,-1500,46.0,83.0,False,normal_sl
2025-11-28 13:15:00,2025-11-28 13:15:00,day,long,27828,27798,sl,0,-30,-1500,7.0,102.0,False,false_breakout
2025-11-29 01:00:00,2025-11-29 01:00:00,night,long,27857,27827,sl,0,-30,-1500,3.0,30.0,False,immediate_loss
2025-12-01 23:00:00,2025-12-01 23:00:00,night,long,27634,27604,sl,0,-30,-1500,53.0,39.0,False,normal_sl
2025-12-02 00:00:00,2025-12-02 00:00:00,night,long,27677,27647,sl,0,-30,-1500,15.0,49.0,False,false_breakout
2025-12-02 01:00:00,2025-12-02 01:00:00,night,long,27716,27686,sl,0,-30,-1500,20.0,36.0,False,normal_sl
2025-12-02 09:15:00,2025-12-02 09:15:00,day,long,27767,27737,sl,0,-30,-1500,22.0,92.0,False,false_breakout
2025-12-02 21:00:00,2025-12-02 21:00:00,night,long,27761,27731,sl,0,-30,-1500,3.0,35.0,False,immediate_loss
2025-12-02 23:00:00,2025-12-02 23:00:00,night,long,27815,27785,sl,0,-30,-1500,40.0,49.0,False,normal_sl
2025-12-03 10:15:00,2025-12-03 10:15:00,day,long,27862,27832,sl,0,-30,-1500,26.0,141.0,False,false_breakout
2025-12-04 04:30:00,2025-12-04 08:45:00,night,long,27852,27822,sl,1,-30,-1500,8.0,85.0,False,false_breakout
2025-12-05 09:15:00,2025-12-05 09:15:00,day,long,27895,27865,sl,0,-30,-1500,13.0,126.0,False,false_breakout
2025-12-05 12:45:00,2025-12-05 13:15:00,day,long,27955,28015,tp,1,60,3000,63.0,24.0,True,win
2025-12-05 13:45:00,2025-12-05 16:00:00,day,long,28015,28075,tp,3,60,3000,77.0,0.0,True,win
2025-12-05 15:30:00,2025-12-05 21:30:00,night,long,28060,28030,sl,12,-30,-1500,32.0,88.0,False,false_breakout
2025-12-05 16:30:00,2025-12-05 17:30:00,night,long,28084,28054,sl,2,-30,-1500,8.0,31.0,False,false_breakout
2025-12-05 23:00:00,2025-12-05 23:30:00,night,long,28123,28093,sl,1,-30,-1500,59.0,36.0,False,normal_sl
2025-12-05 23:30:00,2025-12-05 23:30:00,night,long,28152,28122,sl,0,-30,-1500,19.0,65.0,False,false_breakout
2025-12-08 10:15:00,2025-12-08 10:15:00,day,long,28174,28234,tp,0,60,3000,66.0,5.0,True,win
2025-12-08 10:45:00,2025-12-08 12:45:00,day,long,28228,28288,tp,4,60,3000,70.0,18.0,True,win
2025-12-08 11:15:00,2025-12-08 15:00:00,day,long,28248,28308,tp,5,60,3000,85.0,23.0,True,win
2025-12-08 12:15:00,2025-12-08 12:45:00,day,long,28273,28243,sl,1,-30,-1500,25.0,36.0,False,normal_sl
2025-12-08 15:30:00,2025-12-08 15:30:00,night,long,28331,28301,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-12-10 01:30:00,2025-12-10 08:45:00,night,long,28275,28335,tp,7,60,3000,80.0,12.0,True,win
2025-12-10 09:15:00,2025-12-10 09:15:00,day,long,28351,28321,sl,0,-30,-1500,15.0,71.0,False,false_breakout
2025-12-10 11:45:00,2025-12-10 12:45:00,day,long,28386,28356,sl,2,-30,-1500,49.0,33.0,False,normal_sl
2025-12-10 12:45:00,2025-12-10 12:45:00,day,long,28414,28384,sl,0,-30,-1500,21.0,61.0,False,false_breakout
2025-12-10 16:30:00,2025-12-10 17:00:00,night,long,28440,28410,sl,1,-30,-1500,2.0,44.0,False,immediate_loss
2025-12-11 03:30:00,2025-12-11 03:30:00,night,long,28466,28436,sl,0,-30,-1500,121.0,37.0,False,normal_sl
2025-12-11 04:00:00,2025-12-11 04:00:00,night,long,28587,28647,tp,0,60,3000,99.0,25.0,True,win
2025-12-11 04:30:00,2025-12-11 08:45:00,night,long,28676,28646,sl,1,-30,-1500,23.0,218.0,False,false_breakout
2025-12-12 02:30:00,2025-12-12 08:45:00,night,long,28321,28291,sl,5,-30,-1500,24.0,76.0,False,false_breakout
2025-12-15 22:00:00,2025-12-15 22:30:00,night,long,28010,27980,sl,1,-30,-1500,20.0,183.0,False,false_breakout
2025-12-16 23:00:00,2025-12-16 23:00:00,night,long,27856,27826,sl,0,-30,-1500,8.0,175.0,False,false_breakout
2025-12-17 16:30:00,2025-12-17 17:30:00,night,long,27872,27932,tp,2,60,3000,63.0,8.0,True,win
2025-12-17 17:30:00,2025-12-17 21:00:00,night,long,27914,27884,sl,7,-30,-1500,46.0,34.0,False,normal_sl
2025-12-18 18:00:00,2025-12-18 18:30:00,night,long,27694,27664,sl,1,-30,-1500,11.0,40.0,False,false_breakout
2025-12-18 21:30:00,2025-12-18 21:30:00,night,long,27728,27788,tp,0,60,3000,122.0,2.0,True,win
2025-12-18 22:00:00,2025-12-18 22:30:00,night,long,27829,27799,sl,1,-30,-1500,61.0,94.0,False,normal_sl
2025-12-18 22:30:00,2025-12-18 22:30:00,night,long,27861,27831,sl,0,-30,-1500,29.0,126.0,False,false_breakout
2025-12-19 10:15:00,2025-12-19 10:15:00,day,long,27929,27899,sl,0,-30,-1500,13.0,88.0,False,false_breakout
