entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-15 22:00:00,2025-12-15 22:30:00,night,long,28010,27890,sl,1,-120,-6000,20.0,183.0,False,false_breakout
2025-12-16 03:00:00,2025-12-16 04:30:00,night,long,27815,27695,sl,3,-120,-6000,24.0,152.0,False,false_breakout
2025-12-16 21:30:00,2025-12-16 23:00:00,night,long,27817,27697,sl,3,-120,-6000,50.0,136.0,False,false_breakout
2025-12-18 17:00:00,2025-12-18 22:00:00,night,long,27612,27852,tp,10,240,12000,253.0,11.0,True,win
2025-12-19 04:30:00,2025-12-19 22:30:00,night,long,27853,28093,tp,26,240,12000,292.0,56.0,True,win
2025-12-19 09:15:00,2025-12-19 22:30:00,day,long,27880,28120,tp,24,240,12000,265.0,64.0,True,win
2025-12-19 17:00:00,2025-12-20 01:00:00,night,long,27944,28184,tp,16,240,12000,244.0,75.0,True,win
2025-12-23 15:00:00,2025-12-24 20:00:00,night,long,28407,28515,time,48,108,5400,181.0,72.0,True,win
2025-12-23 21:00:00,2025-12-23 22:00:00,night,long,28463,28343,sl,2,-120,-6000,8.0,128.0,False,immediate_loss
2025-12-24 12:15:00,2025-12-26 11:15:00,day,long,28451,28691,tp,36,240,12000,263.0,51.0,True,win
2025-12-24 19:00:00,2025-12-26 18:00:00,night,long,28479,28719,tp,36,240,12000,241.0,9.0,True,win
2025-12-25 00:00:00,2025-12-29 08:45:00,night,long,28522,28762,tp,48,240,12000,270.0,12.0,True,win
2025-12-26 23:30:00,2025-12-29 09:45:00,night,long,28679,28919,tp,13,240,12000,249.0,25.0,True,win
2025-12-27 02:00:00,2025-12-29 11:15:00,night,long,28698,28938,tp,11,240,12000,244.0,21.0,True,win
2025-12-27 03:00:00,2025-12-29 11:15:00,night,long,28698,28938,tp,9,240,12000,244.0,21.0,True,win
2025-12-29 20:30:00,2025-12-29 22:30:00,night,long,28868,28748,sl,4,-120,-6000,1.0,136.0,False,immediate_loss
2025-12-30 02:00:00,2025-12-31 10:15:00,night,long,28753,28948,time,48,195,9750,219.0,48.0,True,win
2025-12-30 11:15:00,2025-12-31 15:00:00,day,long,28822,29062,tp,44,240,12000,248.0,40.0,True,win
2025-12-30 16:30:00,2025-12-31 21:30:00,night,long,28835,29075,tp,48,240,12000,260.0,53.0,True,win
2025-12-30 20:00:00,2026-01-01 01:00:00,night,long,28889,29060,time,48,171,8550,206.0,107.0,True,win
2025-12-31 10:45:00,2026-01-02 09:15:00,day,long,28948,29188,tp,35,240,12000,258.0,0.0,True,win
2026-01-03 03:00:00,2026-01-05 08:45:00,night,long,29637,29877,tp,4,240,12000,377.0,6.0,True,win
2026-01-06 09:45:00,2026-01-06 10:45:00,day,long,30320,30560,tp,2,240,12000,277.0,2.0,True,win
2026-01-07 01:30:00,2026-01-07 22:00:00,night,long,30569,30449,sl,31,-120,-6000,107.0,163.0,False,normal_sl
2026-01-07 04:00:00,2026-01-07 09:15:00,night,long,30587,30467,sl,3,-120,-6000,55.0,137.0,False,false_breakout
2026-01-07 15:30:00,2026-01-07 23:00:00,night,long,30524,30404,sl,15,-120,-6000,38.0,153.0,False,false_breakout
2026-01-07 23:30:00,2026-01-08 04:00:00,night,long,30456,30336,sl,9,-120,-6000,50.0,170.0,False,false_breakout
2026-01-08 15:30:00,2026-01-08 23:00:00,night,long,30506,30386,sl,15,-120,-6000,76.0,125.0,False,normal_sl
2026-01-08 16:30:00,2026-01-08 23:00:00,night,long,30534,30414,sl,13,-120,-6000,48.0,153.0,False,false_breakout
2026-01-08 21:30:00,2026-01-08 23:00:00,night,long,30550,30430,sl,3,-120,-6000,32.0,169.0,False,false_breakout
2026-01-09 02:00:00,2026-01-09 09:15:00,night,long,30411,30291,sl,7,-120,-6000,57.0,405.0,False,false_breakout
2026-01-09 19:00:00,2026-01-10 00:30:00,night,long,30529,30769,tp,11,240,12000,247.0,41.0,True,win
2026-01-12 11:45:00,2026-01-12 23:30:00,day,long,30716,30956,tp,21,240,12000,271.0,81.0,True,win
2026-01-12 13:15:00,2026-01-12 23:30:00,day,long,30722,30962,tp,18,240,12000,265.0,69.0,True,win
2026-01-13 13:15:00,2026-01-13 21:30:00,day,long,30802,31042,tp,14,240,12000,264.0,16.0,True,win
2026-01-13 21:30:00,2026-01-14 18:00:00,night,long,30935,30815,sl,31,-120,-6000,228.0,202.0,False,normal_sl
2026-01-14 20:30:00,2026-01-14 23:00:00,night,long,30838,30718,sl,5,-120,-6000,59.0,120.0,False,false_breakout
2026-01-15 00:30:00,2026-01-15 00:30:00,night,long,30819,30699,sl,0,-120,-6000,9.0,163.0,False,immediate_loss
2026-01-15 02:30:00,2026-01-15 13:15:00,night,long,30720,30960,tp,14,240,12000,335.0,45.0,True,win
2026-01-16 10:15:00,2026-01-19 10:15:00,day,long,31313,31553,tp,38,240,12000,242.0,106.0,True,win
2026-01-17 01:30:00,2026-01-19 08:45:00,night,long,31353,31233,sl,7,-120,-6000,47.0,146.0,False,false_breakout
2026-01-19 19:30:00,2026-01-20 08:45:00,night,long,31587,31467,sl,19,-120,-6000,45.0,259.0,False,false_breakout
2026-01-19 20:30:00,2026-01-20 08:45:00,night,long,31591,31471,sl,17,-120,-6000,41.0,263.0,False,false_breakout
2026-01-20 10:15:00,2026-01-20 17:00:00,day,long,31623,31503,sl,11,-120,-6000,117.0,129.0,False,normal_sl
2026-01-20 18:30:00,2026-01-21 02:30:00,night,long,31560,31440,sl,16,-120,-6000,83.0,154.0,False,normal_sl
2026-01-21 18:30:00,2026-01-21 20:00:00,night,long,31576,31456,sl,3,-120,-6000,7.0,129.0,False,immediate_loss
2026-01-22 02:00:00,2026-01-22 03:30:00,night,long,31708,31948,tp,3,240,12000,260.0,70.0,True,win
2026-01-22 15:30:00,2026-01-23 08:45:00,night,long,31910,32150,tp,27,240,12000,248.0,6.0,True,win
2026-01-23 09:15:00,2026-01-23 09:15:00,day,long,32093,31973,sl,0,-120,-6000,14.0,223.0,False,immediate_loss
2026-01-23 15:00:00,2026-01-23 18:30:00,night,long,32181,32061,sl,7,-120,-6000,69.0,123.0,False,normal_sl
2026-01-23 19:00:00,2026-01-27 00:00:00,night,long,32107,32316,time,48,209,10450,236.0,72.0,True,win
2026-01-24 03:30:00,2026-01-26 08:45:00,night,long,32229,32109,sl,3,-120,-6000,31.0,141.0,False,false_breakout
2026-01-26 15:00:00,2026-01-27 09:45:00,night,long,32131,32371,tp,30,240,12000,356.0,96.0,True,win
2026-01-26 22:00:00,2026-01-27 09:45:00,night,long,32170,32410,tp,16,240,12000,317.0,11.0,True,win
2026-01-27 09:45:00,2026-01-27 15:00:00,day,long,32322,32562,tp,8,240,12000,247.0,4.0,True,win
2026-01-29 04:00:00,2026-01-29 09:15:00,night,long,33005,32885,sl,3,-120,-6000,47.0,396.0,False,false_breakout
2026-01-29 12:45:00,2026-01-29 18:30:00,day,long,32765,32645,sl,9,-120,-6000,52.0,153.0,False,false_breakout
2026-01-30 01:30:00,2026-01-30 09:15:00,night,long,32311,32191,sl,8,-120,-6000,214.0,157.0,False,normal_sl
2026-01-30 03:30:00,2026-01-30 09:15:00,night,long,32366,32246,sl,4,-120,-6000,159.0,212.0,False,normal_sl
2026-01-30 12:15:00,2026-01-30 13:15:00,day,long,32363,32243,sl,2,-120,-6000,20.0,138.0,False,false_breakout
2026-01-30 21:30:00,2026-01-31 00:00:00,night,long,32160,32040,sl,5,-120,-6000,146.0,254.0,False,normal_sl
2026-02-02 10:45:00,2026-02-02 10:45:00,day,long,31631,31511,sl,0,-120,-6000,18.0,166.0,False,false_breakout
2026-02-02 15:30:00,2026-02-02 22:30:00,night,long,31748,31988,tp,14,240,12000,399.0,42.0,True,win
2026-02-02 20:30:00,2026-02-02 23:00:00,night,long,31946,32186,tp,5,240,12000,273.0,73.0,True,win
2026-02-03 12:45:00,2026-02-03 15:30:00,day,long,32249,32489,tp,3,240,12000,242.0,68.0,True,win
2026-02-04 00:00:00,2026-02-04 01:00:00,night,long,32191,32071,sl,2,-120,-6000,4.0,253.0,False,immediate_loss
2026-02-04 03:30:00,2026-02-04 04:30:00,night,long,31858,32098,tp,2,240,12000,283.0,89.0,True,win
2026-02-05 12:45:00,2026-02-05 17:00:00,day,long,31945,31825,sl,6,-120,-6000,87.0,126.0,False,normal_sl
2026-02-05 18:30:00,2026-02-05 20:00:00,night,long,31943,31823,sl,3,-120,-6000,12.0,278.0,False,immediate_loss
2026-02-06 03:30:00,2026-02-06 04:00:00,night,long,31886,31766,sl,1,-120,-6000,34.0,157.0,False,false_breakout
2026-02-23 21:30:00,2026-02-23 23:30:00,night,long,34109,33989,sl,4,-120,-6000,185.0,154.0,False,normal_sl
2026-02-24 08:45:00,2026-02-24 08:45:00,day,long,34106,34346,tp,0,240,12000,255.0,6.0,True,win
2026-02-26 08:45:00,2026-02-26 09:15:00,day,long,35532,35412,sl,1,-120,-6000,64.0,183.0,False,false_breakout
2026-02-26 10:45:00,2026-02-26 22:30:00,day,long,35649,35529,sl,21,-120,-6000,229.0,415.0,False,normal_sl
2026-03-02 09:15:00,2026-03-02 13:15:00,day,long,35313,35193,sl,8,-120,-6000,184.0,120.0,False,normal_sl
2026-03-03 00:00:00,2026-03-03 00:30:00,night,long,35102,35342,tp,1,240,12000,245.0,40.0,True,win
2026-03-03 11:45:00,2026-03-03 11:45:00,day,long,34658,34538,sl,0,-120,-6000,33.0,154.0,False,false_breakout
2026-03-03 19:30:00,2026-03-03 20:00:00,night,long,33504,33744,tp,1,240,12000,258.0,3.0,True,win
2026-03-03 22:30:00,2026-03-03 22:30:00,night,long,33527,33407,sl,0,-120,-6000,128.0,338.0,False,false_breakout
2026-03-04 21:00:00,2026-03-04 22:30:00,night,long,33608,33488,sl,3,-120,-6000,101.0,225.0,False,false_breakout
2026-03-06 03:00:00,2026-03-06 04:00:00,night,long,33020,33260,tp,2,240,12000,244.0,94.0,True,win
2026-03-06 13:15:00,2026-03-06 17:00:00,day,long,33662,33542,sl,5,-120,-6000,132.0,270.0,False,false_breakout
2026-03-06 21:30:00,2026-03-06 21:30:00,night,long,33123,33003,sl,0,-120,-6000,24.0,338.0,False,false_breakout
2026-03-07 01:00:00,2026-03-07 01:30:00,night,long,32927,32807,sl,1,-120,-6000,67.0,213.0,False,false_breakout
2026-03-07 02:30:00,2026-03-07 04:00:00,night,long,32923,32803,sl,3,-120,-6000,52.0,265.0,False,false_breakout
2026-03-09 17:00:00,2026-03-09 17:00:00,night,long,32009,32249,tp,0,240,12000,322.0,67.0,True,win
2026-03-09 21:30:00,2026-03-09 21:30:00,night,long,32300,32180,sl,0,-120,-6000,94.0,235.0,False,false_breakout
2026-03-09 23:00:00,2026-03-10 00:00:00,night,long,32403,32643,tp,2,240,12000,346.0,1.0,True,win
2026-03-12 03:00:00,2026-03-12 08:45:00,night,long,33715,33595,sl,4,-120,-6000,122.0,255.0,False,false_breakout
2026-03-12 09:45:00,2026-03-12 09:45:00,day,long,33863,33743,sl,0,-120,-6000,34.0,277.0,False,false_breakout
2026-03-12 12:15:00,2026-03-12 15:00:00,day,long,33486,33726,tp,3,240,12000,291.0,89.0,True,win
2026-03-12 13:15:00,2026-03-12 15:00:00,day,long,33518,33758,tp,1,240,12000,259.0,68.0,True,win
2026-03-13 03:30:00,2026-03-13 03:30:00,night,long,32710,32590,sl,0,-120,-6000,87.0,130.0,False,normal_sl
2026-03-13 15:00:00,2026-03-13 15:00:00,night,long,33055,32935,sl,0,-120,-6000,45.0,253.0,False,false_breakout
2026-03-13 17:00:00,2026-03-13 18:00:00,night,long,32936,33176,tp,2,240,12000,260.0,48.0,True,win
2026-03-17 04:00:00,2026-03-17 04:00:00,night,long,33720,33600,sl,0,-120,-6000,0.0,192.0,False,immediate_loss
2026-03-19 00:00:00,2026-03-19 01:00:00,night,long,34090,33970,sl,2,-120,-6000,10.0,127.0,False,immediate_loss
2026-03-19 18:00:00,2026-03-19 18:30:00,night,long,33379,33259,sl,1,-120,-6000,40.0,157.0,False,false_breakout
2026-03-19 22:00:00,2026-03-19 23:00:00,night,long,33131,33371,tp,2,240,12000,336.0,80.0,True,win
2026-03-20 00:30:00,2026-03-20 01:00:00,night,long,33376,33256,sl,1,-120,-6000,16.0,249.0,False,immediate_loss
2026-03-20 02:30:00,2026-03-20 03:00:00,night,long,33323,33563,tp,1,240,12000,466.0,65.0,True,win
2026-03-20 13:15:00,2026-03-20 15:00:00,day,long,33552,33432,sl,1,-120,-6000,83.0,215.0,False,false_breakout
2026-03-21 00:00:00,2026-03-21 00:30:00,night,long,32972,32852,sl,1,-120,-6000,95.0,190.0,False,normal_sl
2026-03-23 11:45:00,2026-03-23 15:00:00,day,long,32590,32470,sl,4,-120,-6000,155.0,490.0,False,false_breakout
2026-03-23 13:15:00,2026-03-23 13:15:00,day,long,32685,32565,sl,0,-120,-6000,60.0,170.0,False,false_breakout
2026-03-24 08:45:00,2026-03-24 08:45:00,day,long,33300,33180,sl,0,-120,-6000,95.0,293.0,False,false_breakout
2026-03-24 10:45:00,2026-03-24 10:45:00,day,long,32794,32674,sl,0,-120,-6000,75.0,151.0,False,false_breakout
2026-03-24 18:00:00,2026-03-24 18:30:00,night,long,33221,33101,sl,1,-120,-6000,3.0,138.0,False,immediate_loss
2026-03-24 23:00:00,2026-03-24 23:00:00,night,long,33082,33322,tp,0,240,12000,273.0,4.0,True,win
2026-03-26 00:30:00,2026-03-26 09:15:00,night,long,33772,34012,tp,10,240,12000,253.0,83.0,True,win
2026-03-26 01:30:00,2026-03-26 10:15:00,night,long,33798,33678,sl,10,-120,-6000,227.0,383.0,False,normal_sl
2026-03-26 02:30:00,2026-03-26 02:30:00,night,long,33813,33693,sl,0,-120,-6000,33.0,124.0,False,false_breakout
2026-03-26 20:30:00,2026-03-26 21:30:00,night,long,33226,33106,sl,2,-120,-6000,82.0,149.0,False,normal_sl
2026-03-27 12:45:00,2026-03-27 15:00:00,day,long,33044,32924,sl,2,-120,-6000,198.0,128.0,False,normal_sl
2026-03-30 09:15:00,2026-03-30 10:15:00,day,long,32414,32294,sl,2,-120,-6000,130.0,171.0,False,normal_sl
2026-03-30 11:15:00,2026-03-30 13:15:00,day,long,32599,32479,sl,4,-120,-6000,113.0,133.0,False,normal_sl
2026-03-30 19:00:00,2026-03-30 21:30:00,night,long,32627,32507,sl,5,-120,-6000,234.0,321.0,False,normal_sl
2026-03-31 19:30:00,2026-03-31 21:30:00,night,long,32101,32341,tp,4,240,12000,294.0,60.0,True,win
2026-04-02 16:00:00,2026-04-02 17:00:00,night,long,32655,32535,sl,2,-120,-6000,22.0,125.0,False,false_breakout
2026-04-08 03:30:00,2026-04-08 03:30:00,night,long,33281,33521,tp,0,240,12000,246.0,41.0,True,win
2026-04-09 12:15:00,2026-04-09 12:45:00,day,long,34866,34746,sl,1,-120,-6000,16.0,123.0,False,immediate_loss
2026-04-09 17:00:00,2026-04-09 21:30:00,night,long,34833,35073,tp,9,240,12000,277.0,69.0,True,win
2026-04-09 21:00:00,2026-04-09 23:30:00,night,long,34895,35135,tp,5,240,12000,272.0,74.0,True,win
2026-04-11 02:00:00,2026-04-13 08:45:00,night,long,35586,35466,sl,6,-120,-6000,29.0,381.0,False,false_breakout
2026-04-13 10:45:00,2026-04-13 11:15:00,day,long,35595,35475,sl,1,-120,-6000,56.0,189.0,False,false_breakout
2026-04-13 16:30:00,2026-04-13 21:30:00,night,long,35520,35760,tp,10,240,12000,257.0,64.0,True,win
2026-04-16 02:30:00,2026-04-16 12:15:00,night,long,37202,37442,tp,12,240,12000,288.0,100.0,True,win
2026-04-16 11:15:00,2026-04-16 13:15:00,day,long,37289,37529,tp,4,240,12000,377.0,66.0,True,win
2026-04-17 10:15:00,2026-04-17 10:15:00,day,long,37346,37226,sl,0,-120,-6000,44.0,132.0,False,false_breakout
2026-04-17 13:15:00,2026-04-17 13:15:00,day,long,37185,37065,sl,0,-120,-6000,21.0,152.0,False,false_breakout
2026-04-17 17:00:00,2026-04-17 20:30:00,night,long,37271,37511,tp,7,240,12000,491.0,53.0,True,win
2026-04-20 20:00:00,2026-04-21 08:45:00,night,long,37482,37722,tp,18,240,12000,590.0,114.0,True,win
2026-04-20 21:30:00,2026-04-20 22:30:00,night,long,37566,37446,sl,2,-120,-6000,96.0,135.0,False,normal_sl
2026-04-24 08:45:00,2026-04-24 08:45:00,day,long,38288,38528,tp,0,240,12000,348.0,20.0,True,win
2026-04-28 01:30:00,2026-04-28 08:45:00,night,long,39594,39834,tp,7,240,12000,424.0,14.0,True,win
2026-04-28 03:30:00,2026-04-28 08:45:00,night,long,39686,39926,tp,3,240,12000,332.0,25.0,True,win
2026-04-28 21:00:00,2026-04-28 21:30:00,night,long,39373,39253,sl,1,-120,-6000,134.0,158.0,False,normal_sl
2026-04-28 22:00:00,2026-04-28 22:30:00,night,long,39440,39320,sl,1,-120,-6000,86.0,255.0,False,false_breakout
2026-04-29 11:15:00,2026-04-29 13:15:00,day,long,39506,39386,sl,4,-120,-6000,208.0,122.0,False,normal_sl
2026-04-29 15:30:00,2026-04-29 16:30:00,night,long,39510,39390,sl,2,-120,-6000,45.0,130.0,False,false_breakout
2026-04-29 18:30:00,2026-04-29 20:30:00,night,long,39515,39395,sl,4,-120,-6000,134.0,147.0,False,normal_sl
2026-04-29 19:30:00,2026-04-29 20:30:00,night,long,39544,39424,sl,2,-120,-6000,105.0,176.0,False,normal_sl
2026-05-05 20:00:00,2026-05-05 21:00:00,night,long,41086,41326,tp,2,240,12000,262.0,38.0,True,win
2026-05-07 20:30:00,2026-05-07 21:30:00,night,long,42294,42174,sl,2,-120,-6000,52.0,288.0,False,false_breakout
2026-05-08 11:15:00,2026-05-08 11:45:00,day,long,41973,41853,sl,1,-120,-6000,54.0,127.0,False,false_breakout
2026-05-08 13:15:00,2026-05-08 15:00:00,day,long,41959,41839,sl,1,-120,-6000,85.0,159.0,False,normal_sl
2026-05-11 12:45:00,2026-05-11 13:15:00,day,long,42148,42028,sl,1,-120,-6000,26.0,198.0,False,false_breakout
2026-05-12 04:00:00,2026-05-12 09:15:00,night,long,42282,42162,sl,3,-120,-6000,83.0,677.0,False,false_breakout
2026-05-12 11:15:00,2026-05-12 13:15:00,day,long,42111,41991,sl,4,-120,-6000,139.0,425.0,False,false_breakout
