entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-31 01:00:00,2025-12-31 08:45:00,night,long,28937,28817,sl,8,-120,-6000,16,155.0,False,immediate_loss
2026-01-01 03:30:00,2026-01-01 04:00:00,night,long,29094,28974,sl,1,-120,-6000,4,132.0,False,immediate_loss
2026-01-08 16:30:00,2026-01-08 23:00:00,night,long,30534,30414,sl,13,-120,-6000,48,153.0,False,false_breakout
2026-01-08 17:30:00,2026-01-08 23:00:00,night,long,30523,30403,sl,11,-120,-6000,59,142.0,False,false_breakout
2026-01-08 21:30:00,2026-01-08 23:00:00,night,long,30550,30430,sl,3,-120,-6000,32,169.0,False,false_breakout
2026-01-08 22:00:00,2026-01-08 23:00:00,night,long,30541,30421,sl,2,-120,-6000,41,160.0,False,false_breakout
2026-01-08 22:30:00,2026-01-08 22:30:00,night,long,30565,30445,sl,0,-120,-6000,17,130.0,False,immediate_loss
2026-01-09 08:45:00,2026-01-09 09:15:00,day,long,30446,30326,sl,1,-120,-6000,19,440.0,False,false_breakout
2026-01-09 17:00:00,2026-01-09 23:30:00,night,long,30456,30696,tp,13,240,12000,240,8.0,True,win
2026-01-09 17:30:00,2026-01-10 00:00:00,night,long,30473,30713,tp,13,240,12000,246,2.0,True,win
2026-01-09 18:00:00,2026-01-10 00:30:00,night,long,30520,30760,tp,13,240,12000,256,32.0,True,win
2026-01-09 18:30:00,2026-01-10 00:30:00,night,long,30519,30759,tp,12,240,12000,257,31.0,True,win
2026-01-09 19:00:00,2026-01-10 00:30:00,night,long,30529,30769,tp,11,240,12000,247,41.0,True,win
2026-01-09 19:30:00,2026-01-10 02:30:00,night,long,30548,30788,tp,14,240,12000,254,60.0,True,win
2026-01-09 22:00:00,2026-01-10 02:30:00,night,long,30554,30794,tp,9,240,12000,248,60.0,True,win
2026-01-12 16:00:00,2026-01-12 18:00:00,night,long,30800,30680,sl,4,-120,-6000,13,132.0,False,immediate_loss
2026-01-12 16:30:00,2026-01-12 22:00:00,night,long,30775,30655,sl,11,-120,-6000,2,122.0,False,immediate_loss
2026-01-12 23:00:00,2026-01-13 03:00:00,night,long,30856,31096,tp,8,240,12000,248,62.0,True,win
2026-01-13 17:30:00,2026-01-14 18:00:00,night,long,30935,30815,sl,39,-120,-6000,228,202.0,False,normal_sl
2026-01-13 18:00:00,2026-01-14 18:00:00,night,long,30926,30806,sl,38,-120,-6000,237,193.0,False,normal_sl
2026-01-13 20:30:00,2026-01-14 10:15:00,night,long,30920,31160,tp,20,240,12000,243,59.0,True,win
2026-01-13 22:00:00,2026-01-14 18:00:00,night,long,30980,30860,sl,30,-120,-6000,183,247.0,False,normal_sl
2026-01-13 22:30:00,2026-01-13 23:00:00,night,long,31018,30898,sl,1,-120,-6000,98,157.0,False,normal_sl
2026-01-14 01:00:00,2026-01-14 01:30:00,night,long,31092,30972,sl,1,-120,-6000,8,159.0,False,immediate_loss
2026-01-15 08:45:00,2026-01-15 15:00:00,day,long,30836,31076,tp,11,240,12000,428,91.0,True,win
2026-01-20 23:30:00,2026-01-21 02:30:00,night,long,31583,31463,sl,6,-120,-6000,60,177.0,False,false_breakout
2026-01-21 00:00:00,2026-01-21 02:30:00,night,long,31608,31488,sl,5,-120,-6000,34,202.0,False,false_breakout
2026-01-21 00:30:00,2026-01-21 01:30:00,night,long,31624,31504,sl,2,-120,-6000,3,127.0,False,immediate_loss
2026-01-21 15:30:00,2026-01-21 20:00:00,night,long,31578,31458,sl,9,-120,-6000,31,131.0,False,false_breakout
2026-01-21 16:00:00,2026-01-21 23:30:00,night,long,31542,31782,tp,15,240,12000,346,95.0,True,win
2026-01-21 16:30:00,2026-01-21 20:00:00,night,long,31569,31449,sl,7,-120,-6000,40,122.0,False,false_breakout
2026-01-21 19:30:00,2026-01-21 23:30:00,night,long,31555,31795,tp,8,240,12000,333,108.0,True,win
2026-01-21 22:30:00,2026-01-21 23:30:00,night,long,31636,31876,tp,2,240,12000,252,62.0,True,win
2026-01-21 23:00:00,2026-01-22 03:30:00,night,long,31689,31929,tp,9,240,12000,279,92.0,True,win
2026-01-22 03:00:00,2026-01-22 03:30:00,night,long,31722,31962,tp,1,240,12000,246,51.0,True,win
2026-01-22 03:30:00,2026-01-22 09:45:00,night,long,31806,32046,tp,5,240,12000,250,78.0,True,win
2026-01-23 23:30:00,2026-01-26 08:45:00,night,long,32211,32091,sl,11,-120,-6000,55,123.0,False,false_breakout
2026-01-24 00:00:00,2026-01-26 08:45:00,night,long,32231,32111,sl,10,-120,-6000,35,143.0,False,false_breakout
2026-01-24 00:30:00,2026-01-26 17:30:00,night,long,32194,32074,sl,24,-120,-6000,66,159.0,False,false_breakout
2026-01-24 03:30:00,2026-01-26 08:45:00,night,long,32229,32109,sl,3,-120,-6000,31,141.0,False,false_breakout
2026-01-24 04:00:00,2026-01-26 08:45:00,night,long,32252,32132,sl,2,-120,-6000,6,164.0,False,immediate_loss
2026-01-24 04:30:00,2026-01-26 08:45:00,night,long,32235,32115,sl,1,-120,-6000,22,147.0,False,false_breakout
2026-01-26 17:00:00,2026-01-26 17:30:00,night,long,32211,32091,sl,1,-120,-6000,26,176.0,False,false_breakout
2026-01-26 21:30:00,2026-01-27 09:45:00,night,long,32158,32398,tp,17,240,12000,329,25.0,True,win
2026-01-26 22:30:00,2026-01-27 09:45:00,night,long,32193,32433,tp,15,240,12000,294,34.0,True,win
2026-01-30 08:45:00,2026-01-30 09:15:00,day,long,32451,32331,sl,1,-120,-6000,74,297.0,False,false_breakout
2026-01-30 20:00:00,2026-01-30 20:30:00,night,long,32170,32050,sl,1,-120,-6000,51,134.0,False,false_breakout
2026-01-30 20:30:00,2026-01-30 20:30:00,night,long,32160,32040,sl,0,-120,-6000,28,124.0,False,false_breakout
2026-01-30 23:30:00,2026-01-31 00:00:00,night,long,32166,32046,sl,1,-120,-6000,96,260.0,False,false_breakout
2026-01-31 00:00:00,2026-01-31 00:00:00,night,long,32170,32050,sl,0,-120,-6000,8,264.0,False,immediate_loss
2026-02-02 15:30:00,2026-02-02 22:30:00,night,long,31748,31988,tp,14,240,12000,399,42.0,True,win
2026-02-02 16:00:00,2026-02-02 22:30:00,night,long,31786,32026,tp,13,240,12000,361,35.0,True,win
2026-02-02 16:30:00,2026-02-02 22:30:00,night,long,31825,32065,tp,12,240,12000,322,74.0,True,win
2026-02-02 17:00:00,2026-02-02 22:30:00,night,long,31833,32073,tp,11,240,12000,314,82.0,True,win
2026-02-02 17:30:00,2026-02-02 22:30:00,night,long,31844,32084,tp,10,240,12000,303,52.0,True,win
2026-02-02 18:00:00,2026-02-02 22:30:00,night,long,31872,32112,tp,9,240,12000,275,80.0,True,win
2026-02-02 20:30:00,2026-02-02 23:00:00,night,long,31946,32186,tp,5,240,12000,273,73.0,True,win
2026-02-03 15:30:00,2026-02-03 22:30:00,night,long,32392,32272,sl,14,-120,-6000,104,287.0,False,false_breakout
2026-02-04 19:00:00,2026-02-04 22:00:00,night,long,32550,32430,sl,6,-120,-6000,28,141.0,False,false_breakout
2026-02-06 00:30:00,2026-02-06 04:00:00,night,long,31872,31752,sl,7,-120,-6000,182,143.0,False,normal_sl
2026-02-06 01:00:00,2026-02-06 02:30:00,night,long,31939,31819,sl,3,-120,-6000,115,179.0,False,normal_sl
2026-02-06 01:30:00,2026-02-06 02:00:00,night,long,31992,31872,sl,1,-120,-6000,62,144.0,False,false_breakout
2026-02-06 02:00:00,2026-02-06 02:00:00,night,long,31991,31871,sl,0,-120,-6000,45,143.0,False,false_breakout
2026-02-06 15:30:00,2026-02-06 17:30:00,night,long,31880,32120,tp,4,240,12000,254,95.0,True,win
2026-02-06 17:30:00,2026-02-06 22:30:00,night,long,32081,32321,tp,10,240,12000,368,5.0,True,win
2026-02-06 18:00:00,2026-02-06 22:30:00,night,long,32103,32343,tp,9,240,12000,346,16.0,True,win
2026-02-06 18:30:00,2026-02-06 22:30:00,night,long,32097,32337,tp,8,240,12000,352,3.0,True,win
2026-02-12 01:30:00,2026-02-23 08:45:00,night,long,33905,34145,tp,7,240,12000,469,72.0,True,win
2026-02-12 02:30:00,2026-02-23 08:45:00,night,long,33888,34128,tp,5,240,12000,486,28.0,True,win
2026-02-12 03:30:00,2026-02-23 08:45:00,night,long,33932,34172,tp,3,240,12000,442,55.0,True,win
2026-02-26 16:00:00,2026-02-26 22:00:00,night,long,35765,35645,sl,12,-120,-6000,113,145.0,False,normal_sl
2026-02-26 16:30:00,2026-02-26 21:30:00,night,long,35811,35691,sl,10,-120,-6000,67,159.0,False,false_breakout
2026-02-26 17:00:00,2026-02-26 22:00:00,night,long,35767,35647,sl,10,-120,-6000,111,147.0,False,normal_sl
2026-03-02 23:00:00,2026-03-02 23:00:00,night,long,35081,35321,tp,0,240,12000,240,39.0,True,win
2026-03-02 23:30:00,2026-03-03 00:30:00,night,long,35065,35305,tp,2,240,12000,282,91.0,True,win
2026-03-03 00:00:00,2026-03-03 00:30:00,night,long,35102,35342,tp,1,240,12000,245,40.0,True,win
2026-03-03 01:00:00,2026-03-03 04:00:00,night,long,35266,35146,sl,6,-120,-6000,98,171.0,False,normal_sl
2026-03-03 01:30:00,2026-03-03 02:00:00,night,long,35307,35187,sl,1,-120,-6000,16,129.0,False,immediate_loss
2026-03-03 02:00:00,2026-03-03 02:00:00,night,long,35317,35197,sl,0,-120,-6000,6,139.0,False,immediate_loss
2026-03-03 04:00:00,2026-03-03 04:00:00,night,long,35353,35233,sl,0,-120,-6000,9,258.0,False,immediate_loss
2026-03-04 03:00:00,2026-03-04 04:30:00,night,long,33638,33518,sl,3,-120,-6000,157,163.0,False,normal_sl
2026-03-04 04:00:00,2026-03-04 04:30:00,night,long,33692,33572,sl,1,-120,-6000,45,217.0,False,false_breakout
2026-03-04 17:30:00,2026-03-04 18:00:00,night,long,33288,33528,tp,1,240,12000,347,27.0,True,win
2026-03-04 18:00:00,2026-03-04 19:00:00,night,long,33410,33650,tp,2,240,12000,242,25.0,True,win
2026-03-04 18:30:00,2026-03-04 20:00:00,night,long,33545,33425,sl,3,-120,-6000,107,139.0,False,normal_sl
2026-03-04 19:00:00,2026-03-04 19:30:00,night,long,33582,33462,sl,1,-120,-6000,70,136.0,False,normal_sl
2026-03-04 19:30:00,2026-03-04 19:30:00,night,long,33606,33486,sl,0,-120,-6000,16,160.0,False,immediate_loss
2026-03-04 21:30:00,2026-03-04 22:30:00,night,long,33626,33506,sl,2,-120,-6000,48,243.0,False,false_breakout
2026-03-04 22:00:00,2026-03-04 22:30:00,night,long,33621,33501,sl,1,-120,-6000,38,238.0,False,false_breakout
2026-03-04 23:30:00,2026-03-04 23:30:00,night,long,33756,33636,sl,0,-120,-6000,29,190.0,False,false_breakout
2026-03-05 00:00:00,2026-03-05 00:00:00,night,long,33680,33560,sl,0,-120,-6000,61,156.0,False,false_breakout
2026-03-05 00:30:00,2026-03-05 08:45:00,night,long,33610,33850,tp,9,240,12000,683,22.0,True,win
2026-03-05 02:00:00,2026-03-05 08:45:00,night,long,33731,33971,tp,6,240,12000,562,52.0,True,win
2026-03-05 03:00:00,2026-03-05 08:45:00,night,long,33754,33994,tp,4,240,12000,539,57.0,True,win
2026-03-05 04:00:00,2026-03-05 04:00:00,night,long,33820,33700,sl,0,-120,-6000,5,123.0,False,immediate_loss
2026-03-06 08:45:00,2026-03-06 09:45:00,day,long,33364,33604,tp,2,240,12000,427,70.0,True,win
2026-03-06 15:30:00,2026-03-06 16:00:00,night,long,33740,33620,sl,1,-120,-6000,54,162.0,False,false_breakout
2026-03-09 17:30:00,2026-03-09 18:00:00,night,long,32321,32201,sl,1,-120,-6000,129,211.0,False,normal_sl
2026-03-09 18:00:00,2026-03-09 18:00:00,night,long,32291,32171,sl,0,-120,-6000,28,181.0,False,false_breakout
2026-03-09 20:00:00,2026-03-09 21:30:00,night,long,32188,32068,sl,3,-120,-6000,206,123.0,False,normal_sl
2026-03-09 20:30:00,2026-03-09 20:30:00,night,long,32292,32172,sl,0,-120,-6000,14,162.0,False,immediate_loss
2026-03-09 21:00:00,2026-03-09 21:30:00,night,long,32222,32102,sl,1,-120,-6000,172,157.0,False,normal_sl
2026-03-09 21:30:00,2026-03-09 21:30:00,night,long,32300,32180,sl,0,-120,-6000,94,235.0,False,false_breakout
2026-03-09 23:00:00,2026-03-10 00:00:00,night,long,32403,32643,tp,2,240,12000,346,1.0,True,win
2026-03-09 23:30:00,2026-03-10 03:00:00,night,long,32594,32834,tp,7,240,12000,706,90.0,True,win
2026-03-10 00:00:00,2026-03-10 03:00:00,night,long,32583,32823,tp,6,240,12000,717,63.0,True,win
2026-03-10 16:30:00,2026-03-10 17:30:00,night,long,33264,33144,sl,2,-120,-6000,54,133.0,False,false_breakout
2026-03-10 23:30:00,2026-03-11 00:00:00,night,long,33307,33187,sl,1,-120,-6000,90,184.0,False,false_breakout
2026-03-11 00:00:00,2026-03-11 00:00:00,night,long,33328,33208,sl,0,-120,-6000,5,205.0,False,immediate_loss
2026-03-11 01:30:00,2026-03-11 01:30:00,night,long,33488,33368,sl,0,-120,-6000,11,226.0,False,immediate_loss
2026-03-11 02:00:00,2026-03-11 02:00:00,night,long,33451,33331,sl,0,-120,-6000,11,434.0,False,immediate_loss
2026-03-12 16:00:00,2026-03-12 17:00:00,night,long,33724,33604,sl,2,-120,-6000,30,140.0,False,false_breakout
2026-03-12 16:30:00,2026-03-12 21:00:00,night,long,33664,33544,sl,9,-120,-6000,179,417.0,False,false_breakout
2026-03-12 18:00:00,2026-03-12 19:30:00,night,long,33823,33703,sl,3,-120,-6000,20,133.0,False,false_breakout
2026-03-12 18:30:00,2026-03-12 20:00:00,night,long,33780,33660,sl,3,-120,-6000,41,159.0,False,false_breakout
2026-03-12 19:00:00,2026-03-12 20:00:00,night,long,33764,33644,sl,2,-120,-6000,57,143.0,False,false_breakout
2026-03-13 18:30:00,2026-03-13 20:30:00,night,long,33110,33350,tp,4,240,12000,288,53.0,True,win
2026-03-13 19:00:00,2026-03-13 20:00:00,night,long,33238,33118,sl,2,-120,-6000,37,136.0,False,false_breakout
2026-03-13 19:30:00,2026-03-13 21:00:00,night,long,33195,33435,tp,3,240,12000,270,93.0,True,win
2026-03-13 20:00:00,2026-03-13 20:00:00,night,long,33230,33110,sl,0,-120,-6000,37,128.0,False,false_breakout
2026-03-13 21:00:00,2026-03-13 21:30:00,night,long,33398,33638,tp,1,240,12000,262,83.0,True,win
2026-03-13 21:30:00,2026-03-13 22:00:00,night,long,33423,33303,sl,1,-120,-6000,237,197.0,False,normal_sl
2026-03-13 22:00:00,2026-03-13 22:00:00,night,long,33483,33363,sl,0,-120,-6000,47,257.0,False,false_breakout
2026-03-16 19:00:00,2026-03-16 21:30:00,night,long,33451,33691,tp,5,240,12000,352,60.0,True,win
2026-03-16 19:30:00,2026-03-16 20:30:00,night,long,33402,33642,tp,2,240,12000,251,6.0,True,win
2026-03-16 20:00:00,2026-03-16 21:30:00,night,long,33465,33705,tp,3,240,12000,338,2.0,True,win
2026-03-16 20:30:00,2026-03-17 03:00:00,night,long,33589,33829,tp,13,240,12000,301,104.0,True,win
2026-03-16 21:00:00,2026-03-16 22:00:00,night,long,33572,33812,tp,2,240,12000,255,87.0,True,win
2026-03-16 23:00:00,2026-03-17 00:00:00,night,long,33731,33611,sl,2,-120,-6000,26,152.0,False,false_breakout
2026-03-18 16:00:00,2026-03-18 19:00:00,night,long,34595,34475,sl,6,-120,-6000,38,151.0,False,false_breakout
2026-03-20 00:30:00,2026-03-20 01:00:00,night,long,33376,33256,sl,1,-120,-6000,16,249.0,False,immediate_loss
2026-03-20 03:00:00,2026-03-20 03:00:00,night,long,33412,33652,tp,0,240,12000,377,11.0,True,win
2026-03-20 03:30:00,2026-03-20 09:15:00,night,long,33667,33547,sl,4,-120,-6000,221,274.0,False,normal_sl
2026-03-20 04:00:00,2026-03-20 08:45:00,night,long,33646,33886,tp,2,240,12000,242,30.0,True,win
2026-03-20 04:30:00,2026-03-20 09:15:00,night,long,33737,33617,sl,2,-120,-6000,151,344.0,False,false_breakout
2026-03-20 08:45:00,2026-03-20 08:45:00,day,long,33794,33674,sl,0,-120,-6000,94,164.0,False,normal_sl
2026-03-23 20:00:00,2026-03-23 20:00:00,night,long,33136,33376,tp,0,240,12000,261,93.0,True,win
2026-03-23 20:30:00,2026-03-23 21:00:00,night,long,33348,33588,tp,1,240,12000,254,78.0,True,win
2026-03-23 22:00:00,2026-03-23 23:30:00,night,long,33628,33508,sl,3,-120,-6000,159,372.0,False,false_breakout
2026-03-23 23:00:00,2026-03-23 23:30:00,night,long,33645,33525,sl,1,-120,-6000,142,389.0,False,false_breakout
2026-03-24 01:30:00,2026-03-24 02:30:00,night,long,33386,33626,tp,2,240,12000,259,1.0,True,win
2026-03-24 02:00:00,2026-03-24 08:45:00,night,long,33508,33388,sl,6,-120,-6000,164,501.0,False,false_breakout
2026-03-24 02:30:00,2026-03-24 08:45:00,night,long,33506,33386,sl,5,-120,-6000,166,499.0,False,false_breakout
2026-03-24 03:00:00,2026-03-24 04:00:00,night,long,33591,33471,sl,2,-120,-6000,81,141.0,False,normal_sl
2026-03-24 16:00:00,2026-03-24 16:00:00,night,long,33247,33127,sl,0,-120,-6000,48,120.0,False,false_breakout
2026-03-24 16:30:00,2026-03-24 17:00:00,night,long,33150,33030,sl,1,-120,-6000,93,199.0,False,false_breakout
2026-03-24 19:00:00,2026-03-24 19:30:00,night,long,33170,33050,sl,1,-120,-6000,85,186.0,False,false_breakout
2026-03-24 23:30:00,2026-03-25 00:00:00,night,long,33280,33160,sl,1,-120,-6000,32,164.0,False,false_breakout
2026-03-25 00:00:00,2026-03-25 01:00:00,night,long,33180,33060,sl,2,-120,-6000,103,174.0,False,normal_sl
2026-03-25 00:30:00,2026-03-25 01:00:00,night,long,33250,33130,sl,1,-120,-6000,33,244.0,False,false_breakout
2026-03-25 03:00:00,2026-03-25 03:30:00,night,long,33245,33125,sl,1,-120,-6000,77,152.0,False,normal_sl
2026-03-25 04:30:00,2026-03-25 08:45:00,night,long,33419,33659,tp,1,240,12000,458,25.0,True,win
2026-03-25 08:45:00,2026-03-25 08:45:00,day,long,33790,33670,sl,0,-120,-6000,87,222.0,False,false_breakout
2026-03-25 17:00:00,2026-03-25 20:30:00,night,long,33785,33665,sl,7,-120,-6000,113,177.0,False,normal_sl
2026-03-27 23:30:00,2026-03-28 00:00:00,night,long,32688,32568,sl,1,-120,-6000,72,142.0,False,normal_sl
2026-03-30 16:30:00,2026-03-30 19:00:00,night,long,32611,32851,tp,5,240,12000,250,61.0,True,win
2026-03-30 17:00:00,2026-03-30 17:30:00,night,long,32699,32579,sl,1,-120,-6000,6,135.0,False,immediate_loss
2026-03-30 19:30:00,2026-03-30 20:00:00,night,long,32800,32680,sl,1,-120,-6000,24,136.0,False,false_breakout
2026-03-30 20:00:00,2026-03-30 21:30:00,night,long,32722,32602,sl,3,-120,-6000,111,416.0,False,false_breakout
2026-03-30 20:30:00,2026-03-30 21:30:00,night,long,32772,32652,sl,2,-120,-6000,61,466.0,False,false_breakout
2026-03-31 19:30:00,2026-03-31 21:30:00,night,long,32101,32341,tp,4,240,12000,294,60.0,True,win
2026-03-31 20:00:00,2026-03-31 21:30:00,night,long,32100,32340,tp,3,240,12000,295,54.0,True,win
2026-03-31 20:30:00,2026-03-31 21:30:00,night,long,32140,32380,tp,2,240,12000,255,44.0,True,win
2026-03-31 21:30:00,2026-03-31 21:30:00,night,long,32151,32391,tp,0,240,12000,244,12.0,True,win
2026-03-31 22:00:00,2026-03-31 22:30:00,night,long,32392,32272,sl,1,-120,-6000,73,204.0,False,false_breakout
2026-03-31 22:30:00,2026-03-31 22:30:00,night,long,32430,32310,sl,0,-120,-6000,35,242.0,False,false_breakout
2026-04-01 00:30:00,2026-04-01 00:30:00,night,long,32366,32606,tp,0,240,12000,605,16.0,True,win
2026-04-02 22:30:00,2026-04-02 22:30:00,night,long,32590,32830,tp,0,240,12000,543,10.0,True,win
2026-04-02 23:00:00,2026-04-02 23:00:00,night,long,32908,32788,sl,0,-120,-6000,11,167.0,False,immediate_loss
2026-04-02 23:30:00,2026-04-02 23:30:00,night,long,32847,32727,sl,0,-120,-6000,14,174.0,False,immediate_loss
2026-04-03 00:00:00,2026-04-07 08:45:00,night,long,32737,32977,tp,10,240,12000,591,51.0,True,win
2026-04-03 01:30:00,2026-04-03 01:30:00,night,long,32876,32756,sl,0,-120,-6000,7,126.0,False,immediate_loss
2026-04-03 03:30:00,2026-04-07 08:45:00,night,long,32843,33083,tp,3,240,12000,485,37.0,True,win
2026-04-03 04:00:00,2026-04-07 08:45:00,night,long,32889,33129,tp,2,240,12000,439,59.0,True,win
2026-04-08 04:00:00,2026-04-08 08:45:00,night,long,33514,33754,tp,2,240,12000,1188,56.0,True,win
2026-04-08 04:30:00,2026-04-08 08:45:00,night,long,33485,33725,tp,1,240,12000,1217,10.0,True,win
2026-04-08 08:45:00,2026-04-08 08:45:00,day,long,34664,34544,sl,0,-120,-6000,38,191.0,False,false_breakout
2026-04-09 21:00:00,2026-04-09 23:30:00,night,long,34895,35135,tp,5,240,12000,272,74.0,True,win
2026-04-09 21:30:00,2026-04-09 22:00:00,night,long,34975,34855,sl,1,-120,-6000,135,154.0,False,normal_sl
2026-04-09 22:00:00,2026-04-09 22:00:00,night,long,34958,34838,sl,0,-120,-6000,36,137.0,False,false_breakout
2026-04-10 00:00:00,2026-04-10 08:45:00,night,long,35150,35390,tp,10,240,12000,289,17.0,True,win
2026-04-13 19:00:00,2026-04-14 00:00:00,night,long,35577,35817,tp,10,240,12000,283,115.0,True,win
2026-04-13 19:30:00,2026-04-13 22:00:00,night,long,35547,35787,tp,5,240,12000,243,85.0,True,win
2026-04-13 21:30:00,2026-04-14 00:00:00,night,long,35597,35837,tp,5,240,12000,263,53.0,True,win
2026-04-13 22:30:00,2026-04-14 02:30:00,night,long,35719,35959,tp,8,240,12000,275,24.0,True,win
2026-04-17 04:00:00,2026-04-17 13:15:00,night,long,37181,37061,sl,11,-120,-6000,209,148.0,False,normal_sl
2026-04-17 16:30:00,2026-04-17 20:00:00,night,long,37199,37439,tp,7,240,12000,251,18.0,True,win
2026-04-17 17:00:00,2026-04-17 20:30:00,night,long,37271,37511,tp,7,240,12000,491,53.0,True,win
2026-04-17 17:30:00,2026-04-17 20:30:00,night,long,37280,37520,tp,6,240,12000,482,62.0,True,win
2026-04-17 18:00:00,2026-04-17 20:30:00,night,long,37277,37517,tp,5,240,12000,485,59.0,True,win
2026-04-17 20:00:00,2026-04-17 20:30:00,night,long,37290,37530,tp,1,240,12000,472,6.0,True,win
2026-04-20 21:30:00,2026-04-20 22:30:00,night,long,37566,37446,sl,2,-120,-6000,96,135.0,False,normal_sl
2026-04-20 22:00:00,2026-04-20 22:30:00,night,long,37616,37496,sl,1,-120,-6000,46,185.0,False,false_breakout
2026-04-20 22:30:00,2026-04-20 22:30:00,night,long,37637,37517,sl,0,-120,-6000,12,206.0,False,immediate_loss
2026-04-21 00:30:00,2026-04-21 08:45:00,night,long,37571,37811,tp,9,240,12000,501,33.0,True,win
2026-04-21 01:30:00,2026-04-21 08:45:00,night,long,37587,37827,tp,7,240,12000,485,5.0,True,win
2026-04-21 02:00:00,2026-04-21 08:45:00,night,long,37658,37898,tp,6,240,12000,414,65.0,True,win
2026-04-21 02:30:00,2026-04-21 08:45:00,night,long,37649,37889,tp,5,240,12000,423,56.0,True,win
2026-04-21 03:00:00,2026-04-21 08:45:00,night,long,37649,37889,tp,4,240,12000,423,51.0,True,win
2026-04-22 15:30:00,2026-04-22 16:00:00,night,long,38253,38133,sl,1,-120,-6000,12,177.0,False,immediate_loss
2026-04-23 20:00:00,2026-04-23 20:30:00,night,long,38102,37982,sl,1,-120,-6000,83,136.0,False,normal_sl
2026-04-23 20:30:00,2026-04-23 20:30:00,night,long,38112,37992,sl,0,-120,-6000,18,146.0,False,false_breakout
2026-04-23 21:00:00,2026-04-23 22:30:00,night,long,38037,38277,tp,3,240,12000,296,27.0,True,win
2026-04-23 22:30:00,2026-04-24 01:00:00,night,long,38199,38079,sl,5,-120,-6000,235,306.0,False,normal_sl
2026-04-23 23:00:00,2026-04-24 01:00:00,night,long,38330,38210,sl,4,-120,-6000,104,437.0,False,false_breakout
2026-04-23 23:30:00,2026-04-24 01:00:00,night,long,38314,38194,sl,3,-120,-6000,120,421.0,False,false_breakout
2026-04-24 00:00:00,2026-04-24 01:00:00,night,long,38317,38197,sl,2,-120,-6000,117,424.0,False,false_breakout
2026-04-24 01:00:00,2026-04-24 01:00:00,night,long,38378,38258,sl,0,-120,-6000,22,485.0,False,false_breakout
2026-04-28 04:30:00,2026-04-28 08:45:00,night,long,39728,39968,tp,1,240,12000,290,23.0,True,win
2026-04-28 08:45:00,2026-04-28 09:15:00,day,long,39791,40031,tp,1,240,12000,555,0.0,True,win
2026-04-29 02:30:00,2026-04-29 08:45:00,night,long,39478,39358,sl,5,-120,-6000,309,358.0,False,normal_sl
2026-04-29 03:00:00,2026-04-29 08:45:00,night,long,39482,39362,sl,4,-120,-6000,305,362.0,False,normal_sl
2026-04-29 19:00:00,2026-04-29 20:30:00,night,long,39511,39391,sl,3,-120,-6000,138,143.0,False,normal_sl
2026-04-29 19:30:00,2026-04-29 20:30:00,night,long,39544,39424,sl,2,-120,-6000,105,176.0,False,normal_sl
2026-04-29 20:00:00,2026-04-29 20:30:00,night,long,39586,39466,sl,1,-120,-6000,8,218.0,False,immediate_loss
2026-04-29 23:00:00,2026-04-29 23:00:00,night,long,39534,39414,sl,0,-120,-6000,18,121.0,False,false_breakout
2026-04-30 16:30:00,2026-04-30 20:00:00,night,long,39648,39888,tp,7,240,12000,247,97.0,True,win
2026-04-30 17:00:00,2026-04-30 20:00:00,night,long,39638,39878,tp,6,240,12000,257,87.0,True,win
2026-04-30 17:30:00,2026-04-30 21:00:00,night,long,39664,39904,tp,7,240,12000,246,0.0,True,win
2026-04-30 18:00:00,2026-04-30 21:30:00,night,long,39708,39588,sl,7,-120,-6000,202,173.0,False,normal_sl
2026-04-30 18:30:00,2026-04-30 21:30:00,night,long,39784,39664,sl,6,-120,-6000,126,249.0,False,normal_sl
2026-04-30 19:30:00,2026-04-30 21:30:00,night,long,39841,39721,sl,4,-120,-6000,69,306.0,False,false_breakout
2026-04-30 20:30:00,2026-04-30 21:30:00,night,long,39880,39760,sl,2,-120,-6000,30,345.0,False,false_breakout
2026-05-01 00:00:00,2026-05-01 02:30:00,night,long,39838,40078,tp,5,240,12000,245,60.0,True,win
2026-05-01 00:30:00,2026-05-01 03:00:00,night,long,39868,40108,tp,5,240,12000,298,90.0,True,win
2026-05-01 02:00:00,2026-05-01 03:30:00,night,long,39980,40220,tp,3,240,12000,254,1.0,True,win
2026-05-01 02:30:00,2026-05-04 08:45:00,night,long,40034,40274,tp,5,240,12000,506,66.0,True,win
2026-05-05 15:30:00,2026-05-05 19:00:00,night,long,41093,40973,sl,7,-120,-6000,101,133.0,False,normal_sl
2026-05-05 16:30:00,2026-05-05 19:00:00,night,long,41134,41014,sl,5,-120,-6000,30,174.0,False,false_breakout
2026-05-06 17:00:00,2026-05-06 21:00:00,night,long,41808,41688,sl,8,-120,-6000,192,150.0,False,normal_sl
2026-05-06 17:30:00,2026-05-06 23:00:00,night,long,41765,42005,tp,11,240,12000,273,107.0,True,win
2026-05-06 18:00:00,2026-05-06 21:00:00,night,long,41836,41716,sl,6,-120,-6000,164,178.0,False,normal_sl
2026-05-06 22:00:00,2026-05-06 22:00:00,night,long,41900,41780,sl,0,-120,-6000,5,234.0,False,immediate_loss
