entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-03-27 23:00:00,2026-03-28 01:30:00,night,long,32558,32438,sl,5,-120,-6000,202.0,162.0,False,normal_sl
2026-03-28 04:00:00,2026-03-28 04:00:00,night,long,32428,32308,sl,0,-120,-6000,48.0,141.0,False,false_breakout
2026-03-30 09:15:00,2026-03-30 10:15:00,day,long,32414,32294,sl,2,-120,-6000,130.0,171.0,False,normal_sl
2026-03-31 00:00:00,2026-03-31 00:00:00,night,long,32445,32325,sl,0,-120,-6000,5.0,137.0,False,immediate_loss
2026-03-31 04:00:00,2026-03-31 08:45:00,night,long,32110,31990,sl,2,-120,-6000,215.0,140.0,False,normal_sl
2026-03-31 15:00:00,2026-03-31 15:00:00,night,long,31936,31816,sl,0,-120,-6000,59.0,194.0,False,false_breakout
2026-04-02 11:45:00,2026-04-02 13:15:00,day,long,32631,32511,sl,3,-120,-6000,68.0,135.0,False,normal_sl
2026-04-02 16:00:00,2026-04-02 17:00:00,night,long,32655,32535,sl,2,-120,-6000,22.0,125.0,False,false_breakout
2026-04-02 21:00:00,2026-04-02 21:30:00,night,long,32337,32217,sl,1,-120,-6000,188.0,147.0,False,normal_sl
2026-04-09 11:15:00,2026-04-09 21:30:00,day,long,34854,35094,tp,18,240,12000,256.0,111.0,True,win
2026-04-09 15:00:00,2026-04-09 15:30:00,night,long,34914,34794,sl,1,-120,-6000,29.0,139.0,False,false_breakout
2026-04-09 17:00:00,2026-04-09 21:30:00,night,long,34833,35073,tp,9,240,12000,277.0,69.0,True,win
2026-04-15 15:30:00,2026-04-16 08:45:00,night,long,37081,37321,tp,27,240,12000,334.0,80.0,True,win
2026-04-16 19:30:00,2026-04-16 21:30:00,night,long,37164,37044,sl,4,-120,-6000,62.0,236.0,False,false_breakout
2026-04-23 12:15:00,2026-04-23 12:45:00,day,long,37735,37975,tp,1,240,12000,303.0,42.0,True,win
2026-04-27 17:00:00,2026-04-27 21:30:00,night,long,39880,39760,sl,9,-120,-6000,173.0,380.0,False,false_breakout
2026-04-28 00:30:00,2026-04-28 08:45:00,night,long,39584,39824,tp,9,240,12000,434.0,76.0,True,win
2026-04-28 02:00:00,2026-04-28 08:45:00,night,long,39600,39840,tp,6,240,12000,418.0,20.0,True,win
2026-04-28 16:30:00,2026-04-28 17:00:00,night,long,39808,39688,sl,1,-120,-6000,47.0,147.0,False,false_breakout
2026-04-28 21:00:00,2026-04-28 21:30:00,night,long,39373,39253,sl,1,-120,-6000,134.0,158.0,False,normal_sl
2026-04-29 01:00:00,2026-04-29 08:45:00,night,long,39340,39220,sl,8,-120,-6000,447.0,220.0,False,normal_sl
2026-05-07 20:30:00,2026-05-07 21:30:00,night,long,42294,42174,sl,2,-120,-6000,52.0,288.0,False,false_breakout
2026-05-07 22:30:00,2026-05-07 23:30:00,night,long,42182,42062,sl,2,-120,-6000,57.0,174.0,False,false_breakout
2026-05-08 02:00:00,2026-05-08 02:30:00,night,long,41984,41864,sl,1,-120,-6000,35.0,155.0,False,false_breakout
2026-05-11 18:00:00,2026-05-11 21:30:00,night,long,41883,42123,tp,7,240,12000,264.0,95.0,True,win
2026-05-12 16:30:00,2026-05-12 17:00:00,night,long,41618,41498,sl,1,-120,-6000,8.0,121.0,False,immediate_loss
2026-05-12 21:00:00,2026-05-12 21:30:00,night,long,41411,41291,sl,1,-120,-6000,152.0,160.0,False,normal_sl
