entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-09-11 11:45:00,2025-09-11 12:15:00,day,long,25456,25336,sl,1,-120,-6000,6.0,196.0,False,immediate_loss
2025-09-12 10:45:00,2025-09-12 16:00:00,day,long,25456,25336,sl,8,-120,-6000,9.0,138.0,False,immediate_loss
2025-09-12 15:00:00,2025-09-15 09:45:00,night,long,25434,25314,sl,30,-120,-6000,16.0,134.0,False,immediate_loss
2025-09-16 10:45:00,2025-09-17 09:15:00,day,long,25632,25512,sl,35,-120,-6000,31.0,159.0,False,false_breakout
2025-09-16 11:15:00,2025-09-17 09:15:00,day,long,25632,25512,sl,34,-120,-6000,31.0,159.0,False,false_breakout
2025-09-16 11:45:00,2025-09-17 09:15:00,day,long,25645,25525,sl,33,-120,-6000,18.0,172.0,False,false_breakout
2025-09-16 12:15:00,2025-09-17 09:15:00,day,long,25640,25520,sl,32,-120,-6000,23.0,167.0,False,false_breakout
2025-09-16 12:45:00,2025-09-16 23:00:00,day,long,25648,25528,sl,18,-120,-6000,14.0,120.0,False,immediate_loss
2025-09-16 13:15:00,2025-09-17 09:15:00,day,long,25633,25513,sl,30,-120,-6000,28.0,160.0,False,false_breakout
2025-09-16 15:00:00,2025-09-17 09:15:00,night,long,25622,25502,sl,29,-120,-6000,39.0,149.0,False,false_breakout
2025-09-18 11:15:00,2025-09-19 17:30:00,day,long,25672,25719,time,48,47,2350,216.0,78.0,True,win
2025-09-18 11:45:00,2025-09-19 18:00:00,day,long,25698,25723,time,48,25,1250,190.0,104.0,True,win
2025-09-18 12:15:00,2025-09-18 21:00:00,day,long,25722,25602,sl,15,-120,-6000,166.0,128.0,False,normal_sl
2025-09-18 12:45:00,2025-09-18 21:00:00,day,long,25727,25607,sl,14,-120,-6000,161.0,133.0,False,normal_sl
2025-09-18 13:15:00,2025-09-18 21:00:00,day,long,25721,25601,sl,13,-120,-6000,167.0,127.0,False,normal_sl
2025-09-18 15:00:00,2025-09-19 20:00:00,night,long,25709,25736,time,48,27,1350,179.0,115.0,True,win
2025-09-22 10:45:00,2025-09-23 01:00:00,day,long,25830,26070,tp,27,240,12000,240.0,38.0,True,win
2025-09-22 11:15:00,2025-09-23 02:00:00,day,long,25854,26094,tp,28,240,12000,253.0,62.0,True,win
2025-09-22 11:45:00,2025-09-22 15:00:00,day,long,25927,25807,sl,5,-120,-6000,13.0,121.0,False,immediate_loss
2025-09-22 12:15:00,2025-09-23 09:45:00,day,long,25910,26150,tp,34,240,12000,280.0,118.0,True,win
2025-09-22 12:45:00,2025-09-23 09:45:00,day,long,25899,26139,tp,33,240,12000,291.0,107.0,True,win
2025-09-22 13:15:00,2025-09-23 09:45:00,day,long,25893,26133,tp,32,240,12000,297.0,101.0,True,win
2025-09-22 13:45:00,2025-09-23 09:15:00,day,long,25890,26130,tp,30,240,12000,242.0,98.0,True,win
2025-09-22 15:00:00,2025-09-23 08:45:00,night,long,25873,26113,tp,28,240,12000,252.0,81.0,True,win
2025-09-23 10:15:00,2025-09-23 17:30:00,day,long,26189,26429,tp,12,240,12000,274.0,18.0,True,win
2025-09-23 10:45:00,2025-09-23 18:00:00,day,long,26225,26465,tp,12,240,12000,307.0,54.0,True,win
2025-09-23 11:15:00,2025-09-23 18:00:00,day,long,26277,26517,tp,11,240,12000,255.0,106.0,True,win
2025-09-23 11:45:00,2025-09-23 18:00:00,day,long,26284,26524,tp,10,240,12000,248.0,113.0,True,win
2025-09-23 12:15:00,2025-09-23 17:30:00,day,long,26217,26457,tp,8,240,12000,246.0,46.0,True,win
2025-09-23 12:45:00,2025-09-23 18:00:00,day,long,26229,26469,tp,8,240,12000,303.0,21.0,True,win
2025-09-23 13:15:00,2025-09-23 18:00:00,day,long,26228,26468,tp,7,240,12000,304.0,20.0,True,win
2025-09-23 15:00:00,2025-09-23 18:00:00,night,long,26263,26503,tp,6,240,12000,269.0,18.0,True,win
2025-09-25 09:45:00,2025-09-25 10:45:00,day,long,26227,26107,sl,2,-120,-6000,55.0,139.0,False,false_breakout
2025-09-25 10:15:00,2025-09-25 10:45:00,day,long,26222,26102,sl,1,-120,-6000,22.0,134.0,False,false_breakout
2025-09-30 09:45:00,2025-09-30 09:45:00,day,long,26013,25893,sl,0,-120,-6000,19.0,128.0,False,false_breakout
2025-09-30 10:15:00,2025-10-01 09:15:00,day,long,25939,26179,tp,37,240,12000,436.0,66.0,True,win
2025-09-30 10:45:00,2025-10-01 09:15:00,day,long,25969,26209,tp,36,240,12000,406.0,56.0,True,win
2025-09-30 11:15:00,2025-10-01 09:15:00,day,long,25948,26188,tp,35,240,12000,427.0,35.0,True,win
2025-09-30 11:45:00,2025-10-01 09:15:00,day,long,25959,26199,tp,34,240,12000,416.0,46.0,True,win
2025-09-30 12:15:00,2025-10-01 09:15:00,day,long,25951,26191,tp,33,240,12000,424.0,38.0,True,win
2025-09-30 12:45:00,2025-10-01 09:15:00,day,long,25984,26224,tp,32,240,12000,391.0,71.0,True,win
2025-09-30 13:15:00,2025-10-01 09:15:00,day,long,25984,26224,tp,31,240,12000,391.0,71.0,True,win
2025-09-30 13:45:00,2025-10-01 09:15:00,day,long,25953,26193,tp,30,240,12000,422.0,40.0,True,win
2025-09-30 15:00:00,2025-10-01 09:15:00,night,long,25948,26188,tp,29,240,12000,427.0,35.0,True,win
2025-10-01 09:45:00,2025-10-01 10:15:00,day,long,26348,26228,sl,1,-120,-6000,17.0,178.0,False,immediate_loss
2025-10-01 10:15:00,2025-10-01 10:45:00,day,long,26237,26117,sl,1,-120,-6000,25.0,237.0,False,false_breakout
2025-10-01 10:45:00,2025-10-01 10:45:00,day,long,26182,26062,sl,0,-120,-6000,0.0,182.0,False,immediate_loss
2025-10-03 09:45:00,2025-10-03 15:00:00,day,long,26525,26765,tp,8,240,12000,310.0,2.0,True,win
2025-10-03 10:15:00,2025-10-03 15:00:00,day,long,26593,26833,tp,7,240,12000,242.0,33.0,True,win
2025-10-03 10:45:00,2025-10-07 08:45:00,day,long,26681,26921,tp,34,240,12000,539.0,57.0,True,win
2025-10-03 11:15:00,2025-10-07 08:45:00,day,long,26703,26943,tp,33,240,12000,517.0,71.0,True,win
2025-10-03 11:45:00,2025-10-07 08:45:00,day,long,26674,26914,tp,32,240,12000,546.0,42.0,True,win
2025-10-03 12:15:00,2025-10-07 08:45:00,day,long,26702,26942,tp,31,240,12000,518.0,70.0,True,win
2025-10-03 12:45:00,2025-10-07 08:45:00,day,long,26715,26955,tp,30,240,12000,505.0,83.0,True,win
2025-10-03 13:15:00,2025-10-07 08:45:00,day,long,26723,26963,tp,29,240,12000,497.0,91.0,True,win
2025-10-03 15:00:00,2025-10-04 01:30:00,night,long,26777,26657,sl,21,-120,-6000,69.0,140.0,False,false_breakout
2025-10-07 10:15:00,2025-10-07 23:00:00,day,long,27244,27124,sl,23,-120,-6000,153.0,120.0,False,normal_sl
2025-10-07 10:45:00,2025-10-07 23:00:00,day,long,27251,27131,sl,22,-120,-6000,146.0,127.0,False,normal_sl
2025-10-07 11:15:00,2025-10-07 22:30:00,day,long,27338,27218,sl,20,-120,-6000,59.0,125.0,False,false_breakout
2025-10-07 11:45:00,2025-10-07 23:00:00,day,long,27321,27201,sl,20,-120,-6000,76.0,197.0,False,false_breakout
2025-10-07 12:15:00,2025-10-07 22:30:00,day,long,27333,27213,sl,18,-120,-6000,64.0,120.0,False,normal_sl
2025-10-07 12:45:00,2025-10-07 23:00:00,day,long,27306,27186,sl,18,-120,-6000,91.0,182.0,False,normal_sl
2025-10-07 13:15:00,2025-10-07 23:00:00,day,long,27301,27181,sl,17,-120,-6000,96.0,177.0,False,normal_sl
2025-10-07 15:00:00,2025-10-07 23:00:00,night,long,27296,27176,sl,16,-120,-6000,101.0,172.0,False,normal_sl
2025-10-08 12:15:00,2025-10-08 23:00:00,day,long,27086,27326,tp,19,240,12000,259.0,86.0,True,win
2025-10-08 12:45:00,2025-10-08 23:30:00,day,long,27108,27348,tp,19,240,12000,248.0,108.0,True,win
2025-10-08 13:15:00,2025-10-08 23:00:00,day,long,27094,27334,tp,17,240,12000,251.0,94.0,True,win
2025-10-08 15:00:00,2025-10-08 22:00:00,night,long,27040,27280,tp,14,240,12000,252.0,40.0,True,win
2025-10-15 09:45:00,2025-10-15 12:45:00,day,long,27012,27252,tp,6,240,12000,241.0,23.0,True,win
2025-10-15 10:15:00,2025-10-15 15:00:00,day,long,27063,27303,tp,7,240,12000,357.0,0.0,True,win
2025-10-15 10:45:00,2025-10-15 15:00:00,day,long,27141,27381,tp,6,240,12000,279.0,23.0,True,win
2025-10-15 11:15:00,2025-10-15 16:00:00,day,long,27192,27432,tp,7,240,12000,292.0,67.0,True,win
2025-10-15 11:45:00,2025-10-15 15:00:00,day,long,27171,27411,tp,4,240,12000,249.0,46.0,True,win
2025-10-15 12:15:00,2025-10-15 15:00:00,day,long,27172,27412,tp,3,240,12000,248.0,23.0,True,win
2025-10-15 12:45:00,2025-10-15 16:00:00,day,long,27191,27431,tp,4,240,12000,293.0,11.0,True,win
2025-10-15 13:15:00,2025-10-15 16:00:00,day,long,27242,27482,tp,3,240,12000,242.0,4.0,True,win
2025-10-15 15:00:00,2025-10-15 22:00:00,night,long,27319,27559,tp,14,240,12000,246.0,2.0,True,win
2025-10-16 09:45:00,2025-10-16 10:15:00,day,long,27646,27526,sl,1,-120,-6000,87.0,197.0,False,false_breakout
2025-10-16 10:15:00,2025-10-16 10:15:00,day,long,27691,27571,sl,0,-120,-6000,25.0,242.0,False,false_breakout
2025-10-16 11:45:00,2025-10-16 13:15:00,day,long,27626,27866,tp,3,240,12000,252.0,13.0,True,win
2025-10-16 12:15:00,2025-10-17 00:00:00,day,long,27685,27565,sl,21,-120,-6000,193.0,129.0,False,normal_sl
2025-10-16 12:45:00,2025-10-16 21:30:00,day,long,27727,27607,sl,15,-120,-6000,151.0,124.0,False,normal_sl
2025-10-16 13:15:00,2025-10-16 15:00:00,day,long,27770,27650,sl,1,-120,-6000,108.0,158.0,False,normal_sl
2025-10-16 15:00:00,2025-10-16 15:00:00,night,long,27789,27669,sl,0,-120,-6000,25.0,177.0,False,false_breakout
2025-10-20 09:45:00,2025-10-21 10:15:00,day,long,27780,28020,tp,39,240,12000,256.0,84.0,True,win
2025-10-20 10:15:00,2025-10-21 08:45:00,day,long,27752,27992,tp,35,240,12000,251.0,56.0,True,win
2025-10-20 10:45:00,2025-10-21 08:45:00,day,long,27757,27997,tp,34,240,12000,246.0,61.0,True,win
2025-10-20 11:15:00,2025-10-21 08:45:00,day,long,27745,27985,tp,33,240,12000,258.0,43.0,True,win
2025-10-20 11:45:00,2025-10-21 08:45:00,day,long,27730,27970,tp,32,240,12000,273.0,28.0,True,win
2025-10-20 12:15:00,2025-10-21 18:30:00,day,long,27799,27888,time,48,89,4450,237.0,97.0,True,win
2025-10-20 12:45:00,2025-10-21 10:15:00,day,long,27774,28014,tp,33,240,12000,262.0,72.0,True,win
2025-10-20 13:15:00,2025-10-21 10:15:00,day,long,27777,28017,tp,32,240,12000,259.0,75.0,True,win
2025-10-20 15:00:00,2025-10-21 20:00:00,night,long,27808,27896,time,48,88,4400,228.0,106.0,True,win
2025-10-22 12:45:00,2025-10-22 15:00:00,day,long,27764,27644,sl,2,-120,-6000,32.0,125.0,False,false_breakout
2025-10-22 13:15:00,2025-10-22 15:00:00,day,long,27786,27666,sl,1,-120,-6000,10.0,147.0,False,immediate_loss
2025-10-23 10:45:00,2025-10-24 01:30:00,day,long,27522,27762,tp,27,240,12000,272.0,27.0,True,win
2025-10-23 11:15:00,2025-10-23 20:00:00,day,long,27618,27498,sl,15,-120,-6000,79.0,123.0,False,normal_sl
2025-10-23 11:45:00,2025-10-27 08:45:00,day,long,27582,27822,tp,32,240,12000,706.0,87.0,True,win
2025-10-23 12:15:00,2025-10-24 03:00:00,day,long,27558,27798,tp,27,240,12000,246.0,63.0,True,win
2025-10-23 12:45:00,2025-10-27 08:45:00,day,long,27565,27805,tp,30,240,12000,723.0,70.0,True,win
2025-10-23 13:15:00,2025-10-27 08:45:00,day,long,27590,27830,tp,29,240,12000,698.0,95.0,True,win
2025-10-23 15:00:00,2025-10-23 20:00:00,night,long,27615,27495,sl,10,-120,-6000,82.0,120.0,False,normal_sl
2025-10-29 10:45:00,2025-10-30 02:30:00,day,long,28440,28320,sl,30,-120,-6000,85.0,179.0,False,false_breakout
2025-10-29 11:15:00,2025-10-30 02:30:00,day,long,28416,28296,sl,29,-120,-6000,109.0,155.0,False,normal_sl
2025-10-29 11:45:00,2025-10-30 02:30:00,day,long,28427,28307,sl,28,-120,-6000,98.0,166.0,False,normal_sl
2025-10-29 12:15:00,2025-10-30 02:30:00,day,long,28415,28295,sl,27,-120,-6000,110.0,154.0,False,normal_sl
2025-10-29 12:45:00,2025-10-30 02:30:00,day,long,28406,28286,sl,26,-120,-6000,119.0,145.0,False,normal_sl
2025-10-29 13:15:00,2025-10-30 02:30:00,day,long,28404,28284,sl,25,-120,-6000,121.0,143.0,False,normal_sl
2025-10-29 13:45:00,2025-10-30 02:30:00,day,long,28416,28296,sl,24,-120,-6000,109.0,155.0,False,normal_sl
2025-10-29 15:00:00,2025-10-30 02:30:00,night,long,28439,28319,sl,23,-120,-6000,86.0,178.0,False,false_breakout
2025-10-31 09:45:00,2025-10-31 11:15:00,day,long,28537,28417,sl,3,-120,-6000,33.0,159.0,False,false_breakout
2025-10-31 10:15:00,2025-10-31 11:15:00,day,long,28550,28430,sl,2,-120,-6000,12.0,172.0,False,immediate_loss
2025-10-31 13:15:00,2025-10-31 15:00:00,day,long,28534,28414,sl,1,-120,-6000,3.0,143.0,False,immediate_loss
2025-11-06 10:45:00,2025-11-06 16:00:00,day,long,28099,27979,sl,9,-120,-6000,42.0,126.0,False,false_breakout
2025-11-06 11:15:00,2025-11-06 11:45:00,day,long,28134,28014,sl,1,-120,-6000,7.0,123.0,False,immediate_loss
2025-11-06 11:45:00,2025-11-06 16:30:00,day,long,28090,27970,sl,8,-120,-6000,16.0,136.0,False,immediate_loss
2025-11-06 12:15:00,2025-11-06 22:30:00,day,long,28052,27932,sl,19,-120,-6000,85.0,176.0,False,false_breakout
2025-11-06 12:45:00,2025-11-06 16:30:00,day,long,28074,27954,sl,6,-120,-6000,32.0,120.0,False,false_breakout
2025-11-06 13:15:00,2025-11-06 16:30:00,day,long,28084,27964,sl,5,-120,-6000,12.0,130.0,False,immediate_loss
2025-11-10 11:45:00,2025-11-11 00:00:00,day,long,27922,27802,sl,22,-120,-6000,116.0,130.0,False,normal_sl
2025-11-10 12:15:00,2025-11-11 00:00:00,day,long,27945,27825,sl,21,-120,-6000,93.0,153.0,False,normal_sl
2025-11-10 12:45:00,2025-11-10 23:30:00,day,long,27982,27862,sl,19,-120,-6000,56.0,152.0,False,false_breakout
2025-11-10 13:15:00,2025-11-10 23:30:00,day,long,28037,27917,sl,18,-120,-6000,1.0,207.0,False,immediate_loss
2025-11-10 15:00:00,2025-11-10 23:30:00,night,long,28002,27882,sl,17,-120,-6000,33.0,172.0,False,false_breakout
2025-11-12 10:15:00,2025-11-13 08:45:00,day,long,28041,27921,sl,35,-120,-6000,135.0,195.0,False,normal_sl
2025-11-12 10:45:00,2025-11-13 08:45:00,day,long,28031,27911,sl,34,-120,-6000,145.0,185.0,False,normal_sl
2025-11-12 11:15:00,2025-11-13 08:45:00,day,long,28047,27927,sl,33,-120,-6000,129.0,201.0,False,normal_sl
2025-11-12 11:45:00,2025-11-13 08:45:00,day,long,28032,27912,sl,32,-120,-6000,144.0,186.0,False,normal_sl
2025-11-12 12:15:00,2025-11-13 08:45:00,day,long,28049,27929,sl,31,-120,-6000,127.0,203.0,False,normal_sl
2025-11-12 12:45:00,2025-11-13 08:45:00,day,long,28048,27928,sl,30,-120,-6000,128.0,202.0,False,normal_sl
2025-11-12 13:15:00,2025-11-13 08:45:00,day,long,28069,27949,sl,29,-120,-6000,107.0,223.0,False,false_breakout
2025-11-12 15:00:00,2025-11-13 08:45:00,night,long,28081,27961,sl,28,-120,-6000,95.0,235.0,False,false_breakout
2025-11-20 13:15:00,2025-11-21 00:00:00,day,long,27461,27341,sl,19,-120,-6000,79.0,221.0,False,false_breakout
2025-11-20 15:00:00,2025-11-20 23:30:00,night,long,27505,27385,sl,17,-120,-6000,35.0,135.0,False,false_breakout
2025-11-26 09:45:00,2025-11-26 23:00:00,day,long,27346,27226,sl,24,-120,-6000,117.0,122.0,False,normal_sl
2025-11-26 10:15:00,2025-11-27 08:45:00,day,long,27332,27572,tp,35,240,12000,255.0,108.0,True,win
2025-11-26 10:45:00,2025-11-27 08:45:00,day,long,27338,27578,tp,34,240,12000,249.0,114.0,True,win
2025-11-26 11:15:00,2025-11-27 08:45:00,day,long,27335,27575,tp,33,240,12000,252.0,111.0,True,win
2025-11-26 15:00:00,2025-11-26 23:00:00,night,long,27352,27232,sl,16,-120,-6000,111.0,128.0,False,normal_sl
2025-11-27 10:15:00,2025-11-27 11:15:00,day,long,27615,27495,sl,2,-120,-6000,34.0,137.0,False,false_breakout
2025-11-27 10:45:00,2025-11-27 11:15:00,day,long,27635,27515,sl,1,-120,-6000,5.0,157.0,False,immediate_loss
2025-11-28 10:15:00,2025-12-01 08:45:00,day,long,27700,27580,sl,35,-120,-6000,164.0,145.0,False,normal_sl
2025-11-28 10:45:00,2025-12-01 08:45:00,day,long,27722,27602,sl,34,-120,-6000,142.0,167.0,False,normal_sl
2025-11-28 11:15:00,2025-12-01 08:45:00,day,long,27764,27644,sl,33,-120,-6000,100.0,209.0,False,false_breakout
2025-11-28 11:45:00,2025-12-01 08:45:00,day,long,27785,27665,sl,32,-120,-6000,79.0,230.0,False,false_breakout
2025-11-28 12:15:00,2025-12-01 08:45:00,day,long,27780,27660,sl,31,-120,-6000,84.0,225.0,False,false_breakout
2025-11-28 12:45:00,2025-12-01 08:45:00,day,long,27809,27689,sl,30,-120,-6000,55.0,254.0,False,false_breakout
2025-11-28 13:15:00,2025-11-28 22:30:00,day,long,27828,27708,sl,16,-120,-6000,7.0,137.0,False,immediate_loss
2025-11-28 15:00:00,2025-12-01 08:45:00,night,long,27740,27620,sl,28,-120,-6000,124.0,185.0,False,normal_sl
2025-12-03 10:15:00,2025-12-03 10:15:00,day,long,27862,27742,sl,0,-120,-6000,26.0,141.0,False,false_breakout
2025-12-05 12:45:00,2025-12-08 10:15:00,day,long,27955,28195,tp,34,240,12000,285.0,24.0,True,win
2025-12-05 13:15:00,2025-12-08 10:15:00,day,long,27963,28203,tp,33,240,12000,277.0,8.0,True,win
2025-12-05 13:45:00,2025-12-08 11:15:00,day,long,28015,28255,tp,34,240,12000,270.0,43.0,True,win
2025-12-05 15:00:00,2025-12-08 11:15:00,night,long,28025,28265,tp,33,240,12000,260.0,53.0,True,win
2025-12-08 09:45:00,2025-12-09 16:00:00,day,long,28127,28236,time,48,109,5450,236.0,2.0,True,win
2025-12-08 10:15:00,2025-12-09 16:30:00,day,long,28174,28215,time,48,41,2050,189.0,5.0,True,win
2025-12-08 10:45:00,2025-12-09 17:00:00,day,long,28228,28203,time,48,-25,-1250,135.0,59.0,False,time_bleed
2025-12-08 11:15:00,2025-12-09 17:30:00,day,long,28248,28187,time,48,-61,-3050,115.0,79.0,False,time_bleed
2025-12-08 11:45:00,2025-12-09 18:00:00,day,long,28232,28228,time,48,-4,-200,131.0,63.0,False,time_bleed
2025-12-08 12:15:00,2025-12-09 18:30:00,day,long,28273,28214,time,48,-59,-2950,90.0,104.0,False,time_bleed
2025-12-08 12:45:00,2025-12-09 19:00:00,day,long,28264,28205,time,48,-59,-2950,99.0,95.0,False,time_bleed
2025-12-08 13:15:00,2025-12-09 19:30:00,day,long,28251,28216,time,48,-35,-1750,112.0,82.0,False,time_bleed
2025-12-08 15:00:00,2025-12-09 20:00:00,night,long,28281,28203,time,48,-78,-3900,82.0,112.0,False,time_bleed
2025-12-10 11:45:00,2025-12-11 04:00:00,day,long,28386,28626,tp,30,240,12000,300.0,44.0,True,win
2025-12-10 12:15:00,2025-12-11 04:00:00,day,long,28398,28638,tp,29,240,12000,288.0,56.0,True,win
2025-12-10 12:45:00,2025-12-11 04:00:00,day,long,28414,28654,tp,28,240,12000,272.0,72.0,True,win
2025-12-10 13:15:00,2025-12-11 04:00:00,day,long,28360,28600,tp,27,240,12000,326.0,18.0,True,win
2025-12-10 15:00:00,2025-12-11 04:00:00,night,long,28414,28654,tp,26,240,12000,272.0,72.0,True,win
2025-12-17 11:15:00,2025-12-17 12:15:00,day,long,27832,27712,sl,2,-120,-6000,26.0,172.0,False,false_breakout
2025-12-17 11:45:00,2025-12-17 12:15:00,day,long,27831,27711,sl,1,-120,-6000,27.0,171.0,False,false_breakout
2025-12-18 10:45:00,2025-12-18 11:15:00,day,long,27640,27520,sl,1,-120,-6000,34.0,182.0,False,false_breakout
2025-12-18 12:45:00,2025-12-18 21:30:00,day,long,27604,27844,tp,15,240,12000,246.0,30.0,True,win
2025-12-19 10:15:00,2025-12-19 23:00:00,day,long,27929,28169,tp,23,240,12000,248.0,113.0,True,win
2025-12-19 11:45:00,2025-12-20 01:00:00,day,long,27945,28185,tp,24,240,12000,243.0,105.0,True,win
2025-12-19 12:15:00,2025-12-19 23:00:00,day,long,27909,28149,tp,19,240,12000,268.0,69.0,True,win
2025-12-19 15:00:00,2025-12-19 22:30:00,night,long,27888,28128,tp,15,240,12000,257.0,19.0,True,win
2025-12-22 10:45:00,2025-12-23 17:00:00,day,long,28315,28448,time,48,133,6650,140.0,44.0,True,win
2025-12-22 11:15:00,2025-12-23 17:30:00,day,long,28353,28472,time,48,119,5950,130.0,82.0,True,win
2025-12-22 11:45:00,2025-12-23 18:00:00,day,long,28345,28459,time,48,114,5700,138.0,74.0,True,win
2025-12-22 12:45:00,2025-12-23 19:00:00,day,long,28310,28463,time,48,153,7650,173.0,20.0,True,win
2025-12-22 13:15:00,2025-12-23 19:30:00,day,long,28331,28463,time,48,132,6600,152.0,41.0,True,win
2025-12-22 15:00:00,2025-12-23 20:00:00,night,long,28351,28439,time,48,88,4400,132.0,61.0,True,win
2025-12-23 10:15:00,2025-12-24 16:30:00,day,long,28444,28480,time,48,36,1800,144.0,109.0,True,win
2025-12-23 11:45:00,2025-12-24 18:00:00,day,long,28432,28468,time,48,36,1800,156.0,97.0,True,win
2025-12-23 15:00:00,2025-12-24 20:00:00,night,long,28407,28515,time,48,108,5400,181.0,72.0,True,win
2025-12-29 09:45:00,2025-12-30 01:00:00,day,long,28842,28722,sl,29,-120,-6000,155.0,127.0,False,normal_sl
2025-12-29 10:15:00,2025-12-29 22:00:00,day,long,28891,28771,sl,22,-120,-6000,106.0,139.0,False,normal_sl
2025-12-29 10:45:00,2025-12-29 21:30:00,day,long,28908,28788,sl,20,-120,-6000,89.0,120.0,False,normal_sl
2025-12-29 11:15:00,2025-12-29 22:00:00,day,long,28885,28765,sl,20,-120,-6000,112.0,133.0,False,normal_sl
2025-12-29 11:45:00,2025-12-29 21:30:00,day,long,28928,28808,sl,18,-120,-6000,69.0,140.0,False,false_breakout
2025-12-29 12:15:00,2025-12-29 16:30:00,day,long,28994,28874,sl,7,-120,-6000,2.0,126.0,False,immediate_loss
2025-12-29 12:45:00,2025-12-29 17:30:00,day,long,28982,28862,sl,8,-120,-6000,6.0,132.0,False,immediate_loss
2025-12-29 13:15:00,2025-12-29 21:00:00,day,long,28944,28824,sl,14,-120,-6000,11.0,127.0,False,immediate_loss
2025-12-29 13:45:00,2025-12-29 20:30:00,day,long,28947,28827,sl,12,-120,-6000,8.0,121.0,False,immediate_loss
2025-12-29 15:00:00,2025-12-29 21:00:00,night,long,28938,28818,sl,12,-120,-6000,17.0,121.0,False,immediate_loss
2025-12-30 09:45:00,2025-12-31 12:45:00,day,long,28808,29048,tp,45,240,12000,245.0,63.0,True,win
2025-12-30 11:15:00,2025-12-31 15:00:00,day,long,28822,29062,tp,44,240,12000,248.0,40.0,True,win
2025-12-30 11:45:00,2025-12-31 17:30:00,day,long,28860,29005,time,48,145,7250,214.0,78.0,True,win
2025-12-30 12:15:00,2025-12-30 15:30:00,day,long,28921,28801,sl,5,-120,-6000,21.0,135.0,False,false_breakout
2025-12-30 12:45:00,2025-12-30 15:30:00,day,long,28908,28788,sl,4,-120,-6000,15.0,122.0,False,immediate_loss
2025-12-30 13:15:00,2025-12-31 08:45:00,day,long,28903,28783,sl,30,-120,-6000,69.0,121.0,False,normal_sl
2025-12-30 13:45:00,2025-12-31 19:30:00,day,long,28881,28998,time,48,117,5850,193.0,99.0,True,win
2025-12-30 15:00:00,2025-12-31 20:00:00,night,long,28866,29010,time,48,144,7200,208.0,84.0,True,win
2025-12-31 09:45:00,2026-01-02 09:15:00,day,long,28917,29157,tp,37,240,12000,289.0,55.0,True,win
2025-12-31 10:15:00,2026-01-02 08:45:00,day,long,28909,29149,tp,35,240,12000,247.0,20.0,True,win
2025-12-31 10:45:00,2026-01-02 09:15:00,day,long,28948,29188,tp,35,240,12000,258.0,0.0,True,win
2025-12-31 11:15:00,2026-01-02 09:45:00,day,long,29009,29249,tp,35,240,12000,284.0,49.0,True,win
2025-12-31 11:45:00,2026-01-02 09:45:00,day,long,29007,29247,tp,34,240,12000,286.0,47.0,True,win
2025-12-31 12:15:00,2026-01-02 09:45:00,day,long,29003,29243,tp,33,240,12000,290.0,43.0,True,win
2025-12-31 12:45:00,2026-01-02 09:45:00,day,long,29028,29268,tp,32,240,12000,265.0,68.0,True,win
2025-12-31 13:15:00,2026-01-02 09:45:00,day,long,29010,29250,tp,31,240,12000,283.0,50.0,True,win
2025-12-31 15:00:00,2026-01-02 09:45:00,night,long,29011,29251,tp,30,240,12000,282.0,51.0,True,win
2026-01-02 09:45:00,2026-01-02 10:45:00,day,long,29196,29436,tp,2,240,12000,257.0,32.0,True,win
2026-01-02 10:15:00,2026-01-02 15:00:00,day,long,29265,29505,tp,7,240,12000,245.0,0.0,True,win
2026-01-02 10:45:00,2026-01-02 17:30:00,day,long,29402,29642,tp,11,240,12000,256.0,15.0,True,win
2026-01-02 11:15:00,2026-01-02 22:30:00,day,long,29441,29681,tp,20,240,12000,304.0,43.0,True,win
2026-01-02 11:45:00,2026-01-02 22:30:00,day,long,29422,29662,tp,19,240,12000,323.0,14.0,True,win
2026-01-02 12:15:00,2026-01-02 22:30:00,day,long,29449,29689,tp,18,240,12000,296.0,23.0,True,win
2026-01-02 12:45:00,2026-01-02 22:30:00,day,long,29477,29717,tp,17,240,12000,268.0,24.0,True,win
2026-01-02 13:15:00,2026-01-02 22:30:00,day,long,29470,29710,tp,16,240,12000,275.0,17.0,True,win
2026-01-02 15:00:00,2026-01-02 22:30:00,night,long,29500,29740,tp,15,240,12000,245.0,37.0,True,win
2026-01-05 09:45:00,2026-01-05 10:45:00,day,long,30179,30419,tp,2,240,12000,309.0,41.0,True,win
2026-01-05 10:15:00,2026-01-06 10:45:00,day,long,30292,30532,tp,40,240,12000,305.0,109.0,True,win
2026-01-05 10:45:00,2026-01-06 08:45:00,day,long,30320,30200,sl,35,-120,-6000,168.0,137.0,False,normal_sl
2026-01-05 11:15:00,2026-01-05 11:45:00,day,long,30442,30322,sl,1,-120,-6000,10.0,136.0,False,immediate_loss
2026-01-05 11:45:00,2026-01-05 13:15:00,day,long,30392,30272,sl,3,-120,-6000,4.0,139.0,False,immediate_loss
2026-01-05 12:15:00,2026-01-05 13:15:00,day,long,30377,30257,sl,2,-120,-6000,19.0,124.0,False,false_breakout
2026-01-05 12:45:00,2026-01-05 23:00:00,day,long,30339,30219,sl,19,-120,-6000,51.0,129.0,False,false_breakout
