entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-01-02 09:15:00,2026-01-02 09:15:00,day,long,29096,29156,tp,0,60,3000,110.0,19.0,True,win
2026-01-05 22:00:00,2026-01-05 22:30:00,night,long,30332,30302,sl,1,-30,-1500,45.0,106.0,False,false_breakout
2026-01-06 00:00:00,2026-01-06 00:00:00,night,long,30347,30317,sl,0,-30,-1500,23.0,31.0,False,normal_sl
2026-01-06 09:45:00,2026-01-06 09:45:00,day,long,30320,30380,tp,0,60,3000,92.0,2.0,True,win
2026-01-07 10:45:00,2026-01-07 11:15:00,day,long,30577,30637,tp,1,60,3000,99.0,21.0,True,win
2026-01-07 15:00:00,2026-01-07 15:00:00,night,long,30509,30479,sl,0,-30,-1500,27.0,36.0,False,normal_sl
2026-01-07 16:00:00,2026-01-07 16:00:00,night,long,30548,30518,sl,0,-30,-1500,14.0,30.0,False,false_breakout
2026-01-07 19:00:00,2026-01-07 22:00:00,night,long,30497,30467,sl,6,-30,-1500,36.0,91.0,False,false_breakout
2026-01-08 00:30:00,2026-01-08 01:00:00,night,long,30483,30453,sl,1,-30,-1500,23.0,38.0,False,normal_sl
2026-01-08 09:15:00,2026-01-08 09:15:00,day,long,30444,30414,sl,0,-30,-1500,154.0,43.0,False,normal_sl
2026-01-09 04:00:00,2026-01-09 04:30:00,night,long,30390,30450,tp,1,60,3000,78.0,10.0,True,win
2026-01-09 10:45:00,2026-01-09 10:45:00,day,long,30525,30495,sl,0,-30,-1500,53.0,68.0,False,normal_sl
2026-01-13 11:15:00,2026-01-13 11:15:00,day,long,30785,30755,sl,0,-30,-1500,92.0,30.0,False,normal_sl
2026-01-13 12:45:00,2026-01-13 12:45:00,day,long,30755,30815,tp,0,60,3000,85.0,15.0,True,win
2026-01-14 21:00:00,2026-01-14 21:00:00,night,long,30847,30817,sl,0,-30,-1500,38.0,39.0,False,normal_sl
2026-01-15 00:30:00,2026-01-15 00:30:00,night,long,30819,30789,sl,0,-30,-1500,9.0,163.0,False,false_breakout
2026-01-15 03:00:00,2026-01-15 03:00:00,night,long,30788,30758,sl,0,-30,-1500,10.0,43.0,False,false_breakout
2026-01-16 10:45:00,2026-01-16 10:45:00,day,long,31353,31413,tp,0,60,3000,88.0,16.0,True,win
2026-01-17 02:30:00,2026-01-19 08:45:00,night,long,31372,31342,sl,5,-30,-1500,28.0,165.0,False,false_breakout
2026-01-19 09:45:00,2026-01-19 09:45:00,day,long,31399,31369,sl,0,-30,-1500,41.0,59.0,False,normal_sl
2026-01-19 23:30:00,2026-01-19 23:30:00,night,long,31579,31549,sl,0,-30,-1500,15.0,34.0,False,false_breakout
2026-01-20 04:30:00,2026-01-20 08:45:00,night,long,31556,31526,sl,1,-30,-1500,13.0,228.0,False,false_breakout
2026-01-20 10:15:00,2026-01-20 10:15:00,day,long,31623,31593,sl,0,-30,-1500,82.0,68.0,False,normal_sl
2026-01-20 18:30:00,2026-01-20 18:30:00,night,long,31560,31530,sl,0,-30,-1500,7.0,52.0,False,false_breakout
2026-01-21 09:15:00,2026-01-21 09:15:00,day,long,31613,31673,tp,0,60,3000,172.0,15.0,True,win
2026-01-23 10:45:00,2026-01-23 10:45:00,day,long,32070,32040,sl,0,-30,-1500,54.0,34.0,False,normal_sl
2026-01-26 15:00:00,2026-01-26 16:00:00,night,long,32131,32191,tp,2,60,3000,87.0,0.0,True,win
2026-01-26 19:00:00,2026-01-26 20:00:00,night,long,32117,32177,tp,2,60,3000,68.0,12.0,True,win
2026-01-26 20:00:00,2026-01-26 22:00:00,night,long,32138,32198,tp,4,60,3000,62.0,5.0,True,win
2026-01-29 02:00:00,2026-01-29 03:30:00,night,long,32969,32939,sl,3,-30,-1500,70.0,37.0,False,normal_sl
2026-01-29 12:15:00,2026-01-29 12:15:00,day,long,32750,32720,sl,0,-30,-1500,44.0,37.0,False,normal_sl
2026-01-29 22:00:00,2026-01-29 22:00:00,night,long,32690,32660,sl,0,-30,-1500,5.0,75.0,False,false_breakout
2026-01-30 02:00:00,2026-01-30 02:00:00,night,long,32243,32303,tp,0,60,3000,92.0,7.0,True,win
2026-01-30 19:00:00,2026-01-30 19:00:00,night,long,31981,32041,tp,0,60,3000,75.0,16.0,True,win
2026-01-31 03:30:00,2026-01-31 03:30:00,night,long,31961,31931,sl,0,-30,-1500,37.0,58.0,False,normal_sl
2026-02-02 12:45:00,2026-02-02 12:45:00,day,long,31652,31622,sl,0,-30,-1500,28.0,46.0,False,normal_sl
2026-02-04 04:30:00,2026-02-04 04:30:00,night,long,31914,31974,tp,0,60,3000,227.0,0.0,True,win
2026-02-05 04:00:00,2026-02-05 04:00:00,night,long,32036,32006,sl,0,-30,-1500,7.0,97.0,False,false_breakout
2026-02-05 23:00:00,2026-02-05 23:00:00,night,long,31769,31739,sl,0,-30,-1500,98.0,215.0,False,false_breakout
2026-02-06 10:15:00,2026-02-06 10:15:00,day,long,31728,31698,sl,0,-30,-1500,156.0,54.0,False,normal_sl
2026-02-09 20:30:00,2026-02-09 21:00:00,night,long,32560,32620,tp,1,60,3000,88.0,19.0,True,win
2026-02-24 02:30:00,2026-02-24 02:30:00,night,long,34079,34049,sl,0,-30,-1500,40.0,59.0,False,normal_sl
2026-02-26 10:15:00,2026-02-26 10:15:00,day,long,35554,35614,tp,0,60,3000,109.0,17.0,True,win
2026-02-27 03:00:00,2026-02-27 03:00:00,night,long,35120,35180,tp,0,60,3000,74.0,16.0,True,win
2026-03-02 17:30:00,2026-03-02 17:30:00,night,long,34911,34881,sl,0,-30,-1500,41.0,77.0,False,normal_sl
2026-03-03 20:00:00,2026-03-03 20:00:00,night,long,33633,33603,sl,0,-30,-1500,129.0,58.0,False,normal_sl
2026-03-04 00:30:00,2026-03-04 00:30:00,night,long,33327,33297,sl,0,-30,-1500,158.0,123.0,False,normal_sl
2026-03-04 11:15:00,2026-03-04 11:15:00,day,long,33117,33087,sl,0,-30,-1500,45.0,172.0,False,false_breakout
2026-03-04 12:15:00,2026-03-04 12:15:00,day,long,33138,33108,sl,0,-30,-1500,30.0,361.0,False,false_breakout
2026-03-04 16:00:00,2026-03-04 16:00:00,night,long,33195,33165,sl,0,-30,-1500,67.0,157.0,False,false_breakout
2026-03-05 12:45:00,2026-03-05 12:45:00,day,long,33727,33697,sl,0,-30,-1500,60.0,55.0,False,normal_sl
2026-03-05 17:30:00,2026-03-05 17:30:00,night,long,33572,33542,sl,0,-30,-1500,76.0,92.0,False,normal_sl
2026-03-05 23:00:00,2026-03-05 23:00:00,night,long,33632,33602,sl,0,-30,-1500,64.0,423.0,False,false_breakout
2026-03-06 03:30:00,2026-03-06 03:30:00,night,long,33051,33021,sl,0,-30,-1500,27.0,125.0,False,false_breakout
2026-03-06 04:30:00,2026-03-06 04:30:00,night,long,33146,33206,tp,0,60,3000,158.0,10.0,True,win
2026-03-07 00:00:00,2026-03-07 00:00:00,night,long,32892,32862,sl,0,-30,-1500,99.0,116.0,False,normal_sl
2026-03-09 11:45:00,2026-03-09 11:45:00,day,long,31681,31741,tp,0,60,3000,125.0,24.0,True,win
2026-03-12 09:45:00,2026-03-12 09:45:00,day,long,33863,33833,sl,0,-30,-1500,34.0,277.0,False,false_breakout
2026-03-12 13:15:00,2026-03-12 13:15:00,day,long,33518,33488,sl,0,-30,-1500,28.0,68.0,False,false_breakout
2026-03-13 01:30:00,2026-03-13 01:30:00,night,long,32721,32691,sl,0,-30,-1500,57.0,89.0,False,normal_sl
2026-03-14 03:00:00,2026-03-14 03:00:00,night,long,32988,32958,sl,0,-30,-1500,6.0,168.0,False,false_breakout
2026-03-14 04:00:00,2026-03-14 04:00:00,night,long,32943,32913,sl,0,-30,-1500,4.0,141.0,False,immediate_loss
2026-03-19 00:00:00,2026-03-19 00:00:00,night,long,34090,34060,sl,0,-30,-1500,10.0,70.0,False,false_breakout
2026-03-19 09:15:00,2026-03-19 09:15:00,day,long,33874,33844,sl,0,-30,-1500,126.0,111.0,False,normal_sl
2026-03-19 18:30:00,2026-03-19 18:30:00,night,long,33317,33287,sl,0,-30,-1500,19.0,95.0,False,false_breakout
2026-03-19 22:00:00,2026-03-19 22:00:00,night,long,33131,33101,sl,0,-30,-1500,155.0,80.0,False,normal_sl
2026-03-20 20:00:00,2026-03-20 20:00:00,night,long,33378,33348,sl,0,-30,-1500,87.0,55.0,False,normal_sl
2026-03-21 04:30:00,2026-03-21 04:30:00,night,long,32718,32778,tp,0,60,3000,65.0,2.0,True,win
2026-03-23 09:45:00,2026-03-23 09:45:00,day,long,32705,32675,sl,0,-30,-1500,185.0,37.0,False,normal_sl
2026-03-23 12:45:00,2026-03-23 12:45:00,day,long,32582,32642,tp,0,60,3000,160.0,13.0,True,win
2026-03-23 17:00:00,2026-03-23 17:00:00,night,long,32464,32434,sl,0,-30,-1500,129.0,93.0,False,normal_sl
2026-03-24 12:15:00,2026-03-24 12:15:00,day,long,32996,32966,sl,0,-30,-1500,2.0,121.0,False,immediate_loss
2026-03-26 12:15:00,2026-03-26 12:15:00,day,long,33653,33623,sl,0,-30,-1500,44.0,37.0,False,normal_sl
2026-03-26 18:30:00,2026-03-26 18:30:00,night,long,33374,33344,sl,0,-30,-1500,8.0,69.0,False,false_breakout
2026-03-26 21:30:00,2026-03-26 21:30:00,night,long,33199,33169,sl,0,-30,-1500,109.0,122.0,False,normal_sl
2026-03-27 04:30:00,2026-03-27 04:30:00,night,long,32859,32829,sl,0,-30,-1500,27.0,70.0,False,false_breakout
2026-03-27 21:00:00,2026-03-27 21:00:00,night,long,32585,32555,sl,0,-30,-1500,29.0,75.0,False,false_breakout
2026-03-30 09:45:00,2026-03-30 09:45:00,day,long,32497,32467,sl,0,-30,-1500,47.0,107.0,False,false_breakout
2026-03-31 04:30:00,2026-03-31 08:45:00,night,long,32052,32022,sl,1,-30,-1500,273.0,82.0,False,normal_sl
2026-03-31 15:00:00,2026-03-31 15:00:00,night,long,31936,31906,sl,0,-30,-1500,59.0,194.0,False,false_breakout
2026-03-31 16:00:00,2026-03-31 16:00:00,night,long,32035,32005,sl,0,-30,-1500,14.0,81.0,False,false_breakout
2026-04-02 15:30:00,2026-04-02 15:30:00,night,long,32540,32600,tp,0,60,3000,118.0,20.0,True,win
2026-04-02 22:00:00,2026-04-02 22:00:00,night,long,32513,32483,sl,0,-30,-1500,137.0,31.0,False,normal_sl
2026-04-08 00:00:00,2026-04-08 00:00:00,night,long,33088,33148,tp,0,60,3000,153.0,4.0,True,win
2026-04-09 04:00:00,2026-04-09 04:00:00,night,long,35290,35260,sl,0,-30,-1500,13.0,85.0,False,false_breakout
2026-04-09 12:15:00,2026-04-09 12:15:00,day,long,34866,34836,sl,0,-30,-1500,16.0,62.0,False,false_breakout
2026-04-13 10:15:00,2026-04-13 10:15:00,day,long,35519,35489,sl,0,-30,-1500,79.0,44.0,False,normal_sl
2026-04-13 15:00:00,2026-04-13 15:30:00,night,long,35512,35482,sl,1,-30,-1500,32.0,42.0,False,normal_sl
2026-04-16 20:00:00,2026-04-16 20:00:00,night,long,37194,37164,sl,0,-30,-1500,32.0,69.0,False,false_breakout
2026-04-16 21:30:00,2026-04-16 21:30:00,night,long,37184,37154,sl,0,-30,-1500,11.0,256.0,False,false_breakout
2026-04-16 23:00:00,2026-04-16 23:00:00,night,long,37114,37174,tp,0,60,3000,173.0,2.0,True,win
2026-04-20 09:45:00,2026-04-20 09:45:00,day,long,37620,37590,sl,0,-30,-1500,69.0,143.0,False,false_breakout
2026-04-20 10:45:00,2026-04-20 10:45:00,day,long,37595,37655,tp,0,60,3000,105.0,19.0,True,win
2026-04-20 17:00:00,2026-04-20 17:00:00,night,long,37389,37359,sl,0,-30,-1500,36.0,36.0,False,normal_sl
2026-04-21 22:00:00,2026-04-21 22:00:00,night,long,37985,37955,sl,0,-30,-1500,73.0,35.0,False,normal_sl
2026-04-22 02:00:00,2026-04-22 02:00:00,night,long,37819,37789,sl,0,-30,-1500,43.0,63.0,False,normal_sl
2026-04-22 04:30:00,2026-04-22 08:45:00,night,long,37895,37955,tp,1,60,3000,286.0,20.0,True,win
2026-04-23 12:45:00,2026-04-23 12:45:00,day,long,37898,37868,sl,0,-30,-1500,140.0,30.0,False,normal_sl
2026-04-28 02:00:00,2026-04-28 03:00:00,night,long,39600,39660,tp,2,60,3000,104.0,20.0,True,win
2026-04-28 18:30:00,2026-04-28 18:30:00,night,long,39653,39623,sl,0,-30,-1500,37.0,80.0,False,false_breakout
2026-04-28 22:00:00,2026-04-28 22:00:00,night,long,39440,39410,sl,0,-30,-1500,86.0,65.0,False,normal_sl
2026-04-28 23:30:00,2026-04-28 23:30:00,night,long,39262,39232,sl,0,-30,-1500,31.0,56.0,False,normal_sl
2026-04-29 18:30:00,2026-04-29 18:30:00,night,long,39515,39485,sl,0,-30,-1500,11.0,48.0,False,false_breakout
2026-04-29 22:30:00,2026-04-29 22:30:00,night,long,39531,39501,sl,0,-30,-1500,39.0,41.0,False,normal_sl
2026-04-30 01:30:00,2026-04-30 01:30:00,night,long,39373,39433,tp,0,60,3000,87.0,15.0,True,win
2026-05-05 01:30:00,2026-05-05 01:30:00,night,long,40831,40801,sl,0,-30,-1500,15.0,67.0,False,false_breakout
2026-05-06 12:15:00,2026-05-06 12:15:00,day,long,41353,41323,sl,0,-30,-1500,88.0,81.0,False,normal_sl
2026-05-07 23:00:00,2026-05-07 23:00:00,night,long,42232,42202,sl,0,-30,-1500,7.0,151.0,False,false_breakout
2026-05-08 03:30:00,2026-05-08 03:30:00,night,long,41923,41983,tp,0,60,3000,109.0,7.0,True,win
2026-05-08 11:15:00,2026-05-08 11:15:00,day,long,41973,41943,sl,0,-30,-1500,54.0,67.0,False,normal_sl
2026-05-08 17:30:00,2026-05-08 17:30:00,night,long,41866,41836,sl,0,-30,-1500,0.0,197.0,False,immediate_loss
2026-05-08 19:30:00,2026-05-08 19:30:00,night,long,41790,41760,sl,0,-30,-1500,1.0,39.0,False,immediate_loss
2026-05-11 11:45:00,2026-05-11 11:45:00,day,long,42138,42108,sl,0,-30,-1500,11.0,81.0,False,false_breakout
2026-05-11 18:00:00,2026-05-11 18:00:00,night,long,41883,41853,sl,0,-30,-1500,15.0,88.0,False,false_breakout
2026-05-11 19:30:00,2026-05-11 19:30:00,night,long,41891,41861,sl,0,-30,-1500,34.0,30.0,False,normal_sl
2026-05-12 11:15:00,2026-05-12 11:15:00,day,long,42111,42081,sl,0,-30,-1500,52.0,55.0,False,normal_sl
2026-05-12 18:00:00,2026-05-12 18:00:00,night,long,41565,41535,sl,0,-30,-1500,38.0,37.0,False,normal_sl
2026-05-12 21:00:00,2026-05-12 21:00:00,night,long,41411,41381,sl,0,-30,-1500,24.0,93.0,False,false_breakout
