entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-10-31 20:00:00,2025-10-31 23:30:00,night,long,28388,28268,sl,7,-120,-6000,37.0,133.0,False,false_breakout
2025-10-31 21:00:00,2025-10-31 23:30:00,night,long,28383,28263,sl,5,-120,-6000,31.0,128.0,False,false_breakout
2025-10-31 21:30:00,2025-11-01 00:00:00,night,long,28373,28253,sl,5,-120,-6000,41.0,166.0,False,false_breakout
2025-11-03 23:30:00,2025-11-04 09:15:00,night,long,28346,28586,tp,12,240,12000,249.0,13.0,True,win
2025-11-06 13:45:00,2025-11-06 22:30:00,day,long,28034,27914,sl,16,-120,-6000,103.0,158.0,False,normal_sl
2025-11-06 15:00:00,2025-11-06 22:30:00,night,long,28018,27898,sl,15,-120,-6000,119.0,142.0,False,normal_sl
2025-11-06 15:30:00,2025-11-06 22:30:00,night,long,28041,27921,sl,14,-120,-6000,96.0,165.0,False,normal_sl
2025-11-06 16:00:00,2025-11-06 22:30:00,night,long,28000,27880,sl,13,-120,-6000,137.0,124.0,False,normal_sl
2025-11-11 00:00:00,2025-11-11 02:30:00,night,long,27834,28074,tp,5,240,12000,249.0,42.0,True,win
2025-11-12 09:15:00,2025-11-12 16:00:00,day,long,27891,28131,tp,11,240,12000,243.0,33.0,True,win
2025-11-12 09:45:00,2025-11-12 16:00:00,day,long,27891,28131,tp,10,240,12000,243.0,13.0,True,win
2025-11-13 00:00:00,2025-11-13 08:45:00,night,long,28017,27897,sl,10,-120,-6000,81.0,171.0,False,false_breakout
2025-11-13 01:00:00,2025-11-13 08:45:00,night,long,28034,27914,sl,8,-120,-6000,64.0,188.0,False,false_breakout
2025-11-13 01:30:00,2025-11-13 08:45:00,night,long,28028,27908,sl,7,-120,-6000,70.0,182.0,False,false_breakout
2025-11-13 04:00:00,2025-11-13 08:45:00,night,long,28028,27908,sl,2,-120,-6000,51.0,182.0,False,false_breakout
2025-11-21 00:30:00,2025-11-21 00:30:00,night,long,27251,27131,sl,0,-120,-6000,20.0,229.0,False,false_breakout
2025-11-25 23:00:00,2025-11-26 03:00:00,night,long,26830,27070,tp,8,240,12000,262.0,115.0,True,win
2025-11-26 00:00:00,2025-11-26 03:00:00,night,long,26840,27080,tp,6,240,12000,252.0,20.0,True,win
2025-11-26 00:30:00,2025-11-26 04:30:00,night,long,26896,27136,tp,8,240,12000,284.0,59.0,True,win
2025-12-02 04:00:00,2025-12-02 23:00:00,night,long,27593,27833,tp,28,240,12000,262.0,64.0,True,win
2025-12-02 04:30:00,2025-12-03 09:45:00,night,long,27631,27871,tp,41,240,12000,242.0,102.0,True,win
2025-12-02 08:45:00,2025-12-02 11:15:00,day,long,27667,27547,sl,5,-120,-6000,122.0,127.0,False,normal_sl
2025-12-02 10:15:00,2025-12-03 10:15:00,day,long,27639,27879,tp,38,240,12000,249.0,110.0,True,win
2025-12-02 10:45:00,2025-12-02 12:45:00,day,long,27652,27532,sl,4,-120,-6000,22.0,123.0,False,false_breakout
2025-12-02 11:15:00,2025-12-03 09:45:00,day,long,27625,27865,tp,35,240,12000,248.0,96.0,True,win
2025-12-02 11:45:00,2025-12-02 23:00:00,day,long,27608,27848,tp,20,240,12000,247.0,79.0,True,win
2025-12-02 12:15:00,2025-12-02 23:00:00,day,long,27604,27844,tp,19,240,12000,251.0,75.0,True,win
2025-12-02 16:30:00,2025-12-03 09:45:00,night,long,27633,27873,tp,27,240,12000,240.0,4.0,True,win
2025-12-03 00:30:00,2025-12-04 09:15:00,night,long,27665,27835,time,48,170,8500,223.0,54.0,True,win
2025-12-03 11:15:00,2025-12-04 17:30:00,day,long,27729,27835,time,48,106,5300,150.0,118.0,True,win
2025-12-03 16:00:00,2025-12-03 22:00:00,night,long,27736,27616,sl,12,-120,-6000,99.0,125.0,False,normal_sl
2025-12-03 16:30:00,2025-12-04 21:30:00,night,long,27718,27799,time,48,81,4050,161.0,107.0,True,win
2025-12-03 23:30:00,2025-12-05 04:30:00,night,long,27710,27767,time,48,57,2850,169.0,54.0,True,win
2025-12-04 00:00:00,2025-12-05 08:45:00,night,long,27728,27895,time,48,167,8350,208.0,72.0,True,win
2025-12-04 00:30:00,2025-12-05 09:15:00,night,long,27727,27778,time,48,51,2550,209.0,71.0,True,win
2025-12-04 01:30:00,2025-12-05 10:15:00,night,long,27723,27868,time,48,145,7250,213.0,54.0,True,win
2025-12-04 02:00:00,2025-12-05 10:45:00,night,long,27736,27882,time,48,146,7300,200.0,67.0,True,win
2025-12-04 10:15:00,2025-12-05 12:45:00,day,long,27729,27969,tp,43,240,12000,242.0,60.0,True,win
2025-12-04 10:45:00,2025-12-05 13:15:00,day,long,27736,27976,tp,43,240,12000,282.0,67.0,True,win
2025-12-04 11:15:00,2025-12-05 13:15:00,day,long,27743,27983,tp,42,240,12000,275.0,74.0,True,win
2025-12-04 12:15:00,2025-12-05 13:15:00,day,long,27737,27977,tp,40,240,12000,281.0,49.0,True,win
2025-12-04 12:45:00,2025-12-05 13:15:00,day,long,27742,27982,tp,39,240,12000,276.0,40.0,True,win
2025-12-04 23:30:00,2025-12-05 13:15:00,night,long,27773,28013,tp,20,240,12000,245.0,71.0,True,win
2025-12-05 00:00:00,2025-12-05 13:15:00,night,long,27768,28008,tp,19,240,12000,250.0,66.0,True,win
2025-12-05 01:00:00,2025-12-05 15:00:00,night,long,27790,28030,tp,19,240,12000,273.0,88.0,True,win
2025-12-05 01:30:00,2025-12-05 13:15:00,night,long,27763,28003,tp,16,240,12000,255.0,61.0,True,win
2025-12-05 02:00:00,2025-12-05 13:15:00,night,long,27769,28009,tp,15,240,12000,249.0,67.0,True,win
2025-12-05 02:30:00,2025-12-05 15:00:00,night,long,27779,28019,tp,16,240,12000,284.0,77.0,True,win
2025-12-05 03:00:00,2025-12-05 13:15:00,night,long,27770,28010,tp,13,240,12000,248.0,68.0,True,win
2025-12-05 04:00:00,2025-12-05 13:15:00,night,long,27763,28003,tp,11,240,12000,255.0,32.0,True,win
2025-12-05 09:45:00,2025-12-05 15:00:00,day,long,27779,28019,tp,9,240,12000,284.0,12.0,True,win
2025-12-05 11:45:00,2025-12-05 15:00:00,day,long,27818,28058,tp,5,240,12000,245.0,7.0,True,win
2025-12-09 17:00:00,2025-12-10 22:00:00,night,long,28216,28394,time,48,178,8900,231.0,84.0,True,win
2025-12-09 17:30:00,2025-12-10 16:00:00,night,long,28204,28444,tp,35,240,12000,243.0,72.0,True,win
2025-12-09 19:00:00,2025-12-11 00:00:00,night,long,28214,28407,time,48,193,9650,233.0,82.0,True,win
2025-12-09 19:30:00,2025-12-10 16:00:00,night,long,28206,28446,tp,31,240,12000,241.0,74.0,True,win
2025-12-09 20:00:00,2025-12-11 01:00:00,night,long,28217,28379,time,48,162,8100,230.0,85.0,True,win
2025-12-09 20:30:00,2025-12-10 16:00:00,night,long,28201,28441,tp,29,240,12000,246.0,69.0,True,win
2025-12-09 21:00:00,2025-12-10 16:00:00,night,long,28206,28446,tp,28,240,12000,241.0,74.0,True,win
2025-12-09 21:30:00,2025-12-10 12:15:00,night,long,28191,28431,tp,22,240,12000,243.0,59.0,True,win
2025-12-12 10:45:00,2025-12-12 11:15:00,day,long,28287,28167,sl,1,-120,-6000,17.0,121.0,False,immediate_loss
2025-12-17 23:30:00,2025-12-17 23:30:00,night,long,27843,27723,sl,0,-120,-6000,9.0,303.0,False,immediate_loss
2025-12-24 10:45:00,2025-12-26 08:45:00,day,long,28429,28669,tp,34,240,12000,250.0,29.0,True,win
2025-12-24 11:15:00,2025-12-26 08:45:00,day,long,28437,28677,tp,33,240,12000,242.0,37.0,True,win
2025-12-24 11:45:00,2025-12-26 08:45:00,day,long,28415,28655,tp,32,240,12000,264.0,15.0,True,win
2025-12-24 12:45:00,2025-12-26 08:45:00,day,long,28419,28659,tp,30,240,12000,260.0,19.0,True,win
2025-12-24 13:15:00,2025-12-26 08:45:00,day,long,28425,28665,tp,29,240,12000,254.0,6.0,True,win
2025-12-29 22:00:00,2025-12-31 02:30:00,night,long,28798,28946,time,48,148,7400,174.0,93.0,True,win
2025-12-29 23:30:00,2025-12-31 04:00:00,night,long,28797,28907,time,48,110,5500,175.0,92.0,True,win
2025-12-30 03:30:00,2025-12-31 10:45:00,night,long,28762,29002,tp,46,240,12000,251.0,57.0,True,win
2025-12-30 04:30:00,2025-12-31 12:15:00,night,long,28788,29028,tp,47,240,12000,245.0,83.0,True,win
2025-12-30 08:45:00,2025-12-31 12:45:00,day,long,28796,29036,tp,47,240,12000,257.0,91.0,True,win
2025-12-30 10:15:00,2025-12-31 10:45:00,day,long,28769,29009,tp,40,240,12000,244.0,24.0,True,win
2025-12-30 10:45:00,2025-12-31 10:45:00,day,long,28766,29006,tp,39,240,12000,247.0,6.0,True,win
2025-12-30 15:30:00,2025-12-31 12:45:00,night,long,28813,29053,tp,35,240,12000,240.0,31.0,True,win
2025-12-30 16:00:00,2025-12-31 12:45:00,night,long,28807,29047,tp,34,240,12000,246.0,25.0,True,win
2025-12-31 08:45:00,2025-12-31 21:30:00,day,long,28838,29078,tp,23,240,12000,257.0,56.0,True,win
2025-12-31 09:15:00,2026-01-01 02:30:00,day,long,28856,29096,tp,32,240,12000,244.0,33.0,True,win
2026-01-02 08:45:00,2026-01-02 09:45:00,day,long,29051,29291,tp,2,240,12000,242.0,26.0,True,win
2026-01-07 17:30:00,2026-01-08 03:00:00,night,long,30478,30358,sl,19,-120,-6000,55.0,127.0,False,false_breakout
2026-01-07 18:00:00,2026-01-08 03:00:00,night,long,30481,30361,sl,18,-120,-6000,52.0,130.0,False,false_breakout
2026-01-07 18:30:00,2026-01-08 03:00:00,night,long,30484,30364,sl,17,-120,-6000,49.0,133.0,False,false_breakout
2026-01-07 19:00:00,2026-01-07 23:00:00,night,long,30497,30377,sl,8,-120,-6000,36.0,126.0,False,false_breakout
2026-01-07 21:00:00,2026-01-07 23:00:00,night,long,30497,30377,sl,4,-120,-6000,33.0,126.0,False,false_breakout
2026-01-07 21:30:00,2026-01-07 23:00:00,night,long,30499,30379,sl,3,-120,-6000,31.0,128.0,False,false_breakout
2026-01-08 00:00:00,2026-01-08 04:00:00,night,long,30462,30342,sl,8,-120,-6000,44.0,176.0,False,false_breakout
2026-01-08 00:30:00,2026-01-08 03:00:00,night,long,30483,30363,sl,5,-120,-6000,23.0,132.0,False,false_breakout
2026-01-08 01:00:00,2026-01-08 03:00:00,night,long,30496,30376,sl,4,-120,-6000,5.0,145.0,False,immediate_loss
2026-01-08 11:45:00,2026-01-08 23:00:00,day,long,30506,30386,sl,20,-120,-6000,76.0,125.0,False,normal_sl
2026-01-08 13:15:00,2026-01-08 23:00:00,day,long,30501,30381,sl,17,-120,-6000,81.0,120.0,False,normal_sl
2026-01-08 15:00:00,2026-01-09 09:15:00,night,long,30430,30310,sl,29,-120,-6000,152.0,424.0,False,false_breakout
2026-01-08 15:30:00,2026-01-08 23:00:00,night,long,30506,30386,sl,15,-120,-6000,76.0,125.0,False,normal_sl
2026-01-08 16:00:00,2026-01-08 23:30:00,night,long,30495,30375,sl,15,-120,-6000,87.0,140.0,False,normal_sl
2026-01-08 17:00:00,2026-01-08 23:00:00,night,long,30510,30390,sl,12,-120,-6000,72.0,129.0,False,normal_sl
2026-01-08 21:00:00,2026-01-08 23:00:00,night,long,30502,30382,sl,4,-120,-6000,80.0,121.0,False,normal_sl
2026-01-13 09:45:00,2026-01-13 10:15:00,day,long,30819,30699,sl,1,-120,-6000,13.0,157.0,False,immediate_loss
2026-01-13 11:15:00,2026-01-13 21:30:00,day,long,30785,31025,tp,18,240,12000,281.0,65.0,True,win
2026-01-13 11:45:00,2026-01-13 21:30:00,day,long,30777,31017,tp,17,240,12000,289.0,57.0,True,win
2026-01-13 12:15:00,2026-01-13 21:30:00,day,long,30766,31006,tp,16,240,12000,300.0,26.0,True,win
2026-01-13 13:15:00,2026-01-13 21:30:00,day,long,30802,31042,tp,14,240,12000,264.0,16.0,True,win
2026-01-14 04:30:00,2026-01-14 10:15:00,night,long,30922,31162,tp,4,240,12000,241.0,22.0,True,win
2026-01-14 16:00:00,2026-01-14 18:00:00,night,long,30952,30832,sl,4,-120,-6000,38.0,219.0,False,false_breakout
2026-01-14 16:30:00,2026-01-14 18:00:00,night,long,30961,30841,sl,3,-120,-6000,29.0,228.0,False,false_breakout
2026-01-14 17:00:00,2026-01-14 18:00:00,night,long,30952,30832,sl,2,-120,-6000,38.0,219.0,False,false_breakout
2026-01-16 23:00:00,2026-01-19 08:45:00,night,long,31366,31246,sl,12,-120,-6000,57.0,159.0,False,false_breakout
2026-01-17 00:30:00,2026-01-19 08:45:00,night,long,31350,31230,sl,9,-120,-6000,50.0,143.0,False,false_breakout
2026-01-17 01:00:00,2026-01-19 08:45:00,night,long,31346,31226,sl,8,-120,-6000,54.0,139.0,False,false_breakout
2026-01-17 01:30:00,2026-01-19 08:45:00,night,long,31353,31233,sl,7,-120,-6000,47.0,146.0,False,false_breakout
2026-01-17 02:30:00,2026-01-19 08:45:00,night,long,31372,31252,sl,5,-120,-6000,28.0,165.0,False,false_breakout
2026-01-17 03:00:00,2026-01-19 08:45:00,night,long,31368,31248,sl,4,-120,-6000,32.0,161.0,False,false_breakout
2026-01-17 03:30:00,2026-01-19 08:45:00,night,long,31366,31246,sl,3,-120,-6000,18.0,159.0,False,false_breakout
2026-01-17 04:00:00,2026-01-19 08:45:00,night,long,31373,31253,sl,2,-120,-6000,6.0,166.0,False,immediate_loss
2026-01-17 04:30:00,2026-01-19 08:45:00,night,long,31361,31241,sl,1,-120,-6000,14.0,154.0,False,immediate_loss
2026-01-19 08:45:00,2026-01-19 10:15:00,day,long,31262,31502,tp,3,240,12000,293.0,55.0,True,win
2026-01-19 09:15:00,2026-01-19 11:15:00,day,long,31340,31580,tp,4,240,12000,256.0,8.0,True,win
2026-01-20 09:15:00,2026-01-21 03:30:00,day,long,31507,31387,sl,34,-120,-6000,233.0,154.0,False,normal_sl
2026-01-20 17:00:00,2026-01-21 02:30:00,night,long,31565,31445,sl,19,-120,-6000,78.0,159.0,False,false_breakout
2026-01-20 18:30:00,2026-01-21 02:30:00,night,long,31560,31440,sl,16,-120,-6000,83.0,154.0,False,normal_sl
2026-01-20 19:30:00,2026-01-21 02:30:00,night,long,31538,31418,sl,14,-120,-6000,105.0,132.0,False,normal_sl
2026-01-20 20:30:00,2026-01-21 02:30:00,night,long,31534,31414,sl,12,-120,-6000,109.0,128.0,False,normal_sl
2026-01-20 21:00:00,2026-01-21 02:30:00,night,long,31565,31445,sl,11,-120,-6000,78.0,159.0,False,false_breakout
2026-01-20 23:00:00,2026-01-21 02:30:00,night,long,31569,31449,sl,7,-120,-6000,74.0,163.0,False,false_breakout
2026-01-21 01:30:00,2026-01-21 02:30:00,night,long,31535,31415,sl,2,-120,-6000,20.0,129.0,False,false_breakout
2026-01-21 19:30:00,2026-01-21 23:30:00,night,long,31555,31795,tp,8,240,12000,333.0,108.0,True,win
2026-01-23 09:45:00,2026-01-23 15:00:00,day,long,31930,32170,tp,8,240,12000,320.0,49.0,True,win
2026-01-23 10:15:00,2026-01-23 15:00:00,day,long,31966,32206,tp,7,240,12000,284.0,18.0,True,win
2026-01-26 10:45:00,2026-01-27 09:45:00,day,long,32141,32381,tp,36,240,12000,346.0,106.0,True,win
2026-01-26 12:45:00,2026-01-27 02:30:00,day,long,32120,32360,tp,25,240,12000,243.0,85.0,True,win
2026-01-26 13:15:00,2026-01-27 01:30:00,day,long,32110,32350,tp,22,240,12000,243.0,75.0,True,win
2026-01-26 18:30:00,2026-01-27 09:45:00,night,long,32126,32366,tp,23,240,12000,361.0,21.0,True,win
2026-01-26 19:00:00,2026-01-27 02:30:00,night,long,32117,32357,tp,15,240,12000,246.0,12.0,True,win
2026-01-26 19:30:00,2026-01-27 01:30:00,night,long,32110,32350,tp,12,240,12000,243.0,2.0,True,win
2026-01-26 20:00:00,2026-01-27 09:45:00,night,long,32138,32378,tp,20,240,12000,349.0,5.0,True,win
2026-02-03 10:15:00,2026-02-03 12:45:00,day,long,32020,32260,tp,5,240,12000,245.0,16.0,True,win
2026-02-03 10:45:00,2026-02-03 15:00:00,day,long,32083,32323,tp,6,240,12000,337.0,35.0,True,win
2026-02-04 00:00:00,2026-02-04 01:00:00,night,long,32191,32071,sl,2,-120,-6000,4.0,253.0,False,immediate_loss
2026-02-04 23:00:00,2026-02-04 23:30:00,night,long,32373,32253,sl,1,-120,-6000,42.0,183.0,False,false_breakout
2026-02-04 23:30:00,2026-02-04 23:30:00,night,long,32333,32213,sl,0,-120,-6000,24.0,143.0,False,false_breakout
2026-02-24 00:00:00,2026-02-24 00:00:00,night,long,33963,33843,sl,0,-120,-6000,65.0,141.0,False,false_breakout
2026-02-24 01:00:00,2026-02-24 08:45:00,night,long,33976,34216,tp,8,240,12000,385.0,101.0,True,win
2026-02-24 01:30:00,2026-02-24 08:45:00,night,long,33986,34226,tp,7,240,12000,375.0,111.0,True,win
2026-02-24 04:00:00,2026-02-24 08:45:00,night,long,33991,34231,tp,2,240,12000,370.0,45.0,True,win
2026-02-24 04:30:00,2026-02-24 08:45:00,night,long,33987,34227,tp,1,240,12000,374.0,0.0,True,win
2026-03-05 10:15:00,2026-03-05 10:15:00,day,long,33667,33547,sl,0,-120,-6000,92.0,273.0,False,false_breakout
2026-03-05 10:45:00,2026-03-05 11:15:00,day,long,33737,33617,sl,1,-120,-6000,193.0,235.0,False,normal_sl
2026-03-05 11:15:00,2026-03-05 11:15:00,day,long,33714,33594,sl,0,-120,-6000,57.0,212.0,False,false_breakout
2026-03-05 12:45:00,2026-03-05 15:00:00,day,long,33727,33607,sl,2,-120,-6000,60.0,225.0,False,false_breakout
2026-03-05 13:15:00,2026-03-05 15:00:00,day,long,33712,33592,sl,1,-120,-6000,36.0,210.0,False,false_breakout
2026-03-05 15:00:00,2026-03-05 15:00:00,night,long,33688,33568,sl,0,-120,-6000,60.0,186.0,False,false_breakout
2026-03-10 11:15:00,2026-03-10 11:15:00,day,long,32721,32601,sl,0,-120,-6000,74.0,262.0,False,false_breakout
2026-03-10 12:45:00,2026-03-10 15:00:00,day,long,32651,32891,tp,2,240,12000,468.0,70.0,True,win
2026-03-10 15:00:00,2026-03-10 15:00:00,night,long,32788,33028,tp,0,240,12000,331.0,75.0,True,win
2026-03-10 20:30:00,2026-03-10 22:00:00,night,long,32845,32725,sl,3,-120,-6000,343.0,133.0,False,normal_sl
2026-03-10 22:00:00,2026-03-10 22:00:00,night,long,32903,32783,sl,0,-120,-6000,285.0,191.0,False,normal_sl
2026-03-11 03:30:00,2026-03-11 08:45:00,night,long,33051,33291,tp,3,240,12000,513.0,90.0,True,win
2026-03-11 04:00:00,2026-03-11 08:45:00,night,long,33039,33279,tp,2,240,12000,525.0,41.0,True,win
2026-03-12 09:15:00,2026-03-12 09:15:00,day,long,33614,33854,tp,0,240,12000,323.0,6.0,True,win
2026-03-12 10:15:00,2026-03-12 10:15:00,day,long,33600,33480,sl,0,-120,-6000,73.0,250.0,False,false_breakout
2026-03-12 13:15:00,2026-03-12 15:00:00,day,long,33518,33758,tp,1,240,12000,259.0,68.0,True,win
2026-03-12 15:00:00,2026-03-12 21:00:00,night,long,33623,33503,sl,12,-120,-6000,220.0,376.0,False,normal_sl
2026-03-12 21:00:00,2026-03-12 21:00:00,night,long,33632,33512,sl,0,-120,-6000,52.0,385.0,False,false_breakout
2026-03-16 15:30:00,2026-03-16 18:30:00,night,long,33160,33400,tp,6,240,12000,298.0,56.0,True,win
2026-03-16 16:00:00,2026-03-16 18:30:00,night,long,33202,33442,tp,5,240,12000,256.0,22.0,True,win
2026-03-16 16:30:00,2026-03-16 19:30:00,night,long,33245,33485,tp,6,240,12000,242.0,65.0,True,win
2026-03-16 18:00:00,2026-03-16 20:00:00,night,long,33249,33489,tp,4,240,12000,347.0,4.0,True,win
2026-03-18 21:30:00,2026-03-18 22:00:00,night,long,34185,34065,sl,1,-120,-6000,45.0,245.0,False,false_breakout
2026-03-24 00:30:00,2026-03-24 00:30:00,night,long,33116,33356,tp,0,240,12000,293.0,35.0,True,win
2026-03-24 19:30:00,2026-03-24 19:30:00,night,long,33152,33032,sl,0,-120,-6000,103.0,168.0,False,normal_sl
2026-03-24 20:00:00,2026-03-24 20:30:00,night,long,33152,33032,sl,1,-120,-6000,25.0,292.0,False,false_breakout
2026-03-24 20:30:00,2026-03-24 20:30:00,night,long,33098,32978,sl,0,-120,-6000,6.0,238.0,False,immediate_loss
2026-03-25 01:30:00,2026-03-25 02:30:00,night,long,33090,33330,tp,2,240,12000,253.0,107.0,True,win
2026-03-25 04:00:00,2026-03-25 04:00:00,night,long,33151,33391,tp,0,240,12000,445.0,58.0,True,win
2026-03-26 11:15:00,2026-03-26 12:45:00,day,long,33626,33506,sl,3,-120,-6000,97.0,171.0,False,normal_sl
2026-03-26 12:15:00,2026-03-26 12:45:00,day,long,33653,33533,sl,1,-120,-6000,44.0,198.0,False,false_breakout
2026-03-26 12:45:00,2026-03-26 12:45:00,day,long,33635,33515,sl,0,-120,-6000,15.0,180.0,False,immediate_loss
2026-04-07 22:30:00,2026-04-07 22:30:00,night,long,33072,32952,sl,0,-120,-6000,80.0,131.0,False,normal_sl
2026-04-07 23:30:00,2026-04-08 01:30:00,night,long,33043,33283,tp,4,240,12000,294.0,63.0,True,win
2026-04-08 00:00:00,2026-04-08 01:30:00,night,long,33088,33328,tp,3,240,12000,249.0,4.0,True,win
2026-04-08 01:30:00,2026-04-08 03:00:00,night,long,33126,33366,tp,3,240,12000,297.0,80.0,True,win
2026-04-08 03:00:00,2026-04-08 03:00:00,night,long,33077,33317,tp,0,240,12000,346.0,31.0,True,win
2026-04-13 15:00:00,2026-04-13 21:30:00,night,long,35512,35752,tp,13,240,12000,265.0,56.0,True,win
2026-04-13 16:00:00,2026-04-13 21:30:00,night,long,35480,35720,tp,11,240,12000,297.0,24.0,True,win
2026-04-13 17:00:00,2026-04-13 21:30:00,night,long,35469,35709,tp,9,240,12000,308.0,7.0,True,win
2026-04-13 20:00:00,2026-04-13 21:30:00,night,long,35488,35728,tp,3,240,12000,289.0,26.0,True,win
2026-04-16 18:30:00,2026-04-16 18:30:00,night,long,37131,37011,sl,0,-120,-6000,11.0,158.0,False,immediate_loss
2026-04-16 19:00:00,2026-04-16 21:30:00,night,long,37142,37022,sl,5,-120,-6000,84.0,214.0,False,false_breakout
2026-04-16 19:30:00,2026-04-16 21:30:00,night,long,37164,37044,sl,4,-120,-6000,62.0,236.0,False,false_breakout
2026-04-16 20:30:00,2026-04-16 21:30:00,night,long,37178,37058,sl,2,-120,-6000,35.0,250.0,False,false_breakout
2026-04-16 21:00:00,2026-04-16 21:30:00,night,long,37127,37007,sl,1,-120,-6000,86.0,199.0,False,false_breakout
2026-04-16 21:30:00,2026-04-16 21:30:00,night,long,37184,37064,sl,0,-120,-6000,11.0,256.0,False,immediate_loss
2026-04-16 22:30:00,2026-04-17 08:45:00,night,long,37088,37328,tp,13,240,12000,256.0,34.0,True,win
2026-04-16 23:00:00,2026-04-17 09:15:00,night,long,37114,37354,tp,13,240,12000,241.0,57.0,True,win
2026-04-16 23:30:00,2026-04-17 02:00:00,night,long,37178,37058,sl,5,-120,-6000,99.0,121.0,False,normal_sl
2026-04-17 01:00:00,2026-04-17 10:15:00,night,long,37130,37370,tp,11,240,12000,260.0,73.0,True,win
2026-04-17 01:30:00,2026-04-17 13:15:00,night,long,37155,37035,sl,16,-120,-6000,235.0,122.0,False,normal_sl
2026-04-17 02:00:00,2026-04-17 10:15:00,night,long,37122,37362,tp,9,240,12000,268.0,65.0,True,win
2026-04-17 03:00:00,2026-04-17 10:15:00,night,long,37131,37371,tp,7,240,12000,259.0,13.0,True,win
2026-04-17 03:30:00,2026-04-17 10:15:00,night,long,37133,37373,tp,6,240,12000,257.0,13.0,True,win
2026-04-17 04:30:00,2026-04-17 10:15:00,night,long,37148,37388,tp,4,240,12000,242.0,20.0,True,win
2026-04-17 08:45:00,2026-04-17 10:15:00,day,long,37150,37390,tp,3,240,12000,240.0,6.0,True,win
2026-04-17 11:15:00,2026-04-17 13:15:00,day,long,37198,37078,sl,4,-120,-6000,37.0,165.0,False,false_breakout
2026-04-17 11:45:00,2026-04-17 13:15:00,day,long,37162,37042,sl,3,-120,-6000,70.0,129.0,False,normal_sl
2026-04-17 12:15:00,2026-04-17 13:15:00,day,long,37165,37045,sl,2,-120,-6000,67.0,132.0,False,normal_sl
2026-04-17 12:45:00,2026-04-17 20:00:00,day,long,37141,37381,tp,12,240,12000,309.0,110.0,True,win
2026-04-17 13:15:00,2026-04-17 13:15:00,day,long,37185,37065,sl,0,-120,-6000,21.0,152.0,False,false_breakout
2026-04-17 15:30:00,2026-04-17 20:00:00,night,long,37160,37400,tp,9,240,12000,290.0,7.0,True,win
2026-04-17 16:30:00,2026-04-17 20:00:00,night,long,37199,37439,tp,7,240,12000,251.0,18.0,True,win
2026-04-20 10:15:00,2026-04-20 13:15:00,day,long,37505,37385,sl,6,-120,-6000,201.0,295.0,False,normal_sl
2026-04-20 12:15:00,2026-04-20 13:15:00,day,long,37532,37412,sl,2,-120,-6000,25.0,322.0,False,false_breakout
2026-04-20 18:30:00,2026-04-21 01:30:00,night,long,37448,37688,tp,14,240,12000,245.0,90.0,True,win
2026-04-20 19:00:00,2026-04-20 22:00:00,night,long,37416,37656,tp,6,240,12000,246.0,58.0,True,win
2026-04-20 20:00:00,2026-04-21 08:45:00,night,long,37482,37722,tp,18,240,12000,590.0,114.0,True,win
2026-04-20 20:30:00,2026-04-21 08:45:00,night,long,37460,37700,tp,17,240,12000,612.0,92.0,True,win
2026-04-20 21:00:00,2026-04-21 01:30:00,night,long,37453,37693,tp,9,240,12000,240.0,85.0,True,win
2026-04-20 23:00:00,2026-04-21 01:30:00,night,long,37448,37688,tp,5,240,12000,245.0,80.0,True,win
2026-04-21 23:30:00,2026-04-22 01:00:00,night,long,37792,37672,sl,3,-120,-6000,83.0,179.0,False,false_breakout
2026-04-22 00:00:00,2026-04-22 01:00:00,night,long,37809,37689,sl,2,-120,-6000,66.0,196.0,False,false_breakout
2026-04-22 00:30:00,2026-04-22 01:00:00,night,long,37777,37657,sl,1,-120,-6000,58.0,164.0,False,false_breakout
2026-04-22 01:00:00,2026-04-22 01:00:00,night,long,37772,37652,sl,0,-120,-6000,37.0,159.0,False,false_breakout
2026-04-22 02:00:00,2026-04-22 03:30:00,night,long,37819,37699,sl,3,-120,-6000,131.0,276.0,False,false_breakout
2026-04-22 02:30:00,2026-04-22 03:30:00,night,long,37772,37652,sl,2,-120,-6000,178.0,229.0,False,normal_sl
2026-04-22 03:00:00,2026-04-22 03:30:00,night,long,37817,37697,sl,1,-120,-6000,133.0,274.0,False,false_breakout
2026-04-24 02:30:00,2026-04-24 02:30:00,night,long,38055,37935,sl,0,-120,-6000,51.0,133.0,False,false_breakout
2026-04-28 13:15:00,2026-04-28 13:15:00,day,long,39783,39663,sl,0,-120,-6000,22.0,123.0,False,false_breakout
2026-04-28 13:45:00,2026-04-28 15:00:00,day,long,39739,39619,sl,1,-120,-6000,0.0,127.0,False,immediate_loss
2026-04-28 15:00:00,2026-04-28 19:00:00,night,long,39680,39560,sl,8,-120,-6000,175.0,309.0,False,normal_sl
2026-04-28 15:30:00,2026-04-28 18:30:00,night,long,39701,39581,sl,6,-120,-6000,154.0,128.0,False,normal_sl
2026-04-28 16:00:00,2026-04-28 17:00:00,night,long,39783,39663,sl,2,-120,-6000,72.0,122.0,False,normal_sl
2026-04-30 11:15:00,2026-04-30 12:15:00,day,long,39533,39413,sl,2,-120,-6000,100.0,267.0,False,false_breakout
