entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-12 17:30:00,2025-12-12 23:00:00,night,short,28258,28018,tp,11,240,12000,303.0,32.0,True,win
2025-12-12 18:00:00,2025-12-12 23:00:00,night,short,28263,28023,tp,10,240,12000,308.0,27.0,True,win
2025-12-12 22:00:00,2025-12-12 23:00:00,night,short,28263,28023,tp,2,240,12000,308.0,11.0,True,win
2025-12-15 22:00:00,2025-12-15 23:00:00,night,short,28010,27770,tp,2,240,12000,275.0,20.0,True,win
2025-12-15 22:30:00,2025-12-15 23:00:00,night,short,28016,27776,tp,1,240,12000,281.0,11.0,True,win
2025-12-16 17:00:00,2025-12-17 17:30:00,night,short,27809,27929,sl,39,-120,-6000,218.0,126.0,False,normal_sl
2025-12-16 17:30:00,2025-12-17 17:00:00,night,short,27782,27902,sl,37,-120,-6000,191.0,143.0,False,normal_sl
2025-12-16 18:30:00,2025-12-17 17:00:00,night,short,27783,27903,sl,35,-120,-6000,192.0,142.0,False,normal_sl
2025-12-16 19:00:00,2025-12-17 17:00:00,night,short,27777,27897,sl,34,-120,-6000,186.0,148.0,False,normal_sl
2025-12-16 20:00:00,2025-12-17 17:30:00,night,short,27808,27928,sl,33,-120,-6000,217.0,127.0,False,normal_sl
2025-12-16 20:30:00,2025-12-17 17:30:00,night,short,27815,27935,sl,32,-120,-6000,224.0,120.0,False,normal_sl
2025-12-16 21:00:00,2025-12-17 17:00:00,night,short,27797,27917,sl,30,-120,-6000,206.0,128.0,False,normal_sl
2025-12-16 21:30:00,2025-12-17 18:00:00,night,short,27817,27937,sl,31,-120,-6000,226.0,125.0,False,normal_sl
2025-12-17 00:00:00,2025-12-17 17:00:00,night,short,27789,27909,sl,24,-120,-6000,198.0,136.0,False,normal_sl
2025-12-17 01:00:00,2025-12-17 17:00:00,night,short,27780,27900,sl,22,-120,-6000,189.0,145.0,False,normal_sl
2025-12-17 03:00:00,2025-12-17 16:00:00,night,short,27762,27882,sl,16,-120,-6000,171.0,121.0,False,normal_sl
2025-12-17 04:00:00,2025-12-17 16:00:00,night,short,27756,27876,sl,14,-120,-6000,165.0,127.0,False,normal_sl
2025-12-17 04:30:00,2025-12-17 17:00:00,night,short,27777,27897,sl,15,-120,-6000,186.0,148.0,False,normal_sl
2025-12-17 08:45:00,2025-12-17 10:45:00,day,short,27714,27834,sl,4,-120,-6000,15.0,141.0,False,immediate_loss
2025-12-17 09:15:00,2025-12-17 16:30:00,day,short,27765,27885,sl,12,-120,-6000,174.0,120.0,False,normal_sl
2025-12-17 09:45:00,2025-12-17 17:00:00,day,short,27802,27922,sl,12,-120,-6000,211.0,123.0,False,normal_sl
2025-12-17 10:15:00,2025-12-17 17:00:00,day,short,27789,27909,sl,11,-120,-6000,198.0,136.0,False,normal_sl
2025-12-17 10:45:00,2025-12-17 17:00:00,day,short,27786,27906,sl,10,-120,-6000,195.0,139.0,False,normal_sl
2025-12-17 12:15:00,2025-12-17 17:00:00,day,short,27804,27924,sl,7,-120,-6000,213.0,121.0,False,normal_sl
2025-12-18 18:30:00,2025-12-18 21:30:00,night,short,27678,27798,sl,6,-120,-6000,24.0,172.0,False,false_breakout
2025-12-18 19:00:00,2025-12-18 21:30:00,night,short,27662,27782,sl,5,-120,-6000,6.0,188.0,False,immediate_loss
2025-12-18 19:30:00,2025-12-18 21:30:00,night,short,27674,27794,sl,4,-120,-6000,5.0,176.0,False,immediate_loss
2025-12-18 20:00:00,2025-12-18 21:30:00,night,short,27678,27798,sl,3,-120,-6000,6.0,172.0,False,immediate_loss
2026-01-08 09:15:00,2026-01-08 09:15:00,day,short,30444,30564,sl,0,-120,-6000,43.0,154.0,False,false_breakout
2026-01-08 10:45:00,2026-01-09 09:15:00,day,short,30491,30251,tp,35,240,12000,485.0,102.0,True,win
2026-01-09 08:45:00,2026-01-09 09:15:00,day,short,30446,30206,tp,1,240,12000,440.0,19.0,True,win
2026-01-09 11:15:00,2026-01-09 22:30:00,day,short,30497,30617,sl,20,-120,-6000,83.0,153.0,False,normal_sl
2026-01-09 12:45:00,2026-01-09 22:30:00,day,short,30463,30583,sl,17,-120,-6000,49.0,187.0,False,false_breakout
2026-01-09 13:15:00,2026-01-09 22:30:00,day,short,30464,30584,sl,16,-120,-6000,47.0,186.0,False,false_breakout
2026-01-09 15:00:00,2026-01-09 22:30:00,night,short,30468,30588,sl,15,-120,-6000,51.0,182.0,False,false_breakout
2026-01-09 15:30:00,2026-01-09 19:00:00,night,short,30429,30549,sl,7,-120,-6000,1.0,124.0,False,immediate_loss
2026-01-09 16:00:00,2026-01-09 19:30:00,night,short,30443,30563,sl,7,-120,-6000,10.0,121.0,False,immediate_loss
2026-01-09 16:30:00,2026-01-09 22:30:00,night,short,30469,30589,sl,12,-120,-6000,23.0,181.0,False,false_breakout
2026-01-09 17:00:00,2026-01-09 21:30:00,night,short,30456,30576,sl,9,-120,-6000,8.0,120.0,False,immediate_loss
2026-01-09 17:30:00,2026-01-09 22:30:00,night,short,30473,30593,sl,10,-120,-6000,2.0,177.0,False,immediate_loss
2026-01-15 08:45:00,2026-01-15 13:15:00,day,short,30836,30956,sl,9,-120,-6000,91.0,219.0,False,false_breakout
2026-01-15 09:15:00,2026-01-15 13:15:00,day,short,30886,31006,sl,8,-120,-6000,141.0,169.0,False,normal_sl
2026-01-15 12:15:00,2026-01-15 13:15:00,day,short,30867,30987,sl,2,-120,-6000,4.0,188.0,False,immediate_loss
2026-01-21 10:45:00,2026-01-21 22:00:00,day,short,31506,31626,sl,20,-120,-6000,128.0,150.0,False,normal_sl
2026-01-21 11:15:00,2026-01-21 22:30:00,day,short,31564,31684,sl,20,-120,-6000,186.0,132.0,False,normal_sl
2026-01-21 11:45:00,2026-01-21 22:00:00,day,short,31496,31616,sl,18,-120,-6000,118.0,160.0,False,normal_sl
2026-01-21 16:00:00,2026-01-21 22:30:00,night,short,31542,31662,sl,13,-120,-6000,95.0,154.0,False,normal_sl
2026-01-21 16:30:00,2026-01-21 22:30:00,night,short,31569,31689,sl,12,-120,-6000,122.0,127.0,False,normal_sl
2026-01-21 18:00:00,2026-01-21 22:00:00,night,short,31516,31636,sl,8,-120,-6000,69.0,140.0,False,false_breakout
2026-01-21 19:00:00,2026-01-21 22:30:00,night,short,31552,31672,sl,7,-120,-6000,105.0,144.0,False,normal_sl
2026-01-21 21:00:00,2026-01-21 22:00:00,night,short,31510,31630,sl,2,-120,-6000,42.0,146.0,False,false_breakout
2026-01-21 22:00:00,2026-01-21 22:00:00,night,short,31506,31626,sl,0,-120,-6000,0.0,150.0,False,immediate_loss
2026-01-29 16:30:00,2026-01-29 22:30:00,night,short,32785,32545,tp,12,240,12000,327.0,12.0,True,win
2026-02-02 20:30:00,2026-02-02 22:30:00,night,short,31946,32066,sl,4,-120,-6000,73.0,201.0,False,false_breakout
2026-02-02 21:00:00,2026-02-02 22:30:00,night,short,31913,32033,sl,3,-120,-6000,40.0,234.0,False,false_breakout
2026-02-02 22:00:00,2026-02-02 22:30:00,night,short,31952,32072,sl,1,-120,-6000,54.0,195.0,False,false_breakout
2026-02-02 22:30:00,2026-02-02 22:30:00,night,short,31932,32052,sl,0,-120,-6000,12.0,215.0,False,immediate_loss
2026-02-04 08:45:00,2026-02-04 09:15:00,day,short,32107,32227,sl,1,-120,-6000,73.0,227.0,False,false_breakout
2026-02-04 09:15:00,2026-02-04 09:15:00,day,short,32189,32309,sl,0,-120,-6000,53.0,145.0,False,false_breakout
2026-02-06 01:00:00,2026-02-06 04:30:00,night,short,31939,31699,tp,7,240,12000,248.0,115.0,True,win
2026-02-06 01:30:00,2026-02-06 04:00:00,night,short,31992,31752,tp,5,240,12000,263.0,62.0,True,win
2026-02-06 02:00:00,2026-02-06 04:00:00,night,short,31991,31751,tp,4,240,12000,262.0,45.0,True,win
2026-02-06 03:30:00,2026-02-06 08:45:00,night,short,31886,31646,tp,3,240,12000,616.0,34.0,True,win
2026-02-06 10:45:00,2026-02-06 17:00:00,day,short,31802,31922,sl,11,-120,-6000,199.0,291.0,False,normal_sl
2026-02-06 13:45:00,2026-02-06 17:00:00,day,short,31803,31923,sl,5,-120,-6000,50.0,290.0,False,false_breakout
2026-02-06 15:00:00,2026-02-06 17:00:00,night,short,31838,31958,sl,4,-120,-6000,85.0,255.0,False,false_breakout
2026-02-06 15:30:00,2026-02-06 17:00:00,night,short,31880,32000,sl,3,-120,-6000,95.0,213.0,False,false_breakout
2026-02-06 16:00:00,2026-02-06 17:00:00,night,short,31830,31950,sl,2,-120,-6000,45.0,263.0,False,false_breakout
2026-02-06 16:30:00,2026-02-06 17:00:00,night,short,31838,31958,sl,1,-120,-6000,20.0,255.0,False,false_breakout
2026-03-02 09:15:00,2026-03-02 09:15:00,day,short,35313,35433,sl,0,-120,-6000,71.0,173.0,False,false_breakout
2026-03-02 09:45:00,2026-03-02 09:45:00,day,short,35311,35431,sl,0,-120,-6000,106.0,143.0,False,normal_sl
2026-03-02 10:15:00,2026-03-02 13:15:00,day,short,35436,35196,tp,6,240,12000,243.0,61.0,True,win
2026-03-02 10:45:00,2026-03-02 15:00:00,day,short,35370,35130,tp,7,240,12000,577.0,103.0,True,win
2026-03-02 11:15:00,2026-03-02 15:00:00,day,short,35425,35185,tp,6,240,12000,632.0,37.0,True,win
2026-03-02 11:45:00,2026-03-02 15:00:00,day,short,35404,35164,tp,5,240,12000,611.0,58.0,True,win
2026-03-02 12:15:00,2026-03-02 15:00:00,day,short,35396,35156,tp,4,240,12000,603.0,53.0,True,win
2026-03-02 12:45:00,2026-03-02 15:00:00,day,short,35366,35126,tp,3,240,12000,573.0,17.0,True,win
2026-03-02 23:00:00,2026-03-02 23:00:00,night,short,35081,35201,sl,0,-120,-6000,39.0,240.0,False,false_breakout
2026-03-03 00:00:00,2026-03-03 00:00:00,night,short,35102,35222,sl,0,-120,-6000,40.0,186.0,False,false_breakout
2026-03-03 00:30:00,2026-03-03 00:30:00,night,short,35091,35211,sl,0,-120,-6000,3.0,256.0,False,immediate_loss
2026-03-03 02:30:00,2026-03-03 03:30:00,night,short,35227,35347,sl,2,-120,-6000,75.0,133.0,False,normal_sl
2026-03-03 03:00:00,2026-03-03 03:00:00,night,short,35163,35283,sl,0,-120,-6000,11.0,176.0,False,immediate_loss
2026-03-03 04:30:00,2026-03-03 08:45:00,night,short,35159,35279,sl,1,-120,-6000,185.0,139.0,False,normal_sl
2026-03-03 08:45:00,2026-03-03 08:45:00,day,short,35005,35125,sl,0,-120,-6000,31.0,293.0,False,false_breakout
2026-03-03 09:15:00,2026-03-03 09:15:00,day,short,35230,34990,tp,0,240,12000,294.0,90.0,True,win
2026-03-04 19:00:00,2026-03-04 21:00:00,night,short,33582,33702,sl,4,-120,-6000,206.0,127.0,False,normal_sl
2026-03-04 19:30:00,2026-03-04 23:00:00,night,short,33606,33726,sl,7,-120,-6000,230.0,168.0,False,normal_sl
2026-03-04 21:00:00,2026-03-04 23:00:00,night,short,33608,33728,sl,4,-120,-6000,225.0,166.0,False,normal_sl
2026-03-04 21:30:00,2026-03-04 22:30:00,night,short,33626,33386,tp,2,240,12000,243.0,48.0,True,win
2026-03-04 22:00:00,2026-03-04 23:00:00,night,short,33621,33741,sl,2,-120,-6000,238.0,153.0,False,normal_sl
2026-03-05 00:00:00,2026-03-05 03:30:00,night,short,33680,33800,sl,7,-120,-6000,156.0,165.0,False,normal_sl
2026-03-05 00:30:00,2026-03-05 01:30:00,night,short,33610,33730,sl,2,-120,-6000,22.0,140.0,False,false_breakout
2026-03-05 01:00:00,2026-03-05 03:30:00,night,short,33676,33796,sl,5,-120,-6000,31.0,169.0,False,false_breakout
2026-03-05 01:30:00,2026-03-05 03:30:00,night,short,33664,33784,sl,4,-120,-6000,19.0,181.0,False,false_breakout
2026-03-05 15:30:00,2026-03-05 16:00:00,night,short,33613,33373,tp,1,240,12000,508.0,0.0,True,win
2026-03-05 17:30:00,2026-03-05 18:00:00,night,short,33572,33692,sl,1,-120,-6000,92.0,126.0,False,normal_sl
2026-03-05 18:00:00,2026-03-05 20:30:00,night,short,33622,33382,tp,5,240,12000,281.0,107.0,True,win
2026-03-05 18:30:00,2026-03-05 20:30:00,night,short,33658,33418,tp,4,240,12000,317.0,71.0,True,win
2026-03-05 19:00:00,2026-03-05 19:00:00,night,short,33607,33727,sl,0,-120,-6000,17.0,122.0,False,immediate_loss
2026-03-05 19:30:00,2026-03-05 20:30:00,night,short,33646,33406,tp,2,240,12000,305.0,18.0,True,win
2026-03-05 20:00:00,2026-03-05 20:30:00,night,short,33594,33354,tp,1,240,12000,253.0,61.0,True,win
2026-03-05 20:30:00,2026-03-05 20:30:00,night,short,33615,33375,tp,0,240,12000,274.0,5.0,True,win
2026-03-05 23:00:00,2026-03-05 23:00:00,night,short,33632,33392,tp,0,240,12000,423.0,64.0,True,win
2026-03-06 09:15:00,2026-03-06 09:45:00,day,short,33478,33598,sl,1,-120,-6000,128.0,313.0,False,false_breakout
2026-03-06 09:45:00,2026-03-06 09:45:00,day,short,33473,33593,sl,0,-120,-6000,38.0,318.0,False,false_breakout
2026-03-09 23:00:00,2026-03-09 23:00:00,night,short,32403,32523,sl,0,-120,-6000,1.0,199.0,False,immediate_loss
2026-03-10 01:30:00,2026-03-10 02:00:00,night,short,32575,32695,sl,1,-120,-6000,55.0,225.0,False,false_breakout
2026-03-13 09:45:00,2026-03-13 09:45:00,day,short,33135,33255,sl,0,-120,-6000,109.0,378.0,False,false_breakout
2026-03-13 10:45:00,2026-03-13 10:45:00,day,short,33258,33378,sl,0,-120,-6000,8.0,170.0,False,immediate_loss
2026-03-13 11:15:00,2026-03-13 15:00:00,day,short,33312,33072,tp,5,240,12000,510.0,86.0,True,win
2026-03-13 12:15:00,2026-03-13 15:00:00,day,short,33294,33054,tp,3,240,12000,492.0,59.0,True,win
2026-03-13 12:45:00,2026-03-13 15:00:00,day,short,33250,33010,tp,2,240,12000,448.0,103.0,True,win
2026-03-13 13:15:00,2026-03-13 13:15:00,day,short,33216,33336,sl,0,-120,-6000,9.0,137.0,False,immediate_loss
2026-03-13 18:30:00,2026-03-13 18:30:00,night,short,33110,33230,sl,0,-120,-6000,53.0,135.0,False,false_breakout
2026-03-13 19:00:00,2026-03-13 20:30:00,night,short,33238,33358,sl,3,-120,-6000,136.0,160.0,False,normal_sl
2026-03-13 19:30:00,2026-03-13 20:30:00,night,short,33195,33315,sl,2,-120,-6000,93.0,203.0,False,false_breakout
2026-03-13 20:00:00,2026-03-13 20:30:00,night,short,33230,33350,sl,1,-120,-6000,128.0,168.0,False,normal_sl
2026-03-13 20:30:00,2026-03-13 20:30:00,night,short,33203,33323,sl,0,-120,-6000,49.0,195.0,False,false_breakout
2026-03-20 09:15:00,2026-03-20 09:15:00,day,short,33638,33758,sl,0,-120,-6000,245.0,181.0,False,normal_sl
2026-03-20 11:45:00,2026-03-20 15:00:00,day,short,33581,33341,tp,4,240,12000,244.0,78.0,True,win
2026-03-20 13:15:00,2026-03-20 15:30:00,day,short,33552,33672,sl,2,-120,-6000,215.0,171.0,False,normal_sl
2026-03-20 15:00:00,2026-03-20 15:00:00,night,short,33411,33531,sl,0,-120,-6000,74.0,163.0,False,false_breakout
2026-03-20 15:30:00,2026-03-20 15:30:00,night,short,33555,33675,sl,0,-120,-6000,10.0,168.0,False,immediate_loss
2026-03-20 16:00:00,2026-03-20 17:00:00,night,short,33658,33418,tp,2,240,12000,242.0,85.0,True,win
2026-03-20 16:30:00,2026-03-20 17:30:00,night,short,33631,33391,tp,2,240,12000,380.0,73.0,True,win
2026-03-20 17:00:00,2026-03-20 17:30:00,night,short,33600,33360,tp,1,240,12000,349.0,24.0,True,win
2026-03-24 12:15:00,2026-03-24 12:45:00,day,short,32996,32756,tp,1,240,12000,328.0,2.0,True,win
2026-03-24 16:30:00,2026-03-24 20:30:00,night,short,33150,32910,tp,8,240,12000,290.0,105.0,True,win
2026-03-24 17:00:00,2026-03-24 17:30:00,night,short,33114,33234,sl,1,-120,-6000,163.0,123.0,False,normal_sl
2026-03-24 17:30:00,2026-03-24 17:30:00,night,short,33042,33162,sl,0,-120,-6000,27.0,195.0,False,false_breakout
2026-03-24 18:30:00,2026-03-24 19:30:00,night,short,33124,33244,sl,2,-120,-6000,140.0,131.0,False,normal_sl
2026-03-24 19:00:00,2026-03-24 20:30:00,night,short,33170,32930,tp,3,240,12000,310.0,85.0,True,win
2026-03-24 22:00:00,2026-03-24 22:00:00,night,short,33000,33120,sl,0,-120,-6000,54.0,138.0,False,false_breakout
2026-03-24 23:00:00,2026-03-24 23:00:00,night,short,33082,33202,sl,0,-120,-6000,4.0,273.0,False,immediate_loss
2026-03-27 13:15:00,2026-03-27 15:00:00,day,short,33199,32959,tp,1,240,12000,283.0,43.0,True,win
2026-03-27 15:00:00,2026-03-27 16:00:00,night,short,33048,32808,tp,2,240,12000,285.0,17.0,True,win
2026-03-30 17:00:00,2026-03-30 19:00:00,night,short,32699,32819,sl,4,-120,-6000,149.0,162.0,False,normal_sl
2026-03-30 17:30:00,2026-03-30 19:00:00,night,short,32625,32745,sl,3,-120,-6000,75.0,236.0,False,false_breakout
2026-03-30 18:00:00,2026-03-30 19:00:00,night,short,32620,32740,sl,2,-120,-6000,70.0,241.0,False,false_breakout
2026-03-30 19:00:00,2026-03-30 19:00:00,night,short,32627,32747,sl,0,-120,-6000,2.0,234.0,False,immediate_loss
2026-03-30 20:00:00,2026-03-30 21:30:00,night,short,32722,32482,tp,3,240,12000,416.0,111.0,True,win
2026-03-31 23:00:00,2026-03-31 23:00:00,night,short,32241,32361,sl,0,-120,-6000,6.0,177.0,False,immediate_loss
2026-04-01 00:00:00,2026-04-01 00:00:00,night,short,32276,32396,sl,0,-120,-6000,10.0,134.0,False,immediate_loss
2026-04-02 23:00:00,2026-04-07 08:45:00,night,short,32908,33028,sl,12,-120,-6000,235.0,420.0,False,normal_sl
2026-04-02 23:30:00,2026-04-07 08:45:00,night,short,32847,32967,sl,11,-120,-6000,174.0,481.0,False,false_breakout
2026-04-03 01:00:00,2026-04-03 04:30:00,night,short,32791,32911,sl,7,-120,-6000,41.0,125.0,False,false_breakout
2026-04-03 01:30:00,2026-04-07 08:45:00,night,short,32876,32996,sl,7,-120,-6000,126.0,452.0,False,false_breakout
2026-04-03 02:00:00,2026-04-03 04:30:00,night,short,32785,32905,sl,5,-120,-6000,22.0,131.0,False,false_breakout
2026-04-03 02:30:00,2026-04-07 08:45:00,night,short,32800,32920,sl,5,-120,-6000,37.0,528.0,False,false_breakout
2026-04-03 03:00:00,2026-04-07 08:45:00,night,short,32840,32960,sl,4,-120,-6000,34.0,488.0,False,false_breakout
2026-04-03 03:30:00,2026-04-07 08:45:00,night,short,32843,32963,sl,3,-120,-6000,37.0,485.0,False,false_breakout
2026-04-03 04:30:00,2026-04-07 08:45:00,night,short,32876,32996,sl,1,-120,-6000,46.0,452.0,False,false_breakout
2026-04-07 08:45:00,2026-04-07 08:45:00,day,short,33174,33294,sl,0,-120,-6000,48.0,154.0,False,false_breakout
2026-04-23 20:00:00,2026-04-23 21:30:00,night,short,38102,38222,sl,3,-120,-6000,136.0,148.0,False,normal_sl
2026-04-23 20:30:00,2026-04-23 21:30:00,night,short,38112,38232,sl,2,-120,-6000,146.0,138.0,False,normal_sl
2026-04-23 21:00:00,2026-04-23 21:30:00,night,short,38037,38157,sl,1,-120,-6000,27.0,213.0,False,false_breakout
2026-04-23 21:30:00,2026-04-23 21:30:00,night,short,38094,38214,sl,0,-120,-6000,22.0,156.0,False,false_breakout
2026-04-24 04:00:00,2026-04-24 08:45:00,night,short,38042,38162,sl,2,-120,-6000,66.0,594.0,False,false_breakout
2026-04-24 08:45:00,2026-04-24 08:45:00,day,short,38288,38408,sl,0,-120,-6000,20.0,348.0,False,false_breakout
2026-04-29 11:15:00,2026-04-29 11:45:00,day,short,39506,39626,sl,1,-120,-6000,31.0,208.0,False,false_breakout
2026-04-29 11:45:00,2026-04-29 11:45:00,day,short,39567,39687,sl,0,-120,-6000,2.0,147.0,False,immediate_loss
2026-04-29 13:15:00,2026-04-29 19:30:00,day,short,39503,39623,sl,10,-120,-6000,208.0,146.0,False,normal_sl
2026-04-29 15:00:00,2026-04-29 19:30:00,night,short,39479,39599,sl,9,-120,-6000,184.0,170.0,False,normal_sl
2026-04-29 15:30:00,2026-04-29 19:30:00,night,short,39510,39630,sl,8,-120,-6000,215.0,139.0,False,normal_sl
2026-04-29 16:30:00,2026-04-29 19:30:00,night,short,39471,39591,sl,6,-120,-6000,176.0,178.0,False,normal_sl
2026-04-29 18:30:00,2026-04-29 19:30:00,night,short,39515,39635,sl,2,-120,-6000,48.0,134.0,False,false_breakout
2026-04-29 19:00:00,2026-04-29 19:30:00,night,short,39511,39631,sl,1,-120,-6000,14.0,138.0,False,immediate_loss
2026-04-29 19:30:00,2026-04-29 21:30:00,night,short,39544,39304,tp,4,240,12000,288.0,105.0,True,win
2026-04-29 20:30:00,2026-04-29 23:30:00,night,short,39484,39244,tp,6,240,12000,247.0,86.0,True,win
2026-04-29 22:30:00,2026-04-29 23:30:00,night,short,39531,39291,tp,2,240,12000,294.0,39.0,True,win
2026-04-29 23:00:00,2026-04-29 23:30:00,night,short,39534,39294,tp,1,240,12000,297.0,18.0,True,win
2026-04-29 23:30:00,2026-04-30 02:30:00,night,short,39453,39213,tp,6,240,12000,252.0,37.0,True,win
2026-04-30 02:00:00,2026-04-30 02:30:00,night,short,39456,39216,tp,1,240,12000,255.0,20.0,True,win
2026-04-30 03:00:00,2026-04-30 04:00:00,night,short,39424,39184,tp,2,240,12000,255.0,95.0,True,win
2026-04-30 03:30:00,2026-04-30 04:00:00,night,short,39462,39222,tp,1,240,12000,293.0,57.0,True,win
2026-04-30 04:00:00,2026-04-30 04:00:00,night,short,39428,39188,tp,0,240,12000,259.0,91.0,True,win
2026-04-30 10:45:00,2026-04-30 12:15:00,day,short,39550,39310,tp,3,240,12000,284.0,83.0,True,win
2026-04-30 15:30:00,2026-04-30 16:00:00,night,short,39530,39650,sl,1,-120,-6000,21.0,155.0,False,false_breakout
2026-05-08 13:15:00,2026-05-08 16:00:00,day,short,41959,41719,tp,3,240,12000,246.0,85.0,True,win
2026-05-08 21:30:00,2026-05-08 21:30:00,night,short,41886,42006,sl,0,-120,-6000,58.0,289.0,False,false_breakout
2026-05-11 22:30:00,2026-05-11 22:30:00,night,short,41938,42058,sl,0,-120,-6000,51.0,279.0,False,false_breakout
