entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-05-08 11:15:00,2026-05-08 16:00:00,day,short,41973,41733,tp,7,240,12000,260.0,71.0,True,win
2026-05-08 11:45:00,2026-05-08 17:30:00,day,short,41933,41693,tp,9,240,12000,264.0,111.0,True,win
2026-05-08 12:15:00,2026-05-08 15:00:00,day,short,41905,42025,sl,3,-120,-6000,105.0,139.0,False,normal_sl
2026-05-08 12:45:00,2026-05-08 12:45:00,day,short,41818,41938,sl,0,-120,-6000,4.0,154.0,False,immediate_loss
2026-05-08 13:15:00,2026-05-08 16:00:00,day,short,41959,41719,tp,3,240,12000,246.0,85.0,True,win
2026-05-08 15:00:00,2026-05-08 15:30:00,night,short,41999,41759,tp,1,240,12000,258.0,45.0,True,win
2026-05-12 09:45:00,2026-05-12 09:45:00,day,short,41812,41932,sl,0,-120,-6000,70.0,184.0,False,false_breakout
2026-05-12 10:15:00,2026-05-12 10:45:00,day,short,41978,42098,sl,1,-120,-6000,120.0,171.0,False,normal_sl
2026-05-12 10:45:00,2026-05-12 10:45:00,day,short,41920,42040,sl,0,-120,-6000,0.0,229.0,False,immediate_loss
2026-05-12 13:15:00,2026-05-12 13:15:00,day,short,42037,41797,tp,0,240,12000,351.0,9.0,True,win
2026-05-12 13:45:00,2026-05-12 19:00:00,day,short,41699,41459,tp,9,240,12000,312.0,0.0,True,win
2026-05-12 15:00:00,2026-05-12 19:30:00,night,short,41620,41380,tp,9,240,12000,273.0,70.0,True,win
