entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-08 01:00:00,2025-11-08 01:00:00,night,short,27176,27206,sl,0,-30,-1500,21.0,110.0,False,false_breakout
2025-11-11 00:00:00,2025-11-11 00:30:00,night,short,27834,27864,sl,1,-30,-1500,42.0,68.0,False,normal_sl
2025-11-11 00:30:00,2025-11-11 00:30:00,night,short,27807,27837,sl,0,-30,-1500,10.0,95.0,False,false_breakout
2025-11-11 15:00:00,2025-11-11 15:00:00,night,short,27815,27755,tp,0,60,3000,83.0,1.0,True,win
2025-11-11 18:00:00,2025-11-11 18:00:00,night,short,27725,27755,sl,0,-30,-1500,16.0,67.0,False,false_breakout
2025-11-13 00:00:00,2025-11-13 00:00:00,night,short,28017,28047,sl,0,-30,-1500,40.0,36.0,False,normal_sl
2025-11-13 09:15:00,2025-11-13 09:15:00,day,short,27912,27942,sl,0,-30,-1500,110.0,43.0,False,normal_sl
2025-11-13 22:00:00,2025-11-13 22:30:00,night,short,27880,27820,tp,1,60,3000,125.0,12.0,True,win
2025-11-13 23:00:00,2025-11-13 23:00:00,night,short,27808,27838,sl,0,-30,-1500,38.0,51.0,False,normal_sl
2025-11-13 23:30:00,2025-11-13 23:30:00,night,short,27791,27731,tp,0,60,3000,134.0,5.0,True,win
2025-11-14 00:00:00,2025-11-14 00:00:00,night,short,27693,27633,tp,0,60,3000,101.0,12.0,True,win
2025-11-14 00:30:00,2025-11-14 01:00:00,night,short,27618,27648,sl,1,-30,-1500,34.0,47.0,False,normal_sl
2025-11-14 02:00:00,2025-11-14 02:00:00,night,short,27559,27499,tp,0,60,3000,70.0,26.0,True,win
2025-11-14 02:30:00,2025-11-14 03:00:00,night,short,27498,27528,sl,1,-30,-1500,56.0,47.0,False,normal_sl
2025-11-14 09:15:00,2025-11-14 09:15:00,day,short,27441,27471,sl,0,-30,-1500,58.0,35.0,False,normal_sl
2025-11-14 13:15:00,2025-11-14 13:15:00,day,short,27397,27427,sl,0,-30,-1500,32.0,31.0,False,normal_sl
2025-11-14 15:30:00,2025-11-14 15:30:00,night,short,27301,27331,sl,0,-30,-1500,1.0,50.0,False,immediate_loss
2025-11-14 16:30:00,2025-11-14 16:30:00,night,short,27272,27302,sl,0,-30,-1500,32.0,45.0,False,normal_sl
2025-11-14 19:30:00,2025-11-14 19:30:00,night,short,27187,27127,tp,0,60,3000,87.0,10.0,True,win
2025-11-14 20:00:00,2025-11-14 20:00:00,night,short,27134,27074,tp,0,60,3000,92.0,9.0,True,win
2025-11-14 20:30:00,2025-11-14 20:30:00,night,short,27081,27021,tp,0,60,3000,124.0,3.0,True,win
2025-11-14 21:00:00,2025-11-14 21:00:00,night,short,27041,27071,sl,0,-30,-1500,56.0,55.0,False,normal_sl
2025-11-17 18:30:00,2025-11-17 18:30:00,night,short,27418,27358,tp,0,60,3000,98.0,12.0,True,win
2025-11-17 19:00:00,2025-11-17 19:00:00,night,short,27332,27362,sl,0,-30,-1500,25.0,63.0,False,false_breakout
2025-11-17 22:30:00,2025-11-17 22:30:00,night,short,27275,27305,sl,0,-30,-1500,17.0,252.0,False,false_breakout
2025-11-18 03:00:00,2025-11-18 03:00:00,night,short,27221,27251,sl,0,-30,-1500,28.0,58.0,False,false_breakout
2025-11-18 04:00:00,2025-11-18 04:00:00,night,short,27088,27118,sl,0,-30,-1500,19.0,44.0,False,false_breakout
2025-11-18 10:45:00,2025-11-18 10:45:00,day,short,27020,26960,tp,0,60,3000,146.0,10.0,True,win
2025-11-18 11:15:00,2025-11-18 11:15:00,day,short,26909,26939,sl,0,-30,-1500,78.0,46.0,False,normal_sl
2025-11-18 11:45:00,2025-11-18 11:45:00,day,short,26835,26865,sl,0,-30,-1500,27.0,68.0,False,false_breakout
2025-11-19 11:15:00,2025-11-19 11:15:00,day,short,26705,26645,tp,0,60,3000,117.0,17.0,True,win
2025-11-19 11:45:00,2025-11-19 11:45:00,day,short,26631,26571,tp,0,60,3000,72.0,0.0,True,win
2025-11-21 00:30:00,2025-11-21 00:30:00,night,short,27251,27191,tp,0,60,3000,229.0,20.0,True,win
2025-11-21 01:00:00,2025-11-21 01:00:00,night,short,27053,27083,sl,0,-30,-1500,120.0,97.0,False,normal_sl
2025-11-21 01:30:00,2025-11-21 01:30:00,night,short,26986,27016,sl,0,-30,-1500,150.0,30.0,False,normal_sl
2025-11-21 02:00:00,2025-11-21 02:00:00,night,short,26922,26952,sl,0,-30,-1500,21.0,230.0,False,false_breakout
2025-11-21 03:00:00,2025-11-21 03:00:00,night,short,26857,26887,sl,0,-30,-1500,65.0,95.0,False,normal_sl
2025-11-21 08:45:00,2025-11-21 08:45:00,day,short,26817,26757,tp,0,60,3000,200.0,0.0,True,win
2025-11-21 10:15:00,2025-11-21 10:15:00,day,short,26564,26594,sl,0,-30,-1500,44.0,32.0,False,normal_sl
2025-11-21 12:45:00,2025-11-21 12:45:00,day,short,26415,26445,sl,0,-30,-1500,19.0,130.0,False,false_breakout
2025-11-21 16:00:00,2025-11-21 16:00:00,night,short,26354,26384,sl,0,-30,-1500,11.0,141.0,False,false_breakout
2025-11-21 18:30:00,2025-11-21 18:30:00,night,short,26255,26285,sl,0,-30,-1500,0.0,163.0,False,immediate_loss
2025-11-24 17:30:00,2025-11-24 17:30:00,night,short,26501,26531,sl,0,-30,-1500,18.0,65.0,False,false_breakout
2025-11-25 23:30:00,2025-11-25 23:30:00,night,short,26780,26810,sl,0,-30,-1500,2.0,125.0,False,immediate_loss
2025-12-01 09:15:00,2025-12-01 09:15:00,day,short,27578,27608,sl,0,-30,-1500,53.0,49.0,False,normal_sl
2025-12-01 10:15:00,2025-12-01 10:15:00,day,short,27556,27496,tp,0,60,3000,72.0,0.0,True,win
2025-12-01 11:15:00,2025-12-01 12:15:00,day,short,27510,27540,sl,2,-30,-1500,33.0,34.0,False,normal_sl
2025-12-01 13:15:00,2025-12-01 16:00:00,day,short,27452,27482,sl,3,-30,-1500,51.0,99.0,False,normal_sl
2025-12-01 15:00:00,2025-12-01 16:00:00,night,short,27450,27480,sl,2,-30,-1500,44.0,101.0,False,false_breakout
2025-12-02 13:15:00,2025-12-02 13:15:00,day,short,27534,27564,sl,0,-30,-1500,4.0,45.0,False,immediate_loss
2025-12-03 22:30:00,2025-12-03 22:30:00,night,short,27654,27684,sl,0,-30,-1500,38.0,30.0,False,normal_sl
2025-12-08 23:30:00,2025-12-09 01:30:00,night,short,28221,28251,sl,4,-30,-1500,52.0,36.0,False,normal_sl
2025-12-09 00:00:00,2025-12-09 00:00:00,night,short,28192,28222,sl,0,-30,-1500,16.0,38.0,False,false_breakout
2025-12-09 18:00:00,2025-12-09 18:00:00,night,short,28187,28217,sl,0,-30,-1500,1.0,47.0,False,immediate_loss
2025-12-09 22:00:00,2025-12-09 22:30:00,night,short,28155,28185,sl,1,-30,-1500,23.0,40.0,False,normal_sl
2025-12-11 10:45:00,2025-12-11 10:45:00,day,short,28247,28187,tp,0,60,3000,181.0,6.0,True,win
2025-12-11 11:15:00,2025-12-11 11:15:00,day,short,28099,28129,sl,0,-30,-1500,40.0,46.0,False,normal_sl
2025-12-11 13:15:00,2025-12-11 13:15:00,day,short,28070,28100,sl,0,-30,-1500,9.0,49.0,False,false_breakout
2025-12-12 23:00:00,2025-12-12 23:00:00,night,short,28142,28082,tp,0,60,3000,187.0,2.0,True,win
2025-12-12 23:30:00,2025-12-12 23:30:00,night,short,27957,27987,sl,0,-30,-1500,101.0,68.0,False,normal_sl
2025-12-13 00:00:00,2025-12-13 00:00:00,night,short,27867,27897,sl,0,-30,-1500,75.0,43.0,False,normal_sl
2025-12-13 03:30:00,2025-12-13 03:30:00,night,short,27800,27830,sl,0,-30,-1500,6.0,30.0,False,false_breakout
2025-12-13 04:30:00,2025-12-15 08:45:00,night,short,27738,27768,sl,1,-30,-1500,26.0,131.0,False,false_breakout
2025-12-15 23:00:00,2025-12-15 23:00:00,night,short,27850,27880,sl,0,-30,-1500,115.0,35.0,False,normal_sl
2025-12-15 23:30:00,2025-12-15 23:30:00,night,short,27763,27793,sl,0,-30,-1500,14.0,119.0,False,false_breakout
2025-12-16 08:45:00,2025-12-16 08:45:00,day,short,27600,27630,sl,0,-30,-1500,50.0,83.0,False,normal_sl
2025-12-16 09:15:00,2025-12-16 09:15:00,day,short,27637,27667,sl,0,-30,-1500,119.0,35.0,False,normal_sl
2025-12-16 09:45:00,2025-12-16 09:45:00,day,short,27519,27459,tp,0,60,3000,62.0,20.0,True,win
2025-12-16 11:15:00,2025-12-16 11:15:00,day,short,27428,27458,sl,0,-30,-1500,18.0,45.0,False,false_breakout
2025-12-17 02:30:00,2025-12-17 02:30:00,night,short,27675,27705,sl,0,-30,-1500,4.0,121.0,False,immediate_loss
2025-12-17 13:15:00,2025-12-17 13:15:00,day,short,27628,27658,sl,0,-30,-1500,6.0,65.0,False,false_breakout
2025-12-18 00:00:00,2025-12-18 00:00:00,night,short,27562,27592,sl,0,-30,-1500,65.0,60.0,False,normal_sl
2025-12-18 02:30:00,2025-12-18 02:30:00,night,short,27446,27386,tp,0,60,3000,79.0,14.0,True,win
2025-12-18 03:00:00,2025-12-18 04:30:00,night,short,27396,27426,sl,3,-30,-1500,48.0,78.0,False,normal_sl
2025-12-23 22:00:00,2025-12-23 22:00:00,night,short,28350,28380,sl,0,-30,-1500,15.0,36.0,False,false_breakout
2025-12-26 23:00:00,2025-12-26 23:00:00,night,short,28640,28670,sl,0,-30,-1500,24.0,39.0,False,normal_sl
2025-12-29 21:00:00,2025-12-29 22:00:00,night,short,28832,28772,tp,2,60,3000,80.0,26.0,True,win
2025-12-29 22:00:00,2025-12-29 22:30:00,night,short,28798,28738,tp,1,60,3000,66.0,29.0,True,win
2025-12-29 22:30:00,2025-12-29 22:30:00,night,short,28780,28810,sl,0,-30,-1500,48.0,47.0,False,normal_sl
2025-12-30 01:30:00,2025-12-30 01:30:00,night,short,28726,28756,sl,0,-30,-1500,5.0,34.0,False,false_breakout
2026-01-01 04:30:00,2026-01-01 04:30:00,night,short,28970,29000,sl,0,-30,-1500,10.0,50.0,False,false_breakout
2026-01-07 10:15:00,2026-01-07 10:15:00,day,short,30484,30514,sl,0,-30,-1500,4.0,96.0,False,immediate_loss
2026-01-07 22:30:00,2026-01-07 22:30:00,night,short,30455,30485,sl,0,-30,-1500,48.0,30.0,False,normal_sl
2026-01-07 23:00:00,2026-01-07 23:00:00,night,short,30428,30458,sl,0,-30,-1500,57.0,37.0,False,normal_sl
2026-01-08 02:00:00,2026-01-08 04:00:00,night,short,30398,30338,tp,4,60,3000,112.0,21.0,True,win
2026-01-08 03:30:00,2026-01-08 04:00:00,night,short,30363,30303,tp,1,60,3000,77.0,21.0,True,win
2026-01-08 04:30:00,2026-01-08 04:30:00,night,short,30296,30326,sl,0,-30,-1500,32.0,46.0,False,normal_sl
2026-01-09 00:00:00,2026-01-09 00:00:00,night,short,30411,30351,tp,0,60,3000,72.0,0.0,True,win
2026-01-09 00:30:00,2026-01-09 00:30:00,night,short,30368,30398,sl,0,-30,-1500,31.0,41.0,False,normal_sl
2026-01-09 09:45:00,2026-01-09 09:45:00,day,short,30178,30208,sl,0,-30,-1500,6.0,180.0,False,false_breakout
2026-01-14 18:30:00,2026-01-14 18:30:00,night,short,30840,30780,tp,0,60,3000,61.0,6.0,True,win
2026-01-14 19:00:00,2026-01-14 20:00:00,night,short,30802,30832,sl,2,-30,-1500,47.0,63.0,False,normal_sl
2026-01-15 00:00:00,2026-01-15 00:00:00,night,short,30750,30780,sl,0,-30,-1500,19.0,74.0,False,false_breakout
2026-01-15 01:00:00,2026-01-15 01:00:00,night,short,30683,30713,sl,0,-30,-1500,19.0,46.0,False,false_breakout
2026-01-16 09:15:00,2026-01-16 09:15:00,day,short,31240,31180,tp,0,60,3000,82.0,25.0,True,win
2026-01-16 09:45:00,2026-01-16 09:45:00,day,short,31172,31202,sl,0,-30,-1500,8.0,158.0,False,false_breakout
2026-01-16 23:00:00,2026-01-16 23:00:00,night,short,31366,31396,sl,0,-30,-1500,45.0,57.0,False,normal_sl
2026-01-16 23:30:00,2026-01-17 00:00:00,night,short,31323,31353,sl,1,-30,-1500,36.0,33.0,False,normal_sl
2026-01-19 23:00:00,2026-01-19 23:00:00,night,short,31546,31576,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2026-01-20 09:15:00,2026-01-20 09:15:00,day,short,31507,31537,sl,0,-30,-1500,61.0,51.0,False,normal_sl
2026-01-20 09:45:00,2026-01-20 09:45:00,day,short,31474,31504,sl,0,-30,-1500,26.0,154.0,False,false_breakout
2026-01-21 03:00:00,2026-01-21 03:30:00,night,short,31429,31369,tp,1,60,3000,76.0,20.0,True,win
2026-01-21 03:30:00,2026-01-21 08:45:00,night,short,31391,31421,sl,3,-30,-1500,38.0,227.0,False,false_breakout
2026-01-23 09:45:00,2026-01-23 09:45:00,day,short,31930,31960,sl,0,-30,-1500,49.0,90.0,False,normal_sl
2026-01-26 18:00:00,2026-01-26 18:00:00,night,short,32076,32106,sl,0,-30,-1500,3.0,55.0,False,immediate_loss
2026-01-29 09:45:00,2026-01-29 09:45:00,day,short,32708,32738,sl,0,-30,-1500,82.0,80.0,False,normal_sl
2026-01-29 10:15:00,2026-01-29 10:15:00,day,short,32659,32689,sl,0,-30,-1500,13.0,169.0,False,false_breakout
2026-01-29 19:00:00,2026-01-29 20:00:00,night,short,32621,32651,sl,2,-30,-1500,19.0,33.0,False,normal_sl
2026-01-29 23:00:00,2026-01-29 23:00:00,night,short,32462,32402,tp,0,60,3000,257.0,4.0,True,win
2026-01-29 23:30:00,2026-01-29 23:30:00,night,short,32222,32162,tp,0,60,3000,205.0,29.0,True,win
2026-01-30 00:00:00,2026-01-30 00:00:00,night,short,32069,32099,sl,0,-30,-1500,76.0,149.0,False,normal_sl
2026-01-30 15:30:00,2026-01-30 15:30:00,night,short,32038,32068,sl,0,-30,-1500,137.0,33.0,False,normal_sl
2026-01-30 16:00:00,2026-01-30 16:00:00,night,short,31912,31942,sl,0,-30,-1500,28.0,106.0,False,false_breakout
2026-01-31 02:30:00,2026-01-31 02:30:00,night,short,31836,31866,sl,0,-30,-1500,82.0,164.0,False,normal_sl
2026-02-02 09:15:00,2026-02-02 09:15:00,day,short,31703,31733,sl,0,-30,-1500,113.0,96.0,False,normal_sl
2026-02-02 09:45:00,2026-02-02 09:45:00,day,short,31596,31536,tp,0,60,3000,141.0,7.0,True,win
2026-02-02 10:15:00,2026-02-02 10:15:00,day,short,31490,31520,sl,0,-30,-1500,7.0,196.0,False,false_breakout
2026-02-04 01:30:00,2026-02-04 01:30:00,night,short,31975,32005,sl,0,-30,-1500,83.0,40.0,False,normal_sl
2026-02-04 02:30:00,2026-02-04 02:30:00,night,short,31852,31792,tp,0,60,3000,88.0,14.0,True,win
2026-02-04 03:00:00,2026-02-04 03:00:00,night,short,31768,31798,sl,0,-30,-1500,29.0,144.0,False,false_breakout
2026-02-04 23:00:00,2026-02-04 23:00:00,night,short,32373,32403,sl,0,-30,-1500,98.0,42.0,False,normal_sl
2026-02-04 23:30:00,2026-02-04 23:30:00,night,short,32333,32273,tp,0,60,3000,143.0,24.0,True,win
2026-02-05 00:00:00,2026-02-05 00:00:00,night,short,32217,32157,tp,0,60,3000,194.0,21.0,True,win
2026-02-05 00:30:00,2026-02-05 00:30:00,night,short,32091,32031,tp,0,60,3000,185.0,11.0,True,win
2026-02-05 01:00:00,2026-02-05 01:00:00,night,short,32025,32055,sl,0,-30,-1500,186.0,45.0,False,normal_sl
2026-02-05 01:30:00,2026-02-05 01:30:00,night,short,31839,31869,sl,0,-30,-1500,59.0,60.0,False,normal_sl
2026-02-05 20:30:00,2026-02-05 20:30:00,night,short,31674,31614,tp,0,60,3000,154.0,18.0,True,win
2026-02-05 21:00:00,2026-02-05 21:00:00,night,short,31590,31620,sl,0,-30,-1500,23.0,43.0,False,normal_sl
2026-02-06 09:15:00,2026-02-06 09:15:00,day,short,31386,31416,sl,0,-30,-1500,164.0,64.0,False,normal_sl
2026-02-26 09:15:00,2026-02-26 09:15:00,day,short,35466,35496,sl,0,-30,-1500,117.0,113.0,False,normal_sl
2026-02-26 23:00:00,2026-02-26 23:00:00,night,short,35256,35286,sl,0,-30,-1500,347.0,68.0,False,normal_sl
2026-02-26 23:30:00,2026-02-26 23:30:00,night,short,34977,35007,sl,0,-30,-1500,32.0,188.0,False,false_breakout
2026-03-02 15:30:00,2026-03-02 15:30:00,night,short,34873,34903,sl,0,-30,-1500,42.0,39.0,False,normal_sl
2026-03-02 16:30:00,2026-03-02 16:30:00,night,short,34637,34667,sl,0,-30,-1500,17.0,207.0,False,false_breakout
2026-03-03 10:45:00,2026-03-03 10:45:00,day,short,34652,34682,sl,0,-30,-1500,124.0,92.0,False,normal_sl
2026-03-03 12:15:00,2026-03-03 12:15:00,day,short,34542,34482,tp,0,60,3000,126.0,21.0,True,win
2026-03-03 15:00:00,2026-03-03 15:00:00,night,short,34317,34347,sl,0,-30,-1500,110.0,125.0,False,normal_sl
2026-03-03 15:30:00,2026-03-03 15:30:00,night,short,34233,34173,tp,0,60,3000,99.0,27.0,True,win
2026-03-03 16:30:00,2026-03-03 16:30:00,night,short,34034,34064,sl,0,-30,-1500,207.0,34.0,False,normal_sl
2026-03-03 17:00:00,2026-03-03 17:00:00,night,short,33853,33883,sl,0,-30,-1500,45.0,116.0,False,false_breakout
2026-03-03 18:00:00,2026-03-03 18:00:00,night,short,33705,33645,tp,0,60,3000,222.0,23.0,True,win
2026-03-03 18:30:00,2026-03-03 18:30:00,night,short,33486,33516,sl,0,-30,-1500,222.0,80.0,False,normal_sl
2026-03-03 23:00:00,2026-03-03 23:00:00,night,short,33218,33248,sl,0,-30,-1500,389.0,102.0,False,normal_sl
2026-03-03 23:30:00,2026-03-03 23:30:00,night,short,32850,32880,sl,0,-30,-1500,22.0,294.0,False,false_breakout
2026-03-05 16:30:00,2026-03-05 16:30:00,night,short,33118,33148,sl,0,-30,-1500,55.0,237.0,False,false_breakout
2026-03-06 02:00:00,2026-03-06 02:00:00,night,short,32957,32987,sl,0,-30,-1500,138.0,82.0,False,normal_sl
2026-03-06 02:30:00,2026-03-06 02:30:00,night,short,32857,32887,sl,0,-30,-1500,6.0,197.0,False,false_breakout
2026-03-06 20:00:00,2026-03-06 20:00:00,night,short,33116,33146,sl,0,-30,-1500,33.0,83.0,False,false_breakout
2026-03-06 21:00:00,2026-03-06 21:00:00,night,short,33057,33087,sl,0,-30,-1500,17.0,92.0,False,false_breakout
2026-03-06 22:00:00,2026-03-06 22:00:00,night,short,32791,32821,sl,0,-30,-1500,52.0,69.0,False,normal_sl
2026-03-06 23:00:00,2026-03-06 23:00:00,night,short,32711,32741,sl,0,-30,-1500,12.0,320.0,False,false_breakout
2026-03-09 09:15:00,2026-03-09 09:15:00,day,short,31816,31846,sl,0,-30,-1500,328.0,76.0,False,normal_sl
2026-03-09 09:45:00,2026-03-09 09:45:00,day,short,31596,31626,sl,0,-30,-1500,196.0,234.0,False,normal_sl
2026-03-12 10:45:00,2026-03-12 10:45:00,day,short,33399,33429,sl,0,-30,-1500,74.0,148.0,False,normal_sl
2026-03-12 22:00:00,2026-03-12 22:00:00,night,short,33035,33065,sl,0,-30,-1500,250.0,127.0,False,normal_sl
2026-03-12 22:30:00,2026-03-12 22:30:00,night,short,32797,32827,sl,0,-30,-1500,112.0,120.0,False,normal_sl
2026-03-13 03:00:00,2026-03-13 03:00:00,night,short,32587,32617,sl,0,-30,-1500,84.0,126.0,False,normal_sl
2026-03-13 08:45:00,2026-03-13 08:45:00,day,short,32654,32684,sl,0,-30,-1500,4.0,483.0,False,immediate_loss
2026-03-18 21:00:00,2026-03-18 21:00:00,night,short,34043,34073,sl,0,-30,-1500,23.0,149.0,False,false_breakout
2026-03-18 22:30:00,2026-03-18 22:30:00,night,short,33979,34009,sl,0,-30,-1500,48.0,83.0,False,normal_sl
2026-03-19 03:00:00,2026-03-19 03:00:00,night,short,33872,33902,sl,0,-30,-1500,85.0,96.0,False,normal_sl
2026-03-19 03:30:00,2026-03-19 03:30:00,night,short,33790,33820,sl,0,-30,-1500,94.0,32.0,False,normal_sl
2026-03-19 04:00:00,2026-03-19 04:00:00,night,short,33720,33750,sl,0,-30,-1500,109.0,74.0,False,normal_sl
2026-03-19 04:30:00,2026-03-19 04:30:00,night,short,33644,33674,sl,0,-30,-1500,9.0,256.0,False,false_breakout
2026-03-19 15:00:00,2026-03-19 15:00:00,night,short,33550,33490,tp,0,60,3000,207.0,25.0,True,win
2026-03-19 15:30:00,2026-03-19 15:30:00,night,short,33495,33435,tp,0,60,3000,194.0,6.0,True,win
2026-03-19 16:00:00,2026-03-19 16:00:00,night,short,33326,33356,sl,0,-30,-1500,76.0,97.0,False,normal_sl
2026-03-19 16:30:00,2026-03-19 16:30:00,night,short,33254,33284,sl,0,-30,-1500,172.0,35.0,False,normal_sl
2026-03-19 17:00:00,2026-03-19 17:00:00,night,short,33181,33211,sl,0,-30,-1500,154.0,102.0,False,normal_sl
2026-03-19 17:30:00,2026-03-19 17:30:00,night,short,33050,33080,sl,0,-30,-1500,17.0,359.0,False,false_breakout
2026-03-19 21:30:00,2026-03-19 21:30:00,night,short,32941,32971,sl,0,-30,-1500,82.0,239.0,False,false_breakout
2026-03-20 18:00:00,2026-03-20 18:00:00,night,short,33286,33226,tp,0,60,3000,218.0,14.0,True,win
2026-03-20 18:30:00,2026-03-20 18:30:00,night,short,33169,33199,sl,0,-30,-1500,8.0,86.0,False,false_breakout
2026-03-20 22:00:00,2026-03-20 22:00:00,night,short,33056,33086,sl,0,-30,-1500,167.0,75.0,False,normal_sl
2026-03-20 22:30:00,2026-03-20 22:30:00,night,short,32938,32968,sl,0,-30,-1500,72.0,115.0,False,normal_sl
2026-03-21 02:30:00,2026-03-21 02:30:00,night,short,32752,32782,sl,0,-30,-1500,115.0,34.0,False,normal_sl
2026-03-21 03:00:00,2026-03-21 03:00:00,night,short,32671,32701,sl,0,-30,-1500,66.0,39.0,False,normal_sl
2026-03-21 03:30:00,2026-03-21 03:30:00,night,short,32627,32657,sl,0,-30,-1500,76.0,123.0,False,normal_sl
2026-03-23 15:30:00,2026-03-23 15:30:00,night,short,32178,32208,sl,0,-30,-1500,32.0,129.0,False,false_breakout
2026-03-24 09:15:00,2026-03-24 09:15:00,day,short,33007,33037,sl,0,-30,-1500,314.0,70.0,False,normal_sl
2026-03-24 09:45:00,2026-03-24 09:45:00,day,short,32696,32636,tp,0,60,3000,354.0,9.0,True,win
2026-03-24 10:15:00,2026-03-24 10:15:00,day,short,32517,32547,sl,0,-30,-1500,42.0,375.0,False,false_breakout
2026-03-26 10:45:00,2026-03-26 10:45:00,day,short,33499,33529,sl,0,-30,-1500,38.0,148.0,False,false_breakout
2026-03-26 16:30:00,2026-03-26 16:30:00,night,short,33315,33345,sl,0,-30,-1500,7.0,89.0,False,false_breakout
2026-03-26 19:30:00,2026-03-26 19:30:00,night,short,33221,33161,tp,0,60,3000,69.0,24.0,True,win
2026-03-26 20:00:00,2026-03-26 20:00:00,night,short,33160,33190,sl,0,-30,-1500,26.0,91.0,False,false_breakout
2026-03-26 23:00:00,2026-03-26 23:00:00,night,short,33059,33089,sl,0,-30,-1500,42.0,60.0,False,normal_sl
2026-03-27 00:30:00,2026-03-27 00:30:00,night,short,32932,32872,tp,0,60,3000,85.0,17.0,True,win
2026-03-27 01:00:00,2026-03-27 01:00:00,night,short,32878,32908,sl,0,-30,-1500,71.0,64.0,False,normal_sl
2026-03-27 02:00:00,2026-03-27 02:00:00,night,short,32744,32774,sl,0,-30,-1500,44.0,38.0,False,normal_sl
2026-03-27 04:00:00,2026-03-27 04:00:00,night,short,32660,32690,sl,0,-30,-1500,4.0,439.0,False,immediate_loss
2026-03-27 19:00:00,2026-03-27 19:00:00,night,short,32501,32531,sl,0,-30,-1500,73.0,50.0,False,normal_sl
2026-03-27 22:00:00,2026-03-27 22:00:00,night,short,32425,32455,sl,0,-30,-1500,54.0,193.0,False,false_breakout
2026-03-28 03:30:00,2026-03-28 03:30:00,night,short,32365,32395,sl,0,-30,-1500,83.0,98.0,False,normal_sl
2026-03-30 08:45:00,2026-03-30 08:45:00,day,short,32030,32060,sl,0,-30,-1500,12.0,433.0,False,false_breakout
2026-03-31 01:30:00,2026-03-31 01:30:00,night,short,32101,32131,sl,0,-30,-1500,43.0,91.0,False,false_breakout
2026-03-31 03:00:00,2026-03-31 03:00:00,night,short,31989,31929,tp,0,60,3000,88.0,13.0,True,win
2026-03-31 12:15:00,2026-03-31 12:15:00,day,short,31828,31858,sl,0,-30,-1500,23.0,111.0,False,false_breakout
2026-04-02 09:45:00,2026-04-02 09:45:00,day,short,32928,32958,sl,0,-30,-1500,190.0,89.0,False,normal_sl
2026-04-02 10:15:00,2026-04-02 10:15:00,day,short,32779,32809,sl,0,-30,-1500,116.0,91.0,False,normal_sl
2026-04-02 11:45:00,2026-04-02 11:45:00,day,short,32631,32661,sl,0,-30,-1500,72.0,59.0,False,normal_sl
2026-04-02 15:00:00,2026-04-02 15:00:00,night,short,32598,32538,tp,0,60,3000,138.0,16.0,True,win
2026-04-02 18:30:00,2026-04-02 18:30:00,night,short,32352,32382,sl,0,-30,-1500,11.0,72.0,False,false_breakout
2026-04-02 19:30:00,2026-04-02 19:30:00,night,short,32304,32334,sl,0,-30,-1500,34.0,45.0,False,normal_sl
2026-04-07 22:00:00,2026-04-07 22:00:00,night,short,33005,33035,sl,0,-30,-1500,181.0,79.0,False,normal_sl
2026-04-07 23:00:00,2026-04-07 23:00:00,night,short,32946,32976,sl,0,-30,-1500,106.0,118.0,False,normal_sl
2026-04-09 09:15:00,2026-04-09 09:15:00,day,short,34957,34897,tp,0,60,3000,182.0,13.0,True,win
2026-04-09 09:45:00,2026-04-09 09:45:00,day,short,34821,34851,sl,0,-30,-1500,65.0,121.0,False,normal_sl
2026-04-13 11:15:00,2026-04-13 11:15:00,day,short,35482,35512,sl,0,-30,-1500,76.0,53.0,False,normal_sl
2026-04-13 12:45:00,2026-04-13 12:45:00,day,short,35426,35456,sl,0,-30,-1500,14.0,93.0,False,false_breakout
2026-04-16 22:00:00,2026-04-16 22:00:00,night,short,37022,37052,sl,0,-30,-1500,26.0,143.0,False,false_breakout
2026-04-20 15:00:00,2026-04-20 15:00:00,night,short,37306,37336,sl,0,-30,-1500,6.0,132.0,False,false_breakout
2026-04-21 23:00:00,2026-04-21 23:00:00,night,short,37740,37770,sl,0,-30,-1500,65.0,125.0,False,normal_sl
2026-04-22 01:30:00,2026-04-22 01:30:00,night,short,37683,37713,sl,0,-30,-1500,8.0,175.0,False,false_breakout
2026-04-23 10:15:00,2026-04-23 10:15:00,day,short,37754,37784,sl,0,-30,-1500,184.0,380.0,False,false_breakout
2026-04-23 10:45:00,2026-04-23 10:45:00,day,short,37602,37632,sl,0,-30,-1500,116.0,292.0,False,false_breakout
2026-04-27 22:00:00,2026-04-27 22:00:00,night,short,39735,39765,sl,0,-30,-1500,150.0,45.0,False,normal_sl
2026-04-27 22:30:00,2026-04-27 22:30:00,night,short,39590,39620,sl,0,-30,-1500,103.0,88.0,False,normal_sl
2026-04-28 18:00:00,2026-04-28 18:00:00,night,short,39633,39663,sl,0,-30,-1500,7.0,64.0,False,false_breakout
2026-04-28 19:30:00,2026-04-28 19:30:00,night,short,39384,39324,tp,0,60,3000,124.0,29.0,True,win
2026-04-28 20:00:00,2026-04-28 20:00:00,night,short,39297,39327,sl,0,-30,-1500,67.0,107.0,False,normal_sl
