entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-06 04:30:00,2025-11-06 22:30:00,night,short,28132,27892,tp,27,240,12000,256.0,9.0,True,win
2025-11-06 13:45:00,2025-11-06 23:30:00,day,short,28034,27794,tp,18,240,12000,309.0,103.0,True,win
2025-11-06 22:00:00,2025-11-06 23:00:00,night,short,28076,27836,tp,2,240,12000,276.0,15.0,True,win
2025-11-07 17:30:00,2025-11-07 22:00:00,night,short,27750,27510,tp,9,240,12000,275.0,3.0,True,win
2025-11-10 09:45:00,2025-11-10 09:45:00,day,short,27751,27871,sl,0,-120,-6000,4.0,121.0,False,immediate_loss
2025-11-10 17:30:00,2025-11-11 08:45:00,night,short,27996,28116,sl,23,-120,-6000,204.0,184.0,False,normal_sl
2025-11-11 00:00:00,2025-11-11 01:00:00,night,short,27834,27954,sl,2,-120,-6000,42.0,126.0,False,false_breakout
2025-11-12 21:30:00,2025-11-13 08:45:00,night,short,28159,27919,tp,15,240,12000,313.0,16.0,True,win
2025-11-13 00:00:00,2025-11-13 22:30:00,night,short,28017,27777,tp,35,240,12000,262.0,81.0,True,win
2025-11-13 15:00:00,2025-11-13 22:30:00,night,short,28009,27769,tp,15,240,12000,254.0,55.0,True,win
2025-11-13 16:00:00,2025-11-13 23:30:00,night,short,27961,27721,tp,15,240,12000,304.0,27.0,True,win
2025-11-17 09:45:00,2025-11-17 21:00:00,day,short,27528,27288,tp,20,240,12000,252.0,115.0,True,win
2025-11-17 11:45:00,2025-11-17 21:00:00,day,short,27539,27299,tp,16,240,12000,263.0,42.0,True,win
2025-11-19 01:30:00,2025-11-19 01:30:00,night,short,26838,26958,sl,0,-120,-6000,19.0,148.0,False,false_breakout
2025-11-19 04:30:00,2025-11-19 08:45:00,night,short,26964,26724,tp,1,240,12000,242.0,4.0,True,win
2025-11-20 00:00:00,2025-11-20 08:45:00,night,short,26956,27076,sl,10,-120,-6000,168.0,491.0,False,false_breakout
2025-11-20 10:15:00,2025-11-20 10:45:00,day,short,27262,27382,sl,1,-120,-6000,62.0,122.0,False,normal_sl
2025-11-20 16:00:00,2025-11-21 00:30:00,night,short,27475,27235,tp,17,240,12000,453.0,45.0,True,win
2025-11-20 17:00:00,2025-11-21 00:30:00,night,short,27465,27225,tp,15,240,12000,443.0,55.0,True,win
2025-11-22 04:00:00,2025-11-24 23:00:00,night,short,26691,26811,sl,28,-120,-6000,236.0,205.0,False,normal_sl
2025-11-24 18:30:00,2025-11-24 20:30:00,night,short,26487,26607,sl,4,-120,-6000,32.0,129.0,False,false_breakout
2025-11-24 22:00:00,2025-11-24 22:30:00,night,short,26600,26720,sl,1,-120,-6000,6.0,197.0,False,immediate_loss
2025-11-25 04:00:00,2025-11-25 08:45:00,night,short,26967,27087,sl,2,-120,-6000,10.0,136.0,False,immediate_loss
2025-11-25 11:45:00,2025-11-25 15:30:00,day,short,26826,26946,sl,5,-120,-6000,53.0,138.0,False,false_breakout
2025-11-25 17:00:00,2025-11-25 20:30:00,night,short,26898,27018,sl,7,-120,-6000,45.0,157.0,False,false_breakout
2025-11-26 17:00:00,2025-11-26 22:30:00,night,short,27310,27430,sl,11,-120,-6000,53.0,153.0,False,false_breakout
2025-11-26 23:00:00,2025-11-27 00:00:00,night,short,27298,27418,sl,2,-120,-6000,74.0,164.0,False,false_breakout
2025-11-27 11:15:00,2025-11-28 09:45:00,day,short,27561,27681,sl,35,-120,-6000,101.0,140.0,False,normal_sl
2025-11-27 18:00:00,2025-11-28 09:15:00,night,short,27545,27665,sl,23,-120,-6000,22.0,123.0,False,false_breakout
2025-11-27 23:00:00,2025-11-28 09:15:00,night,short,27536,27656,sl,13,-120,-6000,4.0,132.0,False,immediate_loss
2025-11-28 15:00:00,2025-11-29 00:30:00,night,short,27740,27860,sl,19,-120,-6000,49.0,124.0,False,false_breakout
2025-11-28 16:00:00,2025-11-29 00:30:00,night,short,27738,27858,sl,17,-120,-6000,47.0,126.0,False,false_breakout
2025-11-28 23:00:00,2025-12-01 09:15:00,night,short,27771,27531,tp,13,240,12000,246.0,93.0,True,win
2025-11-29 02:30:00,2025-12-01 08:45:00,night,short,27814,27574,tp,5,240,12000,259.0,15.0,True,win
2025-12-02 11:15:00,2025-12-02 18:30:00,day,short,27625,27745,sl,12,-120,-6000,96.0,122.0,False,normal_sl
2025-12-02 21:30:00,2025-12-02 23:00:00,night,short,27732,27852,sl,3,-120,-6000,26.0,123.0,False,false_breakout
2025-12-03 00:30:00,2025-12-03 01:00:00,night,short,27665,27785,sl,1,-120,-6000,20.0,137.0,False,false_breakout
2025-12-03 09:15:00,2025-12-04 15:30:00,day,short,27788,27846,time,48,-58,-2900,177.0,100.0,False,time_bleed
2025-12-03 10:45:00,2025-12-04 17:00:00,day,short,27771,27830,time,48,-59,-2950,160.0,108.0,False,time_bleed
2025-12-03 16:00:00,2025-12-04 04:30:00,night,short,27736,27856,sl,25,-120,-6000,125.0,124.0,False,normal_sl
2025-12-04 11:45:00,2025-12-04 15:00:00,day,short,27717,27837,sl,4,-120,-6000,29.0,134.0,False,false_breakout
2025-12-05 09:45:00,2025-12-05 12:15:00,day,short,27779,27899,sl,5,-120,-6000,12.0,183.0,False,immediate_loss
2025-12-05 11:45:00,2025-12-05 12:15:00,day,short,27818,27938,sl,1,-120,-6000,7.0,144.0,False,immediate_loss
2025-12-05 18:00:00,2025-12-08 09:45:00,night,short,28065,28185,sl,24,-120,-6000,93.0,125.0,False,normal_sl
2025-12-08 19:30:00,2025-12-10 00:30:00,night,short,28280,28253,time,48,27,1350,148.0,83.0,True,win
2025-12-09 13:15:00,2025-12-10 08:45:00,day,short,28230,28350,sl,29,-120,-6000,98.0,125.0,False,normal_sl
2025-12-09 20:30:00,2025-12-10 08:45:00,night,short,28201,28321,sl,17,-120,-6000,69.0,154.0,False,false_breakout
2025-12-09 21:30:00,2025-12-10 08:45:00,night,short,28191,28311,sl,15,-120,-6000,59.0,164.0,False,false_breakout
2025-12-10 04:00:00,2025-12-10 12:15:00,night,short,28288,28408,sl,9,-120,-6000,35.0,146.0,False,false_breakout
2025-12-10 13:15:00,2025-12-11 03:00:00,day,short,28360,28480,sl,25,-120,-6000,18.0,134.0,False,false_breakout
2025-12-10 22:30:00,2025-12-11 03:30:00,night,short,28395,28515,sl,10,-120,-6000,53.0,192.0,False,false_breakout
2025-12-11 23:00:00,2025-12-11 23:00:00,night,short,28166,28286,sl,0,-120,-6000,24.0,138.0,False,false_breakout
2025-12-12 18:30:00,2025-12-12 23:00:00,night,short,28257,28017,tp,9,240,12000,302.0,17.0,True,win
2025-12-12 22:30:00,2025-12-12 23:00:00,night,short,28225,27985,tp,1,240,12000,270.0,8.0,True,win
2025-12-15 11:45:00,2025-12-16 04:30:00,day,short,27923,27683,tp,31,240,12000,260.0,107.0,True,win
2025-12-15 19:00:00,2025-12-16 04:30:00,night,short,27955,27715,tp,19,240,12000,292.0,75.0,True,win
2025-12-15 20:30:00,2025-12-16 04:30:00,night,short,27934,27694,tp,16,240,12000,271.0,96.0,True,win
2025-12-16 04:00:00,2025-12-16 08:45:00,night,short,27808,27568,tp,2,240,12000,258.0,2.0,True,win
2025-12-16 21:00:00,2025-12-17 17:00:00,night,short,27797,27917,sl,30,-120,-6000,206.0,128.0,False,normal_sl
2025-12-16 22:00:00,2025-12-17 16:30:00,night,short,27765,27885,sl,27,-120,-6000,174.0,120.0,False,normal_sl
2025-12-16 23:30:00,2025-12-17 10:45:00,night,short,27733,27853,sl,15,-120,-6000,71.0,122.0,False,normal_sl
2025-12-17 19:30:00,2025-12-17 23:30:00,night,short,27913,27673,tp,8,240,12000,373.0,47.0,True,win
2025-12-17 23:30:00,2025-12-17 23:30:00,night,short,27843,27603,tp,0,240,12000,303.0,9.0,True,win
2025-12-22 23:00:00,2025-12-23 17:30:00,night,short,28337,28457,sl,27,-120,-6000,41.0,146.0,False,false_breakout
2025-12-23 10:45:00,2025-12-24 01:00:00,day,short,28384,28504,sl,26,-120,-6000,49.0,123.0,False,false_breakout
2025-12-23 12:15:00,2025-12-24 02:00:00,day,short,28401,28521,sl,25,-120,-6000,66.0,142.0,False,false_breakout
2025-12-23 13:15:00,2025-12-24 01:00:00,day,short,28373,28493,sl,21,-120,-6000,38.0,134.0,False,false_breakout
2025-12-24 09:15:00,2025-12-26 08:45:00,day,short,28532,28652,sl,37,-120,-6000,132.0,147.0,False,normal_sl
2025-12-24 11:45:00,2025-12-25 00:00:00,day,short,28415,28535,sl,22,-120,-6000,15.0,140.0,False,immediate_loss
2025-12-24 18:00:00,2025-12-26 08:45:00,night,short,28471,28591,sl,22,-120,-6000,14.0,208.0,False,immediate_loss
2025-12-24 22:30:00,2025-12-26 08:45:00,night,short,28487,28607,sl,13,-120,-6000,17.0,192.0,False,immediate_loss
2025-12-25 02:00:00,2025-12-26 08:45:00,night,short,28529,28649,sl,6,-120,-6000,19.0,150.0,False,false_breakout
2025-12-26 12:15:00,2025-12-29 08:45:00,day,short,28663,28783,sl,31,-120,-6000,47.0,129.0,False,false_breakout
2025-12-26 22:30:00,2025-12-29 08:45:00,night,short,28658,28778,sl,13,-120,-6000,42.0,134.0,False,false_breakout
2025-12-27 01:00:00,2025-12-29 09:15:00,night,short,28692,28812,sl,9,-120,-6000,38.0,160.0,False,false_breakout
2025-12-29 21:00:00,2025-12-31 00:00:00,night,short,28832,28952,sl,45,-120,-6000,127.0,140.0,False,normal_sl
2025-12-30 21:00:00,2025-12-31 10:45:00,night,short,28888,29008,sl,20,-120,-6000,106.0,125.0,False,normal_sl
2025-12-31 23:30:00,2026-01-02 09:15:00,night,short,29065,29185,sl,12,-120,-6000,105.0,141.0,False,normal_sl
2026-01-02 18:30:00,2026-01-02 22:30:00,night,short,29593,29713,sl,8,-120,-6000,45.0,152.0,False,false_breakout
2026-01-02 23:30:00,2026-01-02 23:30:00,night,short,29575,29695,sl,0,-120,-6000,12.0,121.0,False,immediate_loss
2026-01-05 17:00:00,2026-01-06 10:45:00,night,short,30343,30463,sl,28,-120,-6000,160.0,254.0,False,normal_sl
2026-01-05 19:00:00,2026-01-06 10:15:00,night,short,30303,30423,sl,23,-120,-6000,120.0,146.0,False,normal_sl
2026-01-05 21:00:00,2026-01-06 10:15:00,night,short,30319,30439,sl,19,-120,-6000,136.0,130.0,False,normal_sl
2026-01-06 03:30:00,2026-01-06 10:15:00,night,short,30303,30423,sl,6,-120,-6000,120.0,146.0,False,normal_sl
2026-01-06 21:30:00,2026-01-06 22:30:00,night,short,30523,30643,sl,2,-120,-6000,19.0,122.0,False,false_breakout
2026-01-07 09:45:00,2026-01-07 11:15:00,day,short,30528,30648,sl,3,-120,-6000,71.0,148.0,False,false_breakout
2026-01-08 01:30:00,2026-01-08 09:15:00,night,short,30455,30575,sl,8,-120,-6000,191.0,143.0,False,normal_sl
2026-01-08 10:45:00,2026-01-09 09:15:00,day,short,30491,30251,tp,35,240,12000,485.0,102.0,True,win
2026-01-08 23:00:00,2026-01-09 09:15:00,night,short,30448,30208,tp,13,240,12000,442.0,34.0,True,win
2026-01-09 22:30:00,2026-01-09 22:30:00,night,short,30518,30638,sl,0,-120,-6000,24.0,132.0,False,false_breakout
2026-01-12 18:00:00,2026-01-12 22:30:00,night,short,30731,30851,sl,9,-120,-6000,78.0,132.0,False,normal_sl
2026-01-13 09:15:00,2026-01-13 09:45:00,day,short,31005,30765,tp,1,240,12000,295.0,27.0,True,win
2026-01-13 23:30:00,2026-01-13 23:30:00,night,short,30897,31017,sl,0,-120,-6000,13.0,127.0,False,immediate_loss
2026-01-14 10:45:00,2026-01-14 18:00:00,day,short,31000,30760,tp,12,240,12000,267.0,70.0,True,win
2026-01-14 12:45:00,2026-01-14 23:00:00,day,short,30966,30726,tp,18,240,12000,248.0,54.0,True,win
2026-01-14 16:00:00,2026-01-15 00:30:00,night,short,30952,30712,tp,17,240,12000,296.0,38.0,True,win
2026-01-14 17:00:00,2026-01-15 00:30:00,night,short,30952,30712,tp,15,240,12000,296.0,38.0,True,win
2026-01-16 03:00:00,2026-01-16 08:45:00,night,short,31451,31211,tp,4,240,12000,251.0,1.0,True,win
2026-01-16 16:30:00,2026-01-19 08:45:00,night,short,31474,31234,tp,25,240,12000,267.0,46.0,True,win
2026-01-16 18:00:00,2026-01-19 08:45:00,night,short,31463,31223,tp,22,240,12000,256.0,57.0,True,win
2026-01-16 20:00:00,2026-01-19 08:45:00,night,short,31473,31233,tp,18,240,12000,266.0,47.0,True,win
2026-01-16 21:00:00,2026-01-19 08:45:00,night,short,31460,31220,tp,16,240,12000,253.0,60.0,True,win
2026-01-16 23:00:00,2026-01-19 10:15:00,night,short,31366,31486,sl,15,-120,-6000,159.0,189.0,False,normal_sl
2026-01-17 04:30:00,2026-01-19 10:15:00,night,short,31361,31481,sl,4,-120,-6000,154.0,194.0,False,normal_sl
2026-01-19 17:30:00,2026-01-20 08:45:00,night,short,31590,31350,tp,23,240,12000,262.0,42.0,True,win
2026-01-19 22:30:00,2026-01-20 10:15:00,night,short,31566,31686,sl,16,-120,-6000,238.0,139.0,False,normal_sl
2026-01-20 00:30:00,2026-01-20 10:15:00,night,short,31564,31684,sl,12,-120,-6000,236.0,141.0,False,normal_sl
2026-01-20 01:30:00,2026-01-20 10:15:00,night,short,31565,31685,sl,10,-120,-6000,237.0,140.0,False,normal_sl
2026-01-20 04:00:00,2026-01-20 10:15:00,night,short,31544,31664,sl,5,-120,-6000,216.0,161.0,False,normal_sl
2026-01-20 12:15:00,2026-01-21 02:30:00,day,short,31660,31420,tp,26,240,12000,254.0,75.0,True,win
2026-01-20 16:30:00,2026-01-21 03:30:00,night,short,31622,31382,tp,22,240,12000,269.0,21.0,True,win
2026-01-20 21:30:00,2026-01-21 09:15:00,night,short,31531,31651,sl,16,-120,-6000,178.0,254.0,False,normal_sl
2026-01-21 20:00:00,2026-01-21 22:00:00,night,short,31474,31594,sl,4,-120,-6000,27.0,182.0,False,false_breakout
2026-01-22 04:30:00,2026-01-22 08:45:00,night,short,31755,31875,sl,1,-120,-6000,27.0,203.0,False,false_breakout
2026-01-22 12:15:00,2026-01-22 17:00:00,day,short,31908,32028,sl,7,-120,-6000,74.0,138.0,False,normal_sl
2026-01-22 21:30:00,2026-01-22 23:30:00,night,short,31994,32114,sl,4,-120,-6000,40.0,123.0,False,false_breakout
2026-01-23 04:00:00,2026-01-23 08:45:00,night,short,32035,32155,sl,2,-120,-6000,47.0,123.0,False,false_breakout
2026-01-23 18:00:00,2026-01-23 23:00:00,night,short,32097,32217,sl,10,-120,-6000,39.0,129.0,False,false_breakout
2026-01-24 00:30:00,2026-01-26 23:00:00,night,short,32194,32314,sl,35,-120,-6000,159.0,149.0,False,normal_sl
2026-01-24 02:00:00,2026-01-24 03:00:00,night,short,32128,32248,sl,2,-120,-6000,10.0,127.0,False,immediate_loss
2026-01-26 10:45:00,2026-01-26 22:30:00,day,short,32141,32261,sl,21,-120,-6000,106.0,157.0,False,normal_sl
2026-01-26 17:30:00,2026-01-26 22:30:00,night,short,32176,32296,sl,10,-120,-6000,141.0,122.0,False,normal_sl
2026-01-26 21:30:00,2026-01-26 22:30:00,night,short,32158,32278,sl,2,-120,-6000,25.0,140.0,False,false_breakout
2026-01-27 08:45:00,2026-01-27 09:45:00,day,short,32313,32433,sl,2,-120,-6000,106.0,174.0,False,normal_sl
2026-01-27 16:30:00,2026-01-27 23:30:00,night,short,32537,32657,sl,14,-120,-6000,17.0,175.0,False,immediate_loss
2026-01-28 04:00:00,2026-01-28 09:15:00,night,short,32704,32824,sl,3,-120,-6000,38.0,134.0,False,false_breakout
2026-01-28 09:45:00,2026-01-28 12:45:00,day,short,32707,32827,sl,6,-120,-6000,26.0,180.0,False,false_breakout
2026-01-28 17:00:00,2026-01-29 09:15:00,night,short,33068,32828,tp,25,240,12000,459.0,84.0,True,win
2026-01-28 20:30:00,2026-01-29 01:00:00,night,short,33087,32847,tp,9,240,12000,240.0,27.0,True,win
2026-01-28 23:00:00,2026-01-29 09:15:00,night,short,32947,32707,tp,13,240,12000,338.0,105.0,True,win
2026-02-03 03:30:00,2026-02-03 08:45:00,night,short,32258,32378,sl,3,-120,-6000,102.0,186.0,False,normal_sl
2026-02-03 09:45:00,2026-02-03 09:45:00,day,short,32323,32083,tp,0,240,12000,309.0,4.0,True,win
2026-02-03 12:15:00,2026-02-03 12:45:00,day,short,32137,32257,sl,1,-120,-6000,5.0,128.0,False,immediate_loss
2026-02-03 19:00:00,2026-02-03 22:30:00,night,short,32381,32141,tp,7,240,12000,276.0,72.0,True,win
2026-02-04 19:30:00,2026-02-04 23:00:00,night,short,32535,32295,tp,7,240,12000,260.0,43.0,True,win
2026-02-05 10:15:00,2026-02-05 10:15:00,day,short,31954,32074,sl,0,-120,-6000,61.0,155.0,False,false_breakout
2026-02-05 11:15:00,2026-02-05 20:00:00,day,short,31926,31686,tp,15,240,12000,261.0,106.0,True,win
2026-02-06 16:00:00,2026-02-06 17:00:00,night,short,31830,31950,sl,2,-120,-6000,45.0,263.0,False,false_breakout
2026-02-06 20:30:00,2026-02-06 22:30:00,night,short,32169,32289,sl,4,-120,-6000,40.0,280.0,False,false_breakout
2026-02-09 12:15:00,2026-02-09 22:30:00,day,short,32656,32776,sl,18,-120,-6000,202.0,222.0,False,normal_sl
2026-02-11 02:30:00,2026-02-11 08:45:00,night,short,33282,33402,sl,5,-120,-6000,24.0,162.0,False,false_breakout
2026-02-11 12:15:00,2026-02-11 22:30:00,day,short,33779,33899,sl,18,-120,-6000,179.0,205.0,False,normal_sl
2026-02-11 15:00:00,2026-02-11 21:30:00,night,short,33612,33732,sl,13,-120,-6000,12.0,263.0,False,immediate_loss
2026-02-11 18:00:00,2026-02-11 21:30:00,night,short,33640,33760,sl,7,-120,-6000,31.0,235.0,False,false_breakout
2026-02-11 20:00:00,2026-02-11 21:30:00,night,short,33652,33772,sl,3,-120,-6000,2.0,223.0,False,immediate_loss
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33781,sl,0,-120,-6000,7.0,172.0,False,immediate_loss
2026-02-23 10:15:00,2026-02-23 10:15:00,day,short,34174,34294,sl,0,-120,-6000,42.0,135.0,False,false_breakout
2026-02-23 16:30:00,2026-02-23 17:00:00,night,short,34060,34180,sl,1,-120,-6000,9.0,147.0,False,immediate_loss
2026-02-23 20:30:00,2026-02-23 22:30:00,night,short,34095,34215,sl,4,-120,-6000,31.0,185.0,False,false_breakout
2026-02-24 03:00:00,2026-02-24 08:45:00,night,short,34030,34150,sl,4,-120,-6000,84.0,331.0,False,false_breakout
2026-02-24 17:00:00,2026-02-24 19:00:00,night,short,34896,35016,sl,4,-120,-6000,10.0,164.0,False,immediate_loss
2026-02-24 20:30:00,2026-02-24 23:00:00,night,short,34976,35096,sl,5,-120,-6000,107.0,221.0,False,false_breakout
2026-02-25 09:15:00,2026-02-25 09:15:00,day,short,35117,35237,sl,0,-120,-6000,4.0,196.0,False,immediate_loss
2026-02-25 12:15:00,2026-02-25 12:45:00,day,short,35405,35525,sl,1,-120,-6000,29.0,177.0,False,false_breakout
2026-02-26 12:15:00,2026-02-26 15:30:00,day,short,35637,35757,sl,4,-120,-6000,97.0,157.0,False,normal_sl
2026-02-26 21:00:00,2026-02-26 22:30:00,night,short,35717,35477,tp,3,240,12000,483.0,53.0,True,win
2026-02-26 22:00:00,2026-02-26 22:30:00,night,short,35658,35418,tp,1,240,12000,424.0,41.0,True,win
2026-03-03 09:45:00,2026-03-03 09:45:00,day,short,34991,34751,tp,0,240,12000,481.0,17.0,True,win
2026-03-04 03:30:00,2026-03-04 03:30:00,night,short,33592,33712,sl,0,-120,-6000,47.0,203.0,False,false_breakout
2026-03-05 19:00:00,2026-03-05 19:00:00,night,short,33607,33727,sl,0,-120,-6000,17.0,122.0,False,immediate_loss
2026-03-05 20:00:00,2026-03-05 20:30:00,night,short,33594,33354,tp,1,240,12000,253.0,61.0,True,win
2026-03-05 21:00:00,2026-03-05 22:30:00,night,short,33451,33571,sl,3,-120,-6000,200.0,201.0,False,normal_sl
2026-03-05 22:00:00,2026-03-05 22:30:00,night,short,33314,33434,sl,1,-120,-6000,63.0,338.0,False,false_breakout
2026-03-06 17:30:00,2026-03-06 19:30:00,night,short,33416,33176,tp,4,240,12000,345.0,50.0,True,win
2026-03-06 19:00:00,2026-03-06 19:30:00,night,short,33379,33139,tp,1,240,12000,308.0,14.0,True,win
2026-03-09 19:30:00,2026-03-09 20:00:00,night,short,32119,32239,sl,1,-120,-6000,14.0,204.0,False,immediate_loss
2026-03-10 01:30:00,2026-03-10 02:00:00,night,short,32575,32695,sl,1,-120,-6000,55.0,225.0,False,false_breakout
2026-03-10 18:00:00,2026-03-10 19:30:00,night,short,33165,32925,tp,3,240,12000,264.0,42.0,True,win
2026-03-10 19:00:00,2026-03-10 20:00:00,night,short,33088,32848,tp,2,240,12000,332.0,116.0,True,win
2026-03-12 17:30:00,2026-03-12 17:30:00,night,short,33666,33786,sl,0,-120,-6000,21.0,164.0,False,false_breakout
2026-03-13 12:15:00,2026-03-13 15:00:00,day,short,33294,33054,tp,3,240,12000,492.0,59.0,True,win
2026-03-13 22:30:00,2026-03-13 22:30:00,night,short,33329,33089,tp,0,240,12000,324.0,104.0,True,win
2026-03-14 00:00:00,2026-03-14 00:00:00,night,short,32910,33030,sl,0,-120,-6000,6.0,135.0,False,immediate_loss
2026-03-14 02:00:00,2026-03-14 02:30:00,night,short,32852,32972,sl,1,-120,-6000,53.0,198.0,False,false_breakout
2026-03-14 03:30:00,2026-03-16 08:45:00,night,short,32834,32954,sl,3,-120,-6000,74.0,891.0,False,false_breakout
2026-03-17 22:30:00,2026-03-17 22:30:00,night,short,34204,34324,sl,0,-120,-6000,27.0,121.0,False,false_breakout
2026-03-18 18:00:00,2026-03-18 20:00:00,night,short,34571,34331,tp,4,240,12000,281.0,53.0,True,win
2026-03-18 19:00:00,2026-03-18 20:00:00,night,short,34565,34325,tp,2,240,12000,275.0,31.0,True,win
2026-03-18 20:30:00,2026-03-18 20:30:00,night,short,34343,34103,tp,0,240,12000,321.0,3.0,True,win
2026-03-20 02:00:00,2026-03-20 02:00:00,night,short,33281,33401,sl,0,-120,-6000,8.0,151.0,False,immediate_loss
2026-03-20 09:15:00,2026-03-20 09:15:00,day,short,33638,33758,sl,0,-120,-6000,245.0,181.0,False,normal_sl
2026-03-26 03:00:00,2026-03-26 09:15:00,night,short,33756,33876,sl,5,-120,-6000,42.0,269.0,False,false_breakout
2026-03-26 10:15:00,2026-03-26 10:15:00,day,short,33775,33535,tp,0,240,12000,360.0,19.0,True,win
2026-03-30 12:45:00,2026-03-30 16:30:00,day,short,32575,32695,sl,5,-120,-6000,109.0,132.0,False,normal_sl
2026-03-30 21:30:00,2026-03-30 21:30:00,night,short,32758,32518,tp,0,240,12000,452.0,36.0,True,win
2026-03-30 23:30:00,2026-03-30 23:30:00,night,short,32375,32495,sl,0,-120,-6000,15.0,147.0,False,immediate_loss
2026-03-31 18:00:00,2026-03-31 19:00:00,night,short,31911,32031,sl,2,-120,-6000,90.0,258.0,False,false_breakout
2026-03-31 23:00:00,2026-03-31 23:00:00,night,short,32241,32361,sl,0,-120,-6000,6.0,177.0,False,immediate_loss
2026-04-01 12:15:00,2026-04-01 12:45:00,day,short,33272,33392,sl,1,-120,-6000,6.0,138.0,False,immediate_loss
2026-04-02 09:15:00,2026-04-02 09:15:00,day,short,33496,33256,tp,0,240,12000,629.0,11.0,True,win
2026-04-03 02:00:00,2026-04-03 04:30:00,night,short,32785,32905,sl,5,-120,-6000,22.0,131.0,False,false_breakout
2026-04-07 10:15:00,2026-04-07 10:45:00,day,short,33062,33182,sl,1,-120,-6000,34.0,154.0,False,false_breakout
2026-04-07 15:30:00,2026-04-07 16:00:00,night,short,33160,33280,sl,1,-120,-6000,0.0,402.0,False,immediate_loss
2026-04-07 22:00:00,2026-04-07 22:30:00,night,short,33005,33125,sl,1,-120,-6000,181.0,147.0,False,normal_sl
2026-04-07 23:00:00,2026-04-07 23:30:00,night,short,32946,33066,sl,1,-120,-6000,106.0,172.0,False,normal_sl
2026-04-08 11:45:00,2026-04-08 12:15:00,day,short,34902,35022,sl,1,-120,-6000,11.0,161.0,False,immediate_loss
2026-04-08 16:00:00,2026-04-08 16:30:00,night,short,34958,35078,sl,1,-120,-6000,23.0,183.0,False,false_breakout
2026-04-09 16:30:00,2026-04-09 20:30:00,night,short,34804,34924,sl,8,-120,-6000,40.0,146.0,False,false_breakout
2026-04-09 18:30:00,2026-04-09 21:00:00,night,short,34850,34970,sl,5,-120,-6000,86.0,144.0,False,normal_sl
2026-04-10 10:15:00,2026-04-10 10:45:00,day,short,35340,35460,sl,1,-120,-6000,85.0,137.0,False,normal_sl
2026-04-10 19:00:00,2026-04-10 22:00:00,night,short,35606,35726,sl,6,-120,-6000,94.0,138.0,False,normal_sl
2026-04-10 20:00:00,2026-04-10 20:30:00,night,short,35535,35655,sl,1,-120,-6000,17.0,142.0,False,immediate_loss
2026-04-11 00:00:00,2026-04-13 08:45:00,night,short,35550,35310,tp,10,240,12000,345.0,80.0,True,win
2026-04-11 01:30:00,2026-04-13 08:45:00,night,short,35547,35307,tp,7,240,12000,342.0,68.0,True,win
2026-04-14 17:30:00,2026-04-15 00:00:00,night,short,36745,36865,sl,13,-120,-6000,89.0,134.0,False,normal_sl
2026-04-15 02:30:00,2026-04-15 08:45:00,night,short,36904,37024,sl,5,-120,-6000,4.0,176.0,False,immediate_loss
2026-04-15 12:45:00,2026-04-15 15:00:00,day,short,37021,37141,sl,3,-120,-6000,76.0,129.0,False,normal_sl
2026-04-15 17:30:00,2026-04-15 22:30:00,night,short,37079,37199,sl,10,-120,-6000,78.0,186.0,False,false_breakout
2026-04-15 18:30:00,2026-04-15 19:00:00,night,short,37016,37136,sl,1,-120,-6000,12.0,124.0,False,immediate_loss
2026-04-16 01:00:00,2026-04-16 03:00:00,night,short,37128,37248,sl,4,-120,-6000,6.0,122.0,False,immediate_loss
2026-04-17 02:00:00,2026-04-17 08:45:00,night,short,37122,37242,sl,6,-120,-6000,65.0,222.0,False,false_breakout
2026-04-17 15:00:00,2026-04-17 15:00:00,night,short,37031,37151,sl,0,-120,-6000,0.0,142.0,False,immediate_loss
2026-04-20 10:15:00,2026-04-20 10:15:00,day,short,37505,37625,sl,0,-120,-6000,7.0,136.0,False,immediate_loss
2026-04-20 13:15:00,2026-04-20 13:15:00,day,short,37532,37292,tp,0,240,12000,322.0,6.0,True,win
2026-04-21 19:30:00,2026-04-21 22:30:00,night,short,38010,37770,tp,6,240,12000,287.0,50.0,True,win
2026-04-22 00:30:00,2026-04-22 02:30:00,night,short,37777,37897,sl,4,-120,-6000,164.0,122.0,False,normal_sl
2026-04-22 04:00:00,2026-04-22 04:00:00,night,short,37695,37815,sl,0,-120,-6000,69.0,304.0,False,false_breakout
2026-04-22 12:15:00,2026-04-22 22:00:00,day,short,38261,38381,sl,18,-120,-6000,236.0,189.0,False,normal_sl
2026-04-22 16:00:00,2026-04-22 22:00:00,night,short,38213,38333,sl,12,-120,-6000,188.0,237.0,False,normal_sl
2026-04-22 18:00:00,2026-04-22 21:30:00,night,short,38138,38258,sl,7,-120,-6000,50.0,168.0,False,false_breakout
2026-04-23 15:00:00,2026-04-23 19:30:00,night,short,37930,38050,sl,9,-120,-6000,206.0,215.0,False,normal_sl
2026-04-23 17:00:00,2026-04-23 19:30:00,night,short,37870,37990,sl,5,-120,-6000,146.0,275.0,False,normal_sl
2026-04-23 18:30:00,2026-04-23 19:30:00,night,short,37839,37959,sl,2,-120,-6000,11.0,306.0,False,immediate_loss
