entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-05 09:45:00,2025-12-05 12:15:00,day,short,27779,27899,sl,5,-120,-6000,12.0,183.0,False,immediate_loss
2025-12-05 11:45:00,2025-12-05 12:15:00,day,short,27818,27938,sl,1,-120,-6000,7.0,144.0,False,immediate_loss
2025-12-05 18:00:00,2025-12-08 09:45:00,night,short,28065,28185,sl,24,-120,-6000,93.0,125.0,False,normal_sl
2025-12-06 00:30:00,2025-12-08 10:15:00,night,short,28088,28208,sl,12,-120,-6000,85.0,152.0,False,normal_sl
2025-12-08 16:30:00,2025-12-09 21:30:00,night,short,28278,28156,time,48,122,6100,126.0,85.0,True,win
2025-12-09 09:45:00,2025-12-10 11:45:00,day,short,28284,28404,sl,42,-120,-6000,152.0,120.0,False,normal_sl
2025-12-09 13:15:00,2025-12-10 08:45:00,day,short,28230,28350,sl,29,-120,-6000,98.0,125.0,False,normal_sl
2025-12-10 04:30:00,2025-12-10 11:45:00,night,short,28278,28398,sl,7,-120,-6000,25.0,126.0,False,false_breakout
2025-12-10 09:45:00,2025-12-10 12:15:00,day,short,28294,28414,sl,5,-120,-6000,41.0,140.0,False,false_breakout
2025-12-10 17:30:00,2025-12-11 03:30:00,night,short,28417,28537,sl,20,-120,-6000,75.0,170.0,False,false_breakout
2025-12-11 09:15:00,2025-12-11 10:15:00,day,short,28470,28230,tp,2,240,12000,242.0,18.0,True,win
2025-12-11 23:00:00,2025-12-11 23:00:00,night,short,28166,28286,sl,0,-120,-6000,24.0,138.0,False,false_breakout
2025-12-12 08:45:00,2025-12-12 23:00:00,day,short,28282,28042,tp,27,240,12000,327.0,60.0,True,win
2025-12-15 20:30:00,2025-12-16 04:30:00,night,short,27934,27694,tp,16,240,12000,271.0,96.0,True,win
2025-12-15 23:00:00,2025-12-16 08:45:00,night,short,27850,27610,tp,12,240,12000,300.0,82.0,True,win
2025-12-17 12:45:00,2025-12-17 15:00:00,day,short,27665,27785,sl,2,-120,-6000,74.0,185.0,False,false_breakout
2025-12-17 20:30:00,2025-12-17 23:30:00,night,short,27941,27701,tp,6,240,12000,401.0,19.0,True,win
2025-12-19 01:30:00,2025-12-19 02:30:00,night,short,27770,27890,sl,2,-120,-6000,8.0,125.0,False,immediate_loss
2025-12-19 10:45:00,2025-12-19 22:30:00,day,short,27884,28004,sl,21,-120,-6000,68.0,261.0,False,false_breakout
2025-12-19 12:45:00,2025-12-19 22:30:00,day,short,27858,27978,sl,17,-120,-6000,17.0,287.0,False,immediate_loss
2025-12-19 18:30:00,2025-12-19 22:30:00,night,short,27933,28053,sl,8,-120,-6000,64.0,212.0,False,false_breakout
2025-12-20 03:00:00,2025-12-22 08:45:00,night,short,28157,28277,sl,4,-120,-6000,55.0,146.0,False,false_breakout
2025-12-22 09:45:00,2025-12-22 10:15:00,day,short,28178,28298,sl,1,-120,-6000,6.0,141.0,False,immediate_loss
2025-12-22 16:00:00,2025-12-23 10:15:00,night,short,28335,28455,sl,29,-120,-6000,45.0,120.0,False,false_breakout
2025-12-22 23:00:00,2025-12-23 17:30:00,night,short,28337,28457,sl,27,-120,-6000,41.0,146.0,False,false_breakout
2025-12-23 12:15:00,2025-12-24 02:00:00,day,short,28401,28521,sl,25,-120,-6000,66.0,142.0,False,false_breakout
2025-12-23 17:00:00,2025-12-24 02:30:00,night,short,28425,28545,sl,19,-120,-6000,90.0,123.0,False,normal_sl
2025-12-23 20:30:00,2025-12-24 03:00:00,night,short,28439,28559,sl,13,-120,-6000,104.0,120.0,False,normal_sl
2025-12-24 09:15:00,2025-12-26 08:45:00,day,short,28532,28652,sl,37,-120,-6000,132.0,147.0,False,normal_sl
2025-12-24 22:00:00,2025-12-26 08:45:00,night,short,28512,28632,sl,14,-120,-6000,42.0,167.0,False,false_breakout
2025-12-25 02:30:00,2025-12-26 08:45:00,night,short,28517,28637,sl,5,-120,-6000,2.0,162.0,False,immediate_loss
2025-12-26 16:00:00,2025-12-29 08:45:00,night,short,28671,28791,sl,26,-120,-6000,55.0,121.0,False,false_breakout
2025-12-27 01:00:00,2025-12-29 09:15:00,night,short,28692,28812,sl,9,-120,-6000,38.0,160.0,False,false_breakout
2025-12-29 13:45:00,2025-12-30 09:15:00,day,short,28947,28707,tp,30,240,12000,242.0,8.0,True,win
2025-12-30 15:00:00,2025-12-31 10:45:00,night,short,28866,28986,sl,32,-120,-6000,84.0,147.0,False,normal_sl
2025-12-31 01:30:00,2025-12-31 12:45:00,night,short,28933,29053,sl,15,-120,-6000,151.0,120.0,False,normal_sl
2025-12-31 03:30:00,2025-12-31 15:00:00,night,short,28939,29059,sl,13,-120,-6000,157.0,131.0,False,normal_sl
2025-12-31 16:30:00,2026-01-02 08:45:00,night,short,29020,29140,sl,25,-120,-6000,60.0,136.0,False,false_breakout
2025-12-31 23:30:00,2026-01-02 09:15:00,night,short,29065,29185,sl,12,-120,-6000,105.0,141.0,False,normal_sl
2026-01-01 04:00:00,2026-01-02 09:15:00,night,short,29065,29185,sl,3,-120,-6000,105.0,141.0,False,normal_sl
2026-01-02 15:30:00,2026-01-02 17:00:00,night,short,29475,29595,sl,3,-120,-6000,4.0,162.0,False,immediate_loss
2026-01-02 18:30:00,2026-01-02 22:30:00,night,short,29593,29713,sl,8,-120,-6000,45.0,152.0,False,false_breakout
2026-01-02 23:30:00,2026-01-02 23:30:00,night,short,29575,29695,sl,0,-120,-6000,12.0,121.0,False,immediate_loss
2026-01-05 13:15:00,2026-01-06 10:15:00,day,short,30304,30424,sl,33,-120,-6000,121.0,145.0,False,normal_sl
2026-01-06 01:30:00,2026-01-06 10:15:00,night,short,30317,30437,sl,10,-120,-6000,134.0,132.0,False,normal_sl
2026-01-06 16:00:00,2026-01-07 21:00:00,night,short,30574,30500,time,48,74,3700,124.0,102.0,True,win
2026-01-07 00:00:00,2026-01-07 11:15:00,night,short,30529,30649,sl,15,-120,-6000,79.0,147.0,False,normal_sl
2026-01-07 03:00:00,2026-01-08 04:00:00,night,short,30588,30348,tp,40,240,12000,302.0,88.0,True,win
2026-01-07 09:45:00,2026-01-07 11:15:00,day,short,30528,30648,sl,3,-120,-6000,71.0,148.0,False,false_breakout
2026-01-07 12:15:00,2026-01-08 04:00:00,day,short,30583,30343,tp,29,240,12000,297.0,5.0,True,win
2026-01-08 10:45:00,2026-01-09 09:15:00,day,short,30491,30251,tp,35,240,12000,485.0,102.0,True,win
2026-01-08 23:00:00,2026-01-09 09:15:00,night,short,30448,30208,tp,13,240,12000,442.0,34.0,True,win
2026-01-09 13:15:00,2026-01-09 22:30:00,day,short,30464,30584,sl,16,-120,-6000,47.0,186.0,False,false_breakout
2026-01-09 20:30:00,2026-01-09 22:30:00,night,short,30525,30645,sl,4,-120,-6000,37.0,125.0,False,false_breakout
2026-01-09 22:30:00,2026-01-09 22:30:00,night,short,30518,30638,sl,0,-120,-6000,24.0,132.0,False,false_breakout
2026-01-10 04:00:00,2026-01-12 23:30:00,night,short,30785,30905,sl,29,-120,-6000,230.0,202.0,False,normal_sl
2026-01-12 08:45:00,2026-01-12 22:30:00,day,short,30726,30846,sl,25,-120,-6000,171.0,137.0,False,normal_sl
2026-01-13 04:00:00,2026-01-13 08:45:00,night,short,31090,31210,sl,2,-120,-6000,146.0,177.0,False,normal_sl
2026-01-13 23:30:00,2026-01-13 23:30:00,night,short,30897,31017,sl,0,-120,-6000,13.0,127.0,False,immediate_loss
2026-01-14 02:00:00,2026-01-14 09:45:00,night,short,30956,31076,sl,8,-120,-6000,56.0,153.0,False,false_breakout
2026-01-14 10:45:00,2026-01-14 18:00:00,day,short,31000,30760,tp,12,240,12000,267.0,70.0,True,win
2026-01-15 10:15:00,2026-01-15 12:45:00,day,short,30809,30929,sl,5,-120,-6000,64.0,146.0,False,false_breakout
2026-01-15 20:30:00,2026-01-16 09:15:00,night,short,31427,31187,tp,18,240,12000,269.0,114.0,True,win
2026-01-16 01:30:00,2026-01-16 08:45:00,night,short,31483,31243,tp,7,240,12000,283.0,39.0,True,win
2026-01-19 16:00:00,2026-01-20 08:45:00,night,short,31594,31354,tp,26,240,12000,266.0,91.0,True,win
2026-01-20 15:30:00,2026-01-21 02:30:00,night,short,31653,31413,tp,22,240,12000,247.0,38.0,True,win
2026-01-21 10:45:00,2026-01-21 22:00:00,day,short,31506,31626,sl,20,-120,-6000,128.0,150.0,False,normal_sl
2026-01-22 01:30:00,2026-01-22 03:00:00,night,short,31661,31781,sl,3,-120,-6000,34.0,152.0,False,false_breakout
2026-01-22 04:30:00,2026-01-22 08:45:00,night,short,31755,31875,sl,1,-120,-6000,27.0,203.0,False,false_breakout
2026-01-22 12:15:00,2026-01-22 17:00:00,day,short,31908,32028,sl,7,-120,-6000,74.0,138.0,False,normal_sl
2026-01-22 18:30:00,2026-01-23 08:45:00,night,short,32018,32138,sl,21,-120,-6000,64.0,140.0,False,false_breakout
2026-01-22 23:00:00,2026-01-22 23:30:00,night,short,31986,32106,sl,1,-120,-6000,26.0,131.0,False,false_breakout
2026-01-23 01:30:00,2026-01-23 15:00:00,night,short,32076,32196,sl,17,-120,-6000,206.0,174.0,False,normal_sl
2026-01-23 03:00:00,2026-01-23 15:00:00,night,short,32076,32196,sl,14,-120,-6000,206.0,174.0,False,normal_sl
2026-01-23 12:15:00,2026-01-23 15:00:00,day,short,32103,32223,sl,3,-120,-6000,46.0,147.0,False,false_breakout
2026-01-23 17:00:00,2026-01-23 23:30:00,night,short,32114,32234,sl,13,-120,-6000,56.0,131.0,False,false_breakout
2026-01-24 01:00:00,2026-01-26 23:00:00,night,short,32199,32319,sl,34,-120,-6000,164.0,144.0,False,normal_sl
2026-01-24 02:00:00,2026-01-24 03:00:00,night,short,32128,32248,sl,2,-120,-6000,10.0,127.0,False,immediate_loss
2026-01-26 08:45:00,2026-01-26 22:30:00,day,short,32142,32262,sl,25,-120,-6000,107.0,156.0,False,normal_sl
2026-01-27 03:30:00,2026-01-27 09:45:00,night,short,32324,32444,sl,5,-120,-6000,117.0,163.0,False,normal_sl
2026-01-27 13:15:00,2026-01-27 15:30:00,day,short,32454,32574,sl,2,-120,-6000,20.0,142.0,False,false_breakout
2026-01-27 16:30:00,2026-01-27 23:30:00,night,short,32537,32657,sl,14,-120,-6000,17.0,175.0,False,immediate_loss
2026-01-27 18:00:00,2026-01-27 23:30:00,night,short,32564,32684,sl,11,-120,-6000,44.0,148.0,False,false_breakout
2026-01-28 03:30:00,2026-01-28 12:45:00,night,short,32720,32840,sl,11,-120,-6000,54.0,167.0,False,false_breakout
2026-01-28 19:30:00,2026-01-28 23:00:00,night,short,33115,32875,tp,7,240,12000,249.0,20.0,True,win
2026-02-02 21:00:00,2026-02-02 22:30:00,night,short,31913,32033,sl,3,-120,-6000,40.0,234.0,False,false_breakout
2026-02-03 03:30:00,2026-02-03 08:45:00,night,short,32258,32378,sl,3,-120,-6000,102.0,186.0,False,normal_sl
2026-02-03 09:45:00,2026-02-03 09:45:00,day,short,32323,32083,tp,0,240,12000,309.0,4.0,True,win
2026-02-03 17:30:00,2026-02-03 22:30:00,night,short,32379,32139,tp,10,240,12000,274.0,74.0,True,win
2026-02-04 15:00:00,2026-02-04 15:30:00,night,short,32476,32596,sl,1,-120,-6000,2.0,136.0,False,immediate_loss
2026-02-04 16:30:00,2026-02-04 23:30:00,night,short,32503,32263,tp,14,240,12000,313.0,75.0,True,win
2026-02-06 21:00:00,2026-02-06 22:30:00,night,short,32146,32266,sl,3,-120,-6000,14.0,303.0,False,immediate_loss
2026-02-07 03:30:00,2026-02-09 08:45:00,night,short,32554,32674,sl,3,-120,-6000,49.0,295.0,False,false_breakout
2026-02-09 09:45:00,2026-02-09 11:15:00,day,short,32573,32693,sl,3,-120,-6000,41.0,125.0,False,false_breakout
2026-02-09 12:45:00,2026-02-09 22:30:00,day,short,32638,32758,sl,17,-120,-6000,184.0,240.0,False,normal_sl
2026-02-10 02:30:00,2026-02-10 08:45:00,night,short,32931,33051,sl,5,-120,-6000,52.0,189.0,False,false_breakout
2026-02-10 11:15:00,2026-02-10 12:45:00,day,short,33073,33193,sl,3,-120,-6000,18.0,120.0,False,false_breakout
2026-02-10 19:30:00,2026-02-11 09:45:00,night,short,33398,33518,sl,21,-120,-6000,215.0,164.0,False,normal_sl
2026-02-10 21:00:00,2026-02-10 22:00:00,night,short,33267,33387,sl,2,-120,-6000,52.0,152.0,False,false_breakout
2026-02-11 15:00:00,2026-02-11 21:30:00,night,short,33612,33732,sl,13,-120,-6000,12.0,263.0,False,immediate_loss
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33781,sl,0,-120,-6000,7.0,172.0,False,immediate_loss
2026-02-12 03:00:00,2026-02-23 08:45:00,night,short,33880,34000,sl,4,-120,-6000,20.0,494.0,False,false_breakout
2026-02-12 04:00:00,2026-02-23 08:45:00,night,short,33903,34023,sl,2,-120,-6000,26.0,471.0,False,false_breakout
2026-02-23 11:45:00,2026-02-23 13:15:00,day,short,34129,33889,tp,3,240,12000,292.0,51.0,True,win
2026-02-24 00:00:00,2026-02-24 02:00:00,night,short,33963,34083,sl,4,-120,-6000,141.0,132.0,False,normal_sl
2026-02-24 15:00:00,2026-02-24 15:30:00,night,short,34845,34965,sl,1,-120,-6000,19.0,140.0,False,false_breakout
2026-02-24 22:00:00,2026-02-24 23:00:00,night,short,35023,35143,sl,2,-120,-6000,154.0,174.0,False,normal_sl
2026-02-25 03:00:00,2026-02-25 09:45:00,night,short,35195,35315,sl,6,-120,-6000,133.0,287.0,False,false_breakout
2026-02-25 12:15:00,2026-02-25 12:45:00,day,short,35405,35525,sl,1,-120,-6000,29.0,177.0,False,false_breakout
2026-02-25 15:00:00,2026-02-25 19:30:00,night,short,35474,35594,sl,9,-120,-6000,30.0,161.0,False,false_breakout
2026-02-25 23:00:00,2026-02-26 09:15:00,night,short,35614,35374,tp,13,240,12000,265.0,114.0,True,win
2026-02-26 03:00:00,2026-02-26 09:15:00,night,short,35646,35406,tp,5,240,12000,297.0,25.0,True,win
2026-02-26 19:00:00,2026-02-26 22:30:00,night,short,35711,35471,tp,7,240,12000,477.0,88.0,True,win
2026-03-02 12:45:00,2026-03-02 15:00:00,day,short,35366,35126,tp,3,240,12000,573.0,17.0,True,win
2026-03-03 00:00:00,2026-03-03 00:00:00,night,short,35102,35222,sl,0,-120,-6000,40.0,186.0,False,false_breakout
2026-03-03 03:00:00,2026-03-03 03:00:00,night,short,35163,35283,sl,0,-120,-6000,11.0,176.0,False,immediate_loss
2026-03-03 04:30:00,2026-03-03 08:45:00,night,short,35159,35279,sl,1,-120,-6000,185.0,139.0,False,normal_sl
2026-03-04 20:30:00,2026-03-04 20:30:00,night,short,33412,33532,sl,0,-120,-6000,36.0,201.0,False,false_breakout
2026-03-04 22:00:00,2026-03-04 23:00:00,night,short,33621,33741,sl,2,-120,-6000,238.0,153.0,False,normal_sl
2026-03-05 08:45:00,2026-03-05 08:45:00,day,short,33900,34020,sl,0,-120,-6000,32.0,393.0,False,false_breakout
2026-03-05 10:15:00,2026-03-05 10:15:00,day,short,33667,33427,tp,0,240,12000,273.0,92.0,True,win
2026-03-06 11:45:00,2026-03-06 11:45:00,day,short,33595,33715,sl,0,-120,-6000,9.0,132.0,False,immediate_loss
2026-03-06 12:45:00,2026-03-06 15:00:00,day,short,33633,33753,sl,2,-120,-6000,1.0,149.0,False,immediate_loss
2026-03-09 21:00:00,2026-03-09 21:30:00,night,short,32222,32342,sl,1,-120,-6000,157.0,172.0,False,normal_sl
2026-03-10 03:00:00,2026-03-10 03:00:00,night,short,32675,32795,sl,0,-120,-6000,23.0,625.0,False,false_breakout
2026-03-10 09:45:00,2026-03-10 09:45:00,day,short,33081,33201,sl,0,-120,-6000,40.0,189.0,False,false_breakout
2026-03-11 00:30:00,2026-03-11 01:00:00,night,short,33242,33362,sl,1,-120,-6000,28.0,258.0,False,false_breakout
2026-03-11 02:30:00,2026-03-11 08:45:00,night,short,33176,33296,sl,5,-120,-6000,215.0,388.0,False,normal_sl
2026-03-11 13:45:00,2026-03-11 15:30:00,day,short,33986,33746,tp,2,240,12000,312.0,0.0,True,win
2026-03-13 12:45:00,2026-03-13 15:00:00,day,short,33250,33010,tp,2,240,12000,448.0,103.0,True,win
2026-03-13 22:30:00,2026-03-13 22:30:00,night,short,33329,33089,tp,0,240,12000,324.0,104.0,True,win
2026-03-16 09:45:00,2026-03-16 09:45:00,day,short,33230,33350,sl,0,-120,-6000,17.0,238.0,False,immediate_loss
2026-03-16 12:45:00,2026-03-16 15:00:00,day,short,33301,33421,sl,2,-120,-6000,179.0,126.0,False,normal_sl
2026-03-17 00:00:00,2026-03-17 03:00:00,night,short,33639,33759,sl,6,-120,-6000,73.0,251.0,False,false_breakout
2026-03-17 11:15:00,2026-03-17 17:00:00,day,short,33790,33910,sl,9,-120,-6000,163.0,132.0,False,normal_sl
2026-03-17 16:30:00,2026-03-17 17:00:00,night,short,33781,33901,sl,1,-120,-6000,39.0,141.0,False,false_breakout
2026-03-17 20:00:00,2026-03-17 20:00:00,night,short,33895,34015,sl,0,-120,-6000,0.0,174.0,False,immediate_loss
2026-03-18 00:00:00,2026-03-18 01:30:00,night,short,34137,34257,sl,3,-120,-6000,55.0,131.0,False,false_breakout
2026-03-18 12:45:00,2026-03-18 13:15:00,day,short,34358,34478,sl,1,-120,-6000,28.0,209.0,False,false_breakout
2026-03-18 16:30:00,2026-03-18 20:00:00,night,short,34542,34302,tp,7,240,12000,252.0,91.0,True,win
2026-03-20 10:15:00,2026-03-20 10:45:00,day,short,33700,33820,sl,1,-120,-6000,96.0,148.0,False,normal_sl
2026-03-24 00:00:00,2026-03-24 00:00:00,night,short,33262,33382,sl,0,-120,-6000,151.0,127.0,False,normal_sl
2026-03-25 04:00:00,2026-03-25 04:00:00,night,short,33151,33271,sl,0,-120,-6000,58.0,445.0,False,false_breakout
2026-03-25 11:15:00,2026-03-25 11:45:00,day,short,33482,33602,sl,1,-120,-6000,40.0,206.0,False,false_breakout
2026-03-25 13:15:00,2026-03-25 16:00:00,day,short,33677,33797,sl,3,-120,-6000,171.0,257.0,False,normal_sl
2026-03-25 17:30:00,2026-03-25 20:00:00,night,short,33760,33880,sl,5,-120,-6000,85.0,138.0,False,normal_sl
2026-03-25 20:00:00,2026-03-25 21:30:00,night,short,33812,33572,tp,3,240,12000,251.0,86.0,True,win
2026-03-26 10:45:00,2026-03-26 10:45:00,day,short,33499,33619,sl,0,-120,-6000,38.0,148.0,False,false_breakout
2026-03-27 15:30:00,2026-03-27 17:00:00,night,short,32926,32686,tp,3,240,12000,327.0,40.0,True,win
2026-03-30 12:15:00,2026-03-30 19:00:00,day,short,32623,32743,sl,11,-120,-6000,157.0,238.0,False,normal_sl
2026-03-30 17:30:00,2026-03-30 19:00:00,night,short,32625,32745,sl,3,-120,-6000,75.0,236.0,False,false_breakout
2026-03-30 22:00:00,2026-03-30 22:00:00,night,short,32339,32459,sl,0,-120,-6000,11.0,173.0,False,immediate_loss
2026-04-01 08:45:00,2026-04-01 08:45:00,day,short,33034,33154,sl,0,-120,-6000,126.0,150.0,False,normal_sl
2026-04-01 12:15:00,2026-04-01 12:45:00,day,short,33272,33392,sl,1,-120,-6000,6.0,138.0,False,immediate_loss
2026-04-01 16:30:00,2026-04-01 20:30:00,night,short,33475,33595,sl,8,-120,-6000,158.0,135.0,False,normal_sl
2026-04-01 20:30:00,2026-04-01 20:30:00,night,short,33461,33581,sl,0,-120,-6000,64.0,149.0,False,false_breakout
2026-04-02 02:00:00,2026-04-02 08:45:00,night,short,33650,33410,tp,6,240,12000,275.0,40.0,True,win
2026-04-03 00:30:00,2026-04-03 00:30:00,night,short,32735,32855,sl,0,-120,-6000,19.0,129.0,False,false_breakout
2026-04-03 02:00:00,2026-04-03 04:30:00,night,short,32785,32905,sl,5,-120,-6000,22.0,131.0,False,false_breakout
2026-04-07 12:15:00,2026-04-07 12:45:00,day,short,33084,33204,sl,1,-120,-6000,3.0,124.0,False,immediate_loss
2026-04-07 18:30:00,2026-04-07 20:00:00,night,short,33346,33106,tp,3,240,12000,257.0,12.0,True,win
2026-04-08 12:45:00,2026-04-08 15:00:00,day,short,35030,35150,sl,2,-120,-6000,105.0,147.0,False,normal_sl
2026-04-08 22:30:00,2026-04-09 03:30:00,night,short,35178,35298,sl,10,-120,-6000,225.0,123.0,False,normal_sl
2026-04-09 22:30:00,2026-04-09 22:30:00,night,short,34856,34976,sl,0,-120,-6000,28.0,127.0,False,false_breakout
2026-04-10 03:00:00,2026-04-10 08:45:00,night,short,35192,35312,sl,4,-120,-6000,25.0,247.0,False,false_breakout
2026-04-10 16:00:00,2026-04-10 17:00:00,night,short,35541,35661,sl,2,-120,-6000,51.0,120.0,False,false_breakout
2026-04-10 20:00:00,2026-04-10 20:30:00,night,short,35535,35655,sl,1,-120,-6000,17.0,142.0,False,immediate_loss
2026-04-10 21:30:00,2026-04-13 08:45:00,night,short,35633,35393,tp,15,240,12000,428.0,114.0,True,win
2026-04-11 00:00:00,2026-04-13 08:45:00,night,short,35550,35310,tp,10,240,12000,345.0,80.0,True,win
2026-04-13 20:00:00,2026-04-13 21:30:00,night,short,35488,35608,sl,3,-120,-6000,26.0,289.0,False,false_breakout
2026-04-14 15:00:00,2026-04-14 15:00:00,night,short,36650,36770,sl,0,-120,-6000,28.0,130.0,False,false_breakout
2026-04-14 18:00:00,2026-04-14 22:00:00,night,short,36696,36816,sl,8,-120,-6000,40.0,139.0,False,false_breakout
2026-04-15 11:45:00,2026-04-15 22:30:00,day,short,37111,37231,sl,20,-120,-6000,166.0,154.0,False,normal_sl
2026-04-16 01:00:00,2026-04-16 03:00:00,night,short,37128,37248,sl,4,-120,-6000,6.0,122.0,False,immediate_loss
2026-04-16 04:00:00,2026-04-16 08:45:00,night,short,37220,37340,sl,2,-120,-6000,118.0,195.0,False,normal_sl
2026-04-16 10:45:00,2026-04-16 10:45:00,day,short,37119,37239,sl,0,-120,-6000,16.0,185.0,False,immediate_loss
2026-04-16 16:00:00,2026-04-16 18:00:00,night,short,37363,37123,tp,4,240,12000,245.0,19.0,True,win
2026-04-17 11:15:00,2026-04-17 20:00:00,day,short,37198,37318,sl,15,-120,-6000,167.0,252.0,False,normal_sl
2026-04-17 18:30:00,2026-04-17 20:00:00,night,short,37257,37377,sl,3,-120,-6000,39.0,193.0,False,false_breakout
2026-04-18 00:00:00,2026-04-20 08:45:00,night,short,37758,37518,tp,10,240,12000,508.0,106.0,True,win
2026-04-20 23:00:00,2026-04-20 23:00:00,night,short,37448,37568,sl,0,-120,-6000,80.0,130.0,False,normal_sl
2026-04-21 04:00:00,2026-04-21 08:45:00,night,short,37643,37763,sl,2,-120,-6000,45.0,429.0,False,false_breakout
2026-04-21 15:00:00,2026-04-21 20:30:00,night,short,38131,37891,tp,11,240,12000,296.0,0.0,True,win
2026-04-22 12:45:00,2026-04-22 22:00:00,day,short,38206,38326,sl,17,-120,-6000,181.0,244.0,False,normal_sl
2026-04-23 02:30:00,2026-04-23 03:00:00,night,short,38516,38636,sl,1,-120,-6000,94.0,134.0,False,normal_sl
2026-04-23 10:15:00,2026-04-23 10:15:00,day,short,37754,37874,sl,0,-120,-6000,184.0,380.0,False,false_breakout
2026-04-24 01:30:00,2026-04-24 01:30:00,night,short,37923,38043,sl,0,-120,-6000,275.0,121.0,False,normal_sl
2026-04-24 17:00:00,2026-04-24 19:00:00,night,short,39226,39346,sl,4,-120,-6000,98.0,412.0,False,false_breakout
2026-04-24 21:30:00,2026-04-24 21:30:00,night,short,39475,39595,sl,0,-120,-6000,109.0,156.0,False,normal_sl
2026-04-25 02:30:00,2026-04-27 08:45:00,night,short,39748,39868,sl,5,-120,-6000,37.0,590.0,False,false_breakout
2026-04-27 12:45:00,2026-04-27 13:15:00,day,short,40208,39968,tp,1,240,12000,375.0,35.0,True,win
2026-04-28 11:45:00,2026-04-28 12:15:00,day,short,39931,40051,sl,1,-120,-6000,52.0,153.0,False,false_breakout
2026-04-29 13:15:00,2026-04-29 19:30:00,day,short,39503,39623,sl,10,-120,-6000,208.0,146.0,False,normal_sl
2026-04-29 20:30:00,2026-04-29 23:30:00,night,short,39484,39244,tp,6,240,12000,247.0,86.0,True,win
2026-04-30 10:45:00,2026-04-30 12:15:00,day,short,39550,39310,tp,3,240,12000,284.0,83.0,True,win
2026-04-30 19:00:00,2026-04-30 19:00:00,night,short,39720,39840,sl,0,-120,-6000,1.0,125.0,False,immediate_loss
2026-04-30 22:00:00,2026-04-30 22:30:00,night,short,39580,39700,sl,1,-120,-6000,83.0,214.0,False,false_breakout
2026-05-04 08:45:00,2026-05-04 08:45:00,day,short,40423,40183,tp,0,240,12000,259.0,117.0,True,win
2026-05-04 15:00:00,2026-05-04 15:00:00,night,short,40999,41119,sl,0,-120,-6000,103.0,185.0,False,normal_sl
2026-05-05 17:30:00,2026-05-05 20:00:00,night,short,41080,41200,sl,5,-120,-6000,120.0,201.0,False,normal_sl
2026-05-06 02:00:00,2026-05-06 08:45:00,night,short,41503,41623,sl,6,-120,-6000,85.0,452.0,False,false_breakout
2026-05-06 10:15:00,2026-05-06 10:45:00,day,short,41344,41104,tp,1,240,12000,294.0,86.0,True,win
2026-05-06 20:00:00,2026-05-06 23:00:00,night,short,41848,41968,sl,6,-120,-6000,190.0,190.0,False,normal_sl
2026-05-07 01:00:00,2026-05-07 02:00:00,night,short,41957,42077,sl,2,-120,-6000,15.0,160.0,False,immediate_loss
2026-05-07 09:15:00,2026-05-07 09:15:00,day,short,42127,42247,sl,0,-120,-6000,61.0,254.0,False,false_breakout
2026-05-07 11:15:00,2026-05-07 11:15:00,day,short,42298,42418,sl,0,-120,-6000,12.0,121.0,False,immediate_loss
2026-05-07 12:45:00,2026-05-07 15:00:00,day,short,42300,42420,sl,2,-120,-6000,43.0,254.0,False,false_breakout
2026-05-07 16:30:00,2026-05-07 21:30:00,night,short,42348,42108,tp,10,240,12000,342.0,41.0,True,win
2026-05-09 01:30:00,2026-05-11 08:45:00,night,short,42215,41975,tp,7,240,12000,412.0,85.0,True,win
2026-05-12 03:00:00,2026-05-12 09:15:00,night,short,42253,42013,tp,5,240,12000,648.0,112.0,True,win
