entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-09-12 22:30:00,2025-09-12 22:30:00,night,short,25378,25408,sl,0,-30,-1500,10.0,30.0,False,false_breakout
2025-09-13 00:30:00,2025-09-13 02:30:00,night,short,25381,25411,sl,4,-30,-1500,11.0,57.0,False,false_breakout
2025-09-15 08:45:00,2025-09-15 08:45:00,day,short,25405,25435,sl,0,-30,-1500,66.0,45.0,False,normal_sl
2025-09-15 15:30:00,2025-09-15 16:00:00,night,short,25355,25295,tp,1,60,3000,70.0,16.0,True,win
2025-09-15 16:30:00,2025-09-15 18:30:00,night,short,25305,25335,sl,4,-30,-1500,19.0,38.0,False,normal_sl
2025-09-15 17:00:00,2025-09-15 18:30:00,night,short,25305,25335,sl,3,-30,-1500,19.0,38.0,False,normal_sl
2025-09-15 17:30:00,2025-09-15 18:30:00,night,short,25309,25339,sl,2,-30,-1500,16.0,34.0,False,false_breakout
2025-09-16 22:00:00,2025-09-16 22:00:00,night,short,25571,25601,sl,0,-30,-1500,10.0,32.0,False,false_breakout
2025-09-16 22:30:00,2025-09-17 02:30:00,night,short,25587,25617,sl,8,-30,-1500,59.0,33.0,False,normal_sl
2025-09-16 23:00:00,2025-09-17 01:30:00,night,short,25578,25608,sl,5,-30,-1500,50.0,33.0,False,normal_sl
2025-09-16 23:30:00,2025-09-17 00:30:00,night,short,25539,25569,sl,2,-30,-1500,9.0,38.0,False,false_breakout
2025-09-17 00:00:00,2025-09-17 00:00:00,night,short,25536,25566,sl,0,-30,-1500,3.0,32.0,False,immediate_loss
2025-09-17 08:45:00,2025-09-17 09:15:00,day,short,25573,25513,tp,1,60,3000,100.0,25.0,True,win
2025-09-17 17:00:00,2025-09-17 20:30:00,night,short,25482,25512,sl,7,-30,-1500,16.0,48.0,False,false_breakout
2025-09-17 19:00:00,2025-09-17 20:00:00,night,short,25478,25508,sl,2,-30,-1500,6.0,30.0,False,false_breakout
2025-09-18 03:00:00,2025-09-18 03:00:00,night,short,25461,25491,sl,0,-30,-1500,11.0,127.0,False,false_breakout
2025-09-18 20:00:00,2025-09-18 20:30:00,night,short,25686,25626,tp,1,60,3000,60.0,28.0,True,win
2025-09-18 20:30:00,2025-09-18 21:00:00,night,short,25671,25611,tp,1,60,3000,77.0,6.0,True,win
2025-09-18 21:00:00,2025-09-18 21:30:00,night,short,25626,25656,sl,1,-30,-1500,32.0,75.0,False,false_breakout
2025-09-18 21:30:00,2025-09-18 21:30:00,night,short,25650,25680,sl,0,-30,-1500,22.0,51.0,False,false_breakout
2025-09-19 23:30:00,2025-09-19 23:30:00,night,short,25679,25709,sl,0,-30,-1500,22.0,44.0,False,normal_sl
2025-09-22 20:30:00,2025-09-22 21:30:00,night,short,25815,25845,sl,2,-30,-1500,23.0,35.0,False,normal_sl
2025-09-22 21:30:00,2025-09-22 22:00:00,night,short,25821,25851,sl,1,-30,-1500,29.0,60.0,False,false_breakout
2025-09-24 01:30:00,2025-09-24 01:30:00,night,short,26386,26326,tp,0,60,3000,69.0,17.0,True,win
2025-09-24 02:00:00,2025-09-24 02:30:00,night,short,26356,26386,sl,1,-30,-1500,17.0,35.0,False,false_breakout
2025-09-24 02:30:00,2025-09-24 02:30:00,night,short,26358,26388,sl,0,-30,-1500,3.0,33.0,False,immediate_loss
2025-09-24 03:00:00,2025-09-24 03:00:00,night,short,26362,26392,sl,0,-30,-1500,1.0,36.0,False,immediate_loss
2025-09-25 00:00:00,2025-09-25 00:00:00,night,short,26135,26165,sl,0,-30,-1500,27.0,30.0,False,normal_sl
2025-09-25 00:30:00,2025-09-25 01:00:00,night,short,26155,26185,sl,1,-30,-1500,13.0,37.0,False,false_breakout
2025-09-25 01:00:00,2025-09-25 01:00:00,night,short,26146,26176,sl,0,-30,-1500,4.0,46.0,False,immediate_loss
2025-10-01 15:30:00,2025-10-01 16:30:00,night,short,25966,25996,sl,2,-30,-1500,29.0,66.0,False,false_breakout
2025-10-01 16:00:00,2025-10-01 16:30:00,night,short,25973,26003,sl,1,-30,-1500,15.0,59.0,False,false_breakout
2025-10-01 16:30:00,2025-10-01 16:30:00,night,short,25977,26007,sl,0,-30,-1500,5.0,55.0,False,false_breakout
2025-10-02 22:00:00,2025-10-02 22:00:00,night,short,26486,26516,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2025-10-02 22:30:00,2025-10-02 22:30:00,night,short,26491,26431,tp,0,60,3000,118.0,13.0,True,win
2025-10-02 23:00:00,2025-10-02 23:00:00,night,short,26385,26415,sl,0,-30,-1500,20.0,62.0,False,false_breakout
2025-10-02 23:30:00,2025-10-02 23:30:00,night,short,26429,26459,sl,0,-30,-1500,49.0,35.0,False,normal_sl
2025-10-03 00:00:00,2025-10-03 08:45:00,night,short,26456,26486,sl,10,-30,-1500,68.0,39.0,False,normal_sl
2025-10-03 01:30:00,2025-10-03 02:00:00,night,short,26416,26446,sl,1,-30,-1500,6.0,34.0,False,false_breakout
2025-10-03 02:00:00,2025-10-03 02:30:00,night,short,26422,26452,sl,1,-30,-1500,2.0,31.0,False,immediate_loss
2025-10-03 04:30:00,2025-10-03 08:45:00,night,short,26406,26436,sl,1,-30,-1500,18.0,89.0,False,false_breakout
2025-10-03 08:45:00,2025-10-03 08:45:00,day,short,26490,26430,tp,0,60,3000,102.0,5.0,True,win
2025-10-04 01:30:00,2025-10-04 01:30:00,night,short,26721,26661,tp,0,60,3000,84.0,16.0,True,win
2025-10-04 02:00:00,2025-10-04 02:00:00,night,short,26671,26701,sl,0,-30,-1500,39.0,59.0,False,normal_sl
2025-10-04 02:30:00,2025-10-04 04:30:00,night,short,26717,26657,tp,4,60,3000,61.0,7.0,True,win
2025-10-04 04:00:00,2025-10-07 08:45:00,night,short,26697,26727,sl,2,-30,-1500,41.0,523.0,False,false_breakout
2025-10-04 04:30:00,2025-10-07 08:45:00,night,short,26675,26705,sl,1,-30,-1500,19.0,545.0,False,false_breakout
2025-10-07 08:45:00,2025-10-07 08:45:00,day,short,27217,27157,tp,0,60,3000,219.0,3.0,True,win
2025-10-07 23:00:00,2025-10-07 23:00:00,night,short,27233,27173,tp,0,60,3000,109.0,11.0,True,win
2025-10-07 23:30:00,2025-10-07 23:30:00,night,short,27142,27082,tp,0,60,3000,102.0,2.0,True,win
2025-10-08 00:00:00,2025-10-08 00:00:00,night,short,27078,27108,sl,0,-30,-1500,30.0,33.0,False,normal_sl
2025-10-08 00:30:00,2025-10-08 00:30:00,night,short,27089,27119,sl,0,-30,-1500,21.0,51.0,False,false_breakout
2025-10-08 01:00:00,2025-10-08 01:00:00,night,short,27079,27109,sl,0,-30,-1500,7.0,31.0,False,false_breakout
2025-10-08 20:30:00,2025-10-08 20:30:00,night,short,27030,27060,sl,0,-30,-1500,15.0,36.0,False,false_breakout
2025-10-09 17:00:00,2025-10-09 17:30:00,night,short,27315,27345,sl,1,-30,-1500,15.0,35.0,False,false_breakout
2025-10-09 18:00:00,2025-10-09 19:30:00,night,short,27304,27334,sl,3,-30,-1500,5.0,43.0,False,false_breakout
2025-10-09 21:30:00,2025-10-09 21:30:00,night,short,27291,27231,tp,0,60,3000,106.0,3.0,True,win
2025-10-09 22:00:00,2025-10-09 22:30:00,night,short,27201,27141,tp,1,60,3000,76.0,24.0,True,win
2025-10-09 22:30:00,2025-10-09 22:30:00,night,short,27206,27146,tp,0,60,3000,81.0,0.0,True,win
2025-10-16 00:00:00,2025-10-16 00:00:00,night,short,27383,27413,sl,0,-30,-1500,4.0,81.0,False,immediate_loss
2025-10-16 01:00:00,2025-10-16 01:00:00,night,short,27375,27315,tp,0,60,3000,145.0,3.0,True,win
2025-10-16 01:30:00,2025-10-16 01:30:00,night,short,27298,27328,sl,0,-30,-1500,4.0,126.0,False,immediate_loss
2025-10-16 22:00:00,2025-10-16 22:00:00,night,short,27638,27668,sl,0,-30,-1500,25.0,70.0,False,false_breakout
2025-10-16 22:30:00,2025-10-16 22:30:00,night,short,27668,27698,sl,0,-30,-1500,2.0,75.0,False,immediate_loss
2025-10-17 00:00:00,2025-10-17 00:30:00,night,short,27615,27555,tp,1,60,3000,125.0,25.0,True,win
2025-10-17 00:30:00,2025-10-17 00:30:00,night,short,27561,27591,sl,0,-30,-1500,71.0,65.0,False,normal_sl
2025-10-17 02:30:00,2025-10-17 02:30:00,night,short,27477,27507,sl,0,-30,-1500,24.0,62.0,False,false_breakout
2025-10-17 03:00:00,2025-10-17 03:00:00,night,short,27528,27468,tp,0,60,3000,83.0,10.0,True,win
2025-10-17 03:30:00,2025-10-17 03:30:00,night,short,27484,27514,sl,0,-30,-1500,18.0,67.0,False,false_breakout
2025-10-21 03:30:00,2025-10-21 03:30:00,night,short,27814,27844,sl,0,-30,-1500,9.0,39.0,False,false_breakout
2025-10-21 17:00:00,2025-10-21 17:00:00,night,short,27836,27866,sl,0,-30,-1500,3.0,60.0,False,immediate_loss
2025-10-21 21:30:00,2025-10-21 21:30:00,night,short,27876,27816,tp,0,60,3000,149.0,4.0,True,win
2025-10-21 22:00:00,2025-10-21 22:00:00,night,short,27764,27794,sl,0,-30,-1500,23.0,114.0,False,false_breakout
2025-10-21 22:30:00,2025-10-21 22:30:00,night,short,27793,27823,sl,0,-30,-1500,27.0,62.0,False,false_breakout
2025-10-22 01:00:00,2025-10-22 01:00:00,night,short,27749,27779,sl,0,-30,-1500,31.0,50.0,False,normal_sl
2025-10-22 01:30:00,2025-10-22 01:30:00,night,short,27768,27798,sl,0,-30,-1500,11.0,39.0,False,false_breakout
2025-10-22 02:00:00,2025-10-22 04:00:00,night,short,27790,27730,tp,4,60,3000,84.0,10.0,True,win
2025-10-22 03:30:00,2025-10-22 08:45:00,night,short,27764,27704,tp,3,60,3000,216.0,7.0,True,win
2025-10-22 04:00:00,2025-10-22 08:45:00,night,short,27736,27676,tp,2,60,3000,188.0,10.0,True,win
2025-10-22 04:30:00,2025-10-22 04:30:00,night,short,27716,27746,sl,0,-30,-1500,2.0,30.0,False,immediate_loss
2025-10-22 17:00:00,2025-10-22 17:00:00,night,short,27620,27560,tp,0,60,3000,63.0,4.0,True,win
2025-10-22 17:30:00,2025-10-22 18:00:00,night,short,27611,27641,sl,1,-30,-1500,9.0,44.0,False,false_breakout
2025-10-22 19:30:00,2025-10-22 20:30:00,night,short,27602,27632,sl,2,-30,-1500,36.0,31.0,False,normal_sl
2025-10-22 20:00:00,2025-10-22 20:00:00,night,short,27583,27613,sl,0,-30,-1500,6.0,40.0,False,false_breakout
2025-10-22 23:00:00,2025-10-22 23:00:00,night,short,27562,27502,tp,0,60,3000,104.0,2.0,True,win
2025-10-23 00:30:00,2025-10-23 00:30:00,night,short,27481,27421,tp,0,60,3000,85.0,16.0,True,win
2025-10-23 08:45:00,2025-10-23 08:45:00,day,short,27389,27419,sl,0,-30,-1500,76.0,93.0,False,normal_sl
2025-10-23 20:00:00,2025-10-23 20:30:00,night,short,27546,27576,sl,1,-30,-1500,51.0,32.0,False,normal_sl
2025-10-23 20:30:00,2025-10-23 20:30:00,night,short,27548,27578,sl,0,-30,-1500,34.0,30.0,False,normal_sl
2025-10-23 21:00:00,2025-10-23 21:30:00,night,short,27576,27606,sl,1,-30,-1500,49.0,138.0,False,false_breakout
2025-10-27 22:00:00,2025-10-27 22:00:00,night,short,28127,28067,tp,0,60,3000,62.0,16.0,True,win
2025-10-27 22:30:00,2025-10-27 22:30:00,night,short,28124,28154,sl,0,-30,-1500,18.0,35.0,False,normal_sl
2025-10-27 23:00:00,2025-10-27 23:30:00,night,short,28124,28154,sl,1,-30,-1500,7.0,32.0,False,false_breakout
2025-10-28 16:00:00,2025-10-28 16:30:00,night,short,27968,27998,sl,1,-30,-1500,5.0,71.0,False,false_breakout
2025-10-29 22:00:00,2025-10-29 22:00:00,night,short,28427,28367,tp,0,60,3000,67.0,15.0,True,win
2025-10-29 22:30:00,2025-10-30 01:30:00,night,short,28431,28461,sl,6,-30,-1500,51.0,56.0,False,normal_sl
2025-10-29 23:00:00,2025-10-29 23:00:00,night,short,28413,28443,sl,0,-30,-1500,14.0,46.0,False,false_breakout
2025-10-30 00:00:00,2025-10-30 01:30:00,night,short,28415,28445,sl,3,-30,-1500,35.0,72.0,False,false_breakout
2025-10-30 01:00:00,2025-10-30 01:30:00,night,short,28430,28460,sl,1,-30,-1500,35.0,57.0,False,normal_sl
2025-10-30 01:30:00,2025-10-30 01:30:00,night,short,28401,28431,sl,0,-30,-1500,6.0,86.0,False,false_breakout
2025-10-30 03:30:00,2025-10-30 04:00:00,night,short,28395,28335,tp,1,60,3000,70.0,15.0,True,win
2025-10-30 04:00:00,2025-10-30 04:00:00,night,short,28370,28400,sl,0,-30,-1500,45.0,40.0,False,normal_sl
2025-10-30 04:30:00,2025-10-30 08:45:00,night,short,28378,28408,sl,1,-30,-1500,28.0,173.0,False,false_breakout
2025-10-30 08:45:00,2025-10-30 08:45:00,day,short,28425,28455,sl,0,-30,-1500,37.0,126.0,False,false_breakout
2025-10-30 16:30:00,2025-10-30 17:00:00,night,short,28372,28402,sl,1,-30,-1500,23.0,31.0,False,normal_sl
2025-10-30 18:00:00,2025-10-30 18:30:00,night,short,28338,28368,sl,1,-30,-1500,7.0,32.0,False,false_breakout
2025-10-30 18:30:00,2025-10-30 19:00:00,night,short,28347,28377,sl,1,-30,-1500,8.0,62.0,False,false_breakout
2025-10-30 21:00:00,2025-10-30 21:30:00,night,short,28292,28322,sl,1,-30,-1500,76.0,64.0,False,normal_sl
2025-10-30 21:30:00,2025-10-30 21:30:00,night,short,28305,28335,sl,0,-30,-1500,89.0,51.0,False,normal_sl
2025-10-30 23:30:00,2025-10-31 01:30:00,night,short,28290,28320,sl,4,-30,-1500,58.0,34.0,False,normal_sl
2025-10-31 00:00:00,2025-10-31 00:00:00,night,short,28241,28271,sl,0,-30,-1500,9.0,62.0,False,false_breakout
2025-10-31 03:30:00,2025-10-31 04:30:00,night,short,28248,28278,sl,2,-30,-1500,48.0,49.0,False,normal_sl
2025-10-31 04:00:00,2025-10-31 04:00:00,night,short,28204,28234,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-10-31 04:30:00,2025-10-31 04:30:00,night,short,28231,28261,sl,0,-30,-1500,24.0,66.0,False,false_breakout
2025-10-31 16:30:00,2025-10-31 16:30:00,night,short,28378,28408,sl,0,-30,-1500,3.0,32.0,False,immediate_loss
2025-10-31 17:00:00,2025-10-31 18:00:00,night,short,28399,28339,tp,2,60,3000,66.0,7.0,True,win
2025-10-31 17:30:00,2025-10-31 20:00:00,night,short,28386,28416,sl,5,-30,-1500,53.0,32.0,False,normal_sl
2025-10-31 18:30:00,2025-10-31 19:30:00,night,short,28355,28385,sl,2,-30,-1500,19.0,36.0,False,normal_sl
2025-10-31 19:00:00,2025-10-31 19:30:00,night,short,28356,28386,sl,1,-30,-1500,20.0,35.0,False,normal_sl
2025-10-31 22:00:00,2025-11-01 00:00:00,night,short,28314,28254,tp,4,60,3000,107.0,26.0,True,win
2025-10-31 22:30:00,2025-10-31 22:30:00,night,short,28287,28317,sl,0,-30,-1500,16.0,53.0,False,false_breakout
2025-10-31 23:00:00,2025-10-31 23:30:00,night,short,28326,28266,tp,1,60,3000,71.0,10.0,True,win
2025-11-03 16:00:00,2025-11-03 16:00:00,night,short,28281,28311,sl,0,-30,-1500,9.0,57.0,False,false_breakout
2025-11-03 23:30:00,2025-11-03 23:30:00,night,short,28346,28376,sl,0,-30,-1500,13.0,81.0,False,false_breakout
2025-11-05 03:30:00,2025-11-05 03:30:00,night,short,28040,27980,tp,0,60,3000,62.0,7.0,True,win
2025-11-05 04:00:00,2025-11-05 04:30:00,night,short,28001,27941,tp,1,60,3000,90.0,11.0,True,win
2025-11-06 16:00:00,2025-11-06 17:00:00,night,short,28000,28030,sl,2,-30,-1500,46.0,52.0,False,normal_sl
2025-11-06 16:30:00,2025-11-06 17:00:00,night,short,27979,28009,sl,1,-30,-1500,25.0,73.0,False,false_breakout
2025-11-06 17:00:00,2025-11-06 17:00:00,night,short,27989,28019,sl,0,-30,-1500,11.0,63.0,False,false_breakout
2025-11-06 22:30:00,2025-11-06 22:30:00,night,short,28022,28052,sl,0,-30,-1500,146.0,32.0,False,normal_sl
2025-11-07 20:00:00,2025-11-07 20:30:00,night,short,27598,27538,tp,1,60,3000,62.0,26.0,True,win
2025-11-07 20:30:00,2025-11-07 21:30:00,night,short,27584,27524,tp,2,60,3000,73.0,16.0,True,win
2025-11-11 00:00:00,2025-11-11 00:30:00,night,short,27834,27864,sl,1,-30,-1500,42.0,68.0,False,normal_sl
2025-11-11 00:30:00,2025-11-11 00:30:00,night,short,27807,27837,sl,0,-30,-1500,10.0,95.0,False,false_breakout
2025-11-11 01:00:00,2025-11-11 01:00:00,night,short,27900,27930,sl,0,-30,-1500,20.0,60.0,False,false_breakout
2025-11-11 21:00:00,2025-11-11 21:00:00,night,short,27793,27823,sl,0,-30,-1500,8.0,36.0,False,false_breakout
2025-11-12 23:00:00,2025-11-12 23:00:00,night,short,28039,28069,sl,0,-30,-1500,16.0,52.0,False,false_breakout
2025-11-12 23:30:00,2025-11-13 00:00:00,night,short,28058,27998,tp,1,60,3000,81.0,14.0,True,win
2025-11-13 00:00:00,2025-11-13 00:00:00,night,short,28017,28047,sl,0,-30,-1500,40.0,36.0,False,normal_sl
2025-11-13 01:00:00,2025-11-13 01:30:00,night,short,28034,28064,sl,1,-30,-1500,16.0,51.0,False,false_breakout
2025-11-13 03:30:00,2025-11-13 08:45:00,night,short,28060,28000,tp,3,60,3000,214.0,19.0,True,win
2025-11-13 04:00:00,2025-11-13 04:30:00,night,short,28028,28058,sl,1,-30,-1500,16.0,51.0,False,false_breakout
2025-11-13 04:30:00,2025-11-13 04:30:00,night,short,28047,28077,sl,0,-30,-1500,3.0,32.0,False,immediate_loss
2025-11-13 20:00:00,2025-11-13 22:00:00,night,short,27920,27860,tp,4,60,3000,74.0,19.0,True,win
2025-11-13 20:30:00,2025-11-13 22:00:00,night,short,27912,27852,tp,3,60,3000,66.0,27.0,True,win
2025-11-13 22:00:00,2025-11-13 22:30:00,night,short,27880,27820,tp,1,60,3000,125.0,12.0,True,win
2025-11-13 22:30:00,2025-11-13 22:30:00,night,short,27881,27821,tp,0,60,3000,126.0,9.0,True,win
2025-11-17 18:00:00,2025-11-17 18:00:00,night,short,27467,27407,tp,0,60,3000,61.0,22.0,True,win
2025-11-17 18:30:00,2025-11-17 18:30:00,night,short,27418,27358,tp,0,60,3000,98.0,12.0,True,win
2025-11-17 19:00:00,2025-11-17 19:00:00,night,short,27332,27362,sl,0,-30,-1500,25.0,63.0,False,false_breakout
2025-11-17 19:30:00,2025-11-17 19:30:00,night,short,27384,27414,sl,0,-30,-1500,16.0,39.0,False,false_breakout
2025-11-17 21:00:00,2025-11-17 21:00:00,night,short,27346,27286,tp,0,60,3000,70.0,15.0,True,win
2025-11-17 21:30:00,2025-11-17 22:30:00,night,short,27316,27346,sl,2,-30,-1500,58.0,211.0,False,false_breakout
2025-11-18 00:30:00,2025-11-18 00:30:00,night,short,27358,27388,sl,0,-30,-1500,16.0,134.0,False,false_breakout
2025-11-18 02:30:00,2025-11-18 02:30:00,night,short,27325,27355,sl,0,-30,-1500,111.0,58.0,False,normal_sl
2025-11-18 03:00:00,2025-11-18 03:00:00,night,short,27221,27251,sl,0,-30,-1500,28.0,58.0,False,false_breakout
2025-11-18 03:30:00,2025-11-18 03:30:00,night,short,27232,27172,tp,0,60,3000,144.0,14.0,True,win
2025-11-21 00:00:00,2025-11-21 00:00:00,night,short,27377,27317,tp,0,60,3000,137.0,4.0,True,win
2025-11-21 00:30:00,2025-11-21 00:30:00,night,short,27251,27191,tp,0,60,3000,229.0,20.0,True,win
2025-11-24 17:30:00,2025-11-24 17:30:00,night,short,26501,26531,sl,0,-30,-1500,18.0,65.0,False,false_breakout
2025-11-24 18:00:00,2025-11-24 18:30:00,night,short,26532,26472,tp,1,60,3000,77.0,13.0,True,win
2025-11-24 18:30:00,2025-11-24 18:30:00,night,short,26487,26517,sl,0,-30,-1500,32.0,42.0,False,normal_sl
2025-11-25 17:30:00,2025-11-25 17:30:00,night,short,26866,26896,sl,0,-30,-1500,9.0,39.0,False,false_breakout
2025-11-25 23:00:00,2025-11-25 23:00:00,night,short,26830,26770,tp,0,60,3000,115.0,6.0,True,win
2025-11-25 23:30:00,2025-11-25 23:30:00,night,short,26780,26810,sl,0,-30,-1500,2.0,125.0,False,immediate_loss
2025-11-26 00:00:00,2025-11-26 00:00:00,night,short,26840,26870,sl,0,-30,-1500,20.0,88.0,False,false_breakout
2025-11-26 23:00:00,2025-11-26 23:00:00,night,short,27298,27328,sl,0,-30,-1500,74.0,51.0,False,normal_sl
2025-11-27 21:30:00,2025-11-27 22:00:00,night,short,27542,27572,sl,1,-30,-1500,2.0,33.0,False,immediate_loss
2025-11-28 04:30:00,2025-11-28 08:45:00,night,short,27540,27570,sl,1,-30,-1500,4.0,99.0,False,immediate_loss
2025-12-01 08:45:00,2025-12-01 08:45:00,day,short,27655,27595,tp,0,60,3000,100.0,19.0,True,win
2025-12-02 08:45:00,2025-12-02 08:45:00,day,short,27667,27697,sl,0,-30,-1500,45.0,103.0,False,false_breakout
2025-12-03 00:30:00,2025-12-03 00:30:00,night,short,27665,27695,sl,0,-30,-1500,20.0,82.0,False,false_breakout
2025-12-03 16:30:00,2025-12-03 16:30:00,night,short,27718,27748,sl,0,-30,-1500,2.0,34.0,False,immediate_loss
2025-12-03 22:30:00,2025-12-03 22:30:00,night,short,27654,27684,sl,0,-30,-1500,38.0,30.0,False,normal_sl
2025-12-03 23:00:00,2025-12-03 23:00:00,night,short,27648,27678,sl,0,-30,-1500,12.0,85.0,False,false_breakout
2025-12-03 23:30:00,2025-12-03 23:30:00,night,short,27710,27740,sl,0,-30,-1500,13.0,63.0,False,false_breakout
2025-12-04 01:00:00,2025-12-04 01:00:00,night,short,27670,27700,sl,0,-30,-1500,7.0,64.0,False,false_breakout
2025-12-04 22:00:00,2025-12-04 22:00:00,night,short,27799,27829,sl,0,-30,-1500,0.0,48.0,False,immediate_loss
2025-12-04 23:00:00,2025-12-04 23:00:00,night,short,27726,27756,sl,0,-30,-1500,8.0,59.0,False,false_breakout
2025-12-04 23:30:00,2025-12-05 03:00:00,night,short,27773,27713,tp,7,60,3000,71.0,27.0,True,win
2025-12-05 00:00:00,2025-12-05 01:00:00,night,short,27768,27798,sl,2,-30,-1500,54.0,32.0,False,normal_sl
2025-12-05 03:30:00,2025-12-05 03:30:00,night,short,27715,27745,sl,0,-30,-1500,5.0,59.0,False,false_breakout
2025-12-05 04:30:00,2025-12-05 04:30:00,night,short,27733,27763,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-12-05 22:00:00,2025-12-05 22:00:00,night,short,28007,28037,sl,0,-30,-1500,4.0,42.0,False,immediate_loss
2025-12-06 03:00:00,2025-12-08 08:45:00,night,short,28044,28074,sl,4,-30,-1500,41.0,44.0,False,normal_sl
2025-12-06 03:30:00,2025-12-08 08:45:00,night,short,28028,28058,sl,3,-30,-1500,25.0,60.0,False,false_breakout
2025-12-06 04:00:00,2025-12-08 08:45:00,night,short,28042,28072,sl,2,-30,-1500,39.0,46.0,False,normal_sl
2025-12-08 23:00:00,2025-12-09 00:00:00,night,short,28242,28182,tp,2,60,3000,66.0,23.0,True,win
2025-12-08 23:30:00,2025-12-09 01:30:00,night,short,28221,28251,sl,4,-30,-1500,52.0,36.0,False,normal_sl
2025-12-09 00:00:00,2025-12-09 00:00:00,night,short,28192,28222,sl,0,-30,-1500,16.0,38.0,False,false_breakout
2025-12-09 01:00:00,2025-12-09 01:30:00,night,short,28194,28224,sl,1,-30,-1500,25.0,63.0,False,false_breakout
2025-12-09 03:30:00,2025-12-09 04:30:00,night,short,28213,28243,sl,2,-30,-1500,4.0,41.0,False,immediate_loss
2025-12-09 15:30:00,2025-12-09 21:30:00,night,short,28227,28167,tp,12,60,3000,75.0,21.0,True,win
2025-12-09 17:30:00,2025-12-09 18:00:00,night,short,28204,28234,sl,1,-30,-1500,20.0,30.0,False,normal_sl
2025-12-09 18:00:00,2025-12-09 18:00:00,night,short,28187,28217,sl,0,-30,-1500,1.0,47.0,False,immediate_loss
2025-12-09 21:30:00,2025-12-09 23:00:00,night,short,28191,28221,sl,3,-30,-1500,59.0,37.0,False,normal_sl
2025-12-09 22:00:00,2025-12-09 22:30:00,night,short,28155,28185,sl,1,-30,-1500,23.0,40.0,False,normal_sl
2025-12-09 22:30:00,2025-12-09 23:00:00,night,short,28167,28197,sl,1,-30,-1500,35.0,61.0,False,normal_sl
2025-12-11 00:00:00,2025-12-11 00:00:00,night,short,28373,28403,sl,0,-30,-1500,31.0,36.0,False,normal_sl
2025-12-12 18:30:00,2025-12-12 19:30:00,night,short,28257,28197,tp,2,60,3000,65.0,4.0,True,win
2025-12-12 19:30:00,2025-12-12 21:00:00,night,short,28227,28257,sl,3,-30,-1500,35.0,35.0,False,normal_sl
2025-12-12 20:00:00,2025-12-12 20:30:00,night,short,28218,28248,sl,1,-30,-1500,21.0,37.0,False,normal_sl
2025-12-12 20:30:00,2025-12-12 21:00:00,night,short,28228,28258,sl,1,-30,-1500,13.0,34.0,False,false_breakout
2025-12-12 22:30:00,2025-12-12 22:30:00,night,short,28225,28165,tp,0,60,3000,98.0,8.0,True,win
2025-12-16 00:00:00,2025-12-16 00:00:00,night,short,27835,27865,sl,0,-30,-1500,24.0,95.0,False,false_breakout
2025-12-16 02:00:00,2025-12-16 02:00:00,night,short,27806,27836,sl,0,-30,-1500,51.0,45.0,False,normal_sl
2025-12-16 02:30:00,2025-12-16 02:30:00,night,short,27763,27793,sl,0,-30,-1500,10.0,71.0,False,false_breakout
2025-12-16 04:30:00,2025-12-16 04:30:00,night,short,27772,27712,tp,0,60,3000,109.0,0.0,True,win
2025-12-17 01:30:00,2025-12-17 01:30:00,night,short,27755,27785,sl,0,-30,-1500,53.0,31.0,False,normal_sl
2025-12-17 02:00:00,2025-12-17 02:30:00,night,short,27706,27736,sl,1,-30,-1500,44.0,90.0,False,false_breakout
2025-12-17 02:30:00,2025-12-17 02:30:00,night,short,27675,27705,sl,0,-30,-1500,4.0,121.0,False,immediate_loss
2025-12-17 23:30:00,2025-12-17 23:30:00,night,short,27843,27783,tp,0,60,3000,303.0,9.0,True,win
2025-12-19 20:00:00,2025-12-19 21:30:00,night,short,27896,27926,sl,3,-30,-1500,27.0,49.0,False,normal_sl
2025-12-19 21:00:00,2025-12-19 21:30:00,night,short,27893,27923,sl,1,-30,-1500,8.0,52.0,False,false_breakout
2025-12-23 04:30:00,2025-12-23 08:45:00,night,short,28331,28361,sl,1,-30,-1500,16.0,85.0,False,false_breakout
2025-12-23 22:00:00,2025-12-23 22:00:00,night,short,28350,28380,sl,0,-30,-1500,15.0,36.0,False,false_breakout
2025-12-23 22:30:00,2025-12-23 22:30:00,night,short,28376,28406,sl,0,-30,-1500,16.0,64.0,False,false_breakout
2025-12-23 23:00:00,2025-12-23 23:00:00,night,short,28392,28422,sl,0,-30,-1500,31.0,34.0,False,normal_sl
2025-12-24 18:30:00,2025-12-24 19:30:00,night,short,28467,28497,sl,2,-30,-1500,3.0,50.0,False,immediate_loss
2025-12-26 22:30:00,2025-12-26 23:30:00,night,short,28658,28688,sl,2,-30,-1500,42.0,49.0,False,normal_sl
2025-12-26 23:00:00,2025-12-26 23:00:00,night,short,28640,28670,sl,0,-30,-1500,24.0,39.0,False,normal_sl
2025-12-29 18:00:00,2025-12-29 21:30:00,night,short,28863,28803,tp,7,60,3000,75.0,22.0,True,win
