entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-10-01 10:15:00,2025-10-01 10:15:00,day,short,26237,26177,tp,0,60,3000,67.0,25.0,True,win
2025-10-02 09:15:00,2025-10-02 09:15:00,day,short,26425,26455,sl,0,-30,-1500,25.0,60.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 11:45:00,day,short,26461,26491,sl,0,-30,-1500,7.0,34.0,False,false_breakout
2025-10-02 17:30:00,2025-10-02 18:30:00,night,short,26483,26513,sl,2,-30,-1500,37.0,41.0,False,normal_sl
2025-10-02 22:00:00,2025-10-02 22:00:00,night,short,26486,26516,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2025-10-03 19:30:00,2025-10-03 21:30:00,night,short,26766,26796,sl,4,-30,-1500,65.0,47.0,False,normal_sl
2025-10-07 17:30:00,2025-10-07 18:30:00,night,short,27289,27319,sl,2,-30,-1500,3.0,33.0,False,immediate_loss
2025-10-07 21:30:00,2025-10-07 21:30:00,night,short,27362,27302,tp,0,60,3000,86.0,1.0,True,win
2025-10-08 15:30:00,2025-10-08 16:00:00,night,short,27069,27099,sl,1,-30,-1500,8.0,49.0,False,false_breakout
2025-10-08 17:00:00,2025-10-08 19:00:00,night,short,27090,27030,tp,4,60,3000,90.0,20.0,True,win
2025-10-09 09:15:00,2025-10-09 09:15:00,day,short,27299,27329,sl,0,-30,-1500,12.0,105.0,False,false_breakout
2025-10-13 19:30:00,2025-10-13 19:30:00,night,short,26906,26936,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-10-14 10:15:00,2025-10-14 10:15:00,day,short,27377,27407,sl,0,-30,-1500,185.0,45.0,False,normal_sl
2025-10-15 04:00:00,2025-10-15 04:00:00,night,short,26857,26797,tp,0,60,3000,70.0,7.0,True,win
2025-10-15 21:30:00,2025-10-15 21:30:00,night,short,27473,27413,tp,0,60,3000,111.0,0.0,True,win
2025-10-15 23:30:00,2025-10-15 23:30:00,night,short,27490,27430,tp,0,60,3000,171.0,7.0,True,win
2025-10-16 10:45:00,2025-10-16 10:45:00,day,short,27547,27577,sl,0,-30,-1500,14.0,88.0,False,false_breakout
2025-10-16 15:30:00,2025-10-16 15:30:00,night,short,27653,27683,sl,0,-30,-1500,2.0,146.0,False,immediate_loss
2025-10-16 16:30:00,2025-10-16 16:30:00,night,short,27728,27758,sl,0,-30,-1500,3.0,59.0,False,immediate_loss
2025-10-17 23:00:00,2025-10-17 23:00:00,night,short,27354,27384,sl,0,-30,-1500,63.0,69.0,False,normal_sl
2025-10-18 01:00:00,2025-10-18 01:30:00,night,short,27379,27409,sl,1,-30,-1500,51.0,34.0,False,normal_sl
2025-10-18 04:00:00,2025-10-18 04:00:00,night,short,27411,27441,sl,0,-30,-1500,16.0,30.0,False,normal_sl
2025-10-20 09:15:00,2025-10-20 09:15:00,day,short,27526,27556,sl,0,-30,-1500,7.0,296.0,False,false_breakout
2025-10-20 17:00:00,2025-10-20 17:00:00,night,short,27761,27791,sl,0,-30,-1500,21.0,37.0,False,normal_sl
2025-10-21 00:00:00,2025-10-21 00:30:00,night,short,27890,27830,tp,1,60,3000,68.0,7.0,True,win
2025-10-21 09:45:00,2025-10-21 09:45:00,day,short,27948,27978,sl,0,-30,-1500,27.0,57.0,False,false_breakout
2025-10-21 10:45:00,2025-10-21 10:45:00,day,short,27961,27991,sl,0,-30,-1500,27.0,35.0,False,normal_sl
2025-10-21 11:45:00,2025-10-21 11:45:00,day,short,27938,27878,tp,0,60,3000,140.0,6.0,True,win
2025-10-21 20:30:00,2025-10-21 21:00:00,night,short,27895,27835,tp,1,60,3000,61.0,14.0,True,win
2025-10-22 15:00:00,2025-10-22 15:00:00,night,short,27724,27664,tp,0,60,3000,85.0,13.0,True,win
2025-10-23 12:15:00,2025-10-23 12:45:00,day,short,27558,27588,sl,1,-30,-1500,19.0,42.0,False,false_breakout
2025-10-23 15:00:00,2025-10-23 15:00:00,night,short,27615,27645,sl,0,-30,-1500,1.0,82.0,False,immediate_loss
2025-10-23 17:30:00,2025-10-23 17:30:00,night,short,27612,27642,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-10-27 08:45:00,2025-10-27 08:45:00,day,short,28234,28264,sl,0,-30,-1500,155.0,54.0,False,normal_sl
2025-10-27 10:15:00,2025-10-27 10:15:00,day,short,28127,28157,sl,0,-30,-1500,4.0,39.0,False,immediate_loss
2025-10-27 16:30:00,2025-10-27 17:30:00,night,short,28166,28196,sl,2,-30,-1500,20.0,56.0,False,false_breakout
2025-10-27 20:00:00,2025-10-27 21:00:00,night,short,28225,28165,tp,2,60,3000,62.0,15.0,True,win
2025-10-28 01:30:00,2025-10-28 01:30:00,night,short,28206,28236,sl,0,-30,-1500,3.0,38.0,False,immediate_loss
2025-10-28 09:15:00,2025-10-28 09:15:00,day,short,28086,28116,sl,0,-30,-1500,45.0,56.0,False,normal_sl
2025-10-28 22:30:00,2025-10-28 23:00:00,night,short,28071,28101,sl,1,-30,-1500,23.0,50.0,False,false_breakout
2025-10-29 04:30:00,2025-10-29 08:45:00,night,short,28204,28234,sl,1,-30,-1500,3.0,138.0,False,immediate_loss
2025-10-29 18:00:00,2025-10-29 19:30:00,night,short,28470,28500,sl,3,-30,-1500,4.0,55.0,False,immediate_loss
2025-10-29 19:00:00,2025-10-29 19:30:00,night,short,28481,28511,sl,1,-30,-1500,9.0,44.0,False,false_breakout
2025-10-29 20:30:00,2025-10-29 21:30:00,night,short,28493,28433,tp,2,60,3000,85.0,13.0,True,win
2025-10-30 20:30:00,2025-10-30 21:30:00,night,short,28335,28275,tp,2,60,3000,119.0,21.0,True,win
2025-10-31 10:45:00,2025-10-31 11:15:00,day,short,28494,28434,tp,1,60,3000,116.0,10.0,True,win
2025-10-31 15:00:00,2025-10-31 16:00:00,night,short,28430,28370,tp,2,60,3000,88.0,27.0,True,win
2025-11-03 09:45:00,2025-11-03 09:45:00,day,short,28492,28432,tp,0,60,3000,119.0,16.0,True,win
2025-11-03 20:30:00,2025-11-03 21:30:00,night,short,28391,28421,sl,2,-30,-1500,11.0,55.0,False,false_breakout
2025-11-03 23:00:00,2025-11-03 23:00:00,night,short,28420,28360,tp,0,60,3000,82.0,18.0,True,win
2025-11-04 04:00:00,2025-11-04 08:45:00,night,short,28518,28458,tp,2,60,3000,138.0,3.0,True,win
2025-11-05 00:00:00,2025-11-05 00:00:00,night,short,28163,28193,sl,0,-30,-1500,21.0,34.0,False,normal_sl
2025-11-05 19:00:00,2025-11-05 19:00:00,night,short,27761,27791,sl,0,-30,-1500,15.0,61.0,False,false_breakout
2025-11-05 22:30:00,2025-11-05 22:30:00,night,short,27861,27891,sl,0,-30,-1500,8.0,159.0,False,false_breakout
2025-11-06 08:45:00,2025-11-06 08:45:00,day,short,28011,27951,tp,0,60,3000,71.0,28.0,True,win
2025-11-06 11:45:00,2025-11-06 11:45:00,day,short,28090,28030,tp,0,60,3000,79.0,14.0,True,win
2025-11-06 22:00:00,2025-11-06 22:00:00,night,short,28076,28016,tp,0,60,3000,62.0,15.0,True,win
2025-11-08 04:30:00,2025-11-08 04:30:00,night,short,27464,27494,sl,0,-30,-1500,1.0,94.0,False,immediate_loss
2025-11-10 18:30:00,2025-11-10 21:00:00,night,short,27977,28007,sl,5,-30,-1500,24.0,32.0,False,normal_sl
2025-11-11 09:45:00,2025-11-11 09:45:00,day,short,28075,28015,tp,0,60,3000,98.0,6.0,True,win
2025-11-12 04:00:00,2025-11-12 08:45:00,night,short,27932,27962,sl,2,-30,-1500,62.0,63.0,False,normal_sl
2025-11-12 08:45:00,2025-11-12 08:45:00,day,short,27895,27925,sl,0,-30,-1500,25.0,100.0,False,false_breakout
2025-11-12 19:30:00,2025-11-12 20:00:00,night,short,28117,28147,sl,1,-30,-1500,14.0,48.0,False,false_breakout
2025-11-12 22:30:00,2025-11-12 22:30:00,night,short,28131,28071,tp,0,60,3000,121.0,5.0,True,win
2025-11-13 16:00:00,2025-11-13 19:30:00,night,short,27961,27901,tp,7,60,3000,68.0,27.0,True,win
2025-11-17 09:45:00,2025-11-17 09:45:00,day,short,27528,27558,sl,0,-30,-1500,17.0,95.0,False,false_breakout
2025-11-18 01:30:00,2025-11-18 01:30:00,night,short,27447,27387,tp,0,60,3000,127.0,11.0,True,win
2025-11-18 20:00:00,2025-11-18 20:00:00,night,short,26885,26825,tp,0,60,3000,84.0,0.0,True,win
2025-11-19 08:45:00,2025-11-19 08:45:00,day,short,26825,26855,sl,0,-30,-1500,103.0,82.0,False,normal_sl
2025-11-19 22:30:00,2025-11-19 22:30:00,night,short,26795,26825,sl,0,-30,-1500,9.0,210.0,False,false_breakout
2025-11-20 00:00:00,2025-11-20 00:00:00,night,short,26956,26896,tp,0,60,3000,86.0,23.0,True,win
2025-11-20 08:45:00,2025-11-20 08:45:00,day,short,27300,27330,sl,0,-30,-1500,0.0,147.0,False,immediate_loss
2025-11-20 10:15:00,2025-11-20 10:15:00,day,short,27262,27202,tp,0,60,3000,62.0,21.0,True,win
2025-11-20 17:00:00,2025-11-20 18:00:00,night,short,27465,27405,tp,2,60,3000,72.0,9.0,True,win
2025-11-20 22:30:00,2025-11-20 22:30:00,night,short,27498,27438,tp,0,60,3000,92.0,11.0,True,win
2025-11-21 22:30:00,2025-11-21 22:30:00,night,short,26469,26499,sl,0,-30,-1500,77.0,116.0,False,normal_sl
2025-11-22 02:30:00,2025-11-22 02:30:00,night,short,26562,26592,sl,0,-30,-1500,12.0,202.0,False,false_breakout
2025-11-22 04:30:00,2025-11-22 04:30:00,night,short,26680,26710,sl,0,-30,-1500,46.0,58.0,False,normal_sl
2025-11-24 22:00:00,2025-11-24 22:00:00,night,short,26600,26630,sl,0,-30,-1500,6.0,42.0,False,false_breakout
2025-11-25 09:45:00,2025-11-25 09:45:00,day,short,26910,26850,tp,0,60,3000,64.0,10.0,True,win
2025-11-25 19:30:00,2025-11-25 20:00:00,night,short,26916,26946,sl,1,-30,-1500,27.0,42.0,False,normal_sl
2025-11-25 22:00:00,2025-11-25 22:00:00,night,short,27011,26951,tp,0,60,3000,73.0,12.0,True,win
2025-11-26 02:00:00,2025-11-26 02:00:00,night,short,26975,27005,sl,0,-30,-1500,3.0,71.0,False,immediate_loss
2025-11-26 11:45:00,2025-11-26 11:45:00,day,short,27265,27295,sl,0,-30,-1500,1.0,48.0,False,immediate_loss
2025-11-26 16:00:00,2025-11-26 16:00:00,night,short,27320,27350,sl,0,-30,-1500,14.0,46.0,False,false_breakout
2025-11-26 17:00:00,2025-11-26 18:00:00,night,short,27310,27340,sl,2,-30,-1500,28.0,35.0,False,normal_sl
2025-11-26 23:00:00,2025-11-26 23:00:00,night,short,27298,27328,sl,0,-30,-1500,74.0,51.0,False,normal_sl
2025-11-27 08:45:00,2025-11-27 08:45:00,day,short,27520,27550,sl,0,-30,-1500,44.0,67.0,False,normal_sl
2025-11-27 11:15:00,2025-11-27 11:15:00,day,short,27561,27501,tp,0,60,3000,83.0,13.0,True,win
2025-11-28 15:00:00,2025-11-28 15:00:00,night,short,27740,27770,sl,0,-30,-1500,19.0,33.0,False,normal_sl
2025-11-28 23:00:00,2025-11-28 23:30:00,night,short,27771,27801,sl,1,-30,-1500,36.0,34.0,False,normal_sl
2025-11-29 01:30:00,2025-12-01 08:45:00,night,short,27829,27769,tp,7,60,3000,274.0,18.0,True,win
2025-11-29 02:30:00,2025-12-01 08:45:00,night,short,27814,27754,tp,5,60,3000,259.0,15.0,True,win
2025-12-01 22:30:00,2025-12-01 22:30:00,night,short,27519,27549,sl,0,-30,-1500,18.0,147.0,False,false_breakout
2025-12-01 23:30:00,2025-12-01 23:30:00,night,short,27607,27637,sl,0,-30,-1500,52.0,70.0,False,normal_sl
2025-12-02 03:30:00,2025-12-02 04:00:00,night,short,27642,27582,tp,1,60,3000,62.0,8.0,True,win
2025-12-02 09:45:00,2025-12-02 09:45:00,day,short,27689,27629,tp,0,60,3000,74.0,27.0,True,win
2025-12-02 23:30:00,2025-12-02 23:30:00,night,short,27769,27799,sl,0,-30,-1500,48.0,66.0,False,normal_sl
2025-12-03 10:45:00,2025-12-03 10:45:00,day,short,27771,27711,tp,0,60,3000,81.0,2.0,True,win
2025-12-03 21:30:00,2025-12-03 21:30:00,night,short,27804,27834,sl,0,-30,-1500,9.0,31.0,False,false_breakout
2025-12-04 10:15:00,2025-12-04 10:15:00,day,short,27729,27759,sl,0,-30,-1500,10.0,37.0,False,false_breakout
2025-12-04 16:30:00,2025-12-04 17:30:00,night,short,27816,27846,sl,2,-30,-1500,20.0,36.0,False,normal_sl
2025-12-04 19:00:00,2025-12-04 20:00:00,night,short,27805,27835,sl,2,-30,-1500,1.0,31.0,False,immediate_loss
2025-12-04 21:30:00,2025-12-04 22:00:00,night,short,27814,27844,sl,1,-30,-1500,40.0,33.0,False,normal_sl
2025-12-05 09:45:00,2025-12-05 09:45:00,day,short,27779,27809,sl,0,-30,-1500,12.0,102.0,False,false_breakout
2025-12-05 21:30:00,2025-12-05 21:30:00,night,short,28065,28005,tp,0,60,3000,93.0,1.0,True,win
2025-12-06 00:00:00,2025-12-06 01:30:00,night,short,28109,28049,tp,3,60,3000,86.0,20.0,True,win
2025-12-08 19:00:00,2025-12-08 22:30:00,night,short,28302,28242,tp,7,60,3000,72.0,26.0,True,win
2025-12-10 09:45:00,2025-12-10 10:15:00,day,short,28294,28324,sl,1,-30,-1500,41.0,45.0,False,normal_sl
2025-12-10 13:15:00,2025-12-10 13:15:00,day,short,28360,28390,sl,0,-30,-1500,4.0,48.0,False,immediate_loss
2025-12-10 18:30:00,2025-12-10 19:00:00,night,short,28373,28403,sl,1,-30,-1500,7.0,31.0,False,false_breakout
2025-12-11 02:30:00,2025-12-11 03:00:00,night,short,28406,28436,sl,1,-30,-1500,6.0,88.0,False,false_breakout
2025-12-11 09:15:00,2025-12-11 09:45:00,day,short,28470,28410,tp,1,60,3000,158.0,18.0,True,win
2025-12-11 23:00:00,2025-12-11 23:00:00,night,short,28166,28196,sl,0,-30,-1500,24.0,138.0,False,false_breakout
2025-12-12 00:00:00,2025-12-12 00:30:00,night,short,28252,28282,sl,1,-30,-1500,44.0,34.0,False,normal_sl
2025-12-12 09:15:00,2025-12-12 09:15:00,day,short,28268,28298,sl,0,-30,-1500,10.0,74.0,False,false_breakout
2025-12-12 17:00:00,2025-12-12 18:30:00,night,short,28295,28235,tp,3,60,3000,62.0,4.0,True,win
2025-12-15 11:45:00,2025-12-15 12:45:00,day,short,27923,27953,sl,2,-30,-1500,47.0,42.0,False,normal_sl
2025-12-15 15:00:00,2025-12-15 16:30:00,night,short,27898,27928,sl,3,-30,-1500,58.0,44.0,False,normal_sl
2025-12-15 17:30:00,2025-12-15 19:30:00,night,short,27948,27978,sl,4,-30,-1500,6.0,31.0,False,false_breakout
2025-12-15 20:30:00,2025-12-15 20:30:00,night,short,27934,27964,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-12-15 23:00:00,2025-12-15 23:00:00,night,short,27850,27880,sl,0,-30,-1500,115.0,35.0,False,normal_sl
2025-12-16 22:00:00,2025-12-16 22:00:00,night,short,27765,27795,sl,0,-30,-1500,17.0,33.0,False,normal_sl
2025-12-16 23:30:00,2025-12-16 23:30:00,night,short,27733,27763,sl,0,-30,-1500,16.0,66.0,False,false_breakout
2025-12-17 12:15:00,2025-12-17 12:15:00,day,short,27804,27744,tp,0,60,3000,144.0,3.0,True,win
2025-12-17 22:30:00,2025-12-17 22:30:00,night,short,27907,27937,sl,0,-30,-1500,50.0,32.0,False,normal_sl
2025-12-18 11:15:00,2025-12-18 11:15:00,day,short,27553,27493,tp,0,60,3000,95.0,2.0,True,win
2025-12-18 16:00:00,2025-12-18 17:30:00,night,short,27611,27641,sl,3,-30,-1500,33.0,84.0,False,false_breakout
2025-12-19 01:30:00,2025-12-19 01:30:00,night,short,27770,27800,sl,0,-30,-1500,8.0,103.0,False,false_breakout
2025-12-19 03:00:00,2025-12-19 03:30:00,night,short,27858,27798,tp,1,60,3000,67.0,10.0,True,win
2025-12-19 09:45:00,2025-12-19 09:45:00,day,short,27882,27912,sl,0,-30,-1500,17.0,62.0,False,false_breakout
2025-12-19 10:45:00,2025-12-19 10:45:00,day,short,27884,27824,tp,0,60,3000,60.0,4.0,True,win
2025-12-19 12:15:00,2025-12-19 12:15:00,day,short,27909,27849,tp,0,60,3000,69.0,6.0,True,win
2025-12-19 16:00:00,2025-12-19 17:30:00,night,short,27937,27967,sl,3,-30,-1500,15.0,33.0,False,false_breakout
2025-12-19 18:30:00,2025-12-19 20:00:00,night,short,27933,27873,tp,3,60,3000,64.0,13.0,True,win
2025-12-22 08:45:00,2025-12-22 08:45:00,day,short,28265,28295,sl,0,-30,-1500,53.0,38.0,False,normal_sl
2025-12-22 12:15:00,2025-12-22 12:15:00,day,short,28287,28317,sl,0,-30,-1500,6.0,48.0,False,false_breakout
2025-12-22 17:00:00,2025-12-22 17:00:00,night,short,28319,28349,sl,0,-30,-1500,6.0,34.0,False,false_breakout
2025-12-22 18:30:00,2025-12-22 22:00:00,night,short,28345,28375,sl,7,-30,-1500,44.0,54.0,False,normal_sl
2025-12-22 23:00:00,2025-12-23 00:00:00,night,short,28337,28367,sl,2,-30,-1500,41.0,34.0,False,normal_sl
2025-12-23 10:45:00,2025-12-23 10:45:00,day,short,28384,28414,sl,0,-30,-1500,4.0,30.0,False,immediate_loss
2025-12-23 12:15:00,2025-12-23 16:00:00,day,short,28401,28431,sl,5,-30,-1500,32.0,46.0,False,normal_sl
2025-12-23 17:00:00,2025-12-23 17:30:00,night,short,28425,28455,sl,1,-30,-1500,1.0,58.0,False,immediate_loss
2025-12-23 18:30:00,2025-12-23 21:30:00,night,short,28458,28398,tp,6,60,3000,109.0,16.0,True,win
2025-12-23 20:30:00,2025-12-23 21:00:00,night,short,28439,28469,sl,1,-30,-1500,3.0,32.0,False,immediate_loss
2025-12-23 21:30:00,2025-12-23 21:30:00,night,short,28451,28391,tp,0,60,3000,102.0,2.0,True,win
2025-12-24 09:15:00,2025-12-24 09:45:00,day,short,28532,28472,tp,1,60,3000,98.0,3.0,True,win
2025-12-24 21:30:00,2025-12-25 00:00:00,night,short,28501,28531,sl,5,-30,-1500,31.0,54.0,False,normal_sl
2025-12-25 01:00:00,2025-12-26 08:45:00,night,short,28541,28571,sl,8,-30,-1500,31.0,138.0,False,false_breakout
2025-12-26 12:15:00,2025-12-26 12:45:00,day,short,28663,28693,sl,1,-30,-1500,5.0,35.0,False,false_breakout
2025-12-26 16:00:00,2025-12-26 17:00:00,night,short,28671,28701,sl,2,-30,-1500,17.0,35.0,False,false_breakout
2025-12-26 19:30:00,2025-12-26 22:30:00,night,short,28692,28632,tp,6,60,3000,72.0,23.0,True,win
2025-12-27 00:30:00,2025-12-29 08:45:00,night,short,28713,28743,sl,9,-30,-1500,59.0,79.0,False,normal_sl
2025-12-29 15:30:00,2025-12-29 16:30:00,night,short,28933,28873,tp,2,60,3000,65.0,12.0,True,win
2025-12-30 10:15:00,2025-12-30 10:45:00,day,short,28769,28799,sl,1,-30,-1500,24.0,54.0,False,false_breakout
2025-12-30 13:45:00,2025-12-30 15:00:00,day,short,28881,28821,tp,1,60,3000,73.0,0.0,True,win
2025-12-30 22:30:00,2025-12-30 22:30:00,night,short,28892,28922,sl,0,-30,-1500,35.0,41.0,False,normal_sl
2025-12-30 23:30:00,2025-12-30 23:30:00,night,short,28904,28934,sl,0,-30,-1500,14.0,36.0,False,false_breakout
2025-12-31 01:00:00,2025-12-31 04:30:00,night,short,28937,28877,tp,7,60,3000,65.0,16.0,True,win
2025-12-31 17:00:00,2025-12-31 20:30:00,night,short,29001,29031,sl,7,-30,-1500,19.0,35.0,False,normal_sl
2025-12-31 22:30:00,2026-01-01 02:30:00,night,short,29070,29100,sl,8,-30,-1500,59.0,30.0,False,normal_sl
2025-12-31 23:30:00,2026-01-01 02:30:00,night,short,29065,29095,sl,6,-30,-1500,54.0,35.0,False,normal_sl
2026-01-01 03:30:00,2026-01-01 04:00:00,night,short,29094,29034,tp,1,60,3000,132.0,4.0,True,win
2026-01-02 21:00:00,2026-01-02 21:30:00,night,short,29612,29552,tp,1,60,3000,64.0,29.0,True,win
2026-01-02 22:00:00,2026-01-02 22:00:00,night,short,29563,29593,sl,0,-30,-1500,11.0,31.0,False,false_breakout
2026-01-02 23:30:00,2026-01-02 23:30:00,night,short,29575,29605,sl,0,-30,-1500,12.0,121.0,False,false_breakout
2026-01-05 13:15:00,2026-01-05 15:00:00,day,short,30304,30334,sl,2,-30,-1500,51.0,74.0,False,normal_sl
2026-01-05 17:00:00,2026-01-05 19:00:00,night,short,30343,30283,tp,4,60,3000,60.0,21.0,True,win
2026-01-05 23:00:00,2026-01-05 23:00:00,night,short,30257,30287,sl,0,-30,-1500,47.0,63.0,False,normal_sl
2026-01-06 01:00:00,2026-01-06 01:00:00,night,short,30364,30304,tp,0,60,3000,60.0,6.0,True,win
2026-01-06 16:00:00,2026-01-06 16:00:00,night,short,30574,30514,tp,0,60,3000,84.0,2.0,True,win
2026-01-07 00:00:00,2026-01-07 00:00:00,night,short,30529,30559,sl,0,-30,-1500,39.0,40.0,False,normal_sl
2026-01-07 11:45:00,2026-01-07 12:15:00,day,short,30598,30538,tp,1,60,3000,110.0,5.0,True,win
2026-01-08 10:45:00,2026-01-08 10:45:00,day,short,30491,30521,sl,0,-30,-1500,73.0,102.0,False,normal_sl
2026-01-08 20:00:00,2026-01-08 21:00:00,night,short,30518,30548,sl,2,-30,-1500,39.0,32.0,False,normal_sl
2026-01-08 22:00:00,2026-01-08 22:30:00,night,short,30541,30571,sl,1,-30,-1500,106.0,41.0,False,normal_sl
2026-01-08 23:00:00,2026-01-08 23:00:00,night,short,30448,30478,sl,0,-30,-1500,67.0,34.0,False,normal_sl
2026-01-09 15:00:00,2026-01-09 17:30:00,night,short,30468,30498,sl,5,-30,-1500,51.0,60.0,False,normal_sl
2026-01-09 17:00:00,2026-01-09 17:30:00,night,short,30456,30486,sl,1,-30,-1500,8.0,72.0,False,false_breakout
2026-01-09 18:30:00,2026-01-09 19:00:00,night,short,30519,30549,sl,1,-30,-1500,5.0,34.0,False,false_breakout
2026-01-09 20:30:00,2026-01-09 21:30:00,night,short,30525,30555,sl,2,-30,-1500,37.0,51.0,False,normal_sl
2026-01-09 22:30:00,2026-01-09 22:30:00,night,short,30518,30548,sl,0,-30,-1500,24.0,132.0,False,false_breakout
2026-01-12 09:15:00,2026-01-12 09:15:00,day,short,30668,30698,sl,0,-30,-1500,68.0,51.0,False,normal_sl
2026-01-12 17:00:00,2026-01-12 17:00:00,night,short,30733,30763,sl,0,-30,-1500,2.0,34.0,False,immediate_loss
2026-01-13 09:15:00,2026-01-13 09:15:00,day,short,31005,30945,tp,0,60,3000,212.0,27.0,True,win
2026-01-13 19:00:00,2026-01-13 20:00:00,night,short,30898,30928,sl,2,-30,-1500,22.0,34.0,False,normal_sl
2026-01-13 21:00:00,2026-01-13 21:00:00,night,short,30902,30932,sl,0,-30,-1500,6.0,38.0,False,false_breakout
2026-01-13 22:00:00,2026-01-13 22:00:00,night,short,30980,31010,sl,0,-30,-1500,4.0,66.0,False,immediate_loss
2026-01-14 01:30:00,2026-01-14 01:30:00,night,short,31049,30989,tp,0,60,3000,116.0,7.0,True,win
2026-01-15 10:15:00,2026-01-15 10:15:00,day,short,30809,30839,sl,0,-30,-1500,38.0,34.0,False,normal_sl
2026-01-15 15:30:00,2026-01-15 15:30:00,night,short,31143,31173,sl,0,-30,-1500,7.0,53.0,False,false_breakout
2026-01-15 23:30:00,2026-01-15 23:30:00,night,short,31442,31472,sl,0,-30,-1500,27.0,40.0,False,normal_sl
2026-01-16 01:30:00,2026-01-16 01:30:00,night,short,31483,31513,sl,0,-30,-1500,12.0,39.0,False,false_breakout
2026-01-16 18:30:00,2026-01-16 19:00:00,night,short,31476,31506,sl,1,-30,-1500,1.0,33.0,False,immediate_loss
2026-01-19 15:30:00,2026-01-19 16:00:00,night,short,31639,31669,sl,1,-30,-1500,57.0,38.0,False,normal_sl
2026-01-19 17:30:00,2026-01-19 20:30:00,night,short,31590,31620,sl,6,-30,-1500,44.0,42.0,False,normal_sl
2026-01-20 15:30:00,2026-01-20 15:30:00,night,short,31653,31683,sl,0,-30,-1500,13.0,38.0,False,false_breakout
2026-01-20 16:30:00,2026-01-20 17:00:00,night,short,31622,31562,tp,1,60,3000,128.0,0.0,True,win
2026-01-21 01:00:00,2026-01-21 01:00:00,night,short,31595,31535,tp,0,60,3000,62.0,9.0,True,win
2026-01-21 10:15:00,2026-01-21 10:15:00,day,short,31707,31647,tp,0,60,3000,263.0,1.0,True,win
2026-01-22 01:00:00,2026-01-22 01:00:00,night,short,31685,31625,tp,0,60,3000,88.0,26.0,True,win
2026-01-22 04:30:00,2026-01-22 04:30:00,night,short,31755,31785,sl,0,-30,-1500,27.0,65.0,False,false_breakout
2026-01-22 12:15:00,2026-01-22 15:00:00,day,short,31908,31848,tp,3,60,3000,74.0,29.0,True,win
2026-01-22 20:00:00,2026-01-22 20:30:00,night,short,31986,32016,sl,1,-30,-1500,8.0,35.0,False,false_breakout
2026-01-22 21:30:00,2026-01-22 21:30:00,night,short,31994,32024,sl,0,-30,-1500,25.0,89.0,False,false_breakout
2026-01-22 23:00:00,2026-01-22 23:00:00,night,short,31986,32016,sl,0,-30,-1500,26.0,98.0,False,false_breakout
2026-01-23 00:00:00,2026-01-23 00:00:00,night,short,32069,32099,sl,0,-30,-1500,0.0,66.0,False,immediate_loss
2026-01-23 01:00:00,2026-01-23 01:30:00,night,short,32075,32105,sl,1,-30,-1500,37.0,33.0,False,normal_sl
2026-01-23 16:30:00,2026-01-23 17:30:00,night,short,32147,32087,tp,2,60,3000,62.0,16.0,True,win
2026-01-24 00:30:00,2026-01-24 00:30:00,night,short,32194,32224,sl,0,-30,-1500,16.0,45.0,False,false_breakout
2026-01-26 09:15:00,2026-01-26 09:15:00,day,short,32195,32135,tp,0,60,3000,70.0,10.0,True,win
2026-01-26 17:30:00,2026-01-26 17:30:00,night,short,32176,32116,tp,0,60,3000,141.0,3.0,True,win
2026-01-27 04:00:00,2026-01-27 08:45:00,night,short,32298,32328,sl,2,-30,-1500,61.0,56.0,False,normal_sl
2026-01-27 13:15:00,2026-01-27 13:15:00,day,short,32454,32484,sl,0,-30,-1500,20.0,53.0,False,false_breakout
2026-01-27 20:30:00,2026-01-27 22:30:00,night,short,32561,32591,sl,4,-30,-1500,41.0,67.0,False,normal_sl
2026-01-28 01:30:00,2026-01-28 08:45:00,night,short,32702,32732,sl,7,-30,-1500,28.0,80.0,False,false_breakout
2026-01-28 08:45:00,2026-01-28 08:45:00,day,short,32760,32700,tp,0,60,3000,78.0,22.0,True,win
2026-01-28 09:45:00,2026-01-28 09:45:00,day,short,32707,32737,sl,0,-30,-1500,26.0,76.0,False,false_breakout
2026-01-28 21:30:00,2026-01-28 21:30:00,night,short,33067,33007,tp,0,60,3000,64.0,12.0,True,win
2026-01-29 09:15:00,2026-01-29 09:15:00,day,short,32937,32877,tp,0,60,3000,328.0,4.0,True,win
2026-02-03 04:00:00,2026-02-03 04:00:00,night,short,32195,32225,sl,0,-30,-1500,39.0,54.0,False,normal_sl
2026-02-03 09:45:00,2026-02-03 09:45:00,day,short,32323,32263,tp,0,60,3000,309.0,4.0,True,win
2026-02-03 17:30:00,2026-02-03 17:30:00,night,short,32379,32409,sl,0,-30,-1500,6.0,49.0,False,false_breakout
2026-02-03 19:00:00,2026-02-03 19:30:00,night,short,32381,32321,tp,1,60,3000,64.0,12.0,True,win
