entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-01-08 13:15:00,2026-01-09 09:15:00,day,short,30501,30261,tp,30,240,12000,495.0,81.0,True,win
2026-01-08 16:00:00,2026-01-09 09:15:00,night,short,30495,30255,tp,27,240,12000,489.0,87.0,True,win
2026-01-09 12:45:00,2026-01-09 22:30:00,day,short,30463,30583,sl,17,-120,-6000,49.0,187.0,False,false_breakout
2026-01-09 16:00:00,2026-01-09 19:30:00,night,short,30443,30563,sl,7,-120,-6000,10.0,121.0,False,immediate_loss
2026-01-09 20:00:00,2026-01-09 23:00:00,night,short,30540,30660,sl,6,-120,-6000,52.0,130.0,False,false_breakout
2026-01-09 22:00:00,2026-01-09 23:30:00,night,short,30554,30674,sl,3,-120,-6000,60.0,142.0,False,false_breakout
2026-01-10 02:00:00,2026-01-12 23:00:00,night,short,30761,30881,sl,32,-120,-6000,206.0,142.0,False,normal_sl
2026-01-12 17:30:00,2026-01-12 23:00:00,night,short,30744,30864,sl,11,-120,-6000,91.0,159.0,False,normal_sl
2026-01-12 19:00:00,2026-01-12 22:30:00,night,short,30685,30805,sl,7,-120,-6000,32.0,178.0,False,false_breakout
2026-01-13 22:00:00,2026-01-13 22:30:00,night,short,30980,31100,sl,1,-120,-6000,4.0,136.0,False,immediate_loss
2026-01-15 10:45:00,2026-01-15 12:15:00,day,short,30776,30896,sl,3,-120,-6000,31.0,147.0,False,false_breakout
2026-01-15 15:30:00,2026-01-15 17:00:00,night,short,31143,31263,sl,3,-120,-6000,7.0,234.0,False,immediate_loss
2026-01-15 16:00:00,2026-01-15 17:00:00,night,short,31172,31292,sl,2,-120,-6000,27.0,205.0,False,false_breakout
2026-01-15 18:00:00,2026-01-15 23:00:00,night,short,31365,31485,sl,10,-120,-6000,40.0,138.0,False,false_breakout
2026-01-16 01:30:00,2026-01-16 08:45:00,night,short,31483,31243,tp,7,240,12000,283.0,39.0,True,win
2026-01-16 10:45:00,2026-01-16 11:45:00,day,short,31353,31473,sl,2,-120,-6000,16.0,130.0,False,immediate_loss
2026-01-16 13:15:00,2026-01-19 08:45:00,day,short,31475,31235,tp,29,240,12000,268.0,51.0,True,win
2026-01-19 09:45:00,2026-01-19 10:15:00,day,short,31399,31519,sl,1,-120,-6000,59.0,156.0,False,false_breakout
2026-01-19 18:30:00,2026-01-20 08:45:00,night,short,31582,31342,tp,21,240,12000,254.0,50.0,True,win
2026-01-19 21:00:00,2026-01-20 08:45:00,night,short,31597,31357,tp,16,240,12000,269.0,20.0,True,win
2026-01-20 01:00:00,2026-01-20 08:45:00,night,short,31572,31332,tp,8,240,12000,244.0,4.0,True,win
2026-01-21 00:00:00,2026-01-21 03:30:00,night,short,31608,31368,tp,7,240,12000,255.0,34.0,True,win
2026-01-22 08:45:00,2026-01-22 09:15:00,day,short,31878,31998,sl,1,-120,-6000,45.0,122.0,False,false_breakout
2026-01-22 17:30:00,2026-01-23 00:00:00,night,short,32015,32135,sl,13,-120,-6000,61.0,120.0,False,normal_sl
2026-01-22 20:00:00,2026-01-22 23:30:00,night,short,31986,32106,sl,7,-120,-6000,32.0,131.0,False,false_breakout
2026-01-23 03:00:00,2026-01-23 15:00:00,night,short,32076,32196,sl,14,-120,-6000,206.0,174.0,False,normal_sl
2026-01-23 17:30:00,2026-01-23 23:30:00,night,short,32124,32244,sl,12,-120,-6000,66.0,121.0,False,normal_sl
2026-01-26 10:45:00,2026-01-26 22:30:00,day,short,32141,32261,sl,21,-120,-6000,106.0,157.0,False,normal_sl
2026-01-26 20:30:00,2026-01-26 22:30:00,night,short,32158,32278,sl,4,-120,-6000,25.0,140.0,False,false_breakout
2026-01-27 16:00:00,2026-01-27 23:30:00,night,short,32572,32692,sl,15,-120,-6000,52.0,140.0,False,false_breakout
2026-01-27 21:30:00,2026-01-27 23:30:00,night,short,32550,32670,sl,4,-120,-6000,30.0,162.0,False,false_breakout
2026-01-28 11:15:00,2026-01-28 12:45:00,day,short,32734,32854,sl,3,-120,-6000,11.0,153.0,False,immediate_loss
2026-01-28 20:00:00,2026-01-28 23:00:00,night,short,33123,32883,tp,6,240,12000,257.0,9.0,True,win
2026-01-28 21:00:00,2026-01-29 09:15:00,night,short,33079,32839,tp,17,240,12000,470.0,21.0,True,win
2026-01-30 23:00:00,2026-01-31 00:00:00,night,short,32177,31937,tp,2,240,12000,271.0,97.0,True,win
2026-02-03 10:45:00,2026-02-03 11:45:00,day,short,32083,32203,sl,2,-120,-6000,35.0,165.0,False,false_breakout
2026-02-03 18:00:00,2026-02-03 22:30:00,night,short,32402,32162,tp,9,240,12000,297.0,51.0,True,win
2026-02-03 18:30:00,2026-02-03 22:30:00,night,short,32414,32174,tp,8,240,12000,309.0,39.0,True,win
2026-02-04 16:00:00,2026-02-04 22:30:00,night,short,32575,32335,tp,13,240,12000,248.0,11.0,True,win
2026-02-05 23:00:00,2026-02-06 00:30:00,night,short,31769,31889,sl,3,-120,-6000,218.0,179.0,False,normal_sl
2026-02-06 11:15:00,2026-02-06 15:00:00,day,short,31771,31891,sl,6,-120,-6000,168.0,127.0,False,normal_sl
2026-02-06 12:15:00,2026-02-06 15:00:00,day,short,31753,31873,sl,4,-120,-6000,150.0,145.0,False,normal_sl
2026-02-06 18:00:00,2026-02-06 21:00:00,night,short,32103,32223,sl,6,-120,-6000,16.0,136.0,False,immediate_loss
2026-02-10 00:30:00,2026-02-10 08:45:00,night,short,32955,33075,sl,9,-120,-6000,89.0,165.0,False,normal_sl
2026-02-10 17:00:00,2026-02-10 17:00:00,night,short,33302,33422,sl,0,-120,-6000,7.0,122.0,False,immediate_loss
2026-02-23 17:30:00,2026-02-23 23:00:00,night,short,34172,34292,sl,11,-120,-6000,108.0,122.0,False,normal_sl
2026-02-24 17:30:00,2026-02-24 19:00:00,night,short,34922,35042,sl,3,-120,-6000,36.0,138.0,False,false_breakout
2026-02-24 19:30:00,2026-02-24 23:00:00,night,short,35021,35141,sl,7,-120,-6000,152.0,176.0,False,normal_sl
2026-02-24 20:30:00,2026-02-24 23:00:00,night,short,34976,35096,sl,5,-120,-6000,107.0,221.0,False,false_breakout
2026-02-25 16:30:00,2026-02-25 19:30:00,night,short,35508,35628,sl,6,-120,-6000,43.0,127.0,False,false_breakout
2026-02-25 17:30:00,2026-02-25 19:30:00,night,short,35474,35594,sl,4,-120,-6000,6.0,161.0,False,immediate_loss
2026-02-26 01:00:00,2026-02-26 09:15:00,night,short,35647,35407,tp,9,240,12000,298.0,81.0,True,win
2026-02-26 04:00:00,2026-02-26 09:15:00,night,short,35643,35403,tp,3,240,12000,294.0,28.0,True,win
2026-02-26 11:45:00,2026-02-26 15:30:00,day,short,35669,35789,sl,5,-120,-6000,129.0,125.0,False,normal_sl
2026-02-26 19:30:00,2026-02-26 22:30:00,night,short,35741,35501,tp,6,240,12000,507.0,58.0,True,win
2026-03-03 01:30:00,2026-03-03 08:45:00,night,short,35307,35067,tp,7,240,12000,333.0,55.0,True,win
2026-03-03 08:45:00,2026-03-03 08:45:00,day,short,35005,35125,sl,0,-120,-6000,31.0,293.0,False,false_breakout
2026-03-04 03:00:00,2026-03-04 03:30:00,night,short,33638,33758,sl,1,-120,-6000,110.0,157.0,False,normal_sl
2026-03-04 04:00:00,2026-03-04 08:45:00,night,short,33692,33452,tp,2,240,12000,437.0,45.0,True,win
2026-03-04 19:30:00,2026-03-04 23:00:00,night,short,33606,33726,sl,7,-120,-6000,230.0,168.0,False,normal_sl
2026-03-04 20:30:00,2026-03-04 20:30:00,night,short,33412,33532,sl,0,-120,-6000,36.0,201.0,False,false_breakout
2026-03-05 01:30:00,2026-03-05 03:30:00,night,short,33664,33784,sl,4,-120,-6000,19.0,181.0,False,false_breakout
2026-03-05 19:30:00,2026-03-05 20:30:00,night,short,33646,33406,tp,2,240,12000,305.0,18.0,True,win
2026-03-06 12:15:00,2026-03-06 15:00:00,day,short,33651,33771,sl,3,-120,-6000,99.0,131.0,False,normal_sl
2026-03-06 13:15:00,2026-03-06 15:00:00,day,short,33662,33782,sl,1,-120,-6000,20.0,120.0,False,false_breakout
2026-03-09 19:30:00,2026-03-09 20:00:00,night,short,32119,32239,sl,1,-120,-6000,14.0,204.0,False,immediate_loss
2026-03-10 17:30:00,2026-03-10 18:30:00,night,short,33251,33011,tp,2,240,12000,277.0,32.0,True,win
2026-03-10 21:30:00,2026-03-10 22:00:00,night,short,32978,33098,sl,1,-120,-6000,266.0,210.0,False,normal_sl
2026-03-11 03:30:00,2026-03-11 08:45:00,night,short,33051,33171,sl,3,-120,-6000,90.0,513.0,False,false_breakout
2026-03-11 13:45:00,2026-03-11 15:30:00,day,short,33986,33746,tp,2,240,12000,312.0,0.0,True,win
2026-03-12 03:00:00,2026-03-12 03:30:00,night,short,33715,33835,sl,1,-120,-6000,54.0,122.0,False,false_breakout
2026-03-13 09:45:00,2026-03-13 09:45:00,day,short,33135,33255,sl,0,-120,-6000,109.0,378.0,False,false_breakout
2026-03-13 11:15:00,2026-03-13 15:00:00,day,short,33312,33072,tp,5,240,12000,510.0,86.0,True,win
2026-03-13 12:15:00,2026-03-13 15:00:00,day,short,33294,33054,tp,3,240,12000,492.0,59.0,True,win
2026-03-13 23:30:00,2026-03-13 23:30:00,night,short,33082,32842,tp,0,240,12000,250.0,73.0,True,win
2026-03-16 16:30:00,2026-03-16 18:00:00,night,short,33245,33365,sl,3,-120,-6000,65.0,152.0,False,false_breakout
2026-03-17 00:30:00,2026-03-17 02:00:00,night,short,33591,33711,sl,3,-120,-6000,25.0,155.0,False,false_breakout
2026-03-17 03:30:00,2026-03-17 08:45:00,night,short,33656,33776,sl,3,-120,-6000,128.0,198.0,False,normal_sl
2026-03-17 09:45:00,2026-03-17 20:00:00,day,short,33842,33962,sl,18,-120,-6000,215.0,227.0,False,normal_sl
2026-03-17 11:45:00,2026-03-17 15:30:00,day,short,33747,33867,sl,5,-120,-6000,120.0,151.0,False,normal_sl
2026-03-17 19:30:00,2026-03-17 20:00:00,night,short,33917,34037,sl,1,-120,-6000,29.0,152.0,False,false_breakout
2026-03-20 02:30:00,2026-03-20 02:30:00,night,short,33323,33443,sl,0,-120,-6000,65.0,121.0,False,normal_sl
2026-03-20 08:45:00,2026-03-20 09:15:00,day,short,33794,33554,tp,1,240,12000,401.0,94.0,True,win
2026-03-20 12:15:00,2026-03-20 15:30:00,day,short,33520,33640,sl,4,-120,-6000,183.0,203.0,False,normal_sl
2026-03-20 13:15:00,2026-03-20 15:30:00,day,short,33552,33672,sl,2,-120,-6000,215.0,171.0,False,normal_sl
2026-03-20 16:30:00,2026-03-20 17:30:00,night,short,33631,33391,tp,2,240,12000,380.0,73.0,True,win
2026-03-20 17:00:00,2026-03-20 17:30:00,night,short,33600,33360,tp,1,240,12000,349.0,24.0,True,win
2026-03-24 17:00:00,2026-03-24 17:30:00,night,short,33114,33234,sl,1,-120,-6000,163.0,123.0,False,normal_sl
2026-03-24 23:00:00,2026-03-24 23:00:00,night,short,33082,33202,sl,0,-120,-6000,4.0,273.0,False,immediate_loss
2026-03-25 03:00:00,2026-03-25 04:00:00,night,short,33245,33365,sl,2,-120,-6000,152.0,351.0,False,false_breakout
2026-03-25 03:30:00,2026-03-25 04:00:00,night,short,33238,33358,sl,1,-120,-6000,145.0,358.0,False,false_breakout
2026-03-25 12:45:00,2026-03-25 16:00:00,day,short,33658,33778,sl,4,-120,-6000,152.0,276.0,False,normal_sl
2026-03-25 22:00:00,2026-03-25 22:00:00,night,short,33566,33686,sl,0,-120,-6000,39.0,249.0,False,false_breakout
2026-03-30 12:45:00,2026-03-30 16:30:00,day,short,32575,32695,sl,5,-120,-6000,109.0,132.0,False,normal_sl
2026-03-31 11:15:00,2026-03-31 11:15:00,day,short,32271,32031,tp,0,240,12000,325.0,13.0,True,win
2026-03-31 21:00:00,2026-03-31 21:30:00,night,short,32108,32228,sl,1,-120,-6000,12.0,287.0,False,immediate_loss
2026-03-31 23:30:00,2026-04-01 00:30:00,night,short,32317,32437,sl,2,-120,-6000,55.0,654.0,False,false_breakout
2026-04-01 00:00:00,2026-04-01 00:00:00,night,short,32276,32396,sl,0,-120,-6000,10.0,134.0,False,immediate_loss
2026-04-01 13:15:00,2026-04-01 15:00:00,day,short,33360,33480,sl,1,-120,-6000,32.0,260.0,False,false_breakout
2026-04-01 16:00:00,2026-04-01 19:30:00,night,short,33456,33576,sl,7,-120,-6000,139.0,124.0,False,normal_sl
2026-04-01 20:00:00,2026-04-01 22:00:00,night,short,33537,33657,sl,4,-120,-6000,174.0,168.0,False,normal_sl
2026-04-01 21:00:00,2026-04-01 21:30:00,night,short,33412,33532,sl,1,-120,-6000,49.0,181.0,False,false_breakout
2026-04-02 00:30:00,2026-04-02 02:00:00,night,short,33780,33540,tp,3,240,12000,301.0,101.0,True,win
2026-04-02 01:30:00,2026-04-02 02:00:00,night,short,33834,33594,tp,1,240,12000,355.0,8.0,True,win
2026-04-03 01:00:00,2026-04-03 04:30:00,night,short,32791,32911,sl,7,-120,-6000,41.0,125.0,False,false_breakout
2026-04-03 02:30:00,2026-04-07 08:45:00,night,short,32800,32920,sl,5,-120,-6000,37.0,528.0,False,false_breakout
2026-04-07 19:30:00,2026-04-07 20:30:00,night,short,33211,33331,sl,2,-120,-6000,122.0,122.0,False,normal_sl
2026-04-08 00:30:00,2026-04-08 01:30:00,night,short,33167,33287,sl,2,-120,-6000,79.0,170.0,False,false_breakout
2026-04-09 17:00:00,2026-04-09 21:00:00,night,short,34833,34953,sl,8,-120,-6000,69.0,161.0,False,false_breakout
2026-04-10 03:30:00,2026-04-10 08:45:00,night,short,35215,35335,sl,3,-120,-6000,48.0,224.0,False,false_breakout
2026-04-10 12:45:00,2026-04-10 17:00:00,day,short,35489,35609,sl,6,-120,-6000,17.0,172.0,False,immediate_loss
2026-04-10 13:15:00,2026-04-10 17:00:00,day,short,35515,35635,sl,5,-120,-6000,43.0,146.0,False,false_breakout
2026-04-10 21:00:00,2026-04-10 22:00:00,night,short,35613,35733,sl,2,-120,-6000,68.0,131.0,False,normal_sl
2026-04-11 00:30:00,2026-04-13 08:45:00,night,short,35583,35343,tp,9,240,12000,378.0,32.0,True,win
2026-04-13 18:00:00,2026-04-13 19:00:00,night,short,35490,35610,sl,2,-120,-6000,7.0,127.0,False,immediate_loss
2026-04-13 19:30:00,2026-04-13 21:30:00,night,short,35547,35667,sl,4,-120,-6000,85.0,230.0,False,false_breakout
2026-04-14 02:30:00,2026-04-14 08:45:00,night,short,35918,36038,sl,5,-120,-6000,1.0,290.0,False,immediate_loss
2026-04-15 00:00:00,2026-04-15 02:00:00,night,short,36824,36944,sl,4,-120,-6000,1.0,148.0,False,immediate_loss
2026-04-15 03:00:00,2026-04-15 08:45:00,night,short,36923,37043,sl,4,-120,-6000,18.0,157.0,False,false_breakout
2026-04-15 19:30:00,2026-04-15 22:30:00,night,short,37092,37212,sl,6,-120,-6000,32.0,173.0,False,false_breakout
2026-04-16 02:00:00,2026-04-16 08:45:00,night,short,37145,37265,sl,6,-120,-6000,43.0,270.0,False,false_breakout
2026-04-16 23:30:00,2026-04-17 08:45:00,night,short,37178,37298,sl,11,-120,-6000,121.0,166.0,False,normal_sl
2026-04-17 23:00:00,2026-04-18 01:00:00,night,short,37891,37651,tp,4,240,12000,291.0,4.0,True,win
2026-04-18 01:00:00,2026-04-20 08:45:00,night,short,37779,37539,tp,8,240,12000,529.0,17.0,True,win
2026-04-18 03:00:00,2026-04-20 08:45:00,night,short,37675,37435,tp,4,240,12000,425.0,110.0,True,win
2026-04-21 03:30:00,2026-04-21 08:45:00,night,short,37630,37750,sl,3,-120,-6000,32.0,442.0,False,false_breakout
2026-04-21 09:15:00,2026-04-21 09:45:00,day,short,37840,37960,sl,1,-120,-6000,191.0,177.0,False,normal_sl
2026-04-21 18:30:00,2026-04-21 22:30:00,night,short,38056,37816,tp,8,240,12000,333.0,46.0,True,win
2026-04-21 20:00:00,2026-04-21 22:30:00,night,short,37964,37724,tp,5,240,12000,241.0,94.0,True,win
2026-04-22 20:30:00,2026-04-22 22:00:00,night,short,38195,38315,sl,3,-120,-6000,72.0,255.0,False,false_breakout
2026-04-23 02:00:00,2026-04-23 04:00:00,night,short,38564,38684,sl,4,-120,-6000,142.0,147.0,False,normal_sl
2026-04-23 22:00:00,2026-04-23 22:30:00,night,short,38156,38276,sl,1,-120,-6000,73.0,177.0,False,false_breakout
2026-04-24 01:00:00,2026-04-24 01:00:00,night,short,38378,38138,tp,0,240,12000,485.0,22.0,True,win
2026-04-24 10:15:00,2026-04-24 10:15:00,day,short,38849,38609,tp,0,240,12000,453.0,20.0,True,win
2026-04-24 11:45:00,2026-04-24 11:45:00,day,short,38784,38904,sl,0,-120,-6000,47.0,170.0,False,false_breakout
2026-04-24 21:30:00,2026-04-24 21:30:00,night,short,39475,39595,sl,0,-120,-6000,109.0,156.0,False,normal_sl
2026-04-27 10:45:00,2026-04-27 11:45:00,day,short,40132,40252,sl,2,-120,-6000,108.0,186.0,False,normal_sl
2026-04-27 12:15:00,2026-04-27 13:15:00,day,short,40182,39942,tp,2,240,12000,349.0,80.0,True,win
2026-04-27 18:00:00,2026-04-27 19:00:00,night,short,39930,40050,sl,2,-120,-6000,22.0,123.0,False,false_breakout
2026-04-29 15:30:00,2026-04-29 19:30:00,night,short,39510,39630,sl,8,-120,-6000,215.0,139.0,False,normal_sl
2026-04-29 20:00:00,2026-04-29 21:30:00,night,short,39586,39346,tp,3,240,12000,330.0,8.0,True,win
2026-04-30 18:00:00,2026-04-30 19:00:00,night,short,39708,39828,sl,2,-120,-6000,35.0,137.0,False,false_breakout
2026-05-01 04:00:00,2026-05-04 08:45:00,night,short,40117,40237,sl,2,-120,-6000,149.0,423.0,False,false_breakout
2026-05-04 18:00:00,2026-05-04 18:00:00,night,short,41047,40807,tp,0,240,12000,501.0,4.0,True,win
2026-05-05 11:45:00,2026-05-05 15:00:00,day,short,40959,41079,sl,4,-120,-6000,38.0,221.0,False,false_breakout
2026-05-05 12:45:00,2026-05-05 15:00:00,day,short,41024,41144,sl,2,-120,-6000,63.0,156.0,False,false_breakout
2026-05-05 15:30:00,2026-05-05 20:00:00,night,short,41093,41213,sl,9,-120,-6000,133.0,188.0,False,normal_sl
2026-05-05 19:00:00,2026-05-05 20:00:00,night,short,41070,41190,sl,2,-120,-6000,110.0,211.0,False,normal_sl
2026-05-07 10:45:00,2026-05-07 15:00:00,day,short,42331,42451,sl,6,-120,-6000,94.0,223.0,False,false_breakout
2026-05-07 16:30:00,2026-05-07 21:30:00,night,short,42348,42108,tp,10,240,12000,342.0,41.0,True,win
2026-05-08 21:00:00,2026-05-08 21:30:00,night,short,41829,41949,sl,1,-120,-6000,41.0,346.0,False,false_breakout
2026-05-09 03:30:00,2026-05-11 08:45:00,night,short,42193,41953,tp,3,240,12000,390.0,107.0,True,win
2026-05-11 12:45:00,2026-05-11 15:00:00,day,short,42148,41908,tp,2,240,12000,283.0,26.0,True,win
2026-05-11 22:30:00,2026-05-11 22:30:00,night,short,41938,42058,sl,0,-120,-6000,51.0,279.0,False,false_breakout
2026-05-12 00:30:00,2026-05-12 09:15:00,night,short,42279,42039,tp,10,240,12000,674.0,86.0,True,win
