entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-12 22:00:00,2025-11-13 08:45:00,night,short,28158,27918,tp,14,240,12000,312.0,2.0,True,win
2025-11-15 01:30:00,2025-11-17 09:15:00,night,short,27569,27689,sl,8,-120,-6000,177.0,123.0,False,normal_sl
2025-11-17 08:45:00,2025-11-17 18:30:00,day,short,27581,27341,tp,17,240,12000,261.0,111.0,True,win
2025-11-19 08:45:00,2025-11-19 11:45:00,day,short,26825,26585,tp,6,240,12000,266.0,92.0,True,win
2025-11-19 21:00:00,2025-11-19 22:30:00,night,short,26845,26965,sl,3,-120,-6000,61.0,160.0,False,false_breakout
2025-11-20 16:00:00,2025-11-21 00:30:00,night,short,27475,27235,tp,17,240,12000,453.0,45.0,True,win
2025-11-22 02:30:00,2025-11-22 02:30:00,night,short,26562,26682,sl,0,-120,-6000,12.0,202.0,False,immediate_loss
2025-11-22 04:30:00,2025-11-24 23:00:00,night,short,26680,26800,sl,27,-120,-6000,225.0,216.0,False,normal_sl
2025-11-25 01:00:00,2025-11-25 04:30:00,night,short,26914,27034,sl,7,-120,-6000,19.0,135.0,False,false_breakout
2025-11-25 03:30:00,2025-11-25 22:30:00,night,short,27006,26766,tp,28,240,12000,356.0,97.0,True,win
2025-11-25 09:15:00,2025-11-25 11:45:00,day,short,27020,26780,tp,5,240,12000,247.0,4.0,True,win
2025-11-25 22:00:00,2025-11-25 22:30:00,night,short,27011,26771,tp,1,240,12000,361.0,12.0,True,win
2025-11-26 09:45:00,2025-11-27 00:30:00,day,short,27346,27466,sl,27,-120,-6000,122.0,145.0,False,normal_sl
2025-11-26 16:30:00,2025-11-26 22:30:00,night,short,27337,27457,sl,12,-120,-6000,80.0,126.0,False,normal_sl
2025-11-27 02:30:00,2025-11-27 09:45:00,night,short,27469,27589,sl,7,-120,-6000,42.0,151.0,False,false_breakout
2025-11-27 04:30:00,2025-11-27 09:45:00,night,short,27472,27592,sl,3,-120,-6000,45.0,148.0,False,false_breakout
2025-11-27 11:15:00,2025-11-28 09:45:00,day,short,27561,27681,sl,35,-120,-6000,101.0,140.0,False,normal_sl
2025-11-28 13:15:00,2025-12-01 08:45:00,day,short,27828,27588,tp,29,240,12000,273.0,36.0,True,win
2025-11-29 02:00:00,2025-12-01 08:45:00,night,short,27838,27598,tp,6,240,12000,283.0,9.0,True,win
2025-12-02 02:00:00,2025-12-02 22:30:00,night,short,27687,27807,sl,31,-120,-6000,158.0,135.0,False,normal_sl
2025-12-02 03:30:00,2025-12-02 08:45:00,night,short,27642,27762,sl,3,-120,-6000,62.0,128.0,False,false_breakout
2025-12-02 21:30:00,2025-12-02 23:00:00,night,short,27732,27852,sl,3,-120,-6000,26.0,123.0,False,false_breakout
2025-12-02 23:30:00,2025-12-04 04:30:00,night,short,27769,27860,time,48,-91,-4550,158.0,119.0,False,time_bleed
2025-12-03 21:30:00,2025-12-05 02:30:00,night,short,27804,27771,time,48,33,1650,193.0,75.0,True,win
2025-12-04 09:45:00,2025-12-05 12:15:00,day,short,27833,27953,sl,43,-120,-6000,164.0,129.0,False,normal_sl
2025-12-04 19:30:00,2025-12-05 08:45:00,night,short,27814,27934,sl,19,-120,-6000,112.0,122.0,False,normal_sl
2025-12-05 16:00:00,2025-12-05 23:00:00,night,short,28053,28173,sl,14,-120,-6000,81.0,129.0,False,normal_sl
2025-12-05 20:30:00,2025-12-08 09:45:00,night,short,28065,28185,sl,19,-120,-6000,93.0,125.0,False,normal_sl
2025-12-08 12:15:00,2025-12-09 18:30:00,day,short,28273,28214,time,48,59,2950,104.0,90.0,True,win
2025-12-08 16:30:00,2025-12-09 21:30:00,night,short,28278,28156,time,48,122,6100,126.0,85.0,True,win
2025-12-08 18:30:00,2025-12-09 23:30:00,night,short,28301,28229,time,48,72,3600,169.0,62.0,True,win
2025-12-10 04:00:00,2025-12-10 12:15:00,night,short,28288,28408,sl,9,-120,-6000,35.0,146.0,False,false_breakout
2025-12-10 09:45:00,2025-12-10 12:15:00,day,short,28294,28414,sl,5,-120,-6000,41.0,140.0,False,false_breakout
2025-12-10 13:15:00,2025-12-11 03:00:00,day,short,28360,28480,sl,25,-120,-6000,18.0,134.0,False,false_breakout
2025-12-10 17:30:00,2025-12-11 03:30:00,night,short,28417,28537,sl,20,-120,-6000,75.0,170.0,False,false_breakout
2025-12-11 09:15:00,2025-12-11 10:15:00,day,short,28470,28230,tp,2,240,12000,242.0,18.0,True,win
2025-12-11 21:30:00,2025-12-12 23:00:00,night,short,28233,27993,tp,42,240,12000,278.0,112.0,True,win
2025-12-12 08:45:00,2025-12-12 23:00:00,day,short,28282,28042,tp,27,240,12000,327.0,60.0,True,win
2025-12-15 12:15:00,2025-12-15 21:30:00,day,short,27885,28005,sl,16,-120,-6000,45.0,140.0,False,false_breakout
2025-12-15 19:30:00,2025-12-16 04:30:00,night,short,27951,27711,tp,18,240,12000,288.0,79.0,True,win
2025-12-15 20:30:00,2025-12-16 04:30:00,night,short,27934,27694,tp,16,240,12000,271.0,96.0,True,win
2025-12-15 21:30:00,2025-12-16 04:30:00,night,short,27952,27712,tp,14,240,12000,289.0,78.0,True,win
2025-12-16 18:00:00,2025-12-16 21:30:00,night,short,27739,27859,sl,7,-120,-6000,17.0,128.0,False,immediate_loss
2025-12-16 21:30:00,2025-12-17 18:00:00,night,short,27817,27937,sl,31,-120,-6000,226.0,125.0,False,normal_sl
2025-12-17 12:15:00,2025-12-17 17:00:00,day,short,27804,27924,sl,7,-120,-6000,213.0,121.0,False,normal_sl
2025-12-17 19:30:00,2025-12-17 23:30:00,night,short,27913,27673,tp,8,240,12000,373.0,47.0,True,win
2025-12-17 21:30:00,2025-12-17 23:30:00,night,short,27905,27665,tp,4,240,12000,365.0,55.0,True,win
2025-12-18 19:30:00,2025-12-18 21:30:00,night,short,27674,27794,sl,4,-120,-6000,5.0,176.0,False,immediate_loss
2025-12-18 23:00:00,2025-12-19 11:15:00,night,short,27837,27957,sl,17,-120,-6000,89.0,147.0,False,normal_sl
2025-12-19 18:30:00,2025-12-19 22:30:00,night,short,27933,28053,sl,8,-120,-6000,64.0,212.0,False,false_breakout
2025-12-20 00:30:00,2025-12-22 08:45:00,night,short,28146,28266,sl,9,-120,-6000,44.0,157.0,False,false_breakout
2025-12-20 03:30:00,2025-12-22 08:45:00,night,short,28152,28272,sl,3,-120,-6000,50.0,151.0,False,false_breakout
2025-12-22 12:15:00,2025-12-23 08:45:00,day,short,28287,28407,sl,31,-120,-6000,6.0,129.0,False,immediate_loss
2025-12-22 16:30:00,2025-12-23 17:30:00,night,short,28337,28457,sl,40,-120,-6000,47.0,146.0,False,false_breakout
2025-12-22 19:00:00,2025-12-23 17:30:00,night,short,28339,28459,sl,35,-120,-6000,49.0,144.0,False,false_breakout
2025-12-23 10:45:00,2025-12-24 01:00:00,day,short,28384,28504,sl,26,-120,-6000,49.0,123.0,False,false_breakout
2025-12-23 19:00:00,2025-12-24 08:45:00,night,short,28467,28587,sl,20,-120,-6000,132.0,121.0,False,normal_sl
2025-12-24 04:30:00,2025-12-26 08:45:00,night,short,28549,28669,sl,39,-120,-6000,149.0,130.0,False,normal_sl
2025-12-24 09:15:00,2025-12-26 08:45:00,day,short,28532,28652,sl,37,-120,-6000,132.0,147.0,False,normal_sl
2025-12-24 21:30:00,2025-12-26 08:45:00,night,short,28501,28621,sl,15,-120,-6000,31.0,178.0,False,false_breakout
2025-12-26 12:45:00,2025-12-29 08:45:00,day,short,28672,28792,sl,30,-120,-6000,56.0,120.0,False,false_breakout
2025-12-26 17:00:00,2025-12-29 09:15:00,night,short,28680,28800,sl,25,-120,-6000,64.0,172.0,False,false_breakout
2025-12-26 19:00:00,2025-12-29 09:15:00,night,short,28706,28826,sl,21,-120,-6000,90.0,146.0,False,normal_sl
2025-12-29 10:45:00,2025-12-30 16:00:00,day,short,28908,28835,time,48,73,3650,203.0,89.0,True,win
2025-12-29 13:15:00,2025-12-30 18:30:00,day,short,28944,28860,time,48,84,4200,239.0,11.0,True,win
2025-12-30 13:15:00,2025-12-31 11:45:00,day,short,28903,29023,sl,36,-120,-6000,121.0,122.0,False,normal_sl
2025-12-30 23:00:00,2025-12-31 12:45:00,night,short,28916,29036,sl,20,-120,-6000,134.0,137.0,False,normal_sl
2025-12-31 01:30:00,2025-12-31 12:45:00,night,short,28933,29053,sl,15,-120,-6000,151.0,120.0,False,normal_sl
2025-12-31 13:15:00,2026-01-02 08:45:00,day,short,29010,29130,sl,29,-120,-6000,50.0,146.0,False,false_breakout
2025-12-31 16:30:00,2026-01-02 08:45:00,night,short,29020,29140,sl,25,-120,-6000,60.0,136.0,False,false_breakout
2025-12-31 23:30:00,2026-01-02 09:15:00,night,short,29065,29185,sl,12,-120,-6000,105.0,141.0,False,normal_sl
2026-01-01 04:00:00,2026-01-02 09:15:00,night,short,29065,29185,sl,3,-120,-6000,105.0,141.0,False,normal_sl
2026-01-02 12:15:00,2026-01-02 16:00:00,day,short,29449,29569,sl,5,-120,-6000,23.0,121.0,False,false_breakout
2026-01-02 15:30:00,2026-01-02 17:00:00,night,short,29475,29595,sl,3,-120,-6000,4.0,162.0,False,immediate_loss
2026-01-02 18:00:00,2026-01-02 23:00:00,night,short,29635,29755,sl,10,-120,-6000,94.0,160.0,False,normal_sl
2026-01-02 21:00:00,2026-01-02 22:30:00,night,short,29612,29732,sl,3,-120,-6000,64.0,133.0,False,false_breakout
2026-01-05 10:45:00,2026-01-05 10:45:00,day,short,30320,30440,sl,0,-120,-6000,28.0,168.0,False,false_breakout
2026-01-06 12:15:00,2026-01-06 13:15:00,day,short,30540,30660,sl,2,-120,-6000,18.0,133.0,False,false_breakout
2026-01-06 15:30:00,2026-01-07 20:30:00,night,short,30587,30497,time,48,90,4500,137.0,89.0,True,win
2026-01-09 12:15:00,2026-01-09 22:30:00,day,short,30500,30620,sl,18,-120,-6000,86.0,150.0,False,normal_sl
2026-01-09 19:00:00,2026-01-09 22:30:00,night,short,30529,30649,sl,7,-120,-6000,41.0,121.0,False,false_breakout
2026-01-09 21:00:00,2026-01-09 22:30:00,night,short,30521,30641,sl,3,-120,-6000,33.0,129.0,False,false_breakout
2026-01-09 22:30:00,2026-01-09 22:30:00,night,short,30518,30638,sl,0,-120,-6000,24.0,132.0,False,false_breakout
2026-01-10 02:00:00,2026-01-12 23:00:00,night,short,30761,30881,sl,32,-120,-6000,206.0,142.0,False,normal_sl
2026-01-12 09:15:00,2026-01-12 15:00:00,day,short,30668,30788,sl,9,-120,-6000,113.0,150.0,False,normal_sl
2026-01-12 17:00:00,2026-01-12 22:30:00,night,short,30733,30853,sl,11,-120,-6000,80.0,130.0,False,normal_sl
2026-01-13 01:00:00,2026-01-13 08:45:00,night,short,30996,31116,sl,8,-120,-6000,52.0,271.0,False,false_breakout
2026-01-13 04:00:00,2026-01-13 08:45:00,night,short,31090,31210,sl,2,-120,-6000,146.0,177.0,False,normal_sl
2026-01-13 19:30:00,2026-01-13 21:30:00,night,short,30906,31026,sl,4,-120,-6000,30.0,160.0,False,false_breakout
2026-01-13 22:00:00,2026-01-13 22:30:00,night,short,30980,31100,sl,1,-120,-6000,4.0,136.0,False,immediate_loss
2026-01-15 15:30:00,2026-01-15 17:00:00,night,short,31143,31263,sl,3,-120,-6000,7.0,234.0,False,immediate_loss
2026-01-15 20:30:00,2026-01-16 09:15:00,night,short,31427,31187,tp,18,240,12000,269.0,114.0,True,win
2026-01-16 01:30:00,2026-01-16 08:45:00,night,short,31483,31243,tp,7,240,12000,283.0,39.0,True,win
2026-01-16 15:30:00,2026-01-19 08:45:00,night,short,31477,31237,tp,27,240,12000,270.0,43.0,True,win
2026-01-16 17:00:00,2026-01-19 08:45:00,night,short,31473,31233,tp,24,240,12000,266.0,47.0,True,win
2026-01-16 18:00:00,2026-01-19 08:45:00,night,short,31463,31223,tp,22,240,12000,256.0,57.0,True,win
2026-01-19 13:15:00,2026-01-20 08:45:00,day,short,31685,31445,tp,29,240,12000,357.0,23.0,True,win
2026-01-20 12:15:00,2026-01-21 02:30:00,day,short,31660,31420,tp,26,240,12000,254.0,75.0,True,win
2026-01-20 15:30:00,2026-01-21 02:30:00,night,short,31653,31413,tp,22,240,12000,247.0,38.0,True,win
2026-01-22 00:30:00,2026-01-22 01:00:00,night,short,31864,31624,tp,1,240,12000,267.0,5.0,True,win
2026-01-22 11:15:00,2026-01-23 00:00:00,day,short,31998,32118,sl,23,-120,-6000,216.0,137.0,False,normal_sl
2026-01-22 19:30:00,2026-01-23 00:00:00,night,short,32001,32121,sl,9,-120,-6000,47.0,134.0,False,false_breakout
2026-01-22 23:00:00,2026-01-22 23:30:00,night,short,31986,32106,sl,1,-120,-6000,26.0,131.0,False,false_breakout
2026-01-23 01:30:00,2026-01-23 15:00:00,night,short,32076,32196,sl,17,-120,-6000,206.0,174.0,False,normal_sl
2026-01-23 12:45:00,2026-01-23 15:00:00,day,short,32103,32223,sl,2,-120,-6000,46.0,147.0,False,false_breakout
2026-01-23 16:30:00,2026-01-26 21:30:00,night,short,32147,32171,time,48,-24,-1200,112.0,119.0,False,time_bleed
2026-01-24 01:00:00,2026-01-26 23:00:00,night,short,32199,32319,sl,34,-120,-6000,164.0,144.0,False,normal_sl
2026-01-26 09:15:00,2026-01-26 23:00:00,day,short,32195,32315,sl,25,-120,-6000,160.0,148.0,False,normal_sl
2026-01-27 00:30:00,2026-01-27 09:45:00,night,short,32318,32438,sl,11,-120,-6000,111.0,169.0,False,normal_sl
2026-01-27 03:30:00,2026-01-27 09:45:00,night,short,32324,32444,sl,5,-120,-6000,117.0,163.0,False,normal_sl
2026-01-27 11:45:00,2026-01-27 22:30:00,day,short,32507,32627,sl,19,-120,-6000,96.0,121.0,False,normal_sl
2026-01-27 13:15:00,2026-01-27 15:30:00,day,short,32454,32574,sl,2,-120,-6000,20.0,142.0,False,false_breakout
2026-01-27 17:00:00,2026-01-27 23:30:00,night,short,32558,32678,sl,13,-120,-6000,38.0,154.0,False,false_breakout
2026-01-27 19:00:00,2026-01-27 23:30:00,night,short,32570,32690,sl,9,-120,-6000,50.0,142.0,False,false_breakout
2026-01-28 01:30:00,2026-01-28 09:15:00,night,short,32702,32822,sl,8,-120,-6000,36.0,136.0,False,false_breakout
2026-01-28 04:30:00,2026-01-28 09:15:00,night,short,32705,32825,sl,2,-120,-6000,39.0,133.0,False,false_breakout
2026-01-28 17:30:00,2026-01-29 09:15:00,night,short,33085,32845,tp,24,240,12000,476.0,67.0,True,win
2026-01-28 19:30:00,2026-01-28 23:00:00,night,short,33115,32875,tp,7,240,12000,249.0,20.0,True,win
2026-02-02 19:30:00,2026-02-02 22:30:00,night,short,31898,32018,sl,6,-120,-6000,25.0,249.0,False,false_breakout
2026-02-02 21:00:00,2026-02-02 22:30:00,night,short,31913,32033,sl,3,-120,-6000,40.0,234.0,False,false_breakout
2026-02-03 02:30:00,2026-02-03 08:45:00,night,short,32265,32385,sl,5,-120,-6000,109.0,179.0,False,normal_sl
2026-02-03 09:45:00,2026-02-03 09:45:00,day,short,32323,32083,tp,0,240,12000,309.0,4.0,True,win
2026-02-03 17:30:00,2026-02-03 22:30:00,night,short,32379,32139,tp,10,240,12000,274.0,74.0,True,win
2026-02-04 11:45:00,2026-02-04 15:00:00,day,short,32419,32539,sl,4,-120,-6000,51.0,157.0,False,false_breakout
2026-02-04 16:30:00,2026-02-04 23:30:00,night,short,32503,32263,tp,14,240,12000,313.0,75.0,True,win
2026-02-04 19:30:00,2026-02-04 23:00:00,night,short,32535,32295,tp,7,240,12000,260.0,43.0,True,win
2026-02-06 02:30:00,2026-02-06 08:45:00,night,short,31867,31627,tp,5,240,12000,597.0,80.0,True,win
2026-02-06 18:30:00,2026-02-06 21:00:00,night,short,32097,32217,sl,5,-120,-6000,3.0,142.0,False,immediate_loss
2026-02-06 20:30:00,2026-02-06 22:30:00,night,short,32169,32289,sl,4,-120,-6000,40.0,280.0,False,false_breakout
2026-02-07 01:00:00,2026-02-07 04:30:00,night,short,32475,32595,sl,7,-120,-6000,14.0,164.0,False,immediate_loss
2026-02-07 03:30:00,2026-02-09 08:45:00,night,short,32554,32674,sl,3,-120,-6000,49.0,295.0,False,false_breakout
2026-02-09 09:15:00,2026-02-09 11:45:00,day,short,32581,32701,sl,5,-120,-6000,66.0,124.0,False,normal_sl
2026-02-10 02:00:00,2026-02-10 08:45:00,night,short,32960,33080,sl,6,-120,-6000,94.0,160.0,False,normal_sl
2026-02-10 04:00:00,2026-02-10 08:45:00,night,short,32921,33041,sl,2,-120,-6000,42.0,199.0,False,false_breakout
2026-02-10 10:45:00,2026-02-10 13:15:00,day,short,33084,33204,sl,5,-120,-6000,52.0,228.0,False,false_breakout
2026-02-10 16:30:00,2026-02-10 17:00:00,night,short,33285,33405,sl,1,-120,-6000,5.0,139.0,False,immediate_loss
2026-02-10 18:00:00,2026-02-11 09:15:00,night,short,33381,33501,sl,23,-120,-6000,198.0,127.0,False,normal_sl
2026-02-10 21:00:00,2026-02-10 22:00:00,night,short,33267,33387,sl,2,-120,-6000,52.0,152.0,False,false_breakout
2026-02-11 12:15:00,2026-02-11 22:30:00,day,short,33779,33899,sl,18,-120,-6000,179.0,205.0,False,normal_sl
2026-02-23 10:15:00,2026-02-23 10:15:00,day,short,34174,34294,sl,0,-120,-6000,42.0,135.0,False,false_breakout
2026-02-24 11:15:00,2026-02-24 12:45:00,day,short,34812,34932,sl,3,-120,-6000,52.0,144.0,False,false_breakout
2026-02-24 13:15:00,2026-02-24 19:00:00,day,short,34882,35002,sl,9,-120,-6000,82.0,178.0,False,false_breakout
2026-02-24 17:00:00,2026-02-24 19:00:00,night,short,34896,35016,sl,4,-120,-6000,10.0,164.0,False,immediate_loss
2026-02-24 19:30:00,2026-02-24 23:00:00,night,short,35021,35141,sl,7,-120,-6000,152.0,176.0,False,normal_sl
2026-02-25 01:00:00,2026-02-25 08:45:00,night,short,35326,35086,tp,8,240,12000,264.0,36.0,True,win
2026-02-25 02:30:00,2026-02-25 09:45:00,night,short,35255,35375,sl,7,-120,-6000,193.0,227.0,False,normal_sl
2026-02-25 22:00:00,2026-02-26 09:15:00,night,short,35650,35410,tp,15,240,12000,301.0,78.0,True,win
2026-02-26 03:00:00,2026-02-26 09:15:00,night,short,35646,35406,tp,5,240,12000,297.0,25.0,True,win
2026-02-26 18:00:00,2026-02-26 22:30:00,night,short,35830,35590,tp,9,240,12000,596.0,6.0,True,win
2026-03-02 12:45:00,2026-03-02 15:00:00,day,short,35366,35126,tp,3,240,12000,573.0,17.0,True,win
2026-03-03 03:00:00,2026-03-03 03:00:00,night,short,35163,35283,sl,0,-120,-6000,11.0,176.0,False,immediate_loss
2026-03-03 08:45:00,2026-03-03 08:45:00,day,short,35005,35125,sl,0,-120,-6000,31.0,293.0,False,false_breakout
2026-03-04 08:45:00,2026-03-04 08:45:00,day,short,33456,33576,sl,0,-120,-6000,201.0,210.0,False,normal_sl
2026-03-04 20:00:00,2026-03-04 20:30:00,night,short,33457,33577,sl,1,-120,-6000,81.0,156.0,False,normal_sl
2026-03-04 22:30:00,2026-03-04 23:00:00,night,short,33559,33679,sl,1,-120,-6000,176.0,215.0,False,normal_sl
2026-03-05 04:30:00,2026-03-05 08:45:00,night,short,33760,33880,sl,1,-120,-6000,50.0,533.0,False,false_breakout
2026-03-06 11:45:00,2026-03-06 11:45:00,day,short,33595,33715,sl,0,-120,-6000,9.0,132.0,False,immediate_loss
2026-03-06 16:30:00,2026-03-06 17:30:00,night,short,33596,33356,tp,2,240,12000,286.0,119.0,True,win
2026-03-09 18:30:00,2026-03-09 20:00:00,night,short,32121,32241,sl,3,-120,-6000,84.0,202.0,False,false_breakout
2026-03-10 01:30:00,2026-03-10 02:00:00,night,short,32575,32695,sl,1,-120,-6000,55.0,225.0,False,false_breakout
2026-03-10 04:00:00,2026-03-10 04:30:00,night,short,33263,33383,sl,1,-120,-6000,155.0,159.0,False,normal_sl
2026-03-10 18:30:00,2026-03-10 19:30:00,night,short,33190,32950,tp,2,240,12000,289.0,17.0,True,win
2026-03-11 00:30:00,2026-03-11 01:00:00,night,short,33242,33362,sl,1,-120,-6000,28.0,258.0,False,false_breakout
2026-03-11 02:30:00,2026-03-11 08:45:00,night,short,33176,33296,sl,5,-120,-6000,215.0,388.0,False,normal_sl
2026-03-11 12:15:00,2026-03-11 15:00:00,day,short,34147,33907,tp,4,240,12000,386.0,33.0,True,win
2026-03-12 20:00:00,2026-03-12 21:00:00,night,short,33699,33459,tp,2,240,12000,452.0,16.0,True,win
2026-03-13 11:15:00,2026-03-13 15:00:00,day,short,33312,33072,tp,5,240,12000,510.0,86.0,True,win
2026-03-13 22:30:00,2026-03-13 22:30:00,night,short,33329,33089,tp,0,240,12000,324.0,104.0,True,win
2026-03-16 22:00:00,2026-03-16 22:30:00,night,short,33794,33554,tp,1,240,12000,250.0,33.0,True,win
2026-03-16 23:30:00,2026-03-17 03:00:00,night,short,33726,33846,sl,7,-120,-6000,160.0,164.0,False,normal_sl
2026-03-17 19:30:00,2026-03-17 20:00:00,night,short,33917,34037,sl,1,-120,-6000,29.0,152.0,False,false_breakout
2026-03-17 22:30:00,2026-03-17 22:30:00,night,short,34204,34324,sl,0,-120,-6000,27.0,121.0,False,false_breakout
2026-03-18 03:00:00,2026-03-18 08:45:00,night,short,34208,34328,sl,4,-120,-6000,16.0,372.0,False,immediate_loss
2026-03-18 16:30:00,2026-03-18 20:00:00,night,short,34542,34302,tp,7,240,12000,252.0,91.0,True,win
2026-03-20 09:15:00,2026-03-20 09:15:00,day,short,33638,33758,sl,0,-120,-6000,245.0,181.0,False,normal_sl
2026-03-20 11:15:00,2026-03-20 12:15:00,day,short,33724,33484,tp,2,240,12000,311.0,41.0,True,win
2026-03-24 19:30:00,2026-03-24 20:30:00,night,short,33152,32912,tp,2,240,12000,292.0,103.0,True,win
2026-03-26 03:00:00,2026-03-26 09:15:00,night,short,33756,33876,sl,5,-120,-6000,42.0,269.0,False,false_breakout
2026-03-27 15:30:00,2026-03-27 17:00:00,night,short,32926,32686,tp,3,240,12000,327.0,40.0,True,win
2026-03-30 13:15:00,2026-03-30 19:00:00,day,short,32591,32711,sl,9,-120,-6000,125.0,270.0,False,false_breakout
2026-03-30 18:00:00,2026-03-30 19:00:00,night,short,32620,32740,sl,2,-120,-6000,70.0,241.0,False,false_breakout
2026-03-30 20:00:00,2026-03-30 21:30:00,night,short,32722,32482,tp,3,240,12000,416.0,111.0,True,win
2026-03-31 23:00:00,2026-03-31 23:00:00,night,short,32241,32361,sl,0,-120,-6000,6.0,177.0,False,immediate_loss
2026-04-01 04:30:00,2026-04-01 09:45:00,night,short,33118,33238,sl,3,-120,-6000,210.0,175.0,False,normal_sl
2026-04-01 12:15:00,2026-04-01 12:45:00,day,short,33272,33392,sl,1,-120,-6000,6.0,138.0,False,immediate_loss
2026-04-01 16:00:00,2026-04-01 19:30:00,night,short,33456,33576,sl,7,-120,-6000,139.0,124.0,False,normal_sl
2026-04-02 00:30:00,2026-04-02 02:00:00,night,short,33780,33540,tp,3,240,12000,301.0,101.0,True,win
2026-04-02 02:00:00,2026-04-02 08:45:00,night,short,33650,33410,tp,6,240,12000,275.0,40.0,True,win
2026-04-07 18:30:00,2026-04-07 20:00:00,night,short,33346,33106,tp,3,240,12000,257.0,12.0,True,win
2026-04-08 11:15:00,2026-04-08 15:00:00,day,short,34959,35079,sl,5,-120,-6000,116.0,218.0,False,normal_sl
2026-04-08 15:00:00,2026-04-08 15:00:00,night,short,34996,35116,sl,0,-120,-6000,39.0,181.0,False,false_breakout
2026-04-08 18:00:00,2026-04-08 19:00:00,night,short,35098,35218,sl,2,-120,-6000,27.0,162.0,False,false_breakout
2026-04-08 20:30:00,2026-04-08 21:00:00,night,short,35186,35306,sl,1,-120,-6000,6.0,125.0,False,immediate_loss
2026-04-08 22:30:00,2026-04-09 03:30:00,night,short,35178,35298,sl,10,-120,-6000,225.0,123.0,False,normal_sl
2026-04-10 02:00:00,2026-04-10 08:45:00,night,short,35247,35367,sl,6,-120,-6000,114.0,192.0,False,normal_sl
2026-04-10 10:15:00,2026-04-10 10:45:00,day,short,35340,35460,sl,1,-120,-6000,85.0,137.0,False,normal_sl
2026-04-10 16:00:00,2026-04-10 17:00:00,night,short,35541,35661,sl,2,-120,-6000,51.0,120.0,False,false_breakout
2026-04-10 19:30:00,2026-04-10 22:30:00,night,short,35625,35745,sl,6,-120,-6000,113.0,122.0,False,normal_sl
2026-04-10 23:00:00,2026-04-13 08:45:00,night,short,35646,35406,tp,12,240,12000,441.0,74.0,True,win
2026-04-13 23:30:00,2026-04-14 00:00:00,night,short,35740,35860,sl,1,-120,-6000,45.0,120.0,False,false_breakout
2026-04-14 02:30:00,2026-04-14 08:45:00,night,short,35918,36038,sl,5,-120,-6000,1.0,290.0,False,immediate_loss
2026-04-14 04:30:00,2026-04-14 08:45:00,night,short,36018,36138,sl,1,-120,-6000,13.0,190.0,False,immediate_loss
2026-04-14 12:45:00,2026-04-14 15:00:00,day,short,36395,36515,sl,3,-120,-6000,42.0,385.0,False,false_breakout
2026-04-14 17:30:00,2026-04-15 00:00:00,night,short,36745,36865,sl,13,-120,-6000,89.0,134.0,False,normal_sl
2026-04-14 21:30:00,2026-04-14 22:30:00,night,short,36723,36843,sl,2,-120,-6000,38.0,126.0,False,false_breakout
2026-04-15 00:00:00,2026-04-15 02:00:00,night,short,36824,36944,sl,4,-120,-6000,1.0,148.0,False,immediate_loss
2026-04-15 02:30:00,2026-04-15 08:45:00,night,short,36904,37024,sl,5,-120,-6000,4.0,176.0,False,immediate_loss
2026-04-15 10:15:00,2026-04-15 12:15:00,day,short,37294,37054,tp,4,240,12000,282.0,41.0,True,win
2026-04-16 00:30:00,2026-04-16 08:45:00,night,short,37231,37351,sl,9,-120,-6000,161.0,184.0,False,normal_sl
2026-04-17 21:30:00,2026-04-17 22:00:00,night,short,37730,37850,sl,1,-120,-6000,95.0,174.0,False,normal_sl
2026-04-17 23:30:00,2026-04-20 08:45:00,night,short,37758,37518,tp,11,240,12000,508.0,106.0,True,win
2026-04-20 23:00:00,2026-04-20 23:00:00,night,short,37448,37568,sl,0,-120,-6000,80.0,130.0,False,normal_sl
2026-04-21 03:30:00,2026-04-21 08:45:00,night,short,37630,37750,sl,3,-120,-6000,32.0,442.0,False,false_breakout
2026-04-21 11:45:00,2026-04-21 12:45:00,day,short,37973,38093,sl,2,-120,-6000,3.0,187.0,False,immediate_loss
2026-04-21 16:00:00,2026-04-21 22:30:00,night,short,38019,37779,tp,13,240,12000,296.0,91.0,True,win
2026-04-21 18:00:00,2026-04-21 22:30:00,night,short,38068,37828,tp,9,240,12000,345.0,34.0,True,win
2026-04-22 11:45:00,2026-04-22 16:30:00,day,short,38297,38057,tp,8,240,12000,272.0,24.0,True,win
2026-04-22 16:00:00,2026-04-22 22:00:00,night,short,38213,38333,sl,12,-120,-6000,188.0,237.0,False,normal_sl
2026-04-23 01:00:00,2026-04-23 03:00:00,night,short,38480,38600,sl,4,-120,-6000,58.0,170.0,False,false_breakout
2026-04-23 02:30:00,2026-04-23 03:00:00,night,short,38516,38636,sl,1,-120,-6000,94.0,134.0,False,normal_sl
2026-04-23 09:45:00,2026-04-23 09:45:00,day,short,38728,38488,tp,0,240,12000,984.0,5.0,True,win
2026-04-23 21:00:00,2026-04-23 21:30:00,night,short,38037,38157,sl,1,-120,-6000,27.0,213.0,False,false_breakout
2026-04-24 00:30:00,2026-04-24 01:00:00,night,short,38338,38098,tp,1,240,12000,445.0,96.0,True,win
