Datetime,Open,High,Low,Close,Volume
2026-03-25 19:30:00+08:00,4574.0,4576.3,4566.1,4568.6,1738.0
2026-03-25 20:00:00+08:00,4568.5,4573.2,4563.9,4572.6,1335.0
2026-03-25 20:30:00+08:00,4572.5,4572.7,4564.4,4571.2,1006.0
2026-03-25 21:00:00+08:00,4571.1,4572.0,4553.0,4554.1,2389.0
2026-03-25 21:30:00+08:00,4553.7,4566.5,4546.7,4555.0,3066.0
2026-03-25 22:00:00+08:00,4555.0,4556.0,4532.5,4549.7,4074.0
2026-03-25 22:30:00+08:00,4550.0,4556.1,4541.9,4543.8,2959.0
2026-03-25 23:00:00+08:00,4543.9,4561.8,4543.4,4559.5,4271.0
2026-03-25 23:30:00+08:00,4559.8,4559.8,4536.7,4539.0,4219.0
2026-03-26 00:00:00+08:00,4539.2,4568.7,4535.6,4565.3,4689.0
2026-03-26 00:30:00+08:00,4565.1,4567.5,4553.1,4555.6,3681.0
2026-03-26 01:00:00+08:00,4555.7,4567.0,4553.5,4557.4,2816.0
2026-03-26 01:30:00+08:00,4556.9,4559.2,4525.7,4550.4,5320.0
2026-03-26 02:00:00+08:00,4550.7,4559.2,4549.6,4554.1,2430.0
2026-03-26 02:30:00+08:00,4553.7,4561.3,4549.5,4557.1,2259.0
2026-03-26 03:00:00+08:00,4557.5,4581.4,4554.6,4578.1,3019.0
2026-03-26 03:30:00+08:00,4578.4,4586.2,4571.2,4577.4,3254.0
2026-03-26 04:00:00+08:00,4577.8,4582.5,4538.3,4543.5,6589.0
2026-03-26 04:30:00+08:00,4543.7,4553.0,4519.5,4542.4,7798.0
2026-03-26 05:00:00+08:00,4542.8,4570.0,4540.0,4567.6,5973.0
2026-03-26 05:30:00+08:00,4567.5,4575.8,4539.2,4543.3,7934.0
2026-03-26 06:00:00+08:00,4543.3,4561.1,4531.2,4561.1,5178.0
2026-03-26 06:30:00+08:00,4561.3,4577.6,4555.6,4565.3,4236.0
2026-03-26 07:00:00+08:00,4565.2,4567.6,4522.0,4559.2,7717.0
2026-03-26 07:30:00+08:00,4559.2,4564.1,4552.2,4557.4,3565.0
2026-03-26 08:00:00+08:00,4557.1,4563.2,4543.5,4553.6,3761.0
2026-03-26 08:30:00+08:00,4553.5,4558.9,4548.0,4553.4,2124.0
2026-03-26 09:00:00+08:00,4553.5,4556.3,4540.8,4551.2,4315.0
2026-03-26 09:30:00+08:00,4551.6,4561.7,4543.5,4548.2,3008.0
2026-03-26 10:00:00+08:00,4548.0,4566.6,4543.0,4549.5,4898.0
2026-03-26 10:30:00+08:00,4550.3,4555.3,4528.2,4535.7,2942.0
2026-03-26 11:00:00+08:00,4535.0,4537.3,4484.3,4510.4,6855.0
2026-03-26 11:30:00+08:00,4511.1,4531.4,4503.7,4528.7,3369.0
2026-03-26 12:00:00+08:00,4528.3,4539.6,4519.7,4520.8,1952.0
2026-03-26 12:30:00+08:00,4521.0,4522.4,4492.9,4503.3,2135.0
2026-03-26 14:00:00+08:00,4508.9,4528.7,4501.9,4508.5,1179.0
2026-03-26 14:30:00+08:00,4507.8,4531.1,4504.3,4513.9,1478.0
2026-03-26 15:00:00+08:00,4513.9,4515.2,4493.5,4502.4,1711.0
2026-03-26 15:30:00+08:00,4501.8,4507.9,4485.6,4495.3,1833.0
2026-03-26 16:00:00+08:00,4495.3,4532.8,4495.2,4522.9,2801.0
2026-03-26 16:30:00+08:00,4522.1,4536.6,4521.9,4533.3,1652.0
2026-03-26 17:00:00+08:00,4533.0,4541.6,4523.6,4530.6,2407.0
2026-03-26 17:30:00+08:00,4531.6,4534.2,4518.7,4532.0,1216.0
2026-03-26 18:00:00+08:00,4532.3,4532.3,4520.8,4525.1,1343.0
2026-03-26 18:30:00+08:00,4524.1,4527.1,4501.9,4505.2,2124.0
2026-03-26 19:00:00+08:00,4505.1,4509.8,4495.8,4502.9,1672.0
2026-03-26 19:30:00+08:00,4502.7,4515.0,4502.7,4512.8,921.0
2026-03-26 20:00:00+08:00,4513.3,4518.3,4508.0,4517.1,809.0
2026-03-26 20:30:00+08:00,4517.6,4520.9,4512.9,4516.9,736.0
2026-03-26 21:00:00+08:00,4517.0,4518.7,4485.7,4490.5,2076.0
2026-03-26 21:30:00+08:00,4490.5,4492.0,4434.9,4435.0,6576.0
2026-03-26 22:00:00+08:00,4434.7,4446.6,4412.1,4437.3,5363.0
2026-03-26 22:30:00+08:00,4436.5,4456.4,4427.2,4452.9,4030.0
2026-03-26 23:00:00+08:00,4453.1,4456.6,4434.3,4444.5,3465.0
2026-03-26 23:30:00+08:00,4445.1,4460.5,4443.8,4449.4,2774.0
2026-03-27 00:00:00+08:00,4448.7,4456.0,4421.0,4425.1,4138.0
2026-03-27 00:30:00+08:00,4425.1,4436.9,4409.3,4424.8,4791.0
2026-03-27 01:00:00+08:00,4425.4,4434.1,4415.3,4429.8,3512.0
2026-03-27 01:30:00+08:00,4429.2,4429.2,4412.1,4421.3,2769.0
2026-03-27 02:00:00+08:00,4421.1,4445.3,4414.6,4439.2,2462.0
2026-03-27 02:30:00+08:00,4439.0,4444.2,4420.2,4440.2,4743.0
2026-03-27 03:00:00+08:00,4440.5,4453.1,4436.4,4439.7,2872.0
2026-03-27 03:30:00+08:00,4440.0,4449.1,4415.9,4419.7,4083.0
2026-03-27 04:00:00+08:00,4420.1,4442.4,4412.7,4435.8,4036.0
2026-03-27 04:30:00+08:00,4435.8,4442.5,4425.4,4426.4,3217.0
2026-03-27 05:00:00+08:00,4426.3,4451.2,4417.6,4445.8,5737.0
2026-03-27 05:30:00+08:00,4445.1,4457.8,4426.1,4450.1,7590.0
2026-03-27 06:00:00+08:00,4450.4,4466.9,4433.7,4456.3,6063.0
2026-03-27 06:30:00+08:00,4455.8,4476.6,4442.6,4461.9,7316.0
2026-03-27 07:00:00+08:00,4461.5,4466.1,4445.7,4451.3,5189.0
2026-03-27 07:30:00+08:00,4450.3,4450.5,4429.8,4434.0,5724.0
2026-03-27 08:00:00+08:00,4434.0,4438.9,4380.6,4392.3,8715.0
2026-03-27 08:30:00+08:00,4391.5,4391.5,4362.8,4385.3,7301.0
2026-03-27 09:00:00+08:00,4384.9,4398.5,4372.5,4378.9,5853.0
2026-03-27 09:30:00+08:00,4379.0,4388.9,4373.2,4377.6,3799.0
2026-03-27 10:00:00+08:00,4377.2,4387.6,4363.7,4370.6,3341.0
2026-03-27 10:30:00+08:00,4370.8,4394.5,4370.1,4391.0,2123.0
2026-03-27 11:00:00+08:00,4391.7,4395.9,4374.7,4377.3,1956.0
2026-03-27 11:30:00+08:00,4377.5,4384.9,4356.4,4361.3,3168.0
2026-03-27 12:00:00+08:00,4361.1,4412.1,4348.2,4400.2,7004.0
2026-03-27 12:30:00+08:00,4400.6,4416.8,4368.4,4376.9,2944.0
2026-03-27 14:00:00+08:00,4371.8,4403.1,4369.1,4393.5,665.0
2026-03-27 14:30:00+08:00,4391.0,4409.6,4390.7,4406.5,445.0
2026-03-27 15:00:00+08:00,4404.9,4408.5,4383.8,4393.6,538.0
2026-03-27 15:30:00+08:00,4394.0,4402.3,4390.0,4400.3,350.0
2026-03-27 16:00:00+08:00,4399.4,4405.3,4377.1,4385.4,391.0
2026-03-27 16:30:00+08:00,4387.7,4390.7,4370.5,4374.0,335.0
2026-03-27 17:00:00+08:00,4372.3,4400.5,4372.3,4400.3,409.0
2026-03-27 17:30:00+08:00,4400.6,4414.3,4397.9,4411.4,523.0
2026-03-27 18:00:00+08:00,4413.4,4433.6,4413.4,4425.8,537.0
2026-03-27 18:30:00+08:00,4425.7,4434.6,4419.8,4426.1,227.0
2026-03-27 19:00:00+08:00,4427.0,4430.8,4415.0,4430.0,226.0
2026-03-27 19:30:00+08:00,4430.2,4440.2,4426.2,4431.7,219.0
2026-03-27 20:00:00+08:00,4431.8,4434.2,4426.2,4428.0,116.0
2026-03-27 20:30:00+08:00,4429.4,4444.2,4428.8,4440.9,112.0
2026-03-27 21:00:00+08:00,4440.1,4441.5,4434.7,4437.2,185.0
2026-03-27 21:30:00+08:00,4437.3,4469.3,4437.3,4448.9,494.0
2026-03-27 22:00:00+08:00,4448.0,4466.8,4446.0,4457.0,274.0
2026-03-27 22:30:00+08:00,4456.8,4462.6,4449.1,4453.6,148.0
2026-03-27 23:00:00+08:00,4453.1,4456.7,4441.2,4446.6,856.0
2026-03-27 23:30:00+08:00,4445.6,4450.2,4437.2,4441.6,447.0
2026-03-28 00:00:00+08:00,4442.3,4445.3,4425.7,4429.6,361.0
2026-03-28 00:30:00+08:00,4428.9,4434.7,4419.2,4419.2,308.0
2026-03-28 01:00:00+08:00,4420.7,4431.2,4416.1,4431.2,311.0
2026-03-28 01:30:00+08:00,4429.9,4433.5,4423.7,4423.7,141.0
2026-03-28 02:00:00+08:00,4424.2,4428.0,4419.5,4424.0,437.0
2026-03-28 02:30:00+08:00,4422.9,4423.6,4406.0,4410.2,659.0
2026-03-28 03:00:00+08:00,4410.1,4412.5,4399.8,4411.2,341.0
2026-03-28 03:30:00+08:00,4410.4,4420.9,4408.5,4414.4,223.0
2026-03-28 04:00:00+08:00,4414.5,4429.0,4409.8,4424.0,549.0
2026-03-28 04:30:00+08:00,4423.6,4439.4,4419.0,4432.6,784.0
2026-03-28 05:00:00+08:00,4432.7,4438.3,4412.1,4416.2,1374.0
2026-03-28 05:30:00+08:00,4417.0,4436.8,4408.0,4425.6,1752.0
2026-03-28 06:00:00+08:00,4427.9,4466.4,4427.9,4449.1,992.0
2026-03-28 06:30:00+08:00,4449.1,4511.5,4447.9,4506.9,1550.0
2026-03-28 07:00:00+08:00,4507.5,4552.1,4498.8,4539.1,1133.0
2026-03-28 07:30:00+08:00,4540.7,4549.0,4518.3,4520.6,520.0
2026-03-28 08:00:00+08:00,4521.1,4530.9,4516.2,4526.5,286.0
2026-03-28 08:30:00+08:00,4526.5,4526.6,4505.0,4514.8,351.0
2026-03-28 09:00:00+08:00,4514.7,4520.3,4486.0,4492.8,530.0
2026-03-28 09:30:00+08:00,4490.8,4499.0,4484.7,4485.0,241.0
2026-03-28 10:00:00+08:00,4486.0,4508.6,4486.0,4506.3,140.0
2026-03-28 10:30:00+08:00,4511.7,4526.0,4510.9,4512.3,144.0
2026-03-28 11:00:00+08:00,4515.2,4520.9,4504.2,4519.3,98.0
2026-03-28 11:30:00+08:00,4520.2,4521.2,4497.7,4511.0,258.0
2026-03-28 12:00:00+08:00,4511.3,4515.0,4500.8,4502.9,73.0
2026-03-28 12:30:00+08:00,4503.2,4508.2,4488.4,4489.7,133.0
2026-03-30 14:00:00+08:00,4520.0,4539.6,4490.7,4534.6,4728.0
2026-03-30 14:30:00+08:00,4535.4,4538.9,4507.6,4512.3,1946.0
2026-03-30 15:00:00+08:00,4513.4,4521.1,4493.0,4500.0,1958.0
2026-03-30 15:30:00+08:00,4500.0,4500.5,4472.0,4476.9,3767.0
2026-03-30 16:00:00+08:00,4477.0,4494.2,4444.7,4477.4,6468.0
2026-03-30 16:30:00+08:00,4477.5,4486.6,4458.7,4461.2,2601.0
2026-03-30 17:00:00+08:00,4460.6,4495.6,4460.3,4477.3,4321.0
2026-03-30 17:30:00+08:00,4477.7,4506.4,4474.5,4498.5,2770.0
2026-03-30 18:00:00+08:00,4498.8,4503.7,4494.5,4502.1,1442.0
2026-03-30 18:30:00+08:00,4501.0,4528.7,4487.8,4510.9,2924.0
2026-03-30 19:00:00+08:00,4510.4,4548.0,4508.1,4536.8,3227.0
2026-03-30 19:30:00+08:00,4536.6,4537.8,4523.2,4525.9,1491.0
2026-03-30 20:00:00+08:00,4526.5,4528.5,4516.3,4520.6,1125.0
2026-03-30 20:30:00+08:00,4520.8,4528.5,4514.9,4526.8,1266.0
2026-03-30 21:00:00+08:00,4526.8,4545.5,4526.6,4534.9,1760.0
2026-03-30 21:30:00+08:00,4534.9,4557.4,4532.3,4551.5,2139.0
2026-03-30 22:00:00+08:00,4551.6,4563.7,4545.7,4556.8,2285.0
2026-03-30 22:30:00+08:00,4557.6,4579.2,4554.2,4560.0,3637.0
2026-03-30 23:00:00+08:00,4559.6,4562.8,4548.0,4550.6,3195.0
2026-03-30 23:30:00+08:00,4550.0,4555.7,4543.3,4555.2,2126.0
2026-03-31 00:00:00+08:00,4555.1,4565.0,4552.7,4556.5,2552.0
2026-03-31 00:30:00+08:00,4556.3,4569.0,4556.3,4566.9,1919.0
2026-03-31 01:00:00+08:00,4566.6,4569.4,4551.3,4556.2,2823.0
2026-03-31 01:30:00+08:00,4555.9,4567.2,4552.5,4562.0,2167.0
2026-03-31 02:00:00+08:00,4561.9,4569.2,4556.6,4560.2,2025.0
2026-03-31 02:30:00+08:00,4560.2,4564.7,4557.2,4561.2,1475.0
2026-03-31 03:00:00+08:00,4561.4,4578.0,4553.9,4573.0,3557.0
2026-03-31 03:30:00+08:00,4573.5,4611.4,4568.0,4589.0,6605.0
2026-03-31 04:00:00+08:00,4589.5,4598.4,4574.6,4596.1,4587.0
2026-03-31 04:30:00+08:00,4595.8,4608.1,4593.9,4599.6,3715.0
2026-03-31 05:00:00+08:00,4599.9,4609.0,4589.0,4598.0,3830.0
2026-03-31 05:30:00+08:00,4597.4,4603.9,4546.7,4553.7,9905.0
2026-03-31 06:00:00+08:00,4553.2,4566.5,4542.0,4549.0,7494.0
2026-03-31 06:30:00+08:00,4548.8,4571.9,4547.4,4569.2,4813.0
2026-03-31 07:00:00+08:00,4569.0,4574.0,4554.5,4561.7,4214.0
2026-03-31 07:30:00+08:00,4561.7,4587.1,4557.5,4578.1,4971.0
2026-03-31 08:00:00+08:00,4578.4,4580.0,4566.6,4566.6,2626.0
2026-03-31 08:30:00+08:00,4566.6,4578.6,4560.1,4569.5,2654.0
2026-03-31 09:00:00+08:00,4569.1,4572.0,4548.5,4557.0,3817.0
2026-03-31 09:30:00+08:00,4556.9,4558.9,4540.9,4544.8,3493.0
2026-03-31 10:00:00+08:00,4545.1,4553.1,4540.9,4543.9,1880.0
2026-03-31 10:30:00+08:00,4544.1,4549.5,4528.0,4528.8,2375.0
2026-03-31 11:00:00+08:00,4528.5,4534.8,4522.7,4531.5,2538.0
2026-03-31 11:30:00+08:00,4531.7,4548.3,4527.7,4543.2,2587.0
2026-03-31 12:00:00+08:00,4543.7,4547.0,4531.7,4535.4,1073.0
2026-03-31 12:30:00+08:00,4536.0,4540.9,4530.2,4540.4,742.0
2026-03-31 14:00:00+08:00,4538.9,4552.5,4530.5,4543.0,1246.0
2026-03-31 14:30:00+08:00,4543.9,4548.1,4536.7,4539.4,482.0
2026-03-31 15:00:00+08:00,4539.1,4539.1,4520.8,4533.4,1171.0
2026-03-31 15:30:00+08:00,4533.1,4550.1,4532.0,4542.1,896.0
2026-03-31 16:00:00+08:00,4541.4,4556.4,4510.0,4539.5,3320.0
2026-03-31 16:30:00+08:00,4538.8,4577.3,4534.0,4576.6,3691.0
2026-03-31 17:00:00+08:00,4576.5,4615.1,4560.9,4611.0,6033.0
2026-03-31 17:30:00+08:00,4611.5,4649.5,4608.3,4635.5,7790.0
2026-03-31 18:00:00+08:00,4634.7,4637.6,4608.9,4612.2,2933.0
2026-03-31 18:30:00+08:00,4612.5,4618.2,4595.7,4597.8,2545.0
2026-03-31 19:00:00+08:00,4597.5,4607.3,4585.5,4591.7,2047.0
2026-03-31 19:30:00+08:00,4591.1,4595.5,4578.5,4585.1,1622.0
2026-03-31 20:00:00+08:00,4585.9,4597.8,4585.5,4590.0,1655.0
2026-03-31 20:30:00+08:00,4589.8,4597.4,4588.4,4592.9,1077.0
2026-03-31 21:00:00+08:00,4592.7,4598.7,4575.7,4589.9,1740.0
2026-03-31 21:30:00+08:00,4589.3,4610.2,4587.3,4597.0,2470.0
2026-03-31 22:00:00+08:00,4596.7,4596.7,4581.4,4589.6,2520.0
2026-03-31 22:30:00+08:00,4589.4,4594.5,4583.3,4586.4,1487.0
2026-03-31 23:00:00+08:00,4586.9,4593.1,4571.8,4581.4,2496.0
2026-03-31 23:30:00+08:00,4581.5,4596.0,4581.4,4594.7,2752.0
2026-04-01 00:00:00+08:00,4594.5,4603.6,4590.6,4602.7,3259.0
2026-04-01 00:30:00+08:00,4602.4,4605.5,4597.8,4599.0,2212.0
2026-04-01 01:00:00+08:00,4599.3,4602.7,4592.0,4592.5,2127.0
2026-04-01 01:30:00+08:00,4592.3,4592.7,4580.1,4585.3,2634.0
2026-04-01 02:00:00+08:00,4584.7,4591.6,4584.5,4590.0,1099.0
2026-04-01 02:30:00+08:00,4589.6,4590.4,4558.9,4576.6,3993.0
2026-04-01 03:00:00+08:00,4577.5,4614.1,4571.0,4605.6,5243.0
2026-04-01 03:30:00+08:00,4605.9,4623.9,4599.1,4612.8,4365.0
2026-04-01 04:00:00+08:00,4613.3,4628.0,4601.8,4609.2,5965.0
2026-04-01 04:30:00+08:00,4609.6,4620.7,4599.4,4604.5,2610.0
2026-04-01 05:00:00+08:00,4605.4,4617.8,4597.8,4603.0,2738.0
2026-04-01 05:30:00+08:00,4603.0,4640.0,4598.3,4637.3,11085.0
2026-04-01 06:00:00+08:00,4637.2,4656.1,4632.4,4649.2,8952.0
2026-04-01 06:30:00+08:00,4649.7,4662.0,4625.3,4628.7,7728.0
2026-04-01 07:00:00+08:00,4629.5,4655.8,4629.3,4640.3,5178.0
2026-04-01 07:30:00+08:00,4640.5,4654.4,4637.3,4640.0,3196.0
2026-04-01 08:00:00+08:00,4640.1,4650.2,4637.5,4648.7,2892.0
2026-04-01 08:30:00+08:00,4648.7,4682.7,4645.8,4669.1,8203.0
2026-04-01 09:00:00+08:00,4669.2,4690.5,4667.0,4679.5,7702.0
2026-04-01 09:30:00+08:00,4679.7,4698.5,4676.5,4685.5,6188.0
2026-04-01 10:00:00+08:00,4685.0,4701.1,4684.1,4694.9,3265.0
2026-04-01 10:30:00+08:00,4695.2,4702.0,4691.3,4698.2,1771.0
2026-04-01 11:00:00+08:00,4698.2,4711.6,4691.8,4703.4,3378.0
2026-04-01 11:30:00+08:00,4703.6,4716.3,4702.8,4713.3,3759.0
2026-04-01 12:00:00+08:00,4713.4,4717.6,4698.4,4699.5,2367.0
2026-04-01 12:30:00+08:00,4699.3,4705.8,4695.0,4699.6,1361.0
2026-04-01 14:00:00+08:00,4698.4,4714.9,4690.0,4703.0,3363.0
2026-04-01 14:30:00+08:00,4702.0,4725.9,4690.1,4709.7,6039.0
2026-04-01 15:00:00+08:00,4709.4,4712.7,4700.3,4711.3,1380.0
2026-04-01 15:30:00+08:00,4710.6,4728.8,4709.3,4723.6,1559.0
2026-04-01 16:00:00+08:00,4723.6,4750.0,4721.5,4749.6,3021.0
2026-04-01 16:30:00+08:00,4749.8,4750.5,4727.8,4738.8,4172.0
2026-04-01 17:00:00+08:00,4738.6,4751.9,4716.7,4735.2,3516.0
2026-04-01 17:30:00+08:00,4734.7,4734.9,4708.3,4718.8,2733.0
2026-04-01 18:00:00+08:00,4719.9,4727.5,4710.0,4714.2,2278.0
2026-04-01 18:30:00+08:00,4714.2,4717.0,4704.5,4711.1,2451.0
2026-04-01 19:00:00+08:00,4710.3,4720.2,4709.0,4713.7,1850.0
2026-04-01 19:30:00+08:00,4713.7,4715.0,4705.5,4707.8,1373.0
2026-04-01 20:00:00+08:00,4707.6,4707.7,4693.0,4698.5,2086.0
2026-04-01 20:30:00+08:00,4698.7,4707.6,4695.0,4702.7,1516.0
2026-04-01 21:00:00+08:00,4702.9,4717.6,4700.8,4712.8,2375.0
2026-04-01 21:30:00+08:00,4713.0,4730.0,4710.1,4710.3,2901.0
2026-04-01 22:00:00+08:00,4710.8,4737.4,4708.9,4734.7,4223.0
2026-04-01 22:30:00+08:00,4734.7,4759.9,4728.2,4757.4,5098.0
2026-04-01 23:00:00+08:00,4757.5,4759.5,4739.3,4749.7,3454.0
2026-04-01 23:30:00+08:00,4749.4,4774.2,4735.6,4739.4,6481.0
2026-04-02 00:00:00+08:00,4739.6,4763.2,4737.0,4757.6,4416.0
2026-04-02 00:30:00+08:00,4757.5,4767.5,4753.8,4755.8,2829.0
2026-04-02 01:00:00+08:00,4755.8,4757.6,4741.1,4746.7,2030.0
2026-04-02 01:30:00+08:00,4746.5,4755.2,4740.0,4750.5,2256.0
2026-04-02 02:00:00+08:00,4750.0,4756.7,4742.4,4755.6,1495.0
2026-04-02 02:30:00+08:00,4755.4,4766.0,4753.4,4758.7,2671.0
2026-04-02 03:00:00+08:00,4758.2,4773.8,4755.2,4772.1,3070.0
2026-04-02 03:30:00+08:00,4772.8,4791.5,4772.2,4780.2,3893.0
2026-04-02 04:00:00+08:00,4780.2,4782.0,4752.1,4762.9,4520.0
2026-04-02 04:30:00+08:00,4762.1,4782.0,4752.0,4752.1,7496.0
2026-04-02 05:00:00+08:00,4752.0,4769.5,4743.3,4763.4,5213.0
2026-04-02 05:30:00+08:00,4763.4,4776.8,4758.0,4765.4,5611.0
2026-04-02 06:00:00+08:00,4765.2,4783.0,4751.3,4770.0,6863.0
2026-04-02 06:30:00+08:00,4769.7,4796.8,4763.0,4788.4,5355.0
2026-04-02 07:00:00+08:00,4788.8,4803.5,4785.2,4800.1,6319.0
2026-04-02 07:30:00+08:00,4800.2,4816.2,4797.0,4814.4,4729.0
2026-04-02 08:00:00+08:00,4814.3,4818.9,4802.1,4804.5,3480.0
2026-04-02 08:30:00+08:00,4804.4,4816.6,4803.4,4815.0,1847.0
2026-04-02 09:00:00+08:00,4815.2,4821.0,4809.8,4812.4,3995.0
2026-04-02 09:30:00+08:00,4812.0,4813.2,4800.4,4801.4,1989.0
2026-04-02 10:00:00+08:00,4801.1,4802.6,4779.1,4780.5,4277.0
2026-04-02 10:30:00+08:00,4781.0,4793.2,4768.2,4779.5,4072.0
2026-04-02 11:00:00+08:00,4780.0,4795.5,4777.6,4792.1,1759.0
2026-04-02 11:30:00+08:00,4792.3,4804.4,4784.1,4791.7,3080.0
2026-04-02 12:00:00+08:00,4791.7,4797.2,4786.9,4788.0,825.0
2026-04-02 12:30:00+08:00,4787.8,4789.7,4780.0,4784.6,696.0
2026-04-02 14:00:00+08:00,4783.0,4799.6,4776.6,4798.0,973.0
2026-04-02 14:30:00+08:00,4797.5,4808.1,4795.9,4801.1,1158.0
2026-04-02 15:00:00+08:00,4802.2,4824.5,4798.5,4819.8,1964.0
2026-04-02 15:30:00+08:00,4820.3,4825.9,4803.0,4808.9,1495.0
2026-04-02 16:00:00+08:00,4809.3,4823.9,4800.0,4815.1,1722.0
2026-04-02 16:30:00+08:00,4814.8,4821.7,4809.6,4810.4,2276.0
2026-04-02 17:00:00+08:00,4811.0,4813.4,4714.5,4724.4,13066.0
2026-04-02 17:30:00+08:00,4723.6,4739.4,4675.7,4723.8,9877.0
2026-04-02 18:00:00+08:00,4723.1,4732.2,4706.1,4718.3,4345.0
2026-04-02 18:30:00+08:00,4717.5,4718.9,4683.4,4715.1,5988.0
2026-04-02 19:00:00+08:00,4714.0,4726.8,4705.6,4719.5,1966.0
2026-04-02 19:30:00+08:00,4718.4,4720.2,4702.8,4703.0,1668.0
2026-04-02 20:00:00+08:00,4703.6,4708.6,4688.8,4692.7,2257.0
2026-04-02 20:30:00+08:00,4692.8,4699.5,4683.8,4698.9,1459.0
2026-04-02 21:00:00+08:00,4699.3,4706.6,4692.6,4703.3,1307.0
2026-04-02 21:30:00+08:00,4702.9,4705.0,4612.2,4622.1,9090.0
2026-04-02 22:00:00+08:00,4621.8,4625.4,4580.4,4617.8,9349.0
2026-04-02 22:30:00+08:00,4616.6,4635.6,4608.3,4625.0,6577.0
2026-04-02 23:00:00+08:00,4624.5,4653.1,4623.7,4646.8,4288.0
2026-04-02 23:30:00+08:00,4646.8,4677.0,4645.0,4668.2,3663.0
2026-04-03 00:00:00+08:00,4668.1,4674.5,4654.6,4659.7,3578.0
2026-04-03 00:30:00+08:00,4659.9,4669.5,4641.6,4646.1,3952.0
2026-04-03 01:00:00+08:00,4645.5,4657.3,4638.2,4646.4,2806.0
2026-04-03 01:30:00+08:00,4646.1,4654.3,4640.8,4647.3,2951.0
2026-04-03 02:00:00+08:00,4647.5,4661.1,4629.5,4644.3,2215.0
2026-04-03 02:30:00+08:00,4644.3,4657.3,4639.2,4646.7,2271.0
2026-04-03 03:00:00+08:00,4647.1,4656.8,4639.1,4640.8,1476.0
2026-04-03 03:30:00+08:00,4640.9,4643.3,4618.8,4626.2,3350.0
2026-04-03 04:00:00+08:00,4626.6,4656.5,4620.8,4653.2,3588.0
2026-04-03 04:30:00+08:00,4653.3,4653.7,4626.2,4628.1,3292.0
2026-04-03 05:00:00+08:00,4628.3,4639.3,4605.5,4622.7,7064.0
2026-04-03 05:30:00+08:00,4622.9,4679.1,4611.2,4672.9,8628.0
2026-04-03 06:00:00+08:00,4672.7,4702.6,4657.6,4691.9,8843.0
2026-04-03 06:30:00+08:00,4691.5,4726.4,4686.2,4707.9,11159.0
2026-04-03 07:00:00+08:00,4708.4,4710.3,4684.0,4698.2,5450.0
2026-04-03 07:30:00+08:00,4699.1,4702.0,4678.5,4687.5,3189.0
2026-04-03 08:00:00+08:00,4686.9,4694.3,4668.6,4676.3,3108.0
2026-04-03 08:30:00+08:00,4676.7,4697.9,4676.2,4686.5,5301.0
2026-04-03 09:00:00+08:00,4685.7,4695.8,4677.8,4679.2,3464.0
2026-04-03 09:30:00+08:00,4679.4,4686.3,4672.7,4675.7,2648.0
2026-04-03 10:00:00+08:00,4676.5,4686.2,4674.1,4678.7,1140.0
2026-04-03 10:30:00+08:00,4678.8,4699.0,4678.8,4695.2,1598.0
2026-04-03 11:00:00+08:00,4695.8,4708.6,4690.9,4691.7,1876.0
2026-04-03 11:30:00+08:00,4691.5,4702.7,4687.8,4697.9,1481.0
2026-04-03 12:00:00+08:00,4698.6,4702.9,4690.4,4693.7,897.0
2026-04-03 12:30:00+08:00,4694.6,4703.6,4693.3,4702.7,1046.0
2026-04-06 14:00:00+08:00,4675.0,4699.3,4638.9,4663.7,3590.0
2026-04-06 14:30:00+08:00,4662.8,4682.9,4634.9,4673.6,4216.0
2026-04-06 15:00:00+08:00,4673.8,4678.4,4635.6,4636.2,1976.0
2026-04-06 15:30:00+08:00,4637.0,4646.2,4631.0,4636.8,1395.0
2026-04-06 16:00:00+08:00,4637.2,4655.7,4626.2,4630.0,2090.0
2026-04-06 16:30:00+08:00,4631.1,4652.0,4629.1,4647.9,886.0
2026-04-06 17:00:00+08:00,4648.9,4668.7,4645.8,4667.2,2082.0
2026-04-06 17:30:00+08:00,4666.4,4667.1,4647.1,4651.8,1489.0
2026-04-06 18:00:00+08:00,4650.6,4697.5,4649.8,4686.4,2179.0
2026-04-06 18:30:00+08:00,4687.0,4692.3,4669.9,4673.6,1645.0
2026-04-06 19:00:00+08:00,4673.1,4673.5,4651.0,4656.0,1949.0
2026-04-06 19:30:00+08:00,4655.7,4667.6,4650.5,4665.0,784.0
2026-04-06 20:00:00+08:00,4665.3,4674.0,4665.1,4671.7,741.0
2026-04-06 20:30:00+08:00,4672.2,4685.3,4668.1,4685.1,707.0
2026-04-06 21:00:00+08:00,4684.9,4704.4,4683.3,4693.6,1894.0
2026-04-06 21:30:00+08:00,4693.9,4694.3,4677.5,4678.5,1064.0
2026-04-06 22:00:00+08:00,4678.7,4688.0,4669.3,4682.5,1796.0
2026-04-06 22:30:00+08:00,4682.7,4693.3,4677.4,4691.7,1115.0
2026-04-06 23:00:00+08:00,4691.9,4692.1,4670.3,4675.9,1301.0
2026-04-06 23:30:00+08:00,4676.0,4714.3,4676.0,4710.5,2155.0
2026-04-07 00:00:00+08:00,4710.4,4722.0,4704.7,4717.1,2095.0
2026-04-07 00:30:00+08:00,4717.0,4724.7,4715.9,4722.8,1361.0
2026-04-07 01:00:00+08:00,4722.8,4730.0,4722.8,4729.1,1409.0
