Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-04-08 22:30:00+08:00,4836.34,4839.97,4820.02,4820.16,17216.0,4724.355209996614,4799.35675,4874.358290003386,3.125483014088763,0.6386854856517659,4739.900323575138,4674.435415263731,78.28052941176611
2026-04-08 23:00:00+08:00,4820.18,4821.39,4809.48,4818.51,21845.0,4741.977583143533,4804.73125,4867.484916856467,2.612161371417689,0.6097844212953782,4742.983055983957,4675.868993221306,76.18407352941358
2026-04-08 23:30:00+08:00,4818.495,4820.7,4805.17,4813.6,16266.0,4768.60091487459,4810.17075,4851.740585125411,1.7284141160856072,0.5412468559191366,4745.752347906155,4677.239451000199,72.24235294117716
2026-04-09 00:00:00+08:00,4813.595,4819.935,4798.775,4808.83,17453.0,4791.399657355919,4813.8295,4836.259342644081,0.9318918604857511,0.38855249501005257,4748.2259813216,4678.548809696715,63.02736764705969
2026-04-09 00:30:00+08:00,4808.835,4808.85,4790.39,4794.2,20960.0,4788.668415654062,4812.619,4836.569584345937,0.9953243481745547,0.11547911036408202,4750.0288840148705,4679.699567809185,52.661308823531726
2026-04-09 01:00:00+08:00,4794.12,4807.05,4793.435,4798.64,12027.0,4787.084794352466,4811.794999999999,4836.505205647532,1.0270680961068899,0.23381443708640162,4751.935202288797,4680.8830546966565,41.97375000000102
2026-04-09 01:30:00+08:00,4798.62,4803.85,4776.285,4783.185,18142.0,4783.669480555885,4809.271249999999,4834.873019444113,1.0646839453738164,-0.00946185686387247,4753.160684551982,4681.90098450067,32.7855441176489
2026-04-09 02:00:00+08:00,4783.18,4790.255,4771.18,4782.695,11663.0,4779.904640537774,4807.265499999999,4834.626359462223,1.138312808486432,0.05099180941443411,4754.318893000924,4682.903910028027,22.816455882353694
2026-04-09 02:30:00+08:00,4782.685,4796.31,4780.205,4782.885,11018.0,4776.5758093286795,4805.523999999999,4834.472190671319,1.2047881009987647,0.10897383437458621,4755.439132491084,4683.898746744167,14.825264705885274
2026-04-09 03:00:00+08:00,4782.88,4797.145,4779.97,4789.965,15596.0,4775.946501807098,4805.308499999999,4834.670498192901,1.2220650637894077,0.23871839547165932,4756.793088079669,4684.954132348703,8.942323529413443
2026-04-09 03:30:00+08:00,4789.97,4803.06,4778.33,4798.59,20515.0,4775.3133744115385,4804.724249999999,4834.13512558846,1.224248221464982,0.39571459745309506,4758.43218266478,4686.084837499462,3.5848088235297837
2026-04-09 04:00:00+08:00,4798.785,4807.42,4768.4,4784.3,30037.0,4772.7824410856,4803.3502499999995,4833.918058914399,1.2727703508358315,0.18839359645719592,4759.446606874005,4687.062102797975,0.006985294118749152
2026-04-09 04:30:00+08:00,4784.35,4802.845,4783.695,4799.765,18100.0,4772.5214731599735,4803.1275000000005,4833.7335268400275,1.274420753562214,0.4450680087033927,4761.0277203299265,4688.1835246606815,-1.0503823529406873
2026-04-09 05:00:00+08:00,4799.705,4806.92,4789.3,4790.625,27343.0,4771.378924853786,4802.490250000001,4833.6015751462155,1.295633037306625,0.3093097940342095,4762.188397964047,4689.2028428232625,-2.4985588235294927
2026-04-09 05:30:00+08:00,4790.325,4794.96,4767.1,4777.225,59803.0,4768.39846094681,4801.462,4834.525539053191,1.3772279798607445,0.13347843736556697,4762.778068632124,4690.07868518323,-6.376338235293588
2026-04-09 06:00:00+08:00,4777.185,4792.155,4761.135,4767.95,48587.0,4763.441875437375,4799.728000000001,4836.014124562627,1.512007537203206,0.06211912427909751,4762.98088947008,4690.853524136631,-11.284058823529449
2026-04-09 06:30:00+08:00,4767.965,4770.145,4732.305,4736.41,58267.0,4750.4347662354385,4796.37275,4842.310733764562,1.91553017911554,-0.1526489093134489,4761.938893804587,4691.306822403928,-19.826941176470427
2026-04-09 07:00:00+08:00,4736.35,4757.875,4734.165,4750.99,45519.0,4743.944748801354,4793.1235,4842.3022511986455,2.0520544149820403,0.07162901687141583,4761.509525420093,4691.900684867571,-29.490691176469227
2026-04-09 07:30:00+08:00,4750.985,4763.32,4750.49,4756.625,22980.0,4740.629622288407,4789.574250000001,4838.5188777115945,2.043798682590377,0.1634027927012347,4761.317975403619,4692.544707903715,-37.44794117646961
2026-04-09 08:00:00+08:00,4756.635,4762.775,4745.35,4750.175,25433.0,4738.533989884417,4785.266250000001,4831.998510115584,1.9531728298538793,0.12455004408936647,4760.8809959760265,4693.1181436459665,-41.04511764705876
2026-04-09 08:30:00+08:00,4750.18,4765.675,4748.145,4760.52,18347.0,4737.350377502566,4782.28425,4827.218122497434,1.87918033092383,0.25781911517595,4760.866839271084,4693.788808883321,-43.12123529411747
2026-04-09 09:00:00+08:00,4760.605,4764.505,4745.765,4751.175,20766.0,4735.342322070785,4778.9175000000005,4822.492677929216,1.8236421921581987,0.18167083511321996,4760.4867671428065,4694.359815760104,-39.88864705882315
2026-04-09 09:30:00+08:00,4751.17,4754.58,4731.69,4734.205,24304.0,4730.225366169193,4774.94775,4819.670133830808,1.8732093489738102,0.04449263981390863,4759.456109607794,4694.756285255028,-38.261750000000575
2026-04-09 10:00:00+08:00,4734.22,4744.705,4717.32,4722.625,41803.0,4723.13451754533,4770.637500000001,4818.140482454672,1.9914731502727223,-0.005363005847222328,4758.011752368273,4695.033585899257,-41.15451470588323
2026-04-09 10:30:00+08:00,4722.655,4725.16,4703.47,4705.245,30623.0,4711.815082090701,4766.1897500000005,4820.5644179093,2.2816828855502114,-0.060414916939453535,4755.942467961674,4695.135192009712,-46.544529411766234
2026-04-09 11:00:00+08:00,4705.12,4718.66,4699.305,4708.71,27914.0,4703.854264579638,4761.69325,4819.532235420363,2.429345293099777,0.04197631913035513,4754.090214316118,4695.270264726034,-52.96098529411756
2026-04-09 11:30:00+08:00,4708.705,4731.935,4708.215,4730.755,23753.0,4700.585154390103,4759.07175,4817.5583456098975,2.4578992997908657,0.2579210269916272,4753.175107872349,4695.623346669058,-57.33070588235205
2026-04-09 12:00:00+08:00,4730.625,4732.365,4721.905,4723.11,7643.0,4696.610685397518,4756.0925,4815.5743146024815,2.5012892243993066,0.22275139704107205,4751.996084034218,4695.896845707177,-58.34614705882268
2026-04-09 12:30:00+08:00,4723.095,4724.59,4717.225,4718.96,6131.0,4692.611707172422,4752.896250000001,4813.180792827579,2.536749790302225,0.21853274149343244,4750.700551326994,4696.126329829493,-58.03574999999728
2026-04-09 14:00:00+08:00,4727.55,4729.67,4704.58,4713.605,8890.0,4689.006816008254,4749.0782500000005,4809.149683991747,2.529814453646736,0.20474110868674608,4749.245823823975,4696.300246945618,-55.1124264705868
2026-04-09 14:30:00+08:00,4713.7,4720.275,4705.855,4717.755,11045.0,4688.201078585614,4745.0365,4801.871921414387,2.395573623696529,0.25999562138291443,4748.010889556368,4696.513727075512,-51.66732352941017
2026-04-09 15:00:00+08:00,4717.745,4717.75,4705.535,4710.14,11490.0,4685.613213701258,4741.3285,4797.043786298741,2.350197262169933,0.2201082317627447,4746.525756632589,4696.649311880731,-50.50161764705808
2026-04-09 15:30:00+08:00,4710.105,4720.345,4707.19,4715.84,8371.0,4687.655862918216,4737.13225,4786.608637081783,2.088875060719839,0.2848241226182913,4745.32239362739,4696.840264001321,-49.79011764705865
2026-04-09 16:00:00+08:00,4715.8,4716.12,4698.725,4706.55,22018.0,4688.566459315804,4732.9285,4777.290540684196,1.8746127554724548,0.2026906382893538,4743.801907602787,4696.9368782898655,-48.9156470588232
2026-04-09 16:30:00+08:00,4706.545,4719.3,4705.705,4707.185,14546.0,4688.895229668085,4729.4265000000005,4769.9577703319155,1.7140036041120434,0.2256254267647918,4742.365950441893,4697.0388496501655,-46.38448529411744
2026-04-09 17:00:00+08:00,4707.18,4723.83,4699.905,4705.105,38750.0,4688.690230280556,4726.284250000001,4763.878269719446,1.5908488669273322,0.21831623542711537,4740.9047366990735,4697.1191098526515,-43.57788235294083
2026-04-09 17:30:00+08:00,4705.115,4728.4,4704.11,4727.455,19895.0,4688.538117772028,4725.836499999999,4763.134882227971,1.5784880508655417,0.5216966514808614,4740.377296044208,4697.420959505859,-39.811852941177676
2026-04-09 18:00:00+08:00,4727.46,4728.925,4721.19,4725.75,13840.0,4689.201271065609,4724.574500000001,4759.947728934392,1.497414378136765,0.5166156728606771,4739.803676591495,4697.702840505801,-35.0745147058833
2026-04-09 18:30:00+08:00,4725.825,4733.04,4717.525,4718.985,11641.0,4690.6508173616385,4722.692499999999,4754.73418263836,1.356924366274566,0.44214567253155335,4738.987257901633,4697.9146032868375,-29.3161176470594
2026-04-09 19:00:00+08:00,4718.96,4720.32,4705.39,4712.67,13359.0,4691.253719039097,4720.81725,4750.380780960903,1.2524751285766607,0.3622077651892391,4737.955208572157,4698.061423154631,-26.675397058823364
2026-04-09 19:30:00+08:00,4712.715,4715.085,4706.66,4711.64,7214.0,4695.249045029715,4718.37325,4741.497454970285,0.980177012078689,0.3544112109226752,4736.923239608544,4698.196533371997,-24.545132352940527
2026-04-09 20:00:00+08:00,4711.69,4723.36,4709.845,4717.07,5478.0,4699.453879908992,4716.668000000001,4733.882120091009,0.7299271473424979,0.5116764608900666,4736.1446811925225,4698.384329059838,-22.589897058823226
2026-04-09 20:30:00+08:00,4717.01,4725.48,4714.405,4720.92,5884.0,4700.7221357034805,4716.003750000001,4731.285364296521,0.6480747304969922,0.6608550610101045,4735.547634871247,4698.608564591581,-21.60363235294153
2026-04-09 21:00:00+08:00,4720.985,4726.575,4710.87,4726.24,9126.0,4700.493113191266,4716.1845,4731.875886808734,0.6654271820253861,0.8204146364680293,4735.182629582179,4698.883504247387,-20.861661764705786
2026-04-09 21:30:00+08:00,4726.295,4726.565,4705.98,4713.27,20254.0,4701.681530790512,4716.58575,4731.489969209489,0.6319918686727353,0.3887647197952897,4734.323310775035,4699.026653458855,-17.989264705882306
2026-04-09 22:00:00+08:00,4713.285,4725.66,4711.31,4718.485,18358.0,4702.623515732584,4717.074500000001,4731.525484267418,0.6127096049645588,0.5488029041447142,4733.702200548563,4699.220268847324,-14.42485294117705
2026-04-09 22:30:00+08:00,4718.535,4723.365,4703.58,4712.83,22005.0,4703.14597093558,4716.178249999999,4729.210529064418,0.5526627016024519,0.37154012036387946,4732.883682879992,4699.355689057799,-12.703867647059269
2026-04-09 23:00:00+08:00,4712.84,4730.44,4705.53,4708.81,23210.0,4702.463178229663,4715.463249999999,4728.463321770335,0.5513804723358214,0.24410718196263845,4731.939616884699,4699.449761803493,-10.738749999999527
2026-04-09 23:30:00+08:00,4708.8,4731.735,4708.8,4724.385,24269.0,4702.211360416612,4715.7345,4729.257639583388,0.5735326949974814,0.819840668162112,4731.643357399024,4699.697873626344,-8.642617647057705
2026-04-10 00:00:00+08:00,4724.38,4727.985,4720.04,4721.55,16180.0,4702.406730098482,4716.1317500000005,4729.856769901519,0.5820456522029462,0.6973858704350626,4731.247539461808,4699.915307719614,-5.546602941175479
2026-04-10 00:30:00+08:00,4721.5,4733.19,4720.34,4726.17,13866.0,4702.120242818612,4716.552500000001,4730.98475718139,0.6119833154147697,0.8331945890072372,4731.048420267227,4700.1765484388225,-3.1711911764696197
2026-04-10 01:00:00+08:00,4726.145,4733.495,4723.25,4729.97,13511.0,4702.266734951902,4717.544,4732.821265048097,0.647678751829233,0.9066827393803666,4731.006129276356,4700.473000693163,0.3278529411763884
2026-04-10 01:30:00+08:00,4729.845,4732.74,4723.765,4729.295,12950.0,4702.093827686448,4718.21675,4734.339672313551,0.6834328801681907,0.8435558946621322,4730.939026167479,4700.759786755918,3.2240735294117258
2026-04-10 02:00:00+08:00,4729.285,4740.03,4723.785,4738.205,13203.0,4702.339343282115,4719.7995,4737.259656717885,0.7398685778023064,1.0270714432117984,4731.223966317774,4701.132375942427,6.203691176470784
2026-04-10 02:30:00+08:00,4738.275,4746.795,4736.47,4741.12,10172.0,4702.656594211085,4721.49625,4740.335905788916,0.7980375199457367,1.0208096745468564,4731.612046070019,4701.53026274897,10.177029411765034
2026-04-10 03:00:00+08:00,4741.155,4747.72,4738.635,4745.92,9869.0,4703.377200137203,4723.537000000001,4743.6967998628,0.8535891584123733,1.0551394396851852,4732.173142302567,4701.971951676841,13.81122058823712
2026-04-10 03:30:00+08:00,4745.85,4757.665,4743.16,4756.795,12625.0,4699.96430381085,4725.004000000001,4750.043696189152,1.0598804229224386,1.1348120152866175,4733.138705349525,4702.517454645231,18.005176470588594
2026-04-10 04:00:00+08:00,4756.81,4759.87,4735.065,4737.94,17882.0,4699.9126333141685,4725.613500000001,4751.314366685834,1.0877261412018906,0.7398070880386515,4733.326991414249,4702.8699177830895,21.364205882353417
2026-04-10 04:30:00+08:00,4737.95,4748.02,4735.155,4746.07,22567.0,4699.918513708945,4726.96775,4754.016986291054,1.1444646006334405,0.8531014664232358,4733.8267172411415,4703.299769347437,22.498073529412068
2026-04-10 05:00:00+08:00,4746.06,4758.795,4738.655,4752.725,28672.0,4700.48530257022,4728.970500000001,4757.455697429783,1.204710303427847,0.9169621793662455,4734.56782636894,4703.791562687264,22.747676470589795
2026-04-10 05:30:00+08:00,4752.755,4777.085,4750.56,4764.51,50757.0,4700.2347284982225,4731.614,4762.993271501777,1.3263664999628928,1.0241676818108674,4735.742029256432,4704.395726242615,25.589985294118378
2026-04-10 06:00:00+08:00,4764.51,4776.47,4760.275,4765.675,53710.0,4699.99280219504,4734.04425,4768.09569780496,1.438577504000303,0.9644552880860608,4736.915871246376,4705.005470260101,27.969117647059647
2026-04-10 06:30:00+08:00,4765.585,4769.11,4747.3,4768.755,42130.0,4699.6555387112385,4736.436,4773.216461288761,1.5530859612063255,0.9393501178012134,4738.1644645308315,4705.639793939105,29.0196323529417
2026-04-10 07:00:00+08:00,4768.795,4786.21,4761.31,4779.0,38588.0,4698.049319674955,4739.074,4780.098680325044,1.731337401570212,0.9866095199726194,4739.765858078642,4706.369746238219,33.78839705882365
2026-04-10 07:30:00+08:00,4779.015,4798.235,4778.28,4793.1,45751.0,4697.3462498912195,4743.0655,4788.78475010878,1.9278354941031373,1.0471929207166908,4741.8573930559505,4707.232733837839,39.483352941177145
2026-04-10 08:00:00+08:00,4793.135,4801.28,4787.84,4792.74,34462.0,4697.539088406235,4746.778249999999,4796.017411593763,2.074635005069556,0.9667194618299643,4743.852789406697,4708.083552406617,43.192102941177836
2026-04-10 08:30:00+08:00,4792.77,4795.45,4784.705,4789.09,27577.0,4700.615734850508,4750.5912499999995,4800.566765149491,2.1039703278825312,0.8851761195941575,4745.626797665258,4708.889586711029,45.28869117647082
2026-04-10 09:00:00+08:00,4789.085,4798.505,4786.935,4792.85,24436.0,4705.481426791548,4754.79325,4804.105073208451,2.0741942126906,0.8858785532946796,4747.478687952895,4709.7250137089295,49.682941176471104
2026-04-10 09:30:00+08:00,4792.84,4801.39,4787.665,4797.91,25014.0,4707.759879310132,4758.4695,4809.179120689868,2.1313416294826615,0.8888857722010164,4749.456386464546,4710.60247625909,51.42394117646927
2026-04-10 10:00:00+08:00,4797.915,4798.18,4777.73,4782.125,34248.0,4712.880452925754,4761.49825,4810.116047074245,2.0421218079517547,0.7121316805911699,4750.737508563976,4711.314143161984,49.12557352941167
2026-04-10 10:30:00+08:00,4782.105,4782.27,4767.99,4772.115,31537.0,4717.943079080327,4763.795499999999,4809.647920919671,1.9250373329280033,0.5907204007240454,4751.575841561467,4711.919126812114,43.50795588235269
2026-04-10 11:00:00+08:00,4772.13,4782.59,4769.05,4773.88,23776.0,4722.832199763211,4765.991,4809.149800236789,1.8111154736460442,0.5913950336515086,4752.45051444141,4712.535652913486,39.16344117646986
2026-04-10 11:30:00+08:00,4773.945,4778.415,4766.935,4768.865,21573.0,4728.416433993548,4767.9695,4807.5225660064525,1.6591157307718665,0.5113202349452953,4753.094219757433,4713.096143929272,33.76054411764653
2026-04-10 12:00:00+08:00,4768.875,4773.26,4766.185,4769.865,6908.0,4732.564127502896,4769.5525,4806.540872497104,1.5510206669117967,0.5042243004882746,4753.751897414005,4713.661008168782,27.126970588235963
2026-04-10 12:30:00+08:00,4769.87,4771.52,4760.835,4765.405,7810.0,4736.192740249211,4770.766750000001,4805.34075975079,1.4494110302411922,0.4224598182471664,4754.208881829142,4714.175873759143,21.144852941176396
2026-04-10 14:00:00+08:00,4772.62,4772.62,4763.905,4764.605,4854.0,4738.994586883731,4771.700999999999,4804.407413116267,1.3708492261467293,0.391519746069769,4754.616572737804,4714.677656109799,18.25194117647061
2026-04-10 14:30:00+08:00,4764.61,4767.635,4758.915,4764.315,5811.0,4739.923890729291,4772.076999999999,4804.2301092707075,1.3475519892368977,0.37929627684450773,4754.996903218675,4715.1715600291045,14.468455882352828
2026-04-10 15:00:00+08:00,4764.33,4764.37,4757.085,4758.425,4939.0,4744.407890622731,4773.101250000001,4801.79460937727,1.2022941846150523,0.2442570281326674,4755.13133838657,4715.601942516378,10.843514705880807
2026-04-10 15:30:00+08:00,4758.41,4764.41,4758.325,4763.87,4551.0,4747.8362358136155,4773.991250000001,4800.146264186386,1.0957294564117774,0.30651415579675895,4755.474030998861,4716.082221695319,7.846191176469802
2026-04-10 16:00:00+08:00,4763.935,4763.935,4750.535,4753.83,12954.0,4748.076621882104,4774.0465,4800.016378117897,1.0879608364894129,0.11077021793820935,4755.4095591949845,4716.457821479446,4.917985294117898
2026-04-10 16:30:00+08:00,4753.865,4763.5,4753.84,4763.21,7219.0,4747.9048332573775,4773.9815,4800.058166742622,1.0924494258145896,0.29346478393279857,4755.715458834397,4716.9230172856205,1.6701470588232041
2026-04-10 17:00:00+08:00,4763.22,4767.555,4758.07,4762.605,19054.0,4747.510424644046,4773.8279999999995,4800.145575355953,1.1025774433412148,0.2867774700327569,4755.985636919323,4717.377564377306,0.25919117647117673
2026-04-10 17:30:00+08:00,4762.63,4777.42,4760.35,4764.605,18107.0,4747.070101271989,4773.620499999999,4800.170898728009,1.1123799526170923,0.33021912227464156,4756.323651157781,4717.84748910987,0.4607647058828661
2026-04-10 18:00:00+08:00,4764.82,4765.59,4742.32,4744.82,18092.0,4742.5659951709995,4771.911499999999,4801.257004828999,1.2299266165770162,0.038404601354357595,4755.872527582966,4718.1158723028075,-1.902397058823226
2026-04-10 18:30:00+08:00,4744.88,4753.61,4738.105,4752.99,15686.0,4741.18178087754,4769.905999999999,4798.630219122458,1.2043935089059885,0.20554464983221898,4755.759487285594,4718.462878548551,-4.739441176469882
2026-04-10 19:00:00+08:00,4752.985,4762.11,4752.905,4755.91,13476.0,4740.819770350606,4768.0645,4795.309229649395,1.142800381555018,0.27693850964179784,4755.765389744983,4718.835486722198,-5.828852941175683
2026-04-10 19:30:00+08:00,4755.92,4769.66,4755.74,4766.6,9113.0,4741.5562474263315,4766.94,4792.323752573668,1.06499148609666,0.4933028026685082,4756.19027642165,4719.310755511032,-6.864514705881447
2026-04-10 20:00:00+08:00,4766.66,4770.9,4764.72,4765.61,5417.0,4743.316725293388,4765.5779999999995,4787.839274706611,0.9342528736959674,0.5007187369191992,4756.559677346291,4719.771444510922,-8.135470588234057
2026-04-10 20:30:00+08:00,4765.615,4765.98,4757.98,4758.52,5997.0,4747.187658269381,4763.6085,4780.029341730619,0.6894286854437778,0.34505970876902137,4756.636552744476,4720.157002276983,-7.12892647058743
2026-04-10 21:00:00+08:00,4758.51,4764.07,4757.445,4760.03,5231.0,4748.538796545582,4762.503750000001,4776.4687034544195,0.5864542764682849,0.41143006641320784,4756.769629107438,4720.553748522983,-4.665985294115671
2026-04-10 21:30:00+08:00,4760.02,4769.385,4759.5,4765.945,11215.0,4748.866158163173,4762.195250000001,4775.524341836828,0.5597877086970552,0.6406603707853036,4757.129447573813,4721.005402766536,-3.69163235294036
2026-04-10 22:00:00+08:00,4765.96,4766.01,4751.885,4755.52,17146.0,4748.837260376768,4761.27725,4773.717239623232,0.5225484243007134,0.2685990835053431,4757.066331982684,4721.34883159473,-4.779779411764139
2026-04-10 22:30:00+08:00,4755.535,4758.81,4742.935,4746.07,18048.0,4746.50484358107,4760.1375,4773.770156418929,0.5727841441105178,-0.015948600467437655,4756.63510327748,4721.594813369907,-8.440367647058338
2026-04-10 23:00:00+08:00,4746.035,4756.265,4741.51,4753.65,15194.0,4746.211059407401,4759.326749999999,4772.442440592597,0.5511573918558202,0.2835893596329845,4756.518040403854,4721.913770450803,-11.063647058822426
2026-04-10 23:30:00+08:00,4753.64,4757.7,4748.36,4749.64,10431.0,4745.070701329226,4758.5385,4772.0062986707735,0.5660476917765338,0.16963791865593605,4756.248313329193,4722.1896533318895,-12.291720588234966
2026-04-11 00:00:00+08:00,4749.825,4753.565,4742.51,4747.035,14392.0,4743.580111768362,4757.66,4771.739888231637,0.5918829101548911,0.12268876623162538,4755.887006924127,4722.436870711672,-14.974632352940716
2026-04-11 00:30:00+08:00,4746.915,4752.39,4730.74,4740.975,16928.0,4740.943297887958,4756.4929999999995,4772.042702112041,0.6538305475080828,0.0010193800438834126,4755.302222338867,4722.6213297095655,-17.96172058823504
2026-04-11 01:00:00+08:00,4741.005,4760.92,4740.695,4749.1,19256.0,4740.1648863431665,4756.026749999999,4771.888613656832,0.6670216334183828,0.2816539673440273,4755.058997933422,4722.88479906569,-17.29964705882321
2026-04-11 01:30:00+08:00,4748.995,4753.17,4746.375,4751.57,12597.0,4739.879945863952,4755.411749999999,4770.943554136046,0.653226469234634,0.3763263441146713,4754.922174485052,4723.1702239506085,-15.990735294118167
2026-04-11 02:00:00+08:00,4751.585,4760.845,4742.33,4758.365,12601.0,4740.071551849493,4755.638499999999,4771.205448150506,0.6546733167588961,0.5875733629238032,4755.057187250344,4723.52042072722,-15.015338235294621
2026-04-11 02:30:00+08:00,4758.38,4759.89,4753.925,4757.265,9691.0,4740.160807986655,4755.3412499999995,4770.521692013344,0.6384585759579241,0.563362779499757,4755.143768142488,4723.856187685158,-12.26575000000048
2026-04-11 03:00:00+08:00,4757.28,4762.56,4753.38,4761.935,5912.0,4740.19198149108,4755.30775,4770.42351850892,0.6357430182692237,0.719216442620485,4755.410090960429,4724.235081340033,-7.962691176471708
2026-04-11 03:30:00+08:00,4761.945,4768.96,4758.755,4768.345,9605.0,4739.8127635276,4755.49475,4771.1767364724,0.6595312284762901,0.909713719069214,4755.9173422953145,4724.673986003316,-4.450632352942193
2026-04-11 04:00:00+08:00,4768.46,4771.41,4759.845,4762.93,14763.0,4741.230499117872,4756.400250000001,4771.5700008821295,0.637866877671993,0.7152227169297886,4756.192348479812,4725.054642859004,-0.6229411764716133
2026-04-11 04:30:00+08:00,4762.945,4782.605,4762.08,4771.92,32319.0,4740.775424330112,4757.346750000001,4773.918075669889,0.6966625112995267,0.9397128597406225,4756.809119127663,4725.520964820606,3.6100441176458844
2026-04-11 05:00:00+08:00,4771.93,4780.155,4766.07,4775.975,29256.0,4739.8299727184285,4758.35,4776.870027281572,0.7784222380267048,0.9758362320971729,4757.560722299127,4726.022995021397,6.930676470587059
2026-04-11 05:30:00+08:00,4775.93,4778.875,4764.95,4775.14,33175.0,4739.0985093650925,4758.776999999999,4778.455490634906,0.8270398312384325,0.9157585127737314,4758.250105738377,4726.511721439095,9.741602941174278
2026-04-11 06:00:00+08:00,4775.47,4792.925,4767.35,4790.66,37408.0,4735.846579124118,4760.029500000001,4784.212420875883,1.0160828152801447,1.1333085270635501,4759.521081983931,4727.150012768059,12.69127941176339
2026-04-11 06:30:00+08:00,4790.865,4794.98,4771.005,4774.815,39421.0,4735.7930562531565,4760.84425,4785.895443746844,1.052384511290981,0.7788439972398474,4760.120843474758,4727.624291247979,15.669720588233758
2026-04-11 07:00:00+08:00,4774.835,4787.46,4769.66,4776.23,31483.0,4735.6831840604455,4761.65425,4787.625315939554,1.0908421559399926,0.7806151667768282,4760.752575103199,4728.107930141035,16.610352941174824
2026-04-11 07:30:00+08:00,4776.215,4778.625,4755.41,4762.34,35895.0,4735.578391024837,4761.474,4787.369608975163,1.0877139715627033,0.5167209815538726,4760.814827059937,4728.448547751572,15.281279411764444
2026-04-11 08:00:00+08:00,4762.42,4765.34,4747.375,4758.61,31168.0,4735.845836894221,4761.628500000001,4787.41116310578,1.0829346768980253,0.44146260245466284,4760.728363253665,4728.748661704292,12.298808823528816
2026-04-11 08:30:00+08:00,4758.62,4766.25,4756.165,4763.84,27917.0,4737.788676925247,4762.517,4787.245323074752,1.0384560548446358,0.5267507019380359,4760.850388224109,4729.097829249524,8.517514705881695
2026-04-11 09:00:00+08:00,4763.865,4768.78,4758.235,4762.96,19355.0,4738.609019696823,4762.9825,4787.355980303177,1.0234545393847918,0.4995384327613422,4760.933118097674,4729.4347662719165,4.436029411765048
2026-04-11 09:30:00+08:00,4763.075,4765.825,4758.5,4760.315,19292.0,4739.9178042720805,4763.51625,4787.114695727919,0.9907994216633216,0.43217243972528463,4760.908878172276,4729.742032279161,1.0538088235298346
2026-04-11 10:00:00+08:00,4760.33,4769.68,4751.175,4766.195,27895.0,4742.172962033065,4764.474249999999,4786.775537966933,0.9361489556558763,0.5385796103469842,4761.116177067481,4730.104748375887,-0.19404411764571705
2026-04-11 10:30:00+08:00,4766.175,4773.35,4763.33,4765.435,16386.0,4746.332637273771,4765.69725,4785.061862726229,0.8126665086091692,0.49322862781437005,4761.285542672677,4730.456293168167,2.2184852941200006
2026-04-11 11:00:00+08:00,4765.41,4770.71,4763.17,4763.68,17713.0,4748.660725469992,4766.42625,4784.191774530009,0.74544422165384,0.4227084459183473,4761.379442960024,4730.786877315747,2.983073529414469
2026-04-11 11:30:00+08:00,4763.73,4765.585,4758.405,4759.895,19639.0,4750.18717289313,4766.842500000001,4783.497827106871,0.6987991361942657,0.2914330965876296,4761.321229510611,4731.076510377282,2.205941176473061
2026-04-11 12:00:00+08:00,4759.885,4760.125,4741.01,4745.6,8572.0,4747.348129041123,4766.20425,4785.060370958877,0.7912426731975241,-0.046354418412325536,4760.7047107062735,4731.221022711837,0.09105882353105699
2026-04-11 12:30:00+08:00,4745.575,4752.555,4745.15,4749.685,7181.0,4745.936185172286,4765.825250000001,4785.7143148277155,0.8346535504093322,0.09424311450004673,4760.27256518838,4731.404743878883,-1.8166617647038947
2026-04-13 14:00:00+08:00,4670.425,4685.41,4644.595,4647.315,20926.0,4703.429699002742,4760.09425,4816.758800997258,2.38081634611574,-0.49514818361005325,4755.84285674962,4730.568030009442,-19.460411764704077
2026-04-13 14:30:00+08:00,4647.31,4660.5,4645.43,4659.035,16734.0,4682.373206131584,4754.628750000001,4826.884293868417,3.0393768963945575,-0.16149768503635537,4752.04647021042,4729.856258566562,-39.0490882352924
2026-04-13 15:00:00+08:00,4659.05,4660.815,4644.465,4653.615,13660.0,4664.141045349363,4749.1630000000005,4834.184954650638,3.580502697028414,-0.06190192517106488,4748.186412555109,4729.097639078338,-57.74016176470468
2026-04-13 15:30:00+08:00,4653.565,4672.06,4650.13,4671.49,13801.0,4653.126885436216,4744.141499999999,4835.156114563782,3.8369266415760475,0.10088003257386154,4745.178710101968,4728.524428739251,-72.59502941176288
2026-04-13 16:00:00+08:00,4671.47,4676.18,4664.625,4673.045,19779.0,4644.005807650865,4738.995,4833.984192349135,4.008832773578998,0.15285524400713377,4742.349937156793,4727.972394622442,-85.68076470588221
2026-04-13 16:30:00+08:00,4673.075,4698.96,4671.055,4695.635,18134.0,4639.745549622277,4735.01975,4830.293950377723,4.024236662485853,0.2933084200976978,4740.517978836919,4727.650629501821,-79.74255882352918
2026-04-13 17:00:00+08:00,4695.63,4722.1,4693.79,4717.58,37630.0,4639.533126380873,4731.36575,4823.198373619127,3.8818653416987234,0.4249408899762246,4739.618450255079,4727.550424233146,-67.54236764706002
2026-04-13 17:30:00+08:00,4717.555,4728.225,4710.245,4721.255,27342.0,4639.093574468366,4728.68775,4818.281925531634,3.7893885267275005,0.45851990402336174,4738.898314950958,4727.487783196001,-53.22939705882436
